input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,tls_subject_org_
healthylife.walla.co.il,חיים בריא  - וואלה! חיים בריא,200,165648,healthylife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,healthylife.walla.co.il,cloudfront,443,https://healthylife.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,441,False,True,,,,,,
help.walla.co.il,וואלה! עזרה,200,166022,help.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,help.walla.co.il,cloudfront,443,https://help.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,423,False,True,,,,,,
holidayrecipes.walla.co.il,ארוחת חג  - וואלה! ארוחת חג,200,175405,holidayrecipes.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,holidayrecipes.walla.co.il,cloudfront,443,https://holidayrecipes.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,427,False,True,,,,,,
home.walla.co.il,וואלה! בית ועיצוב  - וואלה! בית ועיצוב,200,326245,home.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,home.walla.co.il,cloudfront,443,https://home.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,433,False,True,,,,,,
hondasuvip.walla.co.il,הונדה  - וואלה! הונדה,200,175826,hondasuvip.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,hondasuvip.walla.co.il,cloudfront,443,https://hondasuvip.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,438,False,True,,,,,,
horoscope.walla.co.il,"וואלה! אסטרולוגיה: הורוסקופ יומי, שבועי, מזלות ואסטרולוגיה יומית  - וואלה! רוח והורוסקופ",200,282534,horoscope.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,horoscope.walla.co.il,cloudfront,443,https://horoscope.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,435,False,True,,,,,,
hotwinter.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,605299,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://hotwinter.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,52.222.214.2,/,642996572,52.222.214.71,React,451,False,True,,,https://www.walla.co.il/,,,
http://api-friends.walla.co.il,,404,2,api-friends.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c81dbac1533df2e4e4361a40ee39796,2b63d8059404d39a5f198dc4b958c05f97d256b68279e8e61736f2988e3451ed,True,ctls,api-friends.walla.co.il,,443,https://api-friends.walla.co.il:443,https,nginx/1.17.3,application/json,GET,52.213.2.89,/,-1839405226,52.210.116.245,PHP:7.1.33,1,False,,,,,,,
http://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,,,
http://www.google.com,Google,200,36885,,,,,,,,,,,,,,,,,,,,80,http://www.google.com:80,http,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:82b::2004,Google Web Server,17,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,
http://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,,,,
https://api-friends.walla.co.il,,404,2,api-friends.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c81dbac1533df2e4e4361a40ee39796,2b63d8059404d39a5f198dc4b958c05f97d256b68279e8e61736f2988e3451ed,True,ctls,api-friends.walla.co.il,,443,https://api-friends.walla.co.il:443,https,nginx/1.17.3,application/json,GET,52.213.2.89,/,-1839405226,52.210.116.245,PHP:7.1.33,1,False,,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,,,
https://www.google.com,Google,200,1879,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,142.250.186.100,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,1,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,,,,
i.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://i.walla.co.il:80,http,CloudFront,text/html,GET,52.222.236.39,/,855196372,52.222.236.17,Amazon Web Services,20,False,True,,,,,,
infosaveslife.walla.co.il,וואלה! מידע מציל חיים,200,203073,infosaveslife.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,infosaveslife.walla.co.il,cloudfront,443,https://infosaveslife.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,440,False,True,,,,,,
internal-staging-cacheoceania.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://internal-staging-cacheoceania.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
ipv4-c040-hkg001-ix.stage-new.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,171246,ipv4-c040-hkg001-ix.stage-new.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,80607c1a35d3be7ac123155172c5a4c2,6a21c1ac9d4bb5744311044cb20ee04eb18d84e92bee5b8bfbe03ce4baafc59b,True,ctls,ipv4-c040-hkg001-ix.stage-new.walla.co.il,,443,https://ipv4-c040-hkg001-ix.stage-new.walla.co.il:443,https,openresty/1.15.8.3,text/html,GET,52.50.26.247,/,642996572,34.240.33.228,React,309,False,,,,,,,
isc.walla.co.il,,403,243,isc.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,isc.walla.co.il,cloudfront,443,https://isc.walla.co.il:443,https,AmazonS3,application/xml,GET,52.222.236.26,/,1360878403,52.222.236.125,Amazon Web Services,2,False,True,,,,,,
israelibarramundi.walla.co.il,ברמונדי ישראלי  - וואלה! ברמונדי ישראלי,200,193115,israelibarramundi.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,israelibarramundi.walla.co.il,cloudfront,443,https://israelibarramundi.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,503,False,True,,,,,,
israelisummer.walla.co.il,קיץ ישראלי  - וואלה! קיץ ישראלי,200,202331,israelisummer.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,israelisummer.walla.co.il,cloudfront,443,https://israelisummer.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,450,False,True,,,,,,
itsuvina.walla.co.il,וואלה! עיצובינה,200,287923,itsuvina.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,itsuvina.walla.co.il,cloudfront,443,https://itsuvina.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,441,False,True,,,,,,
jenkins.walla.co.il,ERROR: The request could not be satisfied,403,919,jenkins.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e534eccaec80c09b20bf978841097a0f,e390a508af2737b71bb145228573f9477840c17f119674e7f188805ade1466c7,True,ctls,jenkins.walla.co.il,cloudfront,443,https://jenkins.walla.co.il:443,https,CloudFront,text/html,GET,143.204.98.100,/,-803679381,2600:9000:2156:1000:1f:89e1:980:93a1,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-153-81.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://jrss-215-71-153-81.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
judaism.walla.co.il,"וואלה! יהדות | ערכי היהדות, זהות יהודית, אמונה, מסורת והלכות",200,275108,judaism.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,judaism.walla.co.il,cloudfront,443,https://judaism.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,440,False,True,,,,,,
kinneret.walla.co.il,מכללת כנרת  - וואלה! מכללת כנרת,200,166081,kinneret.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,kinneret.walla.co.il,cloudfront,443,https://kinneret.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,441,False,True,,,,,,
kvdhzjfrudaxrleb.walla.co.il,503 Service Temporarily Unavailable,503,564,kvdhzjfrudaxrleb.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,kvdhzjfrudaxrleb.walla.co.il,cloudfront,443,https://kvdhzjfrudaxrleb.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.70,/,2051366281,13.225.78.17,Amazon Web Services,13,False,True,,,,,,
laline.walla.co.il,וואלה! ניחוחות של קיץ,200,198599,laline.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,laline.walla.co.il,cloudfront,443,https://laline.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,431,False,True,,,,,,
landwer.walla.co.il,הפסקה של קפה עם קפסולות לנדוור  - וואלה! הפסקת קפה,200,178146,landwer.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,landwer.walla.co.il,cloudfront,443,https://landwer.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,506,False,True,,,,,,
lasummer.walla.co.il,la summer  - וואלה! La Summer,200,225118,lasummer.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,lasummer.walla.co.il,cloudfront,443,https://lasummer.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,438,False,True,,,,,,
law.walla.co.il,וואלה! משפט,200,279211,law.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,law.walla.co.il,cloudfront,443,https://law.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.16,/,642996572,13.224.189.119,React,440,False,True,,,,,,
lebanon20.walla.co.il,20 שנה לנסיגה מלבנון  - וואלה! 20 שנה לנסיגה מלבנון,200,202675,lebanon20.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,lebanon20.walla.co.il,cloudfront,443,https://lebanon20.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,427,False,True,,,,,,
lef11-1-grc.school.walla.co.il,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://lef11-1-grc.school.walla.co.il:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,80.178.173.126,/,225052475,80.178.173.126,Microsoft HTTPAPI:2.0,7,False,,,,,,,
legocity.walla.co.il,וואלה! עולם המכוניות של לגו,200,197062,legocity.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,legocity.walla.co.il,cloudfront,443,https://legocity.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.119,React,431,False,True,,,,,,
lgoled.walla.co.il,HAPPY OLEDAYS  - וואלה! LG,200,188880,lgoled.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,lgoled.walla.co.il,cloudfront,443,https://lgoled.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,539,False,True,,,,,,
m.mazaltov.walla.co.il,Not Found,404,315,m.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,m.mazaltov.walla.co.il,,443,https://m.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
madaney.walla.co.il,מדעני העתיד  - וואלה! מדעני העתיד,200,180923,madaney.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,madaney.walla.co.il,cloudfront,443,https://madaney.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,534,False,True,,,,,,
mago.mazaltov.walla.co.il,Not Found,404,315,mago.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mago.mazaltov.walla.co.il,,443,https://mago.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
mail.mazaltov.walla.co.il,Not Found,404,315,mail.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mail.mazaltov.walla.co.il,,443,https://mail.mazaltov.walla.co.il:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,213.8.166.57,/,225052475,213.8.166.57,Microsoft HTTPAPI:2.0,7,False,,,,,,,
mail.walla.co.il,וואלה! דואר,200,4291,mail.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e1753208af2328ee36040c59966d50,fc71f57168e42fb28e3dd5104ea28de8be2896b5292dc9a99cff932305534985,True,ctls,mail.walla.co.il,cloudfront,443,https://mail.walla.co.il:443,https,AmazonS3,text/html,GET,18.66.112.109,/,141346649,18.66.112.97,Google Tag Manager,93,False,True,,,,,,
