input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_subject_org_
search.walla.co.il,וואלה! חיפוש,200,165201,search.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,search.walla.co.il,cloudfront,443,https://search.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,516,False,True,,,,,,
seniors.walla.co.il,משרות לאזרחים ותיקים - וואלה! פיס לאזרחים ותיקים  - וואלה! פיס לאזרחים ותיקים,200,342019,seniors.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,seniors.walla.co.il,cloudfront,443,https://seniors.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,641,False,True,,,,,,
seven.mazaltov.walla.co.il,אולמות אירועים 2023 | אולמות אירועים מומלצים,200,626937,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://seven.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,7746,False,,,,https://mazaltov.walla.co.il/eventshalls/,,,
severnvale.stage-new.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,165573,severnvale.stage-new.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,80607c1a35d3be7ac123155172c5a4c2,6a21c1ac9d4bb5744311044cb20ee04eb18d84e92bee5b8bfbe03ce4baafc59b,True,ctls,severnvale.stage-new.walla.co.il,,443,https://severnvale.stage-new.walla.co.il:443,https,openresty/1.15.8.3,text/html,GET,54.76.120.168,/,642996572,54.72.60.156,React,309,False,,,,,,,
sgjzdfhjgh.walla.co.il,503 Service Temporarily Unavailable,503,162,sgjzdfhjgh.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sgjzdfhjgh.walla.co.il,cloudfront,443,https://sgjzdfhjgh.walla.co.il:443,https,awselb/2.0,text/html,GET,13.225.78.35,/,1862162275,13.225.78.70,Amazon Web Services,7,False,True,,,,,,
shavuot.walla.co.il,וואלה! חוגגים שבועות,200,213411,shavuot.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,shavuot.walla.co.il,cloudfront,443,https://shavuot.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.31,React,525,False,True,,,,,,
showbiztip.walla.co.il,וואלה! תכניות ספיישל,200,271376,showbiztip.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,showbiztip.walla.co.il,cloudfront,443,https://showbiztip.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,527,False,True,,,,,,
silvivivi.mazaltov.walla.co.il,שמלות כלה 2023 | מגוון מעצבי שמלות כלה מכל רחבי הארץ | וואלה! מזל טוב,200,391196,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://silvivivi.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,3440,False,,,,https://mazaltov.walla.co.il/weddingdresses/,,,
singles.walla.co.il,וואלה! סינגלס / Singles  - וואלה! סינגלס,200,363619,singles.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,singles.walla.co.il,cloudfront,443,https://singles.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.100,React,518,False,True,,,,,,
sogrim.walla.co.il,וואלה! סיכום שנה,200,228934,sogrim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sogrim.walla.co.il,cloudfront,443,https://sogrim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,521,False,True,,,,,,
spark.mazaltov.walla.co.il,"ספארק אירועים | אולמי ספארק בראשון לציון, טלפון: 072-2231539",200,72445,spark.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,spark.mazaltov.walla.co.il,,443,https://spark.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,243,False,,,,,,,
special.walla.co.il,,404,287,special.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T11:00:19Z,2023-09-29T11:00:18Z,CN=special.walla.co.il,special.walla.co.il,special.walla.co.il,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7947cdad7405b0b0eb9c4487410ce527,754394d388342f2c19e06a115e5a4639bdb3c2674016d68e8aa7b1bcd692c399,,ctls,special.walla.co.il,,443,https://special.walla.co.il:443,https,StorycardsProxy,application/xml,GET,3.33.249.64,/,-671611834,15.197.212.208,,2,False,,,,,,,
sports.walla.co.il,"וואלה! ספורט | חדשות ועדכוני ספורט, כדורגל ישראל ועולמי, כדורסל, NBA, תקצירים ותוצאות  - וואלה! ספורט",200,602412,sports.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,sports.walla.co.il,cloudfront,443,https://sports.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,962,False,True,,,,,,
stage-admin.walla.co.il,,200,423,stage-admin.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b334f072fdd58403b0c2580f81e55358,329342b87cd4a177f340c4528cf1238d304a6e2f3fce6361768ee356235c9c29,True,ctls,stage-admin.walla.co.il,cloudfront,443,https://stage-admin.walla.co.il:443,https,AmazonS3,text/html,GET,108.138.17.18,/,-258342512,2600:9000:2491:e200:3:7464:8480:93a1,Amazon Web Services,18,False,True,,,,,,
starkist.walla.co.il,סטארקיסט  - וואלה! כל מה שטוב בטונה,200,272935,starkist.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,starkist.walla.co.il,cloudfront,443,https://starkist.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,579,False,True,,,,,,
static.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,175667,static.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,static.walla.co.il,cloudfront,443,https://static.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.112,React,515,False,True,,,,,,
stockshow.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586467,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://stockshow.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.27,/,642996572,18.66.122.94,React,538,False,True,,,https://www.walla.co.il/,,,
stylenews.walla.co.il,וואלה! חדשות העיצוב,200,234987,stylenews.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews.walla.co.il,cloudfront,443,https://stylenews.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,534,False,True,,,,,,
stylenews3.walla.co.il,וואלה! חדשות העיצוב 3,200,238295,stylenews3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews3.walla.co.il,cloudfront,443,https://stylenews3.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,534,False,True,,,,,,
stylenews4.walla.co.il,חדשות העיצוב 4  - וואלה! חדשות העיצוב 4,200,251380,stylenews4.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,stylenews4.walla.co.il,cloudfront,443,https://stylenews4.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,534,False,True,,,,,,
summer.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586467,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://summer.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.110,React,538,False,True,,,https://www.walla.co.il/,,,
talmedina.mazaltov.walla.co.il,שמלות ערב לחתונה - המעצבים המומלצים ביותר,200,320858,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://talmedina.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,2230,False,,,,https://mazaltov.walla.co.il/eveningdresses/,,,
tao.mazaltov.walla.co.il,טאו אירועים | אולם וגן אירועים בצומת כנות,200,73643,tao.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,tao.mazaltov.walla.co.il,,443,https://tao.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,YouTube,249,False,,,,,,,
tapuchips.walla.co.il,תפוצ'יפס  - וואלה! מהשדה ועד השקית,200,197455,tapuchips.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tapuchips.walla.co.il,cloudfront,443,https://tapuchips.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.100,React,593,False,True,,,,,,
tasim.walla.co.il,וואלה! טסים לחול,200,228179,tasim.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tasim.walla.co.il,cloudfront,443,https://tasim.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.100,React,518,False,True,,,,,,
teachingdifferent.walla.co.il,וואלה! מלמדים אחרת,200,232200,teachingdifferent.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,teachingdifferent.walla.co.il,cloudfront,443,https://teachingdifferent.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.110,React,518,False,True,,,,,,
tech.stage-new.walla.co.il,"וואלה! טכנולוגיה | כל הטכנולוגיה, הסייבר והסטארטאפים בערוץ אחד  - וואלה! טכנולוגיה",200,304715,tech.stage-new.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.stage-new.walla.co.il,*.stage-new.walla.co.il,stage-new.walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25e6a451caeff18d294a26bd516a2ae3,8752a290e2e042c922f792fdeaad1f7924481fec43a483f7397c2211b1aad139,True,ctls,tech.stage-new.walla.co.il,cloudfront,443,https://tech.stage-new.walla.co.il:443,https,openresty/1.15.8.3,text/html,GET,143.204.98.26,/,642996572,143.204.98.63,React,316,False,True,,,,,,
tech.walla.co.il,"וואלה! טכנולוגיה | כל הטכנולוגיה, הסייבר והסטארטאפים בערוץ אחד  - וואלה! טכנולוגיה",200,317656,tech.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tech.walla.co.il,cloudfront,443,https://tech.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.100,React,525,False,True,,,,,,
thebox.mazaltov.walla.co.il,אטרקציות לאירועים | אטרקציות לחתונות - וואלה מזל טוב!,200,258362,mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,mazaltov.walla.co.il,,443,https://thebox.mazaltov.walla.co.il:443,https,Microsoft-IIS/8.5,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,1242,False,,,,https://mazaltov.walla.co.il/weddinggimmicks/,,,
thechange.walla.co.il,וואלה! העדשה שמשנה הכל,200,243828,thechange.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thechange.walla.co.il,cloudfront,443,https://thechange.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.31,React,534,False,True,,,,,,
theselected.walla.co.il,"וואלה! נבחרים | ערוץ בעלי המקצוע, הצרכנות והיזמות המוביל בארץ",200,271818,theselected.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,theselected.walla.co.il,cloudfront,443,https://theselected.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,527,False,True,,,,,,
thetop.walla.co.il,וואלה! הטופ,200,223453,thetop.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,thetop.walla.co.il,cloudfront,443,https://thetop.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.110,/,642996572,99.86.4.112,React,527,False,True,,,,,,
tld.walla.co.il,וואלה! טוב לדעת,200,235492,tld.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tld.walla.co.il,cloudfront,443,https://tld.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.112,/,642996572,99.86.4.100,React,527,False,True,,,,,,
tmirecycle.walla.co.il,תמיר  - וואלה! מחזור זה כל הקטע,200,401014,tmirecycle.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tmirecycle.walla.co.il,cloudfront,443,https://tmirecycle.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.110,React,684,False,True,,,,,,
tothesouth.walla.co.il,זה הזמן לבקר  - וואלה! באים לדרום,200,210212,tothesouth.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,tothesouth.walla.co.il,cloudfront,443,https://tothesouth.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.100,/,642996572,99.86.4.112,React,528,False,True,,,,,,
translate.walla.co.il,מילון רב לשוני  - וואלה! תרגום,200,173419,translate.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,translate.walla.co.il,cloudfront,443,https://translate.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,99.86.4.31,/,642996572,99.86.4.110,React,513,False,True,,,,,,
tv.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,586091,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://tv.walla.co.il:443,https,openresty/1.15.8.1,text/html,GET,18.66.122.94,/,642996572,18.66.122.27,React,541,False,True,,,https://www.walla.co.il/,,,
