new,host,a,aaaa,cname,mx,soa,ns,txt,status_code
,tor260-334-pdc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor261-350-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor262-302-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor262-406-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,,,"ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor265-297-gre.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor267-226-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor267-320-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor268-227-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor269-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor27-91-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor270-318-grc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor272-319-pdc.tech.filezilla-project.org,49.12.121.47,,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR
,tor277-230-pdb.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor278-399-pda.blog.filezilla-project.org,49.12.121.47,,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",,NOERROR
,tor279-421-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor28-18-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor280-332-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor280-351-pdc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor281-427-pda.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor285-127-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor288-354-pda.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor29-13-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor291-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor294-359-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor294-365-pdc.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor3-7-pdd.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor3-99-owa.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor30-42-vzb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor30-90-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor300-374-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor302-pda.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor303-299-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor303-368-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor303-428-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor306-343-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor308-380-grc.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor312-449-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor316-442-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor317-349-gre.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor317-355-pdb.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor318-383-pda.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor319-445-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR
,tor32-44-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor32-64-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor32-96-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor331-333-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
,tor331-397-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor333-465-pdb.tech.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor336-1-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor339-407-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor34-23-pda.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor35-35-pda.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor35-47-pdb.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor35-99-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor35-99-pdc.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor350-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor354-486-pdb.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
,tor355-429-grc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",,NOERROR
