input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_
17-121-124-99.offers.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-124-99.offers.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-124-99.offers.filezilla-project.org,443,https://17-121-124-99.offers.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-125-14.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-125-14.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-125-14.tech.filezilla-project.org,443,https://17-121-125-14.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-125-19.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-125-19.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-125-19.tech.filezilla-project.org,443,https://17-121-125-19.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-125-71.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-125-71.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-125-71.blog.filezilla-project.org,443,https://17-121-125-71.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-126-29.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-126-29.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-126-29.tech.filezilla-project.org,443,https://17-121-126-29.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-126-3.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-126-3.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-126-3.tech.filezilla-project.org,443,https://17-121-126-3.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-126-50.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-126-50.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-126-50.blog.filezilla-project.org,443,https://17-121-126-50.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-126-60.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-121-126-60.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-126-60.tech.filezilla-project.org,443,https://17-121-126-60.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-121-127-24.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-127-24.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-127-24.tech.filezilla-project.org,443,https://17-121-127-24.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-127-4.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-127-4.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-127-4.tech.filezilla-project.org,443,https://17-121-127-4.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-127-69.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-127-69.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-127-69.tech.filezilla-project.org,443,https://17-121-127-69.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-127-73.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-127-73.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-127-73.tech.filezilla-project.org,443,https://17-121-127-73.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-121-127-78.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-121-127-78.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-121-127-78.tech.filezilla-project.org,443,https://17-121-127-78.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-100-22.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-100-22.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-100-22.tech.filezilla-project.org,443,https://17-58-100-22.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-100-67.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-58-100-67.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-100-67.tech.filezilla-project.org,443,https://17-58-100-67.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-58-101-37.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-101-37.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-101-37.blog.filezilla-project.org,443,https://17-58-101-37.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-101-80.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-101-80.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-101-80.tech.filezilla-project.org,443,https://17-58-101-80.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-102-65.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-102-65.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-102-65.tech.filezilla-project.org,443,https://17-58-102-65.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-106-68.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-106-68.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-106-68.blog.filezilla-project.org,443,https://17-58-106-68.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-97-4.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-97-4.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-97-4.blog.filezilla-project.org,443,https://17-58-97-4.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-97-77.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-97-77.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-97-77.blog.filezilla-project.org,443,https://17-58-97-77.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-98-0.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,17-58-98-0.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-98-0.tech.filezilla-project.org,443,https://17-58-98-0.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
17-58-99-49.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-99-49.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-99-49.tech.filezilla-project.org,443,https://17-58-99-49.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-58-99-56.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-58-99-56.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-58-99-56.tech.filezilla-project.org,443,https://17-58-99-56.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
17-courier.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,17-courier.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,17-courier.blog.filezilla-project.org,443,https://17-courier.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
176-64.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,176-64.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,176-64.tech.filezilla-project.org,443,https://176-64.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
18engine.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,18engine.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,18engine.tech.filezilla-project.org,443,https://18engine.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
199-123-90-59.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,199-123-90-59.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,199-123-90-59.tech.filezilla-project.org,443,https://199-123-90-59.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
1probe.blog.filezilla-project.org,FileZilla - The free FTP solution,200,9338,1probe.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,1probe.blog.filezilla-project.org,443,https://1probe.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
1probe.filezilla-project.org,FileZilla - The free FTP solution,200,10013,1probe.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,1probe.filezilla-project.org,443,https://1probe.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
2022uploadsbackup.filezilla-project.org,FileZilla - The free FTP solution,200,10013,2022uploadsbackup.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,2022uploadsbackup.filezilla-project.org,443,https://2022uploadsbackup.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
227-si2.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,227-si2.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,227-si2.blog.filezilla-project.org,443,https://227-si2.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
2d8cd.tech.filezilla-project.org,FileZilla - The free FTP solution,200,9338,2d8cd.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,2d8cd.tech.filezilla-project.org,443,https://2d8cd.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
3.orion.filezilla-project.org,FileZilla - The free FTP solution,200,9338,3.orion.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3.orion.filezilla-project.org,443,https://3.orion.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,195,False,*.filezilla-project.org
30arg.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,30arg.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,30arg.blog.filezilla-project.org,443,https://30arg.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
34-courier2.tech.filezilla-project.org,FileZilla - The free FTP solution,200,10013,34-courier2.tech.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,34-courier2.tech.filezilla-project.org,443,https://34-courier2.tech.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
39.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,39.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,39.blog.filezilla-project.org,443,https://39.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,692153809,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
3lewi-12-86.blog.filezilla-project.org,FileZilla - The free FTP solution,200,10013,3lewi-12-86.blog.filezilla-project.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T08:12:59Z,2023-07-30T08:12:58Z,CN=www.filezilla-project.org,www.filezilla-project.org,www.filezilla-project.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c825dbaa257ee4dec282637a34a0576,f0e0b9070b9be37c9569adcca75ad9febcb40879e018425bfbc22777beb44d39,ctls,3lewi-12-86.blog.filezilla-project.org,443,https://3lewi-12-86.blog.filezilla-project.org:443,https,Apache,text/html,GET,49.12.121.47,/,,2a01:4f8:242:52d0::2,HSTS,202,False,*.filezilla-project.org
