new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,mx,caa,aaaa
[x],nomad-stage.rbx.com,,internal-alb-internalprod-stage-1470903834.us-west-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],notifications.roblox.com,,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nrt-gw.vpn.cn.roblox.com,103.142.221.2,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nrt1-128-116-120-3.roblox.com,128.116.120.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],nrt2-128-116-120-3.roblox.com,128.116.120.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o1.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],o4.email.marketing.roblox.com,168.245.69.127,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o5.em8221.devforum.roblox.com,168.245.24.58,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],o8.sg.tools.rbx.com,149.72.207.29,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],office-dev.rbx.com,"34.199.175.229, 54.175.157.172","api.ros-dev.rbx.com, a0653043a126e4bd1b6c855d682a2110-1318229580.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office-stg.rbx.com,"52.3.13.204, 34.236.200.224","api.ros-stg.rbx.com, afda96ebb8a2f4e6d983351a7b6eac5d-1558571828.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office.rbx.com,"54.221.156.81, 34.236.207.169","api.ros.rbx.com, a3e3ad27d8825488e87d889c21b63bb4-1128712488.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old-legacy-url.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"sectigo.com, mailto:caa-violations@roblox.com, amazontrust.com, awstrust.com, amazon.com, pki.goog, amazonaws.com, godaddy.com",
[x],ord-full-gw.vpn.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ord2-128-116-101-3.roblox.com,128.116.101.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],p4-art.rbx.com,52.45.32.130,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],p4.roblox.com,208.185.173.32,util4.ra.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],paintballtarget-gist-assets.github.artifactory-edge1.rbx.com,"54.183.163.125, 13.56.67.11",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.roblox.com,8.42.96.86,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],perforce.roblox.com,208.185.173.32,util4.ra.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pl.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],platinum.roblox.com,128.116.119.4,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],points.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],premiumfeatures.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],presence.roblox.com,128.116.99.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],preview.ros-dev.rbx.com,"13.32.27.30, 13.32.27.27, 13.32.27.129, 13.32.27.20",d3rfwsx18q81l9.cloudfront.net,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-584.awsdns-09.net, ns-95.awsdns-11.com, ns-1103.awsdns-09.org, ns-1735.awsdns-24.co.uk",True,cloudfront,,,
[x],privatemessages.roblox.com,128.116.119.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],prod.docsiteassets.roblox.com,"13.32.121.99, 13.32.121.3, 13.32.121.70, 13.32.121.93",dnmsmj2uful95.cloudfront.net,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-417.awsdns-52.com, ns-1011.awsdns-62.net, ns-1485.awsdns-57.org, ns-1852.awsdns-39.co.uk",True,cloudfront,,,"2600:9000:236e:fe00:8:9613:8640:93a1, 2600:9000:2240:3c00:8:9613:8640:93a1, 2600:9000:2240:8400:8:9613:8640:93a1, 2600:9000:236e:1e00:8:9613:8640:93a1, 2600:9000:236e:3e00:8:9613:8640:93a1, 2600:9000:236e:4e00:8:9613:8640:93a1, 2600:9000:236e:e600:8:9613:8640:93a1, 2600:9000:236e:f000:8:9613:8640:93a1"
[x],prod.ml.rbx.com,,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1908.awsdns-46.co.uk, ns-1212.awsdns-23.org, ns-620.awsdns-13.net, ns-121.awsdns-15.com",,,,,
[x],promotion.github.rbx.com,,nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pt.roblox.com,"3.21.14.171, 3.132.167.50, 18.188.15.15",http-redirector-758142263.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],publish.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],pulsar.roblox.com,128.116.124.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],punishments.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],questions.rbx.com,198.252.206.23,rblx.stackenterprise.co,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],ra-fw11.roblox.com,208.185.173.12,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rap.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rbx.com,"18.66.122.49, 18.66.122.127, 18.66.122.84, 18.66.122.78",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns2.p07.nsone.net, ns02.rbxinfra.net, dns4.p07.nsone.net, ns04.rbxinfra.net, dns3.p07.nsone.net, dns1.p07.nsone.net, ns01.rbxinfra.net, ns03.rbxinfra.net",True,cloudfront,rbx-com.mail.protection.outlook.com,"digicert.com, sectigo.com, mailto:certs@roblox.com, amazon.com",
[x],rbx.github.rbx.com,,nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rbx4170.roblox.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],rbx4182.roblox.com,,,,NOERROR,,,,,,,,,
[x],rcity.rbx.com,"99.83.133.196, 75.2.74.128",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],rcs.roblox.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, godaddy.com",
[x],realtime.roblox.com,128.116.124.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],registry.astro-dev.di.rbx.com,"10.102.56.173, 10.102.53.227, 10.102.49.44",abdbc7e5691e1433384e0f1f26e97935-4e2025cd68f2f67a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.56.173, 10.102.53.227, 10.102.49.44",,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
[x],report.rbx.com,"10.102.110.71, 10.102.110.114",internal-report-proxy-prod-alb-internal-1894838206.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.110.71, 10.102.110.114",,,,,,,
[x],research.roblox.com,2.18.232.153,"research.roblox.com.edgekey.net, e6850.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rjobs.roblox.com,"99.86.4.9, 99.86.4.33, 99.86.4.82, 99.86.4.89","jobs.roblox.com, roblox.eightfold.ai, d2opaj3jvgzq1a.cloudfront.net","ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-8.awsdns-01.com, ns-958.awsdns-55.net, ns-1122.awsdns-12.org, ns-2043.awsdns-63.co.uk",True,cloudfront,,,"2600:9000:2057:3400:19:c052:a380:93a1, 2600:9000:2057:4400:19:c052:a380:93a1, 2600:9000:2057:9400:19:c052:a380:93a1, 2600:9000:2057:9a00:19:c052:a380:93a1, 2600:9000:2057:b800:19:c052:a380:93a1, 2600:9000:2057:ba00:19:c052:a380:93a1, 2600:9000:2057:e000:19:c052:a380:93a1, 2600:9000:2057:2400:19:c052:a380:93a1"
[x],rlb-public-bedev1-sitetest1-snc2.roblox.com,10.136.240.43,rlb-public-bedev1-sitetest1-snc2.robloxlabs.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,10.136.240.43,,,,,,,
[x],rlb-public-bedev1-sitetest1-snc3.roblox.com,10.22.240.43,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.22.240.43,,,,,,,
[x],rlb-public-bedev1-sitetest1.roblox.com,10.136.240.43,"rlb-public-bedev1-sitetest1-snc2.roblox.com, rlb-public-bedev1-sitetest1-snc2.robloxlabs.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,10.136.240.43,,,,,,,
[x],rlb-public-bedev2-ash1.roblox.com,10.130.240.16,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.130.240.16,,,,,,,
[x],rlb-public-bedev2-sitetest1-snc2.roblox.com,10.136.240.44,rlb-public-bedev2-sitetest1-snc2.robloxlabs.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,10.136.240.44,,,,,,,
[x],rlb-public-bedev2-sitetest1-snc3.roblox.com,10.22.240.44,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.22.240.44,,,,,,,
[x],ros-stg.rbx.com,"108.138.7.68, 108.138.7.76, 108.138.7.10, 108.138.7.55",d2spgvkgsq03lj.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-102.awsdns-12.com, ns-1948.awsdns-51.co.uk, ns-1262.awsdns-29.org, ns-661.awsdns-18.net",True,cloudfront,,,
[x],runforfun-github.artifactory-edge1.rbx.com,"54.183.163.125, 13.56.67.11",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sam-landing.artifactory-edge1.rbx.com,"13.56.67.11, 54.183.163.125",artifactory-lb-edge01-985143120.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scim.rbx.com,35.227.159.151,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],sea-gw.vpn.github-flow.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com",
[x],sea-gw.vpn.rbx.com,204.13.171.2,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sea1-128-116-100-3.roblox.com,128.116.100.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],search-comparison.roblox.com,10.120.35.75,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.120.35.75,,,,,,,
[x],search.api.roblox.com,10.128.240.190,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,10.128.240.190,,,,,,,
[x],searchsite.roblox.com,128.116.112.73,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],security.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, pki.goog, amazonaws.com, amazon.com, awstrust.com, godaddy.com, amazontrust.com, sectigo.com",
[x],setup-cf.roblox.com,"18.165.80.162, 18.165.80.97, 18.165.80.190, 18.165.80.179, 205.251.192.80, 205.251.195.77, 205.251.196.194, 205.251.199.241",d27qknr4rwc572.cloudfront.net,"ns-80.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2033.awsdns-62.co.uk, ns-845.awsdns-41.net, ns-80.awsdns-10.com, ns-1218.awsdns-24.org",True,cloudfront,,,
[x],sg.rbx.com,,u9546762.wl013.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.174 -all,,,,mx.sendgrid.net,,
[x],sgmodule.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],share.roblox.com,128.116.121.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],shop.roblox.com,8.42.96.20,shoproblox.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns4.p04.nsone.net, ns01.rbxinfra.net, ns02.rbxinfra.net, ns03.rbxinfra.net, ns04.rbxinfra.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net",,,,,
[x],silver.roblox.com,128.116.123.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sin-full-gw.bpo-vpn.rbx.com,204.13.173.3,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sin-gw.bpo-vpn.rbx.com,204.13.173.2,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sin4-128-116-50-3.roblox.com,128.116.50.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],singed.github.rbx.com,"10.102.105.177, 10.102.105.218",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.177, 10.102.105.218",,,,,,,
[x],sitetest3.roblox.com,,,,NOERROR,,,,,,,,,
[x],sjc-full-gw.vpn.rbx.com,204.13.168.3,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],skins.github.rbx.com,"10.102.105.218, 10.102.105.177",nlb-ghe-prod1-ebbf0adba095bcd4.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.105.218, 10.102.105.177",,,,,,,
[x],sourcegraph-poc.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sourcegraph-stage-poc2.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, godaddy.com, pki.goog, mailto:caa-violations@roblox.com, sectigo.com, amazonaws.com, awstrust.com, amazontrust.com",
[x],sourcegraph-stage.rbx.com,,internal-alb-sourcegraph-stage-1025723831.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sourcegraph.rbx.com,"10.102.110.125, 10.102.110.69",internal-alb-sourcegraph-prod-3087256.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.110.125, 10.102.110.69",,,,,,,
[x],split.roblox.com,128.116.114.3,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],staging.wiki.roblox.com,34.196.120.86,devrel-jira-737628674.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],starburst-blue.di.rbx.com,"10.103.86.160, 10.103.76.142, 10.103.97.120",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.86.160, 10.103.76.142, 10.103.97.120","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/starburst-blue/starburst-ingress","ns-1013.awsdns-62.net, ns-11.awsdns-01.com, ns-1186.awsdns-20.org, ns-1655.awsdns-14.co.uk",,,,,
[x],starburst-green.di.rbx.com,,,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],starburst-presto-test.di.rbx.com,"10.103.81.108, 10.103.110.0, 10.103.68.245",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.81.108, 10.103.110.0, 10.103.68.245","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/test/starburst-ingress",,,,,,
[x],starburst-trino-superset.di.rbx.com,"10.103.103.99, 10.103.67.0, 10.103.81.185",,"ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.103.103.99, 10.103.67.0, 10.103.81.185","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/superset-prod/starburst-ingress",,,,,,
[x],static.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],status-stage.rbx.com,"44.235.237.93, 34.208.235.91",alb-cachet-status-stage-external-662757714.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.roblox.com,"52.222.174.81, 52.222.174.62, 52.222.174.98, 52.222.174.111","74130580.hostedstatus.com, d6x66q5i9mv05.cloudfront.net","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-664.awsdns-19.net, ns-105.awsdns-13.com, ns-1422.awsdns-49.org, ns-1636.awsdns-12.co.uk",True,cloudfront,,,
[x],steel.roblox.com,128.116.114.3,bronze.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],superset.di.rbx.com,"10.102.56.73, 10.102.51.146, 10.102.55.212",internal-tf-superset-prod-1214978081.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.56.73, 10.102.51.146, 10.102.55.212",,,,,,,
[x],t0.roblox.com,"52.216.100.85, 54.231.164.8, 52.216.244.134, 52.217.11.182, 52.216.99.133, 52.217.231.8, 52.217.17.118, 52.216.62.184",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],t1-cf.roblox.com,"18.66.121.153, 18.66.121.202, 18.66.121.206, 18.66.121.54",d3avk0i1u2a97r.cloudfront.net,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1493.awsdns-58.org, ns-1746.awsdns-26.co.uk, ns-344.awsdns-43.com, ns-537.awsdns-03.net",True,cloudfront,,,
[x],t2.roblox.com,"54.231.170.32, 54.231.194.248, 52.216.41.120, 52.217.194.96, 52.216.56.32, 52.217.162.208, 54.231.129.240, 52.217.115.80",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c0979eacb5be1fee817b1513a28ff974,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],t3.roblox.com,"54.231.137.72, 52.216.251.46, 54.231.162.168, 54.231.128.168, 52.217.230.144, 52.217.162.96, 52.216.107.182, 54.231.201.40",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,
[x],t4-cf.roblox.com,"18.66.92.209, 18.66.92.217, 18.66.92.178, 18.66.92.182",de637m32tfzmh.cloudfront.net,"ns-829.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1069.awsdns-05.org, ns-1678.awsdns-17.co.uk, ns-417.awsdns-52.com, ns-829.awsdns-39.net",True,cloudfront,,,
[x],t5.roblox.com,"52.217.163.104, 52.217.102.246, 52.216.107.134, 52.217.108.230, 52.216.141.70, 52.216.109.181, 52.217.114.232, 54.231.166.56",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,2600:9000:5305:1400::1
[x],t7.roblox.com,"54.231.159.32, 52.217.37.214, 52.217.231.144, 52.217.101.238, 54.231.133.0, 52.216.102.29, 52.217.224.160, 52.217.68.182",s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-63.awsdns-07.com, ns-1579.awsdns-05.co.uk, ns-771.awsdns-32.net",,,,,
[x],teamcity-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazon.com, mailto:caa-violations@roblox.com, sectigo.com, awstrust.com, godaddy.com, amazonaws.com, amazontrust.com, pki.goog",
[x],teamcity-engine.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],teamcity-ge-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, godaddy.com, pki.goog, sectigo.com",
[x],teamcity-ge-linux.rbx.com,"10.102.106.86, 10.102.107.30",internal-alb-teamcity-ge-linux-731171700.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.106.86, 10.102.107.30",,,,,,,
[x],teamcity-ge-stage.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com",
[x],teamcity-ge-test.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],teamcity-ge-windows.rbx.com,"10.102.106.230, 10.102.107.20",internal-alb-teamcity-ge-windows-1159050889.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.106.230, 10.102.107.20",,,,,,,
[x],teamcity-pr.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, mailto:caa-violations@roblox.com, pki.goog, amazon.com, sectigo.com, amazontrust.com, awstrust.com, godaddy.com",
[x],teamcity-sage-stage.rbx.com,,internal-alb-teamcity-ge-stage-1207030090.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teamcity-web.rbx.com,"10.102.107.169, 10.102.107.219, 10.102.106.151, 10.102.106.215",internal-alb-teamcity-web-2002129941.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.107.169, 10.102.107.219, 10.102.106.151, 10.102.106.215",,,,,,,
[x],teamcity.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazontrust.com, godaddy.com, amazon.com, mailto:caa-violations@roblox.com, sectigo.com, amazonaws.com, awstrust.com, pki.goog",
[x],techblog.roblox.com,184.30.20.179,"techblog.roblox.com.edgekey.net, e6850.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:1700:1b4::1ac2, 2a02:26f0:1700:18f::1ac2"
[x],test-alb-okta-default.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"amazonaws.com, godaddy.com, pki.goog, sectigo.com, mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com",
[x],test-url2.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"mailto:caa-violations@roblox.com, amazon.com, amazontrust.com, awstrust.com, amazonaws.com, godaddy.com, pki.goog, sectigo.com",
[x],testing.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],textfilter.roblox.com,128.116.123.3,"gold.roblox.com, us-central-bd1.roblox.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tfe-dev.rbx.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tfe.rbx.com,"23.21.209.34, 34.200.124.61",cloud-team-tfe-web-alb-365100170.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tfs.roblox.com,208.185.173.33,db109.ra.roblox.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
