input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
fra2-128-116-123-3.roblox.com,,404,76,fra2-128-116-123-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,fra2-128-116-123-3.roblox.com,443,https://fra2-128-116-123-3.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
friends.roblox.com,,200,16,friends.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,friends.roblox.com,443,https://friends.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
funcaptcha.com,,404,,funcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=funcaptcha.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",funcaptcha.com,"Cloudflare, Inc.",funcaptcha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0757219734834207cc4c4ce430b446a2,2ddc13b7486f4e01accbe043ffdb62ba98589662490587106c51bddb8f9ba791,True,ctls,funcaptcha.com,443,https://funcaptcha.com:443,https,,GET,172.64.155.5,/,-1840324437,2606:4700:4400::6812:20fb,1,False,cloudflare,HTTP/3,,cloudflare,True,,,
gamejoin.roblox.com,,200,16,gamejoin.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,gamejoin.roblox.com,443,https://gamejoin.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/10.0,Windows Server,,,,,,
games.api.roblox.com,,200,6,games.api.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.api.roblox.com, O=Roblox Corporation, L=San Mateo, ST=California, C=US",*.api.roblox.com,Roblox Corporation,api.roblox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e6a1294ba4fcaca30aa06095a42e70b,2c1a13052bc6b5d398851fc989d420c8fa3ac94e7b75b99319cf5f16729ea94e,True,ctls,games.api.roblox.com,443,https://games.api.roblox.com:443,https,text/plain,GET,128.116.123.3,/,-1840324437,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
gold.roblox.com,,404,76,gold.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,gold.roblox.com,443,https://gold.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,172.217.18.2,/,-1184133586,2a00:1450:4001:831::2002,2179,False,sffe,HTTP/3,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
h.online-metrix.net,,400,11,h.online-metrix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T14:47:15Z,2024-01-23T14:46:15Z,"C=US, ST=Georgia, L=Alpharetta, O=LexisNexis Risk Solutions FL Inc., CN=h.online-metrix.net",h.online-metrix.net,LexisNexis Risk Solutions FL Inc.,h.online-metrix.net,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",b32738f80408204f3cae08a7d4e0b635,cf2f522eef44e5a699a10b7d1064972bd8e17a09482ec02f16fa7aec00f6360e,,ctls,h.online-metrix.net,443,https://h.online-metrix.net:443,https,text/html,GET,91.235.132.130,/,-1840324437,91.235.132.130,1,False,Apache,HSTS,,,,,,
hassane-secure10-edge.artifactory-edge1.rbx.com,JFrog,200,2859,hassane-secure10-edge.artifactory-edge1.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-23T23:59:59Z,CN=artifactory-edge1.rbx.com,artifactory-edge1.rbx.com,,*.artifactory-edge1.rbx.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f62479b6ea39b8bb60aa9a02c7322409,0d0430256267a6ebecca6b75a748abf3a8fcfdb4545a2a6c000b2646c5f0de83,True,ctls,hassane-secure10-edge.artifactory-edge1.rbx.com,443,https://hassane-secure10-edge.artifactory-edge1.rbx.com:443,https,text/html,GET,54.183.163.125,/,-138391155,13.56.67.11,1,False,,Amazon Web Services,,,,https://fonts.gstatic.com,https://hassane-secure10-edge.artifactory-edge1.rbx.com:443/ui/,
https://metrics.roblox.com/v1/csp/report?type=enforce,,405,52,metrics.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,metrics.roblox.com,443,https://metrics.roblox.com:443/v1/csp/report?type=enforce,https,application/json,GET,128.116.121.3,/v1/csp/report?type=enforce,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,image/jpeg,GET,142.250.74.214,/,-774586154,2a00:1450:4001:80e::2016,4,False,sffe,HTTP/3,True,,,,,
iad-full-gw.vpn.rbx.com,,200,173,iad-full-gw.vpn.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T21:28:00Z,2023-09-01T21:28:00Z,CN=vpn.rbx.com,vpn.rbx.com,,sea-full-gw.vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec220ef32f401d43eddc1176592c38f3,b373f94b3bb668efe004a89979f56491e403e0652acebd23d3841c808bcbec03,,ctls,iad-full-gw.vpn.rbx.com,443,https://iad-full-gw.vpn.rbx.com:443,https,text/html,GET,204.13.172.3,/,-492339404,204.13.172.3,6,False,,HSTS,,,,,,
iad-gw.bpo-vpn.rbx.com,Document Error: Not Found,404,152,iad-gw.bpo-vpn.rbx.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T15:57:04Z,2023-09-01T15:57:04Z,CN=bpo-vpn.rbx.com,bpo-vpn.rbx.com,,nrt-gw.bpo-vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",54b637b1762e34c3af6c8171ded90641,aef39e94d5eb8f66dd9c76c951419747461a26ed35a93279bbb869b40d667b02,,ctls,iad-gw.bpo-vpn.rbx.com,443,https://iad-gw.bpo-vpn.rbx.com:443,https,text/html,GET,204.13.170.2,/,593259606,204.13.170.2,7,False,,HSTS,,,,,,
iad-gw.vpn.rbx.com,,200,173,iad-gw.vpn.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T21:28:00Z,2023-09-01T21:28:00Z,CN=vpn.rbx.com,vpn.rbx.com,,sea-full-gw.vpn.rbx.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec220ef32f401d43eddc1176592c38f3,b373f94b3bb668efe004a89979f56491e403e0652acebd23d3841c808bcbec03,,ctls,iad-gw.vpn.rbx.com,443,https://iad-gw.vpn.rbx.com:443,https,text/html,GET,204.13.172.2,/,-492339404,204.13.172.2,6,False,,HSTS,,,,,,
images.roblox.com,,403,243,images.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,images.roblox.com,443,https://images.roblox.com:443,https,application/xml,GET,54.231.138.40,/,-1542272981,52.217.88.86,2,False,AmazonS3,Amazon Web Services,True,,,,,
inventory.roblox.com,,200,16,inventory.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,inventory.roblox.com,443,https://inventory.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
ir.roblox.com,Attention Required! | Cloudflare,403,4520,ir.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=ir.roblox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.roblox.com,"Cloudflare, Inc.",ir.roblox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d8e2c0e4325fb5632bacd299a871a65b,0ec31a8d77c256f2537305519348081fcae0f7c5925c0ebca4361e9538a6aba6,,ctls,ir.roblox.com,443,https://ir.roblox.com:443,https,text/html,GET,162.159.129.11,/,124597284,2606:4700:7::a29f:820b,94,False,cloudflare,Cloudflare Bot Management,,cloudflare,True,,,
job.roblox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://job.roblox.com:80,http,text/html,GET,99.86.4.82,/,-316047871,2600:9000:2057:d000:19:c052:a380:93a1,20,False,CloudFront,Amazon Web Services,,cloudfront,True,,,
jobs.roblox.com,Careers at Roblox,200,62811,jobs.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-26T23:59:59Z,CN=*.eightfold.ai,*.eightfold.ai,,careerhub.mskcc.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5260df89ffcc3adec1ad9bce4120c93,94b4577279c9a98a2f70791cddec5592b767075d028f192b008e9504f3415463,True,ctls,jobs.roblox.com,443,https://jobs.roblox.com:443,https,text/html,GET,99.86.4.89,/,-2122939721,2600:9000:2057:9600:19:c052:a380:93a1,385,False,nginx,Nginx,True,cloudfront,True,https://vd.vidoplay.com,https://jobs.roblox.com/careers,
js.rbxcdn.com,,403,243,js.rbxcdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T18:47:18Z,2024-01-25T00:12:45Z,CN=*.rbxcdn.com,*.rbxcdn.com,,rbxcdn.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2f9e8ae4e4409d61b04f2020dc0d3911,ba381fbc29809c413657d7aea7e5e6f5a71e00cc5953e960756d2489d0ac90f5,True,ctls,js.rbxcdn.com,443,https://js.rbxcdn.com:443,https,application/xml,GET,205.185.216.42,/,2074873852,205.185.216.10,2,False,,,,,,,,
js.roblox.com,,403,243,js.roblox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,js.roblox.com,443,https://js.roblox.com:443,https,application/xml,GET,54.231.224.176,/,-380490323,52.216.220.96,2,False,AmazonS3,Amazon Web Services,True,,,,,
lax2-128-116-116-3.roblox.com,,404,76,lax2-128-116-116-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lax2-128-116-116-3.roblox.com,443,https://lax2-128-116-116-3.roblox.com:443,https,text/html,GET,128.116.116.3,/,1792833551,128.116.116.3,3,False,,,,,,,,
lbaas-bronze.roblox.com,,404,76,lbaas-bronze.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lbaas-bronze.roblox.com,443,https://lbaas-bronze.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
lbaas-gold.roblox.com,,404,76,lbaas-gold.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lbaas-gold.roblox.com,443,https://lbaas-gold.roblox.com:443,https,text/html,GET,128.116.123.4,/,1792833551,128.116.121.4,3,False,,,,,,,,
lbaas-silver.roblox.com,,404,76,lbaas-silver.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lbaas-silver.roblox.com,443,https://lbaas-silver.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
learn.roblox.com,,404,76,learn.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,learn.roblox.com,443,https://learn.roblox.com:443,https,text/html,GET,128.116.121.3,/,1792833551,128.116.121.3,3,False,,,,,,,,
lhr1-128-116-119-3.roblox.com,,404,76,lhr1-128-116-119-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lhr1-128-116-119-3.roblox.com,443,https://lhr1-128-116-119-3.roblox.com:443,https,text/html,GET,128.116.119.3,/,1792833551,128.116.119.3,3,False,,,,,,,,
lhr2-128-116-119-3.roblox.com,,404,76,lhr2-128-116-119-3.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,lhr2-128-116-119-3.roblox.com,443,https://lhr2-128-116-119-3.roblox.com:443,https,text/html,GET,128.116.119.3,/,1792833551,128.116.119.3,3,False,,,,,,,,
locale.roblox.com,,200,16,locale.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,locale.roblox.com,443,https://locale.roblox.com:443,https,application/json,GET,128.116.123.3,/,1625568199,128.116.123.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
logs.ros.rbx.com,,404,19,logs.ros.rbx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-03T23:59:59Z,CN=ros.rbx.com,ros.rbx.com,,*.ros.rbx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82aba8118ae50d25d0bbd894a15580ed,4a2ca19bb4e53c7a4285b4a19a9f0015b3983d230737696dfb9b417d599728d6,True,ctls,logs.ros.rbx.com,443,https://logs.ros.rbx.com:443,https,text/plain,GET,34.236.207.169,/,-138391155,54.221.156.81,2,False,,,,,,,,
long.open.weixin.qq.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://long.open.weixin.qq.com:80,http,,GET,109.244.216.15,/,-1840324437,240e:e1:a802:bb::2c,1,False,,,,,,,,
maintenance-9004.roblox.com,,503,69,maintenance-9004.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,maintenance-9004.roblox.com,443,https://maintenance-9004.roblox.com:443,https,application/json,GET,128.116.123.9,/,-529473314,128.116.123.9,1,False,,,,,,,,
maintenance-9007.roblox.com,,503,68,maintenance-9007.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,maintenance-9007.roblox.com,443,https://maintenance-9007.roblox.com:443,https,application/json,GET,128.116.121.9,/,-1537297850,128.116.123.9,1,False,,,,,,,,
maintenance-gold.roblox.com,,404,76,maintenance-gold.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,maintenance-gold.roblox.com,443,https://maintenance-gold.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
maintenance-lb.roblox.com,,503,60,maintenance-lb.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,maintenance-lb.roblox.com,443,https://maintenance-lb.roblox.com:443,https,application/json,GET,128.116.121.9,/,979003671,128.116.123.9,1,False,,,,,,,,
membershipsite.roblox.com,,404,76,membershipsite.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,membershipsite.roblox.com,443,https://membershipsite.roblox.com:443,https,text/html,GET,128.116.123.3,/,1792833551,128.116.123.3,3,False,,,,,,,,
metrics.roblox.com,,200,16,metrics.roblox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=roblox.com, O=Roblox Corporation, ST=California, C=US",roblox.com,Roblox Corporation,*.roblox.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,614e332aa82755c566507a002dadcd4e,9a04344a3abca28890e40826376e0171625278b7f1d2a98b6018c9546e07436c,True,ctls,metrics.roblox.com,443,https://metrics.roblox.com:443,https,application/json,GET,128.116.121.3,/,1625568199,128.116.121.3,1,False,Microsoft-IIS/8.5,Windows Server,,,,,,
