new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
,sit.in.mybank.pbc.db.com,"2.16.241.150, 2.16.241.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit.in.mybank.pbc.db.com.edgekey.net, e85998.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,
,sit.sctinstclearing.db.com,"62.115.252.35, 62.115.252.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit.sctinstclearing.db.com.edgekey.net, e170921.dscb.akamaiedge.net",,,,"2001:2030:21::3e73:fc38, 2001:2030:21::3e73:fc23",,
,smsgs.gto.db.com,160.83.59.54,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smspl.gto.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp0.db.com,160.83.52.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp1.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp12.db.com,160.83.77.178,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp13.db.com,160.83.44.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp14.db.com,160.83.178.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp15.db.com,160.83.44.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp18.db.com,160.83.61.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp2.db.com,160.83.77.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp21.db.com,160.83.61.129,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp23.db.com,160.83.179.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp24.db.com,160.83.61.132,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp4.db.com,160.83.84.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp6.db.com,160.83.84.100,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,smtp7.db.com,160.83.91.152,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,snapforms.gto.db.com,193.192.246.72,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,snapforms.internet.db.com,"23.38.98.70, 23.38.98.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"snapforms.internet.db.com.edgekey.net, e225891.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:6288",,
,sop.db.com,185.211.123.158,"ns12.db.com, hostmaster.db.com",NOERROR,v=spf1 include:eu.mailgun.org -all,,,,,,"smtp23.db.com, smtp2.db.com, smtp22.db.com",
,spain.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,spm-global.db.com,160.83.59.170,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,srilanka.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,ssc.wa.gto.db.com,"63.140.36.138, 63.140.36.14, 63.140.36.104, 63.140.36.121, 63.140.36.112, 63.140.36.119, 63.140.36.197, 63.140.36.139, 63.140.36.101, 63.140.36.130","ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",NOERROR,,"wa.gto.db.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,
,staging.pushpayments.db.com,"95.101.74.153, 95.101.74.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"staging.pushpayments.db.com.edgekey.net, e121046.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a99",,
,statistics.db.com,212.96.224.177,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,statistik.db.com,212.96.224.177,"ns12.db.com, hostmaster.db.com",NOERROR,,statistics.db.com,,,,,,
,store.apispace.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,sub-advisors-questionnaire.db.com,160.83.69.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,survey.db.com,"160.83.179.61, 160.83.179.60, 160.83.77.87, 160.83.178.60, 160.83.92.229, 160.83.77.88","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,"smtp1.db.com, smtp2.db.com, smtp14.db.com, smtp22.db.com, smtp8.db.com, smtp23.db.com",
,switzerland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,symphony-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,taiwan.db.com,"23.36.162.202, 23.36.162.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c38",,
,tas.db.com,160.83.65.244,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,technet.db.com,"143.204.191.73, 143.204.191.118, 143.204.191.92, 143.204.191.65","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,"www.deutsche-bank.de, d3bvf1p8semygm.cloudfront.net","ns-815.awsdns-37.net, ns-1240.awsdns-27.org, ns-1775.awsdns-29.co.uk, ns-275.awsdns-34.com",True,cloudfront,"2600:9000:203b:4e00:13:46b5:7d80:93a1, 2600:9000:203b:f200:13:46b5:7d80:93a1, 2600:9000:203b:e400:13:46b5:7d80:93a1, 2600:9000:203b:a400:13:46b5:7d80:93a1, 2600:9000:203b:1400:13:46b5:7d80:93a1, 2600:9000:203b:4200:13:46b5:7d80:93a1, 2600:9000:203b:7600:13:46b5:7d80:93a1, 2600:9000:203b:1800:13:46b5:7d80:93a1",,
,temp.www.inmuebles.db.com,160.83.59.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,testlab.db.com,193.150.167.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tfgms.gtb.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,thenewnext.db.com,160.83.8.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tii.db.com,"23.53.43.73, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tii.db.com.edgekey.net, e115647.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e53, 2a02:26f0:ab00::214:8e60",,
,toolbar-apac.autobahn.db.com,202.21.225.37,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,toolbar-apac.egslb.db.com,,,,,,
,toolbar-apac.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,toolbar-autobahn.egslb.db.com,160.83.69.99,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,2a00:c00:f062:1::203,,
,toolbar.autobahn.db.com,160.83.59.133,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,toolbar-autobahn.egslb.db.com,,,,2a00:c00:f062:1::203,,
,tools.db.com,160.83.8.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tp.blueport.db.com,160.83.8.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,traveller-am.dbrasweb.db.com,160.83.64.105,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-dbrasweb.egslb.db.com,,,,,,
,traveller-apac.dbrasweb.db.com,202.21.227.173,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-apac-dbrasweb.egslb.db.com,,,,,,
,traveller-dbcom-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,traveller-emea-ns-uat.dbras.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,activesync-am-uat-dbrasweb.egslb.db.com,,,,,,
,traveller-sentry-am-uat.dbras.db.com,160.83.91.198,"ns12.db.com, hostmaster.db.com",NOERROR,,am-hbr2-sentry.dbras.db.com,,,,,,
,traveller-sentry-apac-uat.dbras.db.com,202.21.223.228,"ns12.db.com, hostmaster.db.com",NOERROR,,sg-dsj2-sentry.dbras.db.com,,,,,,
,trxm.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxm.lb1.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxm.lb2.int.db.com,129.35.230.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb1.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi-ng.lb2.int.db.com,129.35.230.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb2.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,trxmapi.lb3.int.db.com,129.35.230.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.db.com,"160.83.91.4, 160.83.78.82","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,tssweb.egslb.db.com,,,,,,
,tss.gpr.gtb.db.com,160.83.69.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.gtb.db.com,160.83.65.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,tss.sfs.db.com,"23.53.42.251, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tss.sfs.db.com.edgekey.net, e179251.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d733",,
,turkey.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,uat-auth.gtb.db.com,160.83.47.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-cs-ap.ap-db-direct.db.com,"23.53.43.67, 23.53.43.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat-cs-ap.ap-db-direct.db.com.edgekey.net, e99309.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::5c7a:d769",,
,uat-eu1.docusignsa.db.com,160.83.8.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-eu2.docusignsa.db.com,160.83.8.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-f1-ap.db-direct.db.com,"23.53.43.59, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat-f1-ap.db-direct.db.com.edgekey.net, e89534.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d731, 2a02:26f0:ab00::214:8e50",,
,uat-us1.docusignsa.db.com,"160.83.69.77, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uat-us2.docusignsa.db.com,160.83.69.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat-zpa-readiness.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"8799.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
,uat.account.db.com,"23.36.162.197, 23.36.162.205","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.account.db.com.edgekey.net, e64837.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c32",,
,uat.be.mybank.pbc.db.com,160.83.7.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.brainloop.db.com,"2.17.100.211, 2.17.100.128, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.brainloop.db.com.edgekey.net, e213429.dscb.akamaiedge.net","ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"2a02:26f0:7100::210:169, 2a02:26f0:7100::210:128, 2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uat.corporateapi.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,,,
,uat.dbeasy-ecommerce.db.com,160.83.7.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbidentity.db.com,"95.101.74.134, 95.101.74.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.dbidentity.db.com.edgekey.net, e110489.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a86",,
,uat.dbonline.db.com,"23.53.42.200, 23.53.42.121","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.dbonline.db.com.edgekey.net, e113426.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:138, 2a02:26f0:7100::210:10a",,
,uat.dbras.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"10081.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,
,uat.dbrasweb-waf-37790-1.db.com,160.83.7.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.dbrasweb.db.com,"23.219.82.201, 23.219.82.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.dbrasweb.db.com.edgekey.net, e113771.dscb.akamaiedge.net",,,,"2600:1408:7400::17de:4ff0, 2600:1408:7400::17de:4f90",,
,uat.dbwallet.spain.db.com,"95.101.74.146, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.dbwallet.spain.db.com.edgekey.net, e90802.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a87",,
,uat.developer.corpapi.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer.corporateapi.gluex.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,uat.developer.corpapi.db.com,,,,,,
,uat.developer.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.developer2.db.com,160.83.7.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.digital.edison.db.com,160.83.7.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.direct.connect.db.com,160.83.56.86,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,uat-directconnect.egslb.db.com,"ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com",,,,,
,uat.easy3d.db.com,"95.101.133.146, 95.101.133.96","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.easy3d.db.com.edgekey.net, e128013.dsce3.akamaiedge.net",,,,"2001:2030:15:1ad::1:f40d, 2001:2030:15:18d::1:f40d",,
,uat.easycube.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.ext.reklamacje.deutschebank.db.com,"23.53.43.56, 23.53.43.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.ext.reklamacje.deutschebank-waf-102294-1.db.com.edgekey.net, e128515.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e73",,
,uat.firmadigitale.db.com,"2.16.241.143, 2.16.241.159","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.firmadigitale.db.com.edgekey.net, e110515.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d719",,
,uat.ftps.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,"ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com",,,,,
,uat.grc.gto.db.com,160.83.59.142,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.group-management-consulting.db.com,160.83.7.184,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.gw.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat.hrservices.db.com,160.83.7.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.in.mybank.pbc.db.com,"23.38.98.80, 23.38.98.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.in.mybank.pbc.db.com.edgekey.net, e115271.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:62b3, 2a02:26f0:480:23::1726:62b5",,
,uat.inmuebles.db.com,"2.16.241.161, 2.16.241.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.inmuebles.db.com.edgekey.net, e82309.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::214:8e41",,
,uat.italy.horizon.db.com,"184.86.103.77, 184.86.103.73","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.italy.horizon.db.com.edgekey.net, e72178.dsce3.akamaiedge.net",,,,"2a02:26f0:1700:685::1:19f2, 2a02:26f0:1700:68f::1:19f2",,
,uat.mydevices.morgenfund.db.com,34.111.2.150,"ns12.db.com, hostmaster.db.com",NOERROR,,uat.authorisationplatform.db.com,,True,google,,,
,uat.ocsmasfe.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.ocsmasfe.db.com.edgekey.net, e90707.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:160",,
,uat.research.db.com,209.234.230.73,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,research-db.wsodqa.com,,,,,,
,uat.sbx.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.simulator-xs2a.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.smspl.gto.db.com,160.83.7.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.store.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat.toolbar-uk.autobahn.db.com,160.83.59.128,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat.tss-sfv5.gtb.db.com,"23.53.43.73, 23.53.43.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.tss-sfv5.gtb.db.com.edgekey.net, e108603.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::5c7a:d731",,
,uat.vlm.db.com,"95.101.111.162, 95.101.111.175","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.vlm.db.com.edgekey.net, e107758.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b5d, 2a02:26f0:1700:5::5f65:1b62",,
,uat.xmarkets.db.com,"23.219.82.144, 23.219.82.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat.xmarkets.db.com.edgekey.net, e226401.dscb.akamaiedge.net",,,,2600:1408:7400::17de:4f8b,,
,uat.xs2a.db.com,34.111.33.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,True,google,,,
,uat.xs2a.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,uat2.corporateapi.db.com,,,,,,
,uat1-autobahnfx.db.com,160.83.33.207,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.account.db.com,"2.16.241.144, 2.16.241.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.account.db.com.edgekey.net, e107709.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d731",,
,uat1.api.db.com,"23.53.42.187, 23.53.42.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.api.db.com.edgekey.net, e90542.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:150, 2a02:26f0:7100::210:181",,
,uat1.cma.psd2.db.com,160.83.13.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.collection.easycube.db.com,160.83.7.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.dbsurface.db.com,160.83.7.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.developer.corpapi.db.com,160.83.7.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.engage.digitalcustody.db.com,"23.213.161.217, 23.213.161.199","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.engage.digitalcustody-waf-154981-1.db.com.edgekey.net, e73186.dscb.akamaiedge.net",,,,"2a02:26f0:1700:5::5f65:1b61, 2a02:26f0:1700:5::5f65:1b46",,
,uat1.external.authorisationplatform.db.com,160.83.7.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.external.master.dwebcms.db.com,"23.36.162.222, 23.36.162.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.external.master.dwebcms.db.com.edgekey.net, e206116.dscb.akamaiedge.net",,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,
,uat1.gluex.db.com,160.83.7.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.in.mybank.pbc.db.com,"2.17.100.248, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.in.mybank.pbc.db.com.edgekey.net, e39240.dscb.akamaiedge.net",,,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:183",,
,uat1.integration.internet.portalbrazil.cib.db.com,160.83.7.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.isp2p1p.db.com,160.83.7.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.nfapp.pwm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.simulator-api.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.simulator-xs2a.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat1.videoupload.db.com,"80.239.254.37, 95.101.133.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat1.videoupload-waf-132440-1.db.com.edgekey.net, e90429.dscb.akamaiedge.net",,,,"2001:2030:21::3e73:fc40, 2001:2030:21::3e73:fc18",,
,uat1.xs2a.gluex.db.com,160.83.7.42,"ns12.db.com, hostmaster.db.com",NOERROR,,uat1.gluex.db.com,,,,,,
,uat11.mywealthasia.db.com,"23.219.82.179, 23.219.82.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat11.mywealthasia-waf-117294-1.db.com.edgekey.net, e91778.dscb.akamaiedge.net",,,,2600:1408:7400::17de:4ff1,,
,uat12.mywealthasia.db.com,"23.53.42.233, 23.53.43.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat12.mywealthasia-waf-117294-1.db.com.edgekey.net, e104803.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::5c7a:d72a, 2a02:26f0:ab00::5c7a:d719",,
,uat14.mywealthasia.db.com,"95.101.74.132, 95.101.74.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat14.mywealthasia-waf-117294-1.db.com.edgekey.net, e27051.dscb.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a93",,
,uat15.mywealthasia.db.com,"23.53.42.243, 23.53.43.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"uat15.mywealthasia-waf-117294-1.db.com.edgekey.net, e98505.dscb.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e4b, 2a02:26f0:ab00::214:8e58, 2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e49",,
,uat2.dwspowins.db.com,"160.83.7.149, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,
,uat2.external.authorisationplatform.db.com,160.83.7.127,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
