new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,indonesia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,inhouse-consulting.db.com,"2.17.100.210, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::5c7a:d729","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net",,,,
,inhouseconsulting.db.com,"2.16.187.16, 2.16.187.106","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb6a, 2a02:26f0:6c00::210:bb10","group-management-consulting.db.com.edgekey.net, e212563.dscb.akamaiedge.net, e212563.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,
,inside-research.db.com,129.35.230.60,"ns1.db-dns.de, hostmaster.db.com",NOERROR,,,,www.dbresearch.com,,,,
,insuranceam.db.com,"160.83.78.202, 160.83.90.202","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,insuranceam.egslb.db.com,,,,
,integration.db.com,193.133.22.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,integration.dbforcepwm.internet.db.com,160.83.79.66,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,interface.xmarkets.db.com,"82.98.85.85, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,
,internweb.db.com,160.83.8.56,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,invest.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,investor-relations.db.com,"2.17.100.178, 2.17.100.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::214:8e70","investor-relations.db.com.edgekey.net, e243674.dscb.akamaiedge.net",,,,
,ipo.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,ipo.us.db.com,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com",,,
,isp2p1p.db.com,160.83.69.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,italy.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,italy.horizon.db.com,"95.101.111.154, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b53, 2a02:26f0:1700:5::5f65:1b44","italy.horizon.db.com.edgekey.net, e85460.dscb.akamaiedge.net",,,,
,japan.db.com,"95.101.74.146, 95.101.74.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a92","country.db.com.edgekey.net, e248909.dscb.akamaiedge.net",,,,
,jkstatus.web-dr.gto.db.com,160.83.90.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jobsearch.db.com,212.19.57.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jobshadowing.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,join.db.com,160.83.59.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt1.dbrasweb.db.com,160.83.128.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt2.dbrasweb.db.com,160.83.128.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt3.dbrasweb.db.com,160.83.128.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-tnc5.dbrasweb.db.com,160.83.144.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp.dbrasweb.db.com,160.83.128.39,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,dbrasweb-jp.egslb.db.com,,,,
,jss.db.com,160.83.8.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,labs.db.com,160.83.69.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,latinamerica.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,liquidity.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,,,prod2.liquidity.db.com,,,,
,login-ny.isso.db.com,160.83.69.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login-sg.isso.db.com,202.21.225.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f030:1::211,,,,,
,login-uk.isso.db.com,160.83.59.68,"ns12.db.com, hostmaster.db.com",NOERROR,,,2a00:c00:f062:1::204,,,,,
,login.isso.db.com,160.83.59.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,2a00:c00:f062:1::204,login-internet-isso.egslb.db.com,,,,
,login1-new.cdc.autobahnfo.db.com,160.83.47.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.cth.autobahnfo.db.com,202.21.220.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.gth.autobahnfo.db.com,160.83.74.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.wtf.autobahnfo.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.wtf.autobahnfo.gm.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1.wtf.autobahnfo.gm.db.com,160.83.32.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.hbr.autobahnfo.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.kch.autobahnfo.db.com,"202.21.224.210, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com",,,
,login2.hbr.autobahnfo.db.com,160.83.91.241,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2.kch.autobahnfo.db.com,202.21.224.176,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.dbrasweb-ext.db.com,160.83.59.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.dbrasweb.db.com,160.83.59.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.tradefinder.db.com,"2.16.187.34, 2.16.187.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb22, 2a02:26f0:6c00::210:bb08","lon.tradefinder.db.com.edgekey.net, e117543.dscb.akamaiedge.net",,,,
,loninmrp22.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,loninmrp30.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,loninmrp31.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,loninmrp32.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,loninzxmfappb2.uk.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,
,loninzxmfappp1.uk.db.com,160.83.178.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,
,lrms.prod.brainloop.db.com,160.83.10.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lrms.prod.dbsdr.db.com,160.83.10.45,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lrms.uat.dbsdr.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,malaysia.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,master.dwebcms.db.com,"2.17.100.208, 2.17.100.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:19::5f65:6f1f, 2a02:26f0:480:19::5f65:6f0a","master.dwebcms.db.com.edgekey.net, e252583.dscb.akamaiedge.net",,,,
,mc.gm.db.com,160.83.59.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,me-db-direct-a1.db.com,160.83.62.169,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,me-db-direct-a2.db.com,160.83.47.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mediastorage.db.com,"23.213.161.218, 23.213.161.199","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a9f","san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,
,meet.db.com,160.83.43.238,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,sfb-simpleurl-ext.egslb.db.com,,,,
,mexico.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,mit.db.com,185.54.150.102,"ns3.gdns.de, technik.leonex.de",NOERROR,,,,286813086616891.wt-eu02.net,,,,
,mobile.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mobileiron-dev.db.com,160.83.84.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nycinmirp03.us.db.com,,,,
,mobileiron-pilot.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nycinmird01.us.db.com,,,,
,mobileiron-uat.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,nycinmiru02.us.db.com,,,,
,mrs1-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-de.dbgdev.db.com,160.82.82.7,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-de.dbguat.db.com,160.82.82.71,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-ids.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-sg.db.com,202.21.241.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-us.db.com,160.82.160.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-de.dbguat.db.com,160.82.82.72,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs2-us.db.com,160.82.160.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-sg.db.com,202.21.241.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs4-de.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs4-us.db.com,160.82.160.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mst.space.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,multibanking-dbag.db.com,45.94.111.126,"ns-cloud-e1.googledomains.com, tech.key-systems.net",NOERROR,,,,deuba-p-callback.figo.me,,cv42mdlp2xcrx8ymj82hrntwq6hw6tx2,,"bank-verlag.de, d-trust.net, digicert.com, letsencrypt.org, quovadisglobal.com, symantec.com"
,mx2.db.com,160.83.65.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,xmarkets.db.com,,,,
,mysterycoffee.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mywealthasia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n3.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,netherlands.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,netvote.db.com,"162.159.160.101, 162.159.160.100","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,netvote.db.com.cdn.cloudflare.net,,,,
,new-zealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns15.db.com, ns14.db.com, ns16.db.com, ns13.db.com, ns17.db.com, ns12.db.com",,,
,news.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 mx include:_spf.senders.scnem.com -all,"smtp23.db.com, smtp22.db.com, smtp2.db.com",
,newzealand.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns15.db.com, ns13.db.com, ns14.db.com, ns17.db.com, ns12.db.com, ns16.db.com",,,
,nfapp.pwm.db.com,202.21.225.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,non-financial-report.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns12.db.com,160.83.84.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns14.db.com,"160.83.56.161, 160.83.84.155, 160.83.91.212, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com",,,
,ns15.db.com,160.83.58.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns16.db.com,202.21.227.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns17.db.com,202.21.223.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.dbrasweb-ext.db.com,160.83.69.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.tradefinder.db.com,"95.101.74.140, 95.101.74.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a8c","nyc.tradefinder.db.com.edgekey.net, e112173.dscb.akamaiedge.net",,,,
,nycinmirb01.us.db.com,160.83.91.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirb03.us.db.com,160.83.85.214,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirb04.us.db.com,160.83.85.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmird01.us.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp01.us.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com",,,
,nycinmirp03.us.db.com,160.83.84.69,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp04.us.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmiru02.us.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyginsmp04.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyginsmp10.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyginsmp12.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyginzxmfappp1.us.db.com,160.83.77.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,
,nyginzxmfappp2.us.db.com,160.83.77.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,
,nyjinsmp05.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyjinsmp11.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyjinsmp13.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a ~all,,
,nyjinzxmfappb1.us.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 a -all,,
,ofat.pbc.db.com,"95.101.74.149, 95.101.74.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a93","ofat.pbc.db.com.edgekey.net, e216472.dscb.akamaiedge.net",,,,
,onepager-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,onsiteprinting.eu.gtb.db.com,69.84.95.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,opal.db.com,160.83.59.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pakistan.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,paytrack.db.com,"2.17.100.249, 2.17.100.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e61","paytrack.db.com.edgekey.net, e122565.dscb.akamaiedge.net",,,,
,pb.australia.db.com,202.21.225.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,personalbericht.db.com,160.83.59.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pib-uat.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pilot.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pilot.sctinstclearing.db.com,160.83.13.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pmi.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,pmi.us.gm.db.com,,,,
,pmi.uk.gm.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pmi.us.gm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pms.db.com,160.83.59.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,poc.deutschewealthonline.db.com,202.21.225.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,poland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,countries.redirect.db.com,,,,
,pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppc.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppc.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppp.pp-uat.pwm.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppp.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prd.xs2a.db.com,34.120.102.54,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,
,prepaidadmin.gtb.db.com,"13.36.225.209, 15.188.233.63","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,
,prepaidapp.gtb.db.com,"15.188.233.63, 13.36.225.209","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,
,preprod-app.autobahn.db.com,"160.83.59.33, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,,
,preprod-gpx.egslb.db.com,160.83.59.182,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs-gpx.egslb.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs.globalprime.db.com,160.83.79.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.dbcinq.gtb.db.com,160.83.59.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.globalprime.db.com,160.83.59.182,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,preprod-gpx.egslb.db.com,,,,
,preprod.mobile.autobahn.db.com,160.83.59.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.qs.globalprime.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,preprod-qs-gpx.egslb.db.com,,,,
,preprod.search.de.autobahn.db.com,160.83.8.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,priips-uat.db.com,"23.53.43.80, 23.53.43.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c38","priips-uat.db.com.edgekey.net, e126179.dscb.akamaiedge.net",,,,
,priips.db.com,"2.16.187.105, 2.16.187.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2af2, 2a02:26f0:3100::1735:2b19","priips.db.com.edgekey.net, e109728.dscb.akamaiedge.net",,,,
,prod.autobahnfx.gm.db.com,160.83.59.142,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,abfx-websso-prod.egslb.db.com,,,,
,prod.brainloop.db.com,160.83.10.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.cp.tas.db.com,"23.221.225.176, 23.221.225.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:141b:e800:21::1721:28c8, 2600:141b:e800:21::1721:28da","prod.cp.tas.db.com.edgekey.net, e216034.dscb.akamaiedge.net",,,,
,prod.tp.blueport.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.vidyoapi.db.com,160.83.8.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.db-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.liquidity.db.com,160.83.69.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.movingimage.db.com,160.83.59.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.videoupload.db.com,"23.53.43.50, 23.53.43.19",,NOERROR,,,,"prod1.videoupload.db.com.edgekey.net, e85891.dscb.akamaiedge.net",,,,
,prod1.xs2a.db.com,160.83.8.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2.dwspowins.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar-sg.autobahn.db.com,202.21.225.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar-us.autobahn.db.com,160.83.69.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar.autobahn.db.com,160.83.59.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prodde.dwebcms-dotcms.db.com,160.83.8.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prodde.pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,push.xmarkets.db.com,82.98.85.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pwm.db.com,129.35.230.82,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,deutschewealth.com,"dns1.cscdns.net, dns2.cscdns.net","QuoVadis=fd70435a-9fc2-4ceb-86ee-6409180f64a5, j94xzg849sb7k728pfkrzq1r8xs173g9, v=spf1 -all",custmx.cscdns.net,"mailto:CA.Infoservices@db.com, digicert.com, quovadisglobal.com, ;"
,qs-gpx.egslb.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,qs.uk.preprod-gpx.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,re.db.com,193.99.40.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,registration.db.com,74.205.20.203,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,db.smarteventscloud.com,,,,
,reporthub.gtb.db.com,"160.83.46.55, 160.83.63.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,reporthub.egslb.db.com,,,,
,reporting-it.db.com,"88.221.25.83, 88.221.25.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1963, 2a02:26f0:b200::58dd:1953","reporting-it.db.com.edgekey.net, e115986.dscb.akamaiedge.net",,,,
