new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
,tss.sfs.db.com,"23.53.42.251, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:6288, 2a02:26f0:480:23::1726:628a","tss.sfs.db.com.edgekey.net, e179251.dscb.akamaiedge.net",,,,,
,tssit.goffice.db.com,160.83.69.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,tssweb.egslb.db.com,"160.83.78.82, 160.83.91.4","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,turkey.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,countries.redirect.db.com,,,,,
,uat-auth.gtb.db.com,160.83.47.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat-cs-us.us-db-directadm.db.com,62.115.252.32,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc3a, 2001:2030:21::3e73:fc20","uat-cs-us.us-db-directadm.db.com.edgekey.net, e113662.dscb.akamaiedge.net",,,,,
,uat-dbdc-dbdirectconnect-slb.egslb.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,uat-dwebge.es.mybank.pbc.db.com,"23.53.43.51, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1725:e263","uat-dwebge.es.mybank.pbc.db.com.edgekey.net, e93095.dscb.akamaiedge.net",,,,,
,uat-eu1.docusignsa.db.com,160.83.8.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat-eu2.docusignsa.db.com,160.83.8.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat-f1-ap.db-direct.db.com,"2.22.54.139, 2.22.54.112","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1948, 2a02:26f0:b200::58dd:194a","uat-f1-ap.db-direct.db.com.edgekey.net, e89534.dscb.akamaiedge.net",,,,,
,uat-us2.docusignsa.db.com,160.83.69.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat-zpa-readiness.db.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"8799.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
,uat.account.db.com,"23.53.43.32, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:6283, 2a02:26f0:480:23::1726:62b1","uat.account.db.com.edgekey.net, e64837.dscb.akamaiedge.net",,,,,
,uat.agm.db.com,160.83.7.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.autobahnfo.db.com,160.83.58.181,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,demo.autobahnfo.egslb.db.com,,,,,
,uat.be.mybank.pbc.db.com,160.83.7.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.corporateapi.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat2.corporateapi.db.com,,,,,
,uat.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,,
,uat.dbeasy-ecommerce.db.com,160.83.7.98,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.dbebills-global.db.com,,,NOERROR,,,,,,,,,,
,uat.dbhedgeworks.cib.db.com,160.83.69.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.dbidentity.db.com,"23.53.42.249, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:628c","uat.dbidentity.db.com.edgekey.net, e110489.dscb.akamaiedge.net",,,,,
,uat.dbonline.db.com,"2.22.54.136, 2.22.54.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1939","uat.dbonline.db.com.edgekey.net, e113426.dscb.akamaiedge.net",,,,,
,uat.dbras.db.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,"10081.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
,uat.dbrasweb-waf-37790-1.db.com,160.83.7.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.dbrasweb.db.com,"23.219.82.42, 23.219.82.98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:930f, 2600:1408:5400:e::170c:9326","uat.dbrasweb.db.com.edgekey.net, e113771.dscb.akamaiedge.net",,,,,
,uat.dbsdr.db.com,"2.20.143.96, 2.20.142.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:785c","uat.dbsdr.db.com.edgekey.net, e171606.dscb.akamaiedge.net",,,,,
,uat.dbwallet.spain.db.com,"2.20.142.48, 2.20.143.96","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:120, 2a02:26f0:7100::210:149","uat.dbwallet.spain.db.com.edgekey.net, e90802.dscb.akamaiedge.net",,,,,
,uat.developer.corpapi.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.developer.corporateapi.gluex.db.com,160.83.13.31,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat.developer.corpapi.db.com,,,,,
,uat.developer.db.com,160.83.7.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.developer.xs2a.gluex.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat.developer.corpapi.db.com,,,,,
,uat.developer2.db.com,160.83.7.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.direct.connect.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,uat-directconnect.egslb.db.com,,,,,
,uat.easy3d.db.com,"23.36.163.245, 23.36.163.233","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:78a::1:f40d, 2a02:26f0:3100:781::1:f40d","uat.easy3d.db.com.edgekey.net, e128013.dsce3.akamaiedge.net",,,,,
,uat.easycube.db.com,160.83.7.154,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.easycube.prestipay.db.com,"184.86.103.92, 184.86.103.84","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:291::1:2419, 2a02:26f0:f700:2b0::1:2419","uat.easycube.prestipay.db.com.edgekey.net, e74777.dsce3.akamaiedge.net",,,,,
,uat.expedition150.db.com,"23.73.207.16, 23.73.207.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:9314, 2600:1408:5400:e::170c:9327","uat.expedition150.db.com.edgekey.net, e121767.dscb.akamaiedge.net",,,,,
,uat.ext.login-de.isso.db.com,"2.16.241.136, 2.16.241.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e4a","uat.ext.login-de.isso-waf-35102-2.db.com.edgekey.net, e72086.dscb.akamaiedge.net",,,,,
,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,160.83.7.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.ext.reklamacje.deutschebank.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2ba8, 2a02:26f0:3100::1725:e25a","uat.ext.reklamacje.deutschebank-waf-102294-1.db.com.edgekey.net, e128515.dscb.akamaiedge.net",,,,,
,uat.firmadigitale.db.com,"2.16.241.159, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d719","uat.firmadigitale.db.com.edgekey.net, e110515.dscb.akamaiedge.net",,,,,
,uat.ftps.dbdirect.connect.db.com,160.83.43.177,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com",,uat-dbdc-dbdirectconnect-slb.egslb.db.com,,,,,
,uat.grc.gto.db.com,160.83.59.142,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.group-management-consulting.db.com,160.83.7.184,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.gw.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat2.corporateapi.db.com,,,,,
,uat.hrservices.db.com,160.83.7.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.identity.db.com,"23.53.43.41, 23.53.43.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e51, 2a02:26f0:ab00::5c7a:d732","uat.identity.db.com.edgekey.net, e117538.dscb.akamaiedge.net",,,,,
,uat.in.mybank.pbc.db.com,"62.115.252.74, 62.115.252.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4a, 2001:2030:21::3e73:fc48","uat.in.mybank.pbc.db.com.edgekey.net, e115271.dscb.akamaiedge.net",,,,,
,uat.italy.horizon.db.com,"23.37.226.114, 23.37.226.112","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100:784::1:19f2, 2a02:26f0:3100:780::1:19f2","uat.italy.horizon.db.com.edgekey.net, e72178.dsce3.akamaiedge.net",,,,,
,uat.lamiabanca.db.com,217.11.0.216,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.mydevices.morgenfund.db.com,34.111.2.150,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,uat.authorisationplatform.db.com,,,,,
,uat.npp-training.pwm.db.com,202.21.225.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.ocsmasfe.db.com,"2.20.143.74, 2.20.142.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b61, 2a02:26f0:1700:5::5f65:1b5a","uat.ocsmasfe.db.com.edgekey.net, e90707.dscb.akamaiedge.net",,,,,
,uat.research.db.com,,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,research-db.wsodqa.com,,,,,
,uat.salesforce.db.com,,,NOERROR,,,,,,,,,,
,uat.sbx.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.sctinstclearing.db.com,"23.53.43.49, 23.53.43.32, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","2a02:26f0:3100::1735:2baa, 2a02:26f0:3100::1725:e263, 2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100","uat.sctinstclearing.db.com.edgekey.net, e174461.dscb.akamaiedge.net",,,,,
,uat.store.apispace.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat2.corporateapi.db.com,,,,,
,uat.toolbar-uk.autobahn.db.com,"160.83.59.128, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,uat.tss-sfv5.gtb.db.com,"23.53.43.73, 23.53.43.88","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2ba9","uat.tss-sfv5.gtb.db.com.edgekey.net, e108603.dscb.akamaiedge.net",,,,,
,uat.videoupload.db.com,160.83.7.121,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat.xmarkets.db.com,"2.20.142.26, 2.20.142.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:14::1724:a24e, 2a02:26f0:3500:14::1724:a259","uat.xmarkets.db.com.edgekey.net, e226401.dscb.akamaiedge.net",,,,,
,uat.xs2a.db.com,34.111.33.140,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
,uat.xs2a.gluex.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat2.corporateapi.db.com,,,,,
,uat1-autobahnfx.db.com,160.83.33.207,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.account.db.com,"23.219.82.24, 23.219.82.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:931d, 2600:1408:5400:e::170c:9304","uat1.account.db.com.edgekey.net, e107709.dscb.akamaiedge.net",,,,,
,uat1.ais.db.com,"23.53.43.90, 23.53.43.32","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e51","uat1.ais.db.com.edgekey.net, e128237.dscb.akamaiedge.net",,,,,
,uat1.api.db.com,"62.115.252.65, 80.239.137.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc41, 2001:2030:21::50ef:8988","uat1.api.db.com.edgekey.net, e90542.dscb.akamaiedge.net",,,,,
,uat1.cma.psd2.db.com,160.83.13.27,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.collection.easycube.db.com,160.83.7.174,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.corporateapi.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.dbsurface.db.com,160.83.7.20,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.developer.corpapi.db.com,160.83.7.67,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.engage.digitalcustody.db.com,"23.53.43.17, 23.53.42.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::214:8e5a","uat1.engage.digitalcustody-waf-154981-1.db.com.edgekey.net, e73186.dscb.akamaiedge.net",,,,,
,uat1.external.authorisationplatform.db.com,160.83.7.200,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.external.master.dwebcms.db.com,"2.20.142.35, 2.20.142.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:130, 2a02:26f0:7100::210:118","uat1.external.master.dwebcms.db.com.edgekey.net, e206116.dscb.akamaiedge.net",,,,,
,uat1.identity.db.com,"23.53.43.51, 23.53.43.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e4b","uat1.identity.db.com.edgekey.net, e83207.dscb.akamaiedge.net",,,,,
,uat1.in.mybank.pbc.db.com,"2.16.241.155, 2.16.241.140","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e78, 2a02:26f0:ab00::214:8e42","uat1.in.mybank.pbc.db.com.edgekey.net, e39240.dscb.akamaiedge.net",,,,,
,uat1.integration.internet.portalbrazil.cib.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.isp2p1p.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.nfapp.pwm.db.com,160.83.7.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.simulator-api.db.com,"62.115.252.74, 80.239.137.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21::3e73:fc4a, 2001:2030:21::50ef:8990","uat1.simulator-api.db.com.edgekey.net, e73098.dscb.akamaiedge.net",,,,,
,uat1.simulator-xs2a.db.com,160.83.7.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat1.videoupload.db.com,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:629b","uat1.videoupload-waf-132440-1.db.com.edgekey.net, e90429.dscb.akamaiedge.net",,,,,
,uat1.xs2a.gluex.db.com,160.83.7.42,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat1.gluex.db.com,,,,,
,uat11.mywealthasia.db.com,"23.53.43.88, 23.53.43.83","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::5c7a:d712, 2a02:26f0:ab00::5c7a:d711","uat11.mywealthasia-waf-117294-1.db.com.edgekey.net, e91778.dscb.akamaiedge.net",,,,,
,uat12.mywealthasia.db.com,"2.20.143.72, 2.20.142.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b58","uat12.mywealthasia-waf-117294-1.db.com.edgekey.net, e104803.dscb.akamaiedge.net",,,,,
,uat13.mywealthasia.db.com,"2.20.143.106, 2.20.142.195","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b65","uat13.mywealthasia-waf-117294-1.db.com.edgekey.net, e69171.dscb.akamaiedge.net",,,,,
,uat15.mywealthasia.db.com,"23.219.82.27, 23.219.82.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:931f, 2600:1408:5400:e::170c:931d","uat15.mywealthasia-waf-117294-1.db.com.edgekey.net, e98505.dscb.akamaiedge.net",,,,,
,uat2.corporateapi.db.com,160.83.13.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat2.dwspowins.db.com,160.83.7.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat2.external.authorisationplatform.db.com,160.83.7.127,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat2.identity.db.com,160.83.13.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat2.ofat.pbc.db.com,"23.53.43.88, 23.53.42.249","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e5b","uat2.ofat.pbc.db.com.edgekey.net, e187857.dscb.akamaiedge.net",,,,,
,uat2.psd2.gluex.db.com,160.83.7.94,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uat2.gluex.db.com,,,,,
,uat2.xmarkets.db.com,82.98.96.70,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uat3.deutschewealthonline.db.com,"96.16.54.114, 96.16.54.123","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c48","uat3.deutschewealthonline.db.com.edgekey.net, e126250.dscb.akamaiedge.net",,,,,
,uatced.dbidentity.db.com,"23.219.82.83, 23.219.82.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:932e, 2600:1408:5400:e::170c:931f","uatced.dbidentity.db.com.edgekey.net, e109311.dscb.akamaiedge.net",,,,,
,uatced.firmadigitale.db.com,"23.53.43.64, 23.53.43.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::214:8e61","uatced.firmadigitale.db.com.edgekey.net, e109636.dscb.akamaiedge.net",,,,,
,uatcsap-sso.db-direct.ap.gtb.db.com,"2.22.54.161, 2.22.54.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200::58dd:195b, 2a02:26f0:b200::58dd:1922","uatcsap-sso.db-direct.ap.gtb.db.com.edgekey.net, e116042.dscb.akamaiedge.net",,,,,
,uatcseu-sso.db-direct.eu.gtb.db.com,"2.20.142.34, 2.20.143.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:14::1724:a24c, 2a02:26f0:3500:14::1724:a251","uatcseu-sso.db-direct.eu.gtb.db.com.edgekey.net, e101019.dscb.akamaiedge.net",,,,,
,uatcsus-sso.db-direct.us.gtb.db.com,160.83.7.157,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uatdm2.external.delivery.prodde.db.com,160.83.13.18,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uatdmz.dbevault.gtb-us.db.com,160.83.69.82,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ucdedc1vwbmct01.de.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ucdedc2vwbcct01.de.db.com,,,NOERROR,,,,,,,,,,
,ucdedc2vwbmp003.de.db.com,,,NOERROR,,,,,,,,,,
,ucdedc2vwgmc001.de.db.com,,,NOERROR,,,,,,,,,,
,ucits.primus.db.com,82.98.81.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,ucusdc1vwbmc001.us.db.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ucusdc2vwbac001.us.db.com,,,NOERROR,,,,,,,,,,
,uk-cdc1-sentry.dbras.db.com,160.83.44.73,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc1.dbrasweb.db.com,160.83.42.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc2-sentry.dbras.db.com,160.83.44.74,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc2.dbrasweb.db.com,160.83.42.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc3.dbrasweb.db.com,160.83.42.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc4.dbrasweb.db.com,160.83.42.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc5-activesync.dbrasweb.db.com,160.83.42.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc5.dbrasweb.db.com,160.83.42.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc6.dbrasweb.db.com,160.83.42.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc7.dbrasweb.db.com,160.83.42.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc8-activesync.dbrasweb.db.com,160.83.42.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-cdc8.dbrasweb.db.com,160.83.42.91,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-expe2.db.com,"160.83.178.136, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,uk-teams-01.db.com,"160.82.35.148, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com","2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,,
,uk-teams-01.dbgdev.db.com,160.83.42.116,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,uk-teams-01.dbguat.db.com,160.83.42.117,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,uk-teams-02.db.com,160.82.76.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-trader.dbrasweb.db.com,"160.83.60.89, 160.83.42.89","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,dbrasweb-trader-uk.egslb.db.com,,,,,
,uk-wdc4.dbrasweb.db.com,160.83.60.86,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-wdc5-activesync.dbrasweb.db.com,160.83.60.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-wdc5.dbrasweb.db.com,160.83.60.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-wdc6.dbrasweb.db.com,160.83.60.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-wdc7.dbrasweb.db.com,160.83.60.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,uk-wdc8-activesync.dbrasweb.db.com,160.83.60.92,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
