new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
,jkstatus.web-dr.gto.db.com,160.83.90.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jobshadowing.db.com,136.243.165.110,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt1.dbrasweb.db.com,160.83.128.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt2.dbrasweb.db.com,160.83.128.34,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt3.dbrasweb.db.com,160.83.128.37,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt4.dbrasweb.db.com,160.83.128.38,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-spt5.dbrasweb.db.com,160.83.128.39,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jp-tnc5.dbrasweb.db.com,160.83.144.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,jss.db.com,160.83.8.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lamiabanca.mobile.db.com,193.148.38.131,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,latinamerica.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,liquid.web-dr.gto.db.com,160.83.90.207,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,liquidity.db.com,160.83.59.140,"ns12.db.com, hostmaster.db.com",NOERROR,,prod2.liquidity.db.com,,,,,,
,login-internet-isso.egslb.db.com,160.83.59.68,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,2a00:c00:f060:1::204,,,,,,,
,login-ny.isso.db.com,160.83.69.14,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login-sg.isso.db.com,202.21.221.39,"ns12.db.com, hostmaster.db.com",NOERROR,2a00:c00:f032:1::211,,,,,,,
,login-uk.isso.db.com,160.83.59.68,"ns12.db.com, hostmaster.db.com",NOERROR,2a00:c00:f062:1::204,,,,,,,
,login1-new.gth.autobahnfo.db.com,160.83.74.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.wtf.autobahnfo.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login1-new.wtf.autobahnfo.gm.db.com,160.83.32.17,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.hbr.autobahnfo.db.com,160.83.91.248,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2-new.kch.autobahnfo.db.com,202.21.224.210,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,login2.hbr.autobahnfo.db.com,160.83.91.241,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.dbrasweb-ext.db.com,160.83.59.136,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.dbrasweb.db.com,160.83.59.23,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,lon.tradefinder.db.com,"2.17.100.242, 2.17.100.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:162","lon.tradefinder.db.com.edgekey.net, e117543.dscb.akamaiedge.net",,,,,,
,loninmrp21.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,loninmrp22.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,loninmrp32.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,loninmrp40.uk.db.com,160.83.44.134,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,loninmrp41.uk.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,loninzxmfappb2.uk.db.com,160.83.179.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a -all,,,
,loninzxmfappp1.uk.db.com,160.83.178.60,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a -all,,,
,lrms.prod.brainloop.db.com,"23.222.79.233, 23.222.79.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f88, 2600:1408:7400::17de:4fe9","lrms.prod.brainloop.db.com.edgekey.net, e211677.dscb.akamaiedge.net",,,,,,
,lrms.prod.dbsdr.db.com,"23.219.82.219, 23.219.82.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f9a, 2600:1408:7400::17de:4fa1","lrms.prod.dbsdr.db.com.edgekey.net, e128910.dscb.akamaiedge.net",,,,,,
,m.db.com,"2.20.143.56, 2.20.142.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e78","m.db.com.edgekey.net, e95418.dscb.akamaiedge.net",,,,,,
,mail.xmarkets.db.com,"195.140.186.103, 195.140.186.100, 195.140.186.101, 195.140.186.102","ns1.ecircle.de, hostmaster.shortest-route.com",NOERROR,,cname.g.shortest-route.com,,,v=spf1 redirect=spf.g.shortest-route.com,,"mx01.g.shortest-route.com, mx02.g.shortest-route.com, mx03.g.shortest-route.com, mx04.g.shortest-route.com",
,master.dwebcms.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ba8, 2a02:26f0:3100::1725:e259","master.dwebcms.db.com.edgekey.net, e252583.dscb.akamaiedge.net",,,,,,
,mauritius.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,me-db-direct-a2.db.com,160.83.47.105,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mediastorage.db.com,"104.126.37.152, 104.126.37.146","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a29f","san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,,,
,mexico.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,mis.autobahn.db.com,160.83.69.44,"ns12.db.com, hostmaster.db.com",NOERROR,,api-us.mis.gm.db.com,,,,,,
,mit.db.com,185.54.150.102,"ns3.gdns.de, technik.leonex.de",NOERROR,,286813086616891.wt-eu02.net,,,,,,
,mobile.autobahn.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mobile.db.com,160.83.8.78,"ns12.db.com, hostmaster.db.com",NOERROR,,dweb-ge.tec.db.com,,,,,,
,mobileiron-pilot.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmird01.us.db.com,,,,"ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com",,
,mobileiron-uat.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmiru02.us.db.com,,,,,,
,mobileiron.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,nycinmirp04.us.db.com,,,,,,
,mrs1-de.dbgdev.db.com,160.82.82.7,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-de.dbguat.db.com,160.82.82.71,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs1-ids.db.com,160.82.82.43,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs1-us.db.com,160.82.160.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-de.db.com,160.82.82.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-de.dbguat.db.com,160.82.82.72,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,
,mrs2-ids.db.com,160.82.82.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs2-sg.db.com,202.21.241.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-de.db.com,160.82.82.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-sg.db.com,202.21.241.41,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mrs3-us.db.com,"160.82.160.7, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,
,mrs4-de.db.com,"160.82.82.42, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com",,
,mrs4-us.db.com,160.82.160.8,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,msg.db.com,"160.83.68.21, 160.83.49.59, 160.83.79.21","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,msg.egslb.db.com,,,,,,
,mst.space.db.com,202.21.221.35,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mtn.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,www.gis.db.com,,,,,,
,multibanking-dbag.db.com,45.94.111.126,"ns-cloud-e1.googledomains.com, tech.key-systems.net",NOERROR,,deuba-p-callback.figo.me,,,cv42mdlp2xcrx8ymj82hrntwq6hw6tx2,,,"d-trust.net, bank-verlag.de, symantec.com, digicert.com, quovadisglobal.com, letsencrypt.org"
,mx1.db.com,160.83.52.99,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mx2.db.com,160.83.65.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-db-direct-a2.db.com,160.83.47.96,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,my-xmarkets.db.com,82.98.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets.db.com,,,,,,
,mydbcam.am.db.com,129.35.230.30,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,myideal.test.db.com,160.92.133.9,"gns1.as8677.net, hostmaster.axime.com",NOERROR,,"svc012.erouting.as8677.net, svc006.msp.erouting.as8677.net, svc006.msp.erouting.gslb.as8677.net",,,,,,
,mysterycoffee.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,mywealthasia.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n1he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2.pp-uat2.pwm.db.com,"129.35.230.50, 160.83.84.155, 160.83.91.212, 160.83.56.161, 160.83.58.33, 202.21.227.113, 202.21.223.113","ns12.db.com, hostmaster.db.com",NOERROR,"2a00:c00:f030:1::100, 2a00:c00:f032:1::100, 2a00:c00:f060:1::100, 2a00:c00:f062:1::100",,,,,"ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de",,
,n2.privateportprogress.db.com,129.35.230.49,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n2he.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n3.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,n4.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,namasteindia.db.com,160.83.59.187,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,netherlands.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,netvote.db.com,"162.159.160.100, 162.159.160.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,netvote.db.com.cdn.cloudflare.net,True,cloudflare,,,,
,new-zealand.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com",,
,news.db.com,80.190.129.133,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 mx include:_spf.senders.scnem.com -all,,"smtp2.db.com, smtp23.db.com, smtp22.db.com",
,newzealand.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com",,
,nfapp.pwm.db.com,202.21.225.25,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns12.db.com,160.83.84.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns13.db.com,160.83.91.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns15.db.com,160.83.58.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ns16.db.com,202.21.227.113,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.dbrasweb-ext.db.com,160.83.69.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.dbrasweb.db.com,160.83.69.29,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyc.tradefinder.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:12b","nyc.tradefinder.db.com.edgekey.net, e112173.dscb.akamaiedge.net",,,,,,
,nycinmirb01.us.db.com,160.83.91.196,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirb03.us.db.com,160.83.85.214,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirb04.us.db.com,160.83.85.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"ns17.db.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,
,nycinmird01.us.db.com,160.83.85.199,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp01.us.db.com,160.83.84.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nycinmirp04.us.db.com,160.83.84.71,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,"ns14.db.com, ns15.db.com, ns16.db.com, ns17.db.com, ns12.db.com, ns13.db.com",,
,nycinmiru02.us.db.com,160.83.85.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyginsmp04.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,nyginsmp10.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,nyginzxmfappp1.us.db.com,160.83.77.88,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a -all,,,
,nyginzxmfappp2.us.db.com,160.83.77.87,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,nyjinsmp05.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,nyjinsmp11.us.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a ~all,,,
,nyjinzxmfappb1.us.db.com,160.83.92.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,v=spf1 a -all,,,
,ofat.pbc.db.com,"2.16.241.150, 2.16.241.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f195","ofat.pbc.db.com.edgekey.net, e216472.dscb.akamaiedge.net",,,,,,
,onepager-uat.xmarkets.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,onsiteprinting.eu.gtb.db.com,69.84.95.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,opal.db.com,160.83.59.90,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pakistan.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,paytrack.db.com,"2.20.142.26, 2.20.143.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","paytrack.db.com.edgekey.net, e122565.dscb.akamaiedge.net",,,,,,
,pb-factoring.db.com,"95.101.74.137, 95.101.74.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a89","pb-factoring.db.com.edgekey.net, e219920.dscb.akamaiedge.net",,,,,,
,personalbericht.db.com,160.83.59.117,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pilot.db.com,129.35.230.9,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pilot.sctinstclearing.db.com,160.83.13.80,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pmi.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,pmi.us.gm.db.com,,,,,,
,pmi.uk.gm.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pmi.us.gm.db.com,160.83.79.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pms.db.com,160.83.59.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,poland.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,portugal.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
,pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppc.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pph.pp-uat.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ppp.pp-uat2.pwm.db.com,129.35.230.50,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pre-prod.search-uk.autobahn.db.com,160.83.59.61,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prepaid.gtb.db.com,"13.39.32.234, 35.180.82.72","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,prepaidadmin.gtb.db.com,"13.39.32.234, 35.180.82.72","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,prepaidapp.gtb.db.com,"13.39.32.234, 35.180.82.72","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"gtb.bankable.cards, my.bankable.cards, dualstack.bankable-loadbalancer-1346300115.eu-west-3.elb.amazonaws.com",,,,,,
,preprod-gpx.egslb.db.com,160.83.59.182,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs-gpx.egslb.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,preprod-qs.globalprime.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.dbcinq.gtb.db.com,160.83.59.101,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.mobile.autobahn.db.com,160.83.59.124,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.qs.globalprime.db.com,160.83.59.22,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,preprod-qs-gpx.egslb.db.com,,,,,,
,preprod.search.de.autobahn.db.com,160.83.8.163,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,preprod.toolbar.autobahn.db.com,160.83.43.128,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,preprod-toolbar.egslb.db.com,,,,,,
,priips.db.com,"96.16.54.153, 96.16.54.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","priips.db.com.edgekey.net, e109728.dscb.akamaiedge.net",,,,,,
,prod.autobahnfx.gm.db.com,160.83.59.142,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,abfx-websso-prod.egslb.db.com,,,,,,
,prod.brainloop.db.com,160.83.10.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.cp.tas.db.com,"2.17.22.145, 2.17.22.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:13::6011:c12a, 2a02:26f0:9100:13::6011:c112","prod.cp.tas.db.com.edgekey.net, e216034.dscb.akamaiedge.net",,,,,,
,prod.dbsdr.db.com,"2.17.100.193, 2.17.100.171","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:113, 2a02:26f0:7100::210:17b","prod.dbsdr.db.com.edgekey.net, e128910.dscb.akamaiedge.net",,,,,,
,prod.tp.blueport.db.com,160.83.59.83,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod.vidyoapi.db.com,160.83.8.55,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.db-cep-km.db.com,160.83.59.33,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.dwspowins.db.com,160.83.8.10,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.liquidity.db.com,160.83.69.97,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.simulator-xs2a.db.com,160.83.8.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod1.xs2a.db.com,160.83.8.52,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2.dwspowins.db.com,160.83.8.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2.ext.delivery.staging.dwebcms-dotcms.db.com,160.83.59.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2b.delivery.live.dwebcms-dotcms.db.com,160.83.59.155,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod2de.delivery.live.dwebcms-dotcms.db.com,160.83.8.47,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod3.dwspowins.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.uat.toolbar-uk.autobahn.db.com,160.83.43.188,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar-us.autobahn.db.com,160.83.69.15,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prod4.www.toolbar.autobahn.db.com,160.83.59.183,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prodde.dwebcms-dotcms.db.com,160.83.8.13,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,prodde.pocdotcms.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,push.xmarkets.db.com,82.98.85.89,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pwcc-operations.db.com,160.83.59.57,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,pwm.australia.db.com,202.21.221.16,"ns12.db.com, hostmaster.db.com",NOERROR,,pb.australia.db.com,,,,,,
,qs-gpx.egslb.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
,qs.globalprime.db.com,160.83.59.156,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,qs-gpx.egslb.db.com,,,,,,
,qs.uk.preprod-gpx.db.com,160.83.59.22,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,qs.us.preprod-gpx.db.com,160.83.69.202,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,ra.db.com,193.150.167.48,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,register.db.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"deutschebank.certain.com, wp.wpenginepowered.com",,,,,,
,reporthub.gtb.db.com,"160.83.63.55, 160.83.46.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,reporthub.egslb.db.com,,,,,,
,reporting-it.db.com,"62.115.252.49, 80.239.137.170","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc31, 2001:2030:21::50ef:89aa","reporting-it.db.com.edgekey.net, e115986.dscb.akamaiedge.net",,,,,,
,reporting.gtb.db.com,"2.16.241.139, 2.16.241.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a3, 2a02:26f0:480:c::210:f18b","reporting.gtb.db.com.edgekey.net, e106631.dscb.akamaiedge.net",,,,,,
,reportmanager-demo.db.com,160.83.59.114,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,responsibility.db.com,160.83.59.130,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,results.db.com,160.83.59.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rma.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rma.ga.db.com,160.83.59.58,"ns12.db.com, hostmaster.db.com",NOERROR,,rma.db.com,,,,,,
,rmbscblb01.db.com,160.83.86.226,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbsdigriskb01.db.com,160.83.86.228,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
,rmbswldb01.db.com,160.83.86.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
