input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
sg.alerts.gto.db.com,Default page,200,366,sg.alerts.gto.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-27T23:59:59Z,"CN=mst.space.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",mst.space.db.com,Deutsche Bank AG,staging.mst.space.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4dbd05072e86d438d2e1d7ab82285989,0f81ffe89fb418ba1836316e357532f15bc4a3731d5987f03d00261b4db3ab81,ctls,sg.alerts.gto.db.com,443,https://sg.alerts.gto.db.com:443,https,Apache,text/html,GET,202.21.225.35,/,-780928015,202.21.225.35,HSTS,19,False,,,True,,,,
sg.dbrasweb.db.com,Login,200,4570,sg.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,38071a626a648effb821d345e96550c9,10de24bf1c833fa0c0de7bd62b744a34d5d5852fed3ceec0e916205b3b76051e,ctls,sg.dbrasweb.db.com,443,https://sg.dbrasweb.db.com:443,https,,text/html,GET,202.21.223.204,/,1820856063,202.21.223.204,HSTS,127,False,,,,,https://sg.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sg.demo.autobahnfx.gm.db.com,Deutsche Bank Authentication Gateway,200,12771,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sg.demo.autobahnfx.gm.db.com:443,https,Apache,text/html,GET,202.21.225.28,/,-1856520635,202.21.225.28,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsg.demo.autobahnfx.gm.db.com%2F&viaFT=false,,
sg.dweb.db.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://sg.dweb.db.com:80,http,Apache,text/html,GET,202.21.225.3,/,-855688948,202.21.225.3,Apache,8,False,,,,,,,
sg.prod.autobahnfx.gm.db.com,Deutsche Bank Authentication Gateway,200,12771,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sg.prod.autobahnfx.gm.db.com:443,https,Apache,text/html,GET,202.21.225.19,/,-418904645,202.21.225.19,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsg.prod.autobahnfx.gm.db.com%2F&viaFT=false,,
sg1.dbrasweb.db.com,Login,200,4570,sg1.dbrasweb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=sg.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sg.dbrasweb.db.com,Deutsche Bank AG,hk.dbras.extranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,38071a626a648effb821d345e96550c9,10de24bf1c833fa0c0de7bd62b744a34d5d5852fed3ceec0e916205b3b76051e,ctls,sg1.dbrasweb.db.com,80,http://sg1.dbrasweb.db.com:80,http,,text/html,GET,202.21.223.204,/,-1189882634,202.21.223.204,HSTS,127,False,,,,,https://sg1.dbrasweb.db.com/dana-na/auth/url_default/welcome.cgi,,
sim-ap.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sim-ap.db.com:443,https,Apache,text/html,GET,95.101.111.161,/,608955397,2a02:26f0:480:23::1726:62a1,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsim-ap.db.com%2F&viaFT=false,,
sim-us.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sim-us.db.com:443,https,Apache,text/html,GET,95.101.111.154,/,608955397,2a02:26f0:3400::215:4f12,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsim-us.db.com%2F&viaFT=false,,
singapore.db.com,Home,200,58287,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://singapore.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,903,False,,,,,https://country.db.com/singapore/?language_id=1&kid=singapore.redirect-en.shortcut,,
sit-dwebge.mybank.pbc.db.com,403 Forbidden,403,199,sit-dwebge.mybank.pbc.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=sit-dwebge.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit-dwebge.mybank.pbc.db.com,Deutsche Bank AG,sit-dwebge.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,020ce7dca05266bb96e1eb24d4a2119f,4979e2534ae5d40e3ed5ba4642ddbd87098a7a3a8a694c6c3d9f9a9e0ebb3cf8,ctls,sit-dwebge.mybank.pbc.db.com,443,https://sit-dwebge.mybank.pbc.db.com:443,https,Apache,text/html,GET,160.83.7.89,/,-780928015,160.83.7.89,HSTS,8,False,,,,,,,
sit.dbwallet.spain.db.com,Login | Deutsche Bank,200,222,sit.dbwallet.spain.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sit.dbwallet.spain.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit.dbwallet.spain.db.com,Deutsche Bank AG,sit.dbwallet.spain.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,10145cf4e8ad53a44f600ee322219517,59c255a25d7ca8b59313fb3965f44784e67770c72c40c5982ce66989f8d1bbc8,ctls,sit.dbwallet.spain.db.com,443,https://sit.dbwallet.spain.db.com:443,https,Apache,text/html,GET,95.101.111.173,/,283676452,2a02:26f0:480:23::1726:6284,HSTS,10,False,,,,url=/login.html,,,
sit.in.mybank.pbc.db.com,Default page,200,366,sit.in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sit.in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit.in.mybank.pbc.db.com,Deutsche Bank AG,sit.in.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1d1f904b7814c6a896367f36bb263736,ef9cbf51b113d84e56582e353f0d570cb9f6d2f738a0292fd2285dbd45425e07,ctls,sit.in.mybank.pbc.db.com,443,https://sit.in.mybank.pbc.db.com:443,https,Apache,text/html,GET,23.53.43.66,/,-780928015,2a02:26f0:ab00::214:8e59,HSTS,19,False,,,,,,,
sit.sctinstclearing.db.com,503 Service Unavailable,503,299,sit.sctinstclearing.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=sit.sctinstclearing.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",sit.sctinstclearing.db.com,Deutsche Bank AG,sit.sctinstclearing.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c0e152f8954049a9b206e0c1c4a7fee3,60553543f4e74e746eddb88f95397ed745f73264eae2fa5004065dbf6d2e8b13,ctls,sit.sctinstclearing.db.com,443,https://sit.sctinstclearing.db.com:443,https,Apache,text/html,GET,23.213.161.208,/,-1292467721,2a02:26f0:480:23::1726:62a7,HSTS,10,False,,,,,,,
sit1.cma.psd2.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://sit1.cma.psd2.db.com:80,http,Apache,text/html,GET,160.83.7.200,/,-1812417198,160.83.7.200,Apache,19,False,,,,,,,
snapforms.internet.db.com,Default page,200,366,snapforms.internet.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-05-31T23:59:59Z,"CN=snapforms.internet.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",snapforms.internet.db.com,Deutsche Bank AG,snapforms.internet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,aabcb7a9aad72078f0a7fbb3bf151829,45014d8fb650dc234699bb76c844c01bba4a94cbc7ca7c70472d4397706aef24,ctls,snapforms.internet.db.com,443,https://snapforms.internet.db.com:443,https,Apache,text/html,GET,95.101.111.139,/,-780928015,2a02:26f0:480:23::1726:6288,HSTS,19,False,,,,,,,
spm-global.db.com,Deutsche Bank Authentication Gateway,200,691,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://spm-global.db.com:443,https,Apache,text/html,GET,160.83.59.170,/,608955397,160.83.59.170,JavaServer Pages:2.3,33,False,,,,,https://login.isso.db.com/websso/sso_custom_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fspm-global.db.com%2F&viaFT=false,,
srilanka.db.com,Home,200,72463,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://srilanka.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,839,False,,,,,https://country.db.com/sri-lanka/?language_id=1&kid=srilanka.redirect-en.shortcut,,
ssc.wa.gto.db.com,,200,,ssc.wa.gto.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,ssc.wa.gto.db.com,443,https://ssc.wa.gto.db.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,True,,,,True
staging.pushpayments.db.com,,200,,staging.pushpayments.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-13T00:00:00Z,2023-08-15T23:59:59Z,"CN=staging.pushpayments.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",staging.pushpayments.db.com,Deutsche Bank AG,staging.pushpayments.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b5b6ca5d518cd02bffa11c6528ad2a54,13394351c8a59c28f737cccb2d608079bdb64140233cdf13b27a24b4a90678b8,ctls,staging.pushpayments.db.com,443,https://staging.pushpayments.db.com:443,https,Apache,text/html,GET,23.53.43.11,/,-1119873330,2a02:26f0:ab00::214:8e73,HSTS,1,False,,,,,,,
static.autobahn.db.com,Deutsche Bank Autobahn – Home,200,13443,static.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=static.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",static.autobahn.db.com,Deutsche Bank AG,staging.internet.autobahn.gto.cib.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,4dfab229c3880334752b3657a12640c2,8d9e4857e4447536ce7e701b7c0039a1699da0b91cfa7c3934acf689578289ba,ctls,static.autobahn.db.com,80,http://static.autobahn.db.com:80,http,Apache,text/html,GET,160.83.59.82,/,-780928015,160.83.59.82,HSTS,377,False,,,,,https://static.autobahn.db.com/,,
sub-advisors-questionnaire.db.com,Deutsche Bank Authentication Gateway,200,12808,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,443,https://sub-advisors-questionnaire.db.com:443,https,Apache,text/html,GET,160.83.69.56,/,1093894140,160.83.69.56,JavaServer Pages:2.3,589,False,,,,,https://login.isso.db.com/websso/sso_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Fsub-advisors-questionnaire.db.com%2F&viaFT=false,,
surveys.gm.db.com,Service Unavailable,503,1099,prod4.www.toolbar-sg.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=prod4.www.toolbar-sg.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",prod4.www.toolbar-sg.autobahn.db.com,Deutsche Bank AG,www.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8deb36589b8c9155ac05f83eaa987e2a,c8b1d74caabaf0b4f87f827974a4e53c329011d6993fd8464ec2013bb0f12f89,ctls,prod4.www.toolbar-sg.autobahn.db.com,443,https://surveys.gm.db.com:443,https,Apache,text/html,GET,202.21.225.31,/,1921723569,202.21.225.31,HSTS,26,False,,,,,https://prod4.www.toolbar-sg.autobahn.db.com/,,
switzerland.db.com,Home,200,67522,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,443,https://switzerland.db.com:443,https,Apache,text/html,GET,160.83.8.40,/,-2006635102,160.83.8.40,Java,745,False,,,,,https://country.db.com/switzerland/?language_id=1&kid=switzerland.redirect-en.shortcut,,
symphony-cep-km.db.com,Default page,200,366,symphony-cep-km.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-28T00:00:00Z,2023-05-30T23:59:59Z,"CN=symphony-cep-km.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",symphony-cep-km.db.com,Deutsche Bank AG,longmabfxappb8.uk.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6960ddf4aaa283659ca592b54fa22a27,6a434827d1343b3b9bb1d59079090c3e885ee7acd5334758cfa89c41ab498bdf,ctls,symphony-cep-km.db.com,443,https://symphony-cep-km.db.com:443,https,Apache,text/html,GET,160.83.59.33,/,-780928015,160.83.59.33,HSTS,19,False,,,,,,True,
