input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
uat.account.db.com,Default page,200,366,uat.account.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat.account.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.account.db.com,Deutsche Bank AG,uat.account.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,22b1fd319ce4bd2ee8c8f2a31b8de04b,7ea6c1cc06f186a3ca495fbc4dd495d466a71cbed3ec34c58ed0835f5d9c7e7a,ctls,uat.account.db.com,,443,https://uat.account.db.com:443,https,GET,95.101.111.134,/,-780928015,2a02:26f0:480:23::1726:62a7,HSTS,19,False,,Apache,text/html,,,,,
uat.agm.db.com,dotCMS: Page not found (404 error),404,765,uat.agm.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:10:18Z,2024-03-30T17:00:00Z,"CN=uat.hauptversammlung.db.com, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",uat.hauptversammlung.db.com,Deutsche Bank AG,staging.uat.ext.hauptversammlung.intranet.db.com,"CN=Deutsche Bank Server CA 6, OU=PKI, O=Deutsche Bank AG, C=DE",Deutsche Bank Server CA 6,Deutsche Bank AG,091a8afb549657c1ba0625109102b7e9,539584ab63e0be38569e62c66c8a858c45e1c1cd96ad732fdc0d2da5c6ac86ee,ctls,uat.agm.db.com,,443,https://uat.agm.db.com:443,https,GET,160.83.7.105,/,-2006635102,160.83.7.105,Java,51,False,,Apache,text/html,https://uat.agm.db.com/index?language_id=1,,,,
uat.be.mybank.pbc.db.com,Default page,200,366,uat.be.mybank.pbc.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat.be.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.be.mybank.pbc.db.com,Deutsche Bank AG,uat.be.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,11963fc0be5ba0757260f22da9cac4cc,7300c23d4b910c1decaf6cedf3f81cabd18deaac7f127435bf9bfb0ecb83e8ec,ctls,uat.be.mybank.pbc.db.com,,443,https://uat.be.mybank.pbc.db.com:443,https,GET,160.83.7.96,/,-780928015,160.83.7.96,HSTS,19,False,,Apache,text/html,,,,,
uat.brainloop.db.com,Cookies Required,200,5177,uat.brainloop.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-16T23:59:59Z,"CN=uat.brainloop.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.brainloop.db.com,Deutsche Bank AG,lrms.uat.brainloop.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2afa78ca432bff10f0c4f62dd3f417b4,9c43b54e5414c48f89c80f088af3c33acda34869fae428be8b324d27ace78d5b,ctls,uat.brainloop.db.com,,443,https://uat.brainloop.db.com:443,https,GET,95.101.111.132,/,1631801191,2a02:26f0:480:23::1726:628c,HSTS,60,False,,,text/html,https://uat.brainloop.db.com/StaticPages/cookies_required_1.htm,,,,
uat.dbidentity.db.com,Deutsche Bank - Dbidentity Selfportal,200,753,uat.dbidentity.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-10T23:59:59Z,"CN=uat.dbidentity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbidentity.db.com,Deutsche Bank AG,uat.dbidentity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9f5d4b85bf0a7a576c9414782363bb94,65ffd85cdd2ba88e9934e8326bb7c73de03d2369e2cc7f2941bfdc1652921d17,ctls,uat.dbidentity.db.com,,443,https://uat.dbidentity.db.com:443,https,GET,95.101.111.161,/,-1786880018,2a02:26f0:480:23::1726:629c,HSTS,16,False,,Apache,text/html,,,,,
uat.dbonline.db.com,403 Forbidden,403,199,uat.dbonline.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-10T23:59:59Z,"CN=uat.dbonline.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbonline.db.com,Deutsche Bank AG,uat.dbonline.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,da85aed4eb6f1c9c67d156fbd4a284db,fcd8cd51bd690eb984f570eb79cf9097d0280ad26d757ccaceeefea9a68b8315,ctls,uat.dbonline.db.com,,443,https://uat.dbonline.db.com:443,https,GET,2.20.142.11,/,-780928015,2a02:26f0:ab00::214:8e71,HSTS,8,False,,Apache,text/html,,,,,
uat.dbras.db.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,,443,https://uat.dbras.db.com:443,https,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,,text/html,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=dbguat%2Edb%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fuat%252Edbras%252Edb%252Ecom%253A443%252F&ek=C16HAeQ%2Bi8XPR7Iu2zNx5MN00gNzN7YwzKgKJSH%2Fkqg%3D&login_hint=&version=v2,,,,
uat.dbrasweb-waf-37790-1.db.com,dbRASweb :: Deutsche Bank,200,5181,uat.dbrasweb-waf-37790-1.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=uat.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbrasweb.db.com,Deutsche Bank AG,uat.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,9b34570df634bb7a89cdfeccff86fcc2,b19c8a939ecd5673c31670a03bf359ea79c2fc62981b5d96258c7f4442161fb4,ctls,uat.dbrasweb-waf-37790-1.db.com,,443,https://uat.dbrasweb-waf-37790-1.db.com:443,https,GET,160.83.7.47,/,366524915,160.83.7.47,PHP:8.0.19,97,False,,Apache,text/html,,*.java.com,True,,
uat.dbrasweb.db.com,dbRASweb :: Deutsche Bank,200,5181,uat.dbrasweb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=uat.dbrasweb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbrasweb.db.com,Deutsche Bank AG,uat.dbrasweb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a4531fc479411d0489b32a4eef66c870,8f025313c2875537258209b643e3c2c8fec378b62a0e0ae23bc378768dd16ed7,ctls,uat.dbrasweb.db.com,,443,https://uat.dbrasweb.db.com:443,https,GET,2.20.142.27,/,366524915,2a02:26f0:ab00::5c7a:d731,PHP:8.0.19,97,False,,Apache,text/html,,*.java.com,,,
uat.dbsdr.db.com,Cookies Required,200,5171,uat.dbsdr.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-05-16T23:59:59Z,"CN=uat.dbsdr.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbsdr.db.com,Deutsche Bank AG,lrms.uat.dbsdr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,25106b7960247ad7e2e0498f0fe42cf9,88b43db83fedeb74a9677c9ee4571dcb7bd98036b70629e37d8c9432fe4bd3bf,ctls,uat.dbsdr.db.com,,443,https://uat.dbsdr.db.com:443,https,GET,2.17.100.138,/,1631801191,2a02:26f0:ab00::214:8e72,HSTS,60,False,,,text/html,https://uat.dbsdr.db.com/StaticPages/cookies_required_1.htm,,,,
uat.dbwallet.spain.db.com,Login | Deutsche Bank,200,260,uat.dbwallet.spain.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=uat.dbwallet.spain.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.dbwallet.spain.db.com,Deutsche Bank AG,uat.dbwallet.spain.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0614fffc018f6b2a7f454961a84118d4,e62c60e4a00998d1ce0b5438411e0c431155c4ab1701eff2e4ec0a5829721708,ctls,uat.dbwallet.spain.db.com,,443,https://uat.dbwallet.spain.db.com:443,https,GET,95.101.111.187,/,283676452,2a02:26f0:480:23::1726:6293,HSTS,10,False,,Apache,text/html,,url=/login.html,,,
uat.developer.corpapi.db.com,503 Service Unavailable,503,299,uat.developer.corpapi.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat.developer.corporateapi.gluex.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.developer.corporateapi.gluex.db.com,Deutsche Bank AG,staging.uat.developer.corpapi.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de61a1243b742c985eb7fe040ab6973b,09d4ee1cf17e0c39587369e905adb9858ba614d247be5c49219b591d8f85b80a,ctls,uat.developer.corpapi.db.com,,443,https://uat.developer.corpapi.db.com:443,https,GET,160.83.13.31,/,-1292467721,160.83.13.31,HSTS,10,False,,Apache,text/html,,,True,,
uat.developer.db.com,Open Banking | Beyond PSD2 | Deutsche Bank API Program,200,3889,uat.developer.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-16T23:59:59Z,"CN=uat1.simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.simulator-api.db.com,Deutsche Bank AG,uat.simulator-api.postbank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb4682152109aa59745d93b5ac08176d,218c0e45d5fc7cd207fbfd17ab3c425e89af8fecf56ca4b0e56c854556e64af2,ctls,uat.developer.db.com,,443,https://uat.developer.db.com:443,https,GET,160.83.7.46,/,1276961511,160.83.7.46,HSTS,41,False,,Apache,text/html,,https://*.db.com:*,,,
uat.developer.xs2a.gluex.db.com,503 Service Unavailable,503,299,uat.developer.xs2a.gluex.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat.developer.corporateapi.gluex.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.developer.corporateapi.gluex.db.com,Deutsche Bank AG,staging.uat.developer.corpapi.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de61a1243b742c985eb7fe040ab6973b,09d4ee1cf17e0c39587369e905adb9858ba614d247be5c49219b591d8f85b80a,ctls,uat.developer.xs2a.gluex.db.com,,443,https://uat.developer.xs2a.gluex.db.com:443,https,GET,160.83.13.31,/,-1292467721,160.83.13.31,HSTS,10,False,,Apache,text/html,,,,,
uat.digital.edison.db.com,Depot Online,200,861,uat.digital.edison.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=uat.digital.edison.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.digital.edison.db.com,Deutsche Bank AG,uat.online.dws.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0c89e53dd5e85dc75c9942a66b582d92,16c04e44ad945a5ed20d1d56561353dcf03f16364d3b0a9ff1e0ddd2a6296c77,ctls,uat.digital.edison.db.com,,443,https://uat.digital.edison.db.com:443,https,GET,160.83.7.17,/,-780928015,160.83.7.17,HSTS,1,False,,Apache,text/html,,,,,
uat.easy3d.db.com,Default page,200,366,uat.easy3d.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=uat.easy3d.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.easy3d.db.com,Deutsche Bank AG,uat.easy3d.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0a104c935db9716cba28c578ed289a57,e606d41ab3cded82ba63f4aa3a7147d1cd02d9930c007ceae0944486c52dda69,ctls,uat.easy3d.db.com,,443,https://uat.easy3d.db.com:443,https,GET,95.100.135.187,/,-780928015,2a02:26f0:3500:98d::1:f40d,HSTS,19,False,,Apache,text/html,,,,,
uat.expedition150.db.com,ExpeditionFinance – Corporates and Institutions,200,127215,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,,443,https://uat.expedition150.db.com:443,https,GET,2.17.100.202,/,-2006635102,2a02:26f0:ab00::5c7a:d733,Java,1366,False,,Apache,text/html,https://corporates.db.com/multimedia/expeditionfinance/?language_id=1,,,,
uat.ext.login-de.isso.db.com,Web SSO Deutsche Bank Authentication Gateway,200,258,uat.ext.login-de.isso.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.login-de.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.login-de.isso.db.com,Deutsche Bank AG,uat.ext.login-de.isso.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,72943524749ba92a1ccfb494edc3f229,ed953aceb11309f63f406163cce7cd5f5b07215b259446cb08d3aeed3ed7b6b2,ctls,uat.ext.login-de.isso.db.com,,443,https://uat.ext.login-de.isso.db.com:443,https,GET,95.101.111.176,/,-2144756507,2a02:26f0:480:23::1726:6282,HSTS,10,False,,Apache,text/html,,URL=/websso/sso_Home.sso,,,
uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,Formularz reklamacji - Deutsche Bank Polska S.A.,200,55501,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=uat.ext.reklamacje.deutschebank-waf-102294-1.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,Deutsche Bank AG,staging.uat.ext.reklamacje.deutschebank.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6a2693123e0a05190bb2ca98715e41f6,62cc09fa39003ae31865eae01fff45fa58f0d9ebdf30fe36a8f6ecccfd26e4cb,ctls,uat.ext.reklamacje.deutschebank-waf-102294-1.db.com,,443,https://uat.ext.reklamacje.deutschebank-waf-102294-1.db.com:443,https,GET,160.83.7.49,/,-780928015,160.83.7.49,HSTS,769,False,,Apache,text/html,,,,,
uat.ext.reklamacje.deutschebank.db.com,Formularz reklamacji - Deutsche Bank Polska S.A.,200,55501,uat.ext.reklamacje.deutschebank.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.reklamacje.deutschebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.reklamacje.deutschebank.db.com,Deutsche Bank AG,staging.uat.ext.reklamacje.deutschebank.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,76418022725b6709d9cdd45206a22568,f93e57222c5387ec56530c7fd46c4bcf7120ab284bc33a8cd83ddd5a9a10445d,ctls,uat.ext.reklamacje.deutschebank.db.com,,443,https://uat.ext.reklamacje.deutschebank.db.com:443,https,GET,2.20.143.59,/,-780928015,2a02:26f0:ab00::214:8e73,HSTS,769,False,,Apache,text/html,,,,,
uat.group-management-consulting.db.com,dotCMS: Page not found (404 error),404,51713,uat.group-management-consulting.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-10T00:00:00Z,2023-01-10T23:59:59Z,"CN=uat.group-management-consulting.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization",uat.group-management-consulting.db.com,Deutsche Bank AG,uat.group-management-consulting.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,580d54d1b33532416652944ab3a8913e,d5042b11aaef89bd3dee74091325a16e4285dbcf449d3e9c9fad2e10b6ab5d4b,ctls,uat.group-management-consulting.db.com,,443,https://uat.group-management-consulting.db.com:443,https,GET,160.83.7.184,/,-1852872723,160.83.7.184,Java,53,False,,Apache,text/html,,,,True,
uat.identity.db.com,Default page,200,366,uat.identity.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat.identity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.identity.db.com,Deutsche Bank AG,uat.identity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a4ab5863c1e4068c31ac0f8ddf773f4a,c5a839a424c801965f13285f9cce67dcace4c7462de8dd373a731fb2f72719f9,ctls,uat.identity.db.com,,443,https://uat.identity.db.com:443,https,GET,95.101.111.136,/,-780928015,2a02:26f0:480:23::1726:6291,HSTS,19,False,,Apache,text/html,,,,,
uat.inmuebles.db.com,,200,241,uat.inmuebles.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=uat.inmuebles.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.inmuebles.db.com,Deutsche Bank AG,uat.inmuebles.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0e18034ee5cee26ea413defff60b156d,f8da191555eb5c9f1ecc4ac37bfb345686553dddb9446692277894b94e153b29,ctls,uat.inmuebles.db.com,,443,https://uat.inmuebles.db.com:443,https,GET,2.20.143.105,/,281678202,2a02:26f0:ab00::214:8e41,HSTS,10,False,,Apache,text/html,,https://local.trackdomain.xy,,,
