input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
uat.developer.db.com,Open Banking | Beyond PSD2 | Deutsche Bank API Program,200,3889,uat.developer.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-16T23:59:59Z,"CN=uat1.simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.simulator-api.db.com,Deutsche Bank AG,uat.simulator-api.postbank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb4682152109aa59745d93b5ac08176d,218c0e45d5fc7cd207fbfd17ab3c425e89af8fecf56ca4b0e56c854556e64af2,ctls,uat.developer.db.com,443,https://uat.developer.db.com:443,https,Apache,text/html,GET,160.83.7.46,/,-1266330542,160.83.7.46,HSTS,41,False,,,https://bam.eu01.nr-data.net,,,,
uat.developer.xs2a.gluex.db.com,503 Service Unavailable,503,299,uat.developer.xs2a.gluex.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat.developer.corporateapi.gluex.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.developer.corporateapi.gluex.db.com,Deutsche Bank AG,staging.uat.developer.corpapi.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,de61a1243b742c985eb7fe040ab6973b,09d4ee1cf17e0c39587369e905adb9858ba614d247be5c49219b591d8f85b80a,ctls,uat.developer.xs2a.gluex.db.com,443,https://uat.developer.xs2a.gluex.db.com:443,https,Apache,text/html,GET,160.83.13.31,/,-1292467721,160.83.13.31,HSTS,10,False,,,,,,,
uat.digital.edison.db.com,Depot Online,200,861,uat.digital.edison.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=uat.digital.edison.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.digital.edison.db.com,Deutsche Bank AG,uat.online.dws.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0c89e53dd5e85dc75c9942a66b582d92,16c04e44ad945a5ed20d1d56561353dcf03f16364d3b0a9ff1e0ddd2a6296c77,ctls,uat.digital.edison.db.com,443,https://uat.digital.edison.db.com:443,https,Apache,text/html,GET,160.83.7.17,/,-780928015,160.83.7.17,HSTS,1,False,,,,,,,
uat.easycube.prestipay.db.com,Error,503,175,uat.easycube.prestipay.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=uat.easycube.prestipay.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.easycube.prestipay.db.com,Deutsche Bank AG,uat.easycube.prestipay.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,04ccef00cccb6e20227e9f72e1ab876b,4880663ae10f2d12422ecc92f5b91d85a1200f6b99dee3dd3f7a3b3a8c0b2e8d,ctls,uat.easycube.prestipay.db.com,443,https://uat.easycube.prestipay.db.com:443,https,AkamaiGHost,text/html,GET,2.23.209.24,/,-1144447486,2a02:26f0:480:185::1:2419,,5,False,,,,,,,
uat.expedition150.db.com,Error,503,176,uat.expedition150.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-26T23:59:59Z,"CN=uat.expedition150.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.expedition150.db.com,Deutsche Bank AG,uat.expedition150.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,78ae4699c2916e8bf8e8ba4b4943d3db,dace4bc11e91b257c297941ed4d41b3e906624f87cc0da63c2c232cad46a3988,ctls,uat.expedition150.db.com,443,https://uat.expedition150.db.com:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,-692129471,2a02:26f0:ab00::5c7a:d731,,5,False,,,,,,,
uat.ext.reklamacje.deutschebank.db.com,,500,,uat.ext.reklamacje.deutschebank.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.ext.reklamacje.deutschebank.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.ext.reklamacje.deutschebank.db.com,Deutsche Bank AG,staging.uat.ext.reklamacje.deutschebank.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,76418022725b6709d9cdd45206a22568,f93e57222c5387ec56530c7fd46c4bcf7120ab284bc33a8cd83ddd5a9a10445d,ctls,uat.ext.reklamacje.deutschebank.db.com,443,https://uat.ext.reklamacje.deutschebank.db.com:443,https,Apache,text/html,GET,2.17.100.138,/,-780928015,2a02:26f0:ab00::214:8e73,HSTS,1,False,,,,,,,
uat.group-management-consulting.db.com,dotCMS: Page not found (404 error),404,765,uat.group-management-consulting.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-10T00:00:00Z,2023-01-10T23:59:59Z,"CN=uat.group-management-consulting.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization",uat.group-management-consulting.db.com,Deutsche Bank AG,uat.group-management-consulting.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,580d54d1b33532416652944ab3a8913e,d5042b11aaef89bd3dee74091325a16e4285dbcf449d3e9c9fad2e10b6ab5d4b,ctls,uat.group-management-consulting.db.com,443,https://uat.group-management-consulting.db.com:443,https,Apache,text/html,GET,160.83.7.184,/,-2006635102,160.83.7.184,Java,51,False,,,,,,True,
uat.hrservices.db.com,Default page,200,366,,,,,,,,,,,,,,,,,,,80,http://uat.hrservices.db.com:80,http,Apache,text/html,GET,160.83.7.212,/,-780928015,160.83.7.212,Apache,19,False,,,,,,,
uat.identity.db.com,Default page,200,366,uat.identity.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat.identity.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.identity.db.com,Deutsche Bank AG,uat.identity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,a4ab5863c1e4068c31ac0f8ddf773f4a,c5a839a424c801965f13285f9cce67dcace4c7462de8dd373a731fb2f72719f9,ctls,uat.identity.db.com,443,https://uat.identity.db.com:443,https,Apache,text/html,GET,95.101.111.136,/,-780928015,2a02:26f0:480:23::1726:6291,HSTS,19,False,,,,,,,
uat.in.mybank.pbc.db.com,Default page,200,366,uat.in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=uat.in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.in.mybank.pbc.db.com,Deutsche Bank AG,uat.in.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d2fff5f6ec9592168d7082aa19596bb5,2191aac2ae836a61fa67d68b841d74acc3b93d4ff36d50da3a4e9401ec419247,ctls,uat.in.mybank.pbc.db.com,443,https://uat.in.mybank.pbc.db.com:443,https,Apache,text/html,GET,2.17.100.138,/,-780928015,2a02:26f0:ab00::214:8e62,HSTS,19,False,,,,,,,
uat.mydevices.morgenfund.db.com,SspAngular,200,906,uat.mydevices.morgenfund.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=uat.authorisationplatform.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.authorisationplatform.db.com,Deutsche Bank AG,uat.mydevices.morgenfund.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2c3c7efda49eedae5dfee70d46a9dc8e,b11b51a5a9b90fecc00e139c630eb2b56b97802e610c81200475ddaa581d8257,ctls,uat.mydevices.morgenfund.db.com,443,https://uat.mydevices.morgenfund.db.com:443,https,istio-envoy,text/html,GET,34.111.2.150,/,-823750908,34.111.2.150,HTTP/3,17,False,google,True,,,,,
uat.research.db.com,Register - Deutsche Bank Research,200,81489,uat.research.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-02T23:59:59Z,"CN=uat.research.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.research.db.com,Deutsche Bank AG,uat.research.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1e4bfb861b4ffb9d3815d082e8f0e330,4408e9b6b2e1241c3d554e0727807f17d59f30f18f1f7d4ec3e5bb76fe657c70,ctls,uat.research.db.com,443,https://uat.research.db.com:443,https,,text/html,GET,209.234.230.73,/,207687329,209.234.230.73,Google Tag Manager,930,False,,,https://www.google-analytics.com,,https://uat.research.db.com/Research/Register,,
uat.sctinstclearing.db.com,503 Service Unavailable,503,299,uat.sctinstclearing.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat.sctinstclearing.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.sctinstclearing.db.com,Deutsche Bank AG,uat.sctinstclearing.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3e8fabfdd24a1445e9af3b556028f7e9,7bd7f276a71ec7951d850de478b1c617887de6e5a57964954b616234321afe38,ctls,uat.sctinstclearing.db.com,443,https://uat.sctinstclearing.db.com:443,https,Apache,text/html,GET,160.83.7.213,/,-1292467721,160.83.7.213,HSTS,10,False,,,,,,,
uat.smspl.gto.db.com,Default page,200,366,uat.smspl.gto.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T14:51:30Z,2024-05-04T17:00:00Z,"CN=uat.ext.snapforms.internet.db.com, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",uat.ext.snapforms.internet.db.com,Deutsche Bank AG,uat.ext.snapforms.internet.db.com,"CN=Deutsche Bank Server CA 6, OU=PKI, O=Deutsche Bank AG, C=DE",Deutsche Bank Server CA 6,Deutsche Bank AG,5d90d0ac6926abf6fe0b27ab52f8f5d5,0196f4d6f3d31254e8d2b4d469e0852747c07b55b26bdf453a5251f57092ee48,ctls,uat.smspl.gto.db.com,443,https://uat.smspl.gto.db.com:443,https,Apache,text/html,GET,160.83.7.35,/,-780928015,160.83.7.35,HSTS,19,False,,,,True,,,
uat.tss-sfv5.gtb.db.com,Service Unavailable,503,326,uat.tss-sfv5.gtb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=pilgtwbc8062.us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pilgtwbc8062.us.db.com,Deutsche Bank AG,uat.tss-sfv5.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6ec6aee4f642c7f3b29bb42caae6007c,7289be9e628a8ea13225ea71d3d2fcebdfc11dc003dab40ddaecff076b3d8074,ctls,uat.tss-sfv5.gtb.db.com,443,https://uat.tss-sfv5.gtb.db.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,95.101.111.136,/,-268152617,2a02:26f0:480:23::1726:62a4,Microsoft HTTPAPI:2.0,7,False,,,,,,,
uat.videoupload.db.com,403 Forbidden,403,199,uat.videoupload.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat1.videoupload.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.videoupload.db.com,Deutsche Bank AG,uat.videoupload.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0b1629349b66a5bd9730d05fdd9ee10d,8bae2e865e892f28b0b2fb11060d043fef226b6db440c8e1f94600f572c49bf6,ctls,uat.videoupload.db.com,443,https://uat.videoupload.db.com:443,https,Apache,text/html,GET,160.83.7.121,/,-780928015,160.83.7.121,HSTS,8,False,,,,,,,
uat.vlm.db.com,500 Internal server error,503,1428,uat.vlm.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-09T23:59:59Z,"CN=uat.vlm.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.vlm.db.com,Deutsche Bank AG,uat.vlm.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,7d476dbd39ccb046d77f9df55a9b95b5,73e69234aa39537f56c23221ebed12d624d09a6c44ffc728115e98230c198b6d,ctls,uat.vlm.db.com,443,https://uat.vlm.db.com:443,https,Apache,text/html,GET,2.17.100.186,/,1821878175,2a02:26f0:ab00::5c7a:d71a,HSTS,50,False,,,,,,,
uat.xs2a.db.com,,401,193,uat.xs2a.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:23:21Z,2023-07-16T13:23:20Z,"CN=uat.xs2a.db.com, O=Deutsche Bank AG",uat.xs2a.db.com,Deutsche Bank AG,uat.xs2a.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI UAT, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,6cb18bdbcd2be05a68017e67f6163063,1c35ed658f0303790c1f46bd31507e56df4aaf837ee50f5cf230ae0700904ff6,ctls,uat.xs2a.db.com,443,https://uat.xs2a.db.com:443,https,nginx,application/json,GET,34.111.33.140,/,-1744737873,34.111.33.140,Nginx,1,False,google,True,,,,,
uat1.account.db.com,Self Service Portal,200,1524,uat1.account.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat1.account.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.account.db.com,Deutsche Bank AG,uat1.account.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,503f6afe1f5f08f6fce80f36c2fc4c26,643a7d9ee31bc0d2f601b73cd5eae80be71f1f09eb5f8831609fd37853ea6ba2,ctls,uat1.account.db.com,443,https://uat1.account.db.com:443,https,Apache,text/html,GET,95.101.111.164,/,-230353730,2a02:26f0:480:23::1726:62ba,HSTS,8,False,,,,,https://uat1.account.db.com/ssp/,,
uat1.api.db.com,Deutsche Bank dbAPI,200,6405,uat1.api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=uat1.api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.api.db.com,Deutsche Bank AG,uat1.api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,716c03a86208e3730fffa090dacf654e,b815dedc6fd317887e83248db6f9884aa6813033c13ab90004fd08141c537aca,ctls,uat1.api.db.com,443,https://uat1.api.db.com:443,https,Apache,text/html,GET,2.16.187.114,/,-780928015,2a02:26f0:ab00::214:8e72,HSTS,175,False,,,,,,,
uat1.dbsurface.db.com,Default page,200,366,uat1.dbsurface.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-20T23:59:59Z,"CN=uat1.dbsurface.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.dbsurface.db.com,Deutsche Bank AG,uat1.dbsurface.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bcb336fad7b19b1bce29933245073238,b02ce6fa50f565af755adb66f8dc2a1efed79310b42f844f837f972b147d1451,ctls,uat1.dbsurface.db.com,443,https://uat1.dbsurface.db.com:443,https,Apache,text/html,GET,160.83.7.20,/,-780928015,160.83.7.20,HSTS,19,False,,,,,,,
uat1.developer.corpapi.db.com,Error,503,175,uat.brand.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat.brand.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.brand.db.com,Deutsche Bank AG,uat.brand.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,39705812937f8605faae65771564b70d,8b443fef59c05552c8b2eec828d0323a71fa12fdf2dd5a46a37f41afecd98a42,ctls,uat.brand.db.com,443,https://uat1.developer.corpapi.db.com:443,https,AkamaiGHost,text/html,GET,160.83.7.67,/,-1508265683,160.83.7.67,,5,False,,,,,https://uat.brand.db.com/public/welcome,,
uat1.external.authorisationplatform.db.com,Deutsche Bank – Home,200,20291,,,,,,,,,,,,,,,,,,,80,http://uat1.external.authorisationplatform.db.com:80,http,Apache,text/html,GET,160.83.7.200,/,-780928015,160.83.7.200,Apache,438,False,,,,,http://uat-dwebge.www.deutsche-bank.co.id/indonesia/index.html,,
uat1.external.master.dwebcms.db.com,dotCMS: Page not found (404 error),404,765,uat1.external.master.dwebcms.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=uat1.external.master.dwebcms.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.external.master.dwebcms.db.com,Deutsche Bank AG,uat1.external.master.dwebcms.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b61824819fbd29ef9a9dc7260017e658,eaa24d3a7633bbb16c6005e0379c86b4b33be02377c17ce72754c9f8bfcfad7e,ctls,uat1.external.master.dwebcms.db.com,443,https://uat1.external.master.dwebcms.db.com:443,https,Apache,text/html,GET,95.101.111.177,/,-2006635102,2a02:26f0:480:23::1726:6282,Java,51,False,,,,,,,
uat1.gluex.db.com,ExpeditionFinance – Corporates and Institutions,200,127296,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,443,https://uat1.gluex.db.com:443,https,Apache,text/html,GET,160.83.7.42,/,-2006635102,160.83.7.42,Java,1336,False,,,,,https://corporates.db.com/multimedia/expeditionfinance/?language_id=1,,
