input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
uat.sctinstclearing.db.com,503 Service Unavailable,503,299,uat.sctinstclearing.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat.sctinstclearing.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.sctinstclearing.db.com,Deutsche Bank AG,uat.sctinstclearing.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3e8fabfdd24a1445e9af3b556028f7e9,7bd7f276a71ec7951d850de478b1c617887de6e5a57964954b616234321afe38,ctls,uat.sctinstclearing.db.com,,443,https://uat.sctinstclearing.db.com:443,https,Apache,text/html,GET,160.83.7.213,/,-1292467721,160.83.7.213,HSTS,10,False,,,,,,
uat.smspl.gto.db.com,Default page,200,366,uat.smspl.gto.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T14:51:30Z,2024-05-04T17:00:00Z,"CN=uat.ext.snapforms.internet.db.com, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",uat.ext.snapforms.internet.db.com,Deutsche Bank AG,uat.ext.snapforms.internet.db.com,"CN=Deutsche Bank Server CA 6, OU=PKI, O=Deutsche Bank AG, C=DE",Deutsche Bank Server CA 6,Deutsche Bank AG,5d90d0ac6926abf6fe0b27ab52f8f5d5,0196f4d6f3d31254e8d2b4d469e0852747c07b55b26bdf453a5251f57092ee48,ctls,uat.smspl.gto.db.com,,443,https://uat.smspl.gto.db.com:443,https,Apache,text/html,GET,160.83.7.35,/,-780928015,160.83.7.35,HSTS,19,False,,True,,,,
uat.toolbar-uk.autobahn.db.com,Desktop ⋄ Deutsche Bank Autobahn,200,34756,uat.toolbar-uk.autobahn.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=uat.toolbar-uk.autobahn.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.toolbar-uk.autobahn.db.com,Deutsche Bank AG,toolbar-dr.autobahn.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,e281676d1c26f5807b4caa34ef75b667,c358246c30449179c71f9cb385c1baeb4cd4bf32cbd640811a65bf3b25002d0f,ctls,uat.toolbar-uk.autobahn.db.com,,443,https://uat.toolbar-uk.autobahn.db.com:443,https,,text/html,GET,160.83.59.128,/,1921723569,160.83.59.128,Java,3,False,,,https://*.deutsche-bank.com.cn,,,
uat.tss-sfv5.gtb.db.com,Service Unavailable,503,326,uat.tss-sfv5.gtb.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=pilgtwbc8062.us.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",pilgtwbc8062.us.db.com,Deutsche Bank AG,uat.tss-sfv5.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6ec6aee4f642c7f3b29bb42caae6007c,7289be9e628a8ea13225ea71d3d2fcebdfc11dc003dab40ddaecff076b3d8074,ctls,uat.tss-sfv5.gtb.db.com,,443,https://uat.tss-sfv5.gtb.db.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,23.53.43.73,/,-268152617,2a02:26f0:ab00::5c7a:d731,Microsoft HTTPAPI:2.0,7,False,,,,,,
uat.videoupload.db.com,403 Forbidden,403,199,uat.videoupload.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=uat1.videoupload.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.videoupload.db.com,Deutsche Bank AG,uat.videoupload.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0b1629349b66a5bd9730d05fdd9ee10d,8bae2e865e892f28b0b2fb11060d043fef226b6db440c8e1f94600f572c49bf6,ctls,uat.videoupload.db.com,,443,https://uat.videoupload.db.com:443,https,Apache,text/html,GET,160.83.7.121,/,-780928015,160.83.7.121,HSTS,8,False,,,,,,
uat.xmarkets.db.com,,403,,uat.xmarkets.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=www.xmarkets.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.xmarkets.db.com,Deutsche Bank AG,www.cms.xmarkets.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,b1cfce637cf25deb565ed1c0635ee376,ab2814a63323284e97539f4a252f8d305abbee3ab9e39f4521de0100c30850a2,ctls,uat.xmarkets.db.com,,443,https://uat.xmarkets.db.com:443,https,,,GET,2.20.142.48,/,-1840324437,2a02:26f0:480:23::1726:6285,,1,False,,,,,,
uat.xs2a.db.com,,401,193,uat.xs2a.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:23:21Z,2023-07-16T13:23:20Z,"CN=uat.xs2a.db.com, O=Deutsche Bank AG",uat.xs2a.db.com,Deutsche Bank AG,uat.xs2a.db.com,"CN=Deutsche Bank GCP CA 13 5, OU=PKI UAT, L=europe-west1, O=Deutsche Bank AG, DC=db, DC=com, DC=db, DC=com",Deutsche Bank GCP CA 13 5,Deutsche Bank AG,6cb18bdbcd2be05a68017e67f6163063,1c35ed658f0303790c1f46bd31507e56df4aaf837ee50f5cf230ae0700904ff6,ctls,uat.xs2a.db.com,google,443,https://uat.xs2a.db.com:443,https,nginx,application/json,GET,34.111.33.140,/,-1744737873,34.111.33.140,Nginx,1,False,True,,,,,
uat1.ais.db.com,Default page,200,366,uat1.ais.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat1.ais.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.ais.db.com,Deutsche Bank AG,uat1.ais.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bc48e66e1e6f3f6343e9ede0559d7bf9,b8d25feca47493caa82a3dcd20f47061eb1c69dd7f5cebbbc4fa6b3d5b36f514,ctls,uat1.ais.db.com,,443,https://uat1.ais.db.com:443,https,Apache,text/html,GET,23.53.43.90,/,-780928015,2a02:26f0:ab00::214:8e51,HSTS,19,False,,,,,,
uat1.api.db.com,Deutsche Bank dbAPI,200,6405,uat1.api.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=uat1.api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.api.db.com,Deutsche Bank AG,uat1.api.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,716c03a86208e3730fffa090dacf654e,b815dedc6fd317887e83248db6f9884aa6813033c13ab90004fd08141c537aca,ctls,uat1.api.db.com,,443,https://uat1.api.db.com:443,https,Apache,text/html,GET,23.53.42.242,/,-780928015,2a02:26f0:ab00::5c7a:d769,HSTS,175,False,,,,,,
uat1.dbsurface.db.com,Default page,200,366,uat1.dbsurface.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-20T23:59:59Z,"CN=uat1.dbsurface.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.dbsurface.db.com,Deutsche Bank AG,uat1.dbsurface.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bcb336fad7b19b1bce29933245073238,b02ce6fa50f565af755adb66f8dc2a1efed79310b42f844f837f972b147d1451,ctls,uat1.dbsurface.db.com,,443,https://uat1.dbsurface.db.com:443,https,Apache,text/html,GET,160.83.7.20,/,-780928015,160.83.7.20,HSTS,19,False,,,,,,
uat1.developer.corpapi.db.com,Error,503,175,uat.brand.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=uat.brand.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat.brand.db.com,Deutsche Bank AG,uat.brand.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,39705812937f8605faae65771564b70d,8b443fef59c05552c8b2eec828d0323a71fa12fdf2dd5a46a37f41afecd98a42,ctls,uat.brand.db.com,,443,https://uat1.developer.corpapi.db.com:443,https,AkamaiGHost,text/html,GET,160.83.7.67,/,302045432,160.83.7.67,,5,False,,,,https://uat.brand.db.com/public/welcome,,
uat1.external.authorisationplatform.db.com,Deutsche Bank – Home,200,20291,,,,,,,,,,,,,,,,,,,,80,http://uat1.external.authorisationplatform.db.com:80,http,Apache,text/html,GET,160.83.7.200,/,-780928015,160.83.7.200,Apache,438,False,,,,http://uat-dwebge.www.deutsche-bank.co.id/indonesia/index.html,,
uat1.gluex.db.com,ExpeditionFinance – Corporates and Institutions,200,127296,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,,443,https://uat1.gluex.db.com:443,https,Apache,text/html,GET,160.83.7.42,/,-2006635102,160.83.7.42,Java,1336,False,,,,https://corporates.db.com/multimedia/expeditionfinance/?language_id=1,,
uat1.identity.db.com,Default page,200,366,uat1.identity.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=eidpex-uat-app.de.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",eidpex-uat-app.de.db.com,Deutsche Bank AG,uat1.identity.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,659329bef1b48144f24759d0a72f98d9,fdbdad6afb6198f5f66663a3fb52964c8d7da4db5f6c55800a462f6e3e5820f6,ctls,uat1.identity.db.com,,443,https://uat1.identity.db.com:443,https,Apache,text/html,GET,23.53.43.51,/,-878071116,2a02:26f0:ab00::214:8e49,HSTS,19,False,,,,,,
uat1.in.mybank.pbc.db.com,Default page,200,366,uat1.in.mybank.pbc.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=uat1.in.mybank.pbc.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.in.mybank.pbc.db.com,Deutsche Bank AG,uat1.in.mybank.pbc.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,52144a911b835c50664cbe42ead2b862,3d576e1a0b71c189dcd35ef7b72ad94e4577205ed050aa868e7b0b100e9dbb43,ctls,uat1.in.mybank.pbc.db.com,,443,https://uat1.in.mybank.pbc.db.com:443,https,Apache,text/html,GET,95.101.111.146,/,-780928015,2a02:26f0:480:23::1726:62a8,HSTS,19,False,,,,,,
uat1.integration.internet.portalbrazil.cib.db.com,Default page,200,366,uat1.integration.internet.portalbrazil.cib.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat1.integration.internet.portalbrazil.cib.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.integration.internet.portalbrazil.cib.db.com,Deutsche Bank AG,uat1.integration.internet.portalbrazil.cib.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,48362796c1ab07ea782937b24877ecdf,83238b65c2d17a445aca4876ff284d5ad564a1d46b42fdc102a77ea8cbcae93d,ctls,uat1.integration.internet.portalbrazil.cib.db.com,,443,https://uat1.integration.internet.portalbrazil.cib.db.com:443,https,Apache,text/html,GET,160.83.7.21,/,-780928015,160.83.7.21,HSTS,19,False,,,,,,
uat1.simulator-api.db.com,404 Not Found,404,196,uat1.simulator-api.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T00:00:00Z,2024-04-16T23:59:59Z,"CN=uat1.simulator-api.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.simulator-api.db.com,Deutsche Bank AG,uat.simulator-api.postbank.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,fb4682152109aa59745d93b5ac08176d,218c0e45d5fc7cd207fbfd17ab3c425e89af8fecf56ca4b0e56c854556e64af2,ctls,uat1.simulator-api.db.com,,443,https://uat1.simulator-api.db.com:443,https,Apache,text/html,GET,160.83.7.46,/,-780928015,160.83.7.46,HSTS,8,False,,,,,,
uat1.tp.blueport.db.com,Default page,200,432,uat1.tp.blueport.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=uat1.tp.blueport.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.tp.blueport.db.com,Deutsche Bank AG,uat1.tp.blueport.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,69663b9473351b0a73bb90c9bffdd99a,724feb3ed566c4704694fccc15076f534e4805d90a289e34e2dd40624c8e7ffe,ctls,uat1.tp.blueport.db.com,,443,https://uat1.tp.blueport.db.com:443,https,Apache,text/html,GET,23.53.43.48,/,-780928015,2a02:26f0:ab00::214:8e59,HSTS,21,False,,,,,,
uat1.user.easycube.db.com,401 Unauthorized,401,381,uat1.user.easycube.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=uat1.user.easycube.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.user.easycube.db.com,Deutsche Bank AG,uat1.user.easycube.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,772df2aa3d7dbbf24bed7f18207fd884,8bc0566c70afbd884f080d55dbf1576ce8ac5055c16bf4c25cecd72357631b0f,ctls,uat1.user.easycube.db.com,,443,https://uat1.user.easycube.db.com:443,https,Apache,text/html,GET,2.23.209.37,/,-392200610,2a02:26f0:480:193::1:6aa4,HSTS,13,False,,,,,,
uat1.videoupload.db.com,403 Forbidden,403,199,uat1.videoupload.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat1.videoupload.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat1.videoupload.db.com,Deutsche Bank AG,uat1.videoupload.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,cfdd466eba864dce8e777d718aa60abb,b06a08a28b0f4e22c4386dd6992aa0fef5ce50213408e9c0cb45b9b9bc6d6f0c,ctls,uat1.videoupload.db.com,,443,https://uat1.videoupload.db.com:443,https,Apache,text/html,GET,23.53.43.34,/,-780928015,2a02:26f0:ab00::214:8e79,HSTS,8,False,,,,,,
uat1.xs2a.gluex.db.com,ExpeditionFinance – Corporates and Institutions,200,127296,corporates.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=corporates.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",corporates.db.com,Deutsche Bank AG,www.gtb.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,2d8843e618db15262621d28da8c23522,cd6e1cf6da6c15f6a6f54f5bdfb3c2ee5b570ee9e56169329ff004b7b0f83ae5,ctls,corporates.db.com,,443,https://uat1.xs2a.gluex.db.com:443,https,Apache,text/html,GET,160.83.7.42,/,-2006635102,160.83.7.42,Java,1336,False,,,,https://corporates.db.com/multimedia/expeditionfinance/?language_id=1,,
uat11.mywealthasia.db.com,Default page,200,366,uat11.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat11.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat11.mywealthasia.db.com,Deutsche Bank AG,uat11.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c9b3e948245b365ffc12ada46c6a4f85,65b009df58e2e4cff2856448aadd2c4204b2017f7f105f028cf3a4f62f0c23fe,ctls,uat11.mywealthasia.db.com,,443,https://uat11.mywealthasia.db.com:443,https,Apache,text/html,GET,23.53.43.83,/,-780928015,2a02:26f0:ab00::5c7a:d712,HSTS,19,False,,,,,,
uat12.mywealthasia.db.com,Default page,200,366,uat12.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat12.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat12.mywealthasia.db.com,Deutsche Bank AG,uat12.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,c64840c88fcf5e27e2c1f2486c32cdaf,cc396f9eb9755ace69a7ed13d4dc51f9cb42a5a8ba6b71c17720fc70a18ac4a0,ctls,uat12.mywealthasia.db.com,,443,https://uat12.mywealthasia.db.com:443,https,Apache,text/html,GET,23.53.43.65,/,-780928015,2a02:26f0:ab00::5c7a:d72a,HSTS,19,False,,,,,,
uat13.mywealthasia.db.com,Default page,200,366,uat13.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat13.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat13.mywealthasia.db.com,Deutsche Bank AG,uat13.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,173d524cd18b95ade6ff318c06e3f7bc,7cc1a25c026702ea7b7b6ef9c3d0dddcffbad151439f8577df36b15efdda2b0c,ctls,uat13.mywealthasia.db.com,,443,https://uat13.mywealthasia.db.com:443,https,Apache,text/html,GET,23.53.43.8,/,-780928015,2a02:26f0:ab00::214:8e61,HSTS,19,False,,,,,,
uat14.mywealthasia.db.com,Default page,200,366,uat14.mywealthasia.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat14.mywealthasia.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",uat14.mywealthasia.db.com,Deutsche Bank AG,uat14.mywealthasia.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,bccd97430720e20240bec74d394e0782,9228dde7052dcc63559bbc8e29e1e79eb1c3fed524f98a3cf981fd773be860f1,ctls,uat14.mywealthasia.db.com,,443,https://uat14.mywealthasia.db.com:443,https,Apache,text/html,GET,23.38.98.82,/,-780928015,2a02:26f0:480:23::1726:62b7,HSTS,19,False,,,,,,
