new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt,has_internal_ips,internal_ips
,r11.communications.canadapost-postescanada.ca,900,172.82.216.11,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r13.communications.canadapost-postescanada.ca,900,172.82.216.13,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r171.notifications.canadapost-postescanada.ca,900,172.82.216.171,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r172.notifications.canadapost-postescanada.ca,900,172.82.216.172,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r173.notifications.canadapost-postescanada.ca,900,172.82.216.173,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r174.notifications.canadapost-postescanada.ca,900,172.82.216.174,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r175.notifications.canadapost-postescanada.ca,169,,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r88.communications.canadapost-postescanada.ca,900,172.82.217.88,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r89.communications.canadapost-postescanada.ca,900,172.82.217.89,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r90.communications.canadapost-postescanada.ca,900,172.82.217.90,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,r91.communications.canadapost-postescanada.ca,900,172.82.217.91,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,ramp-portal.purolator.com,168,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,,
,rapidtesting-testrapide-dev.canadapost-postescanada.ca,900,52.228.114.194,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,rapidtesting-testrapide-stg.canadapost-postescanada.ca,900,20.151.190.115,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,rapidtesting-testrapide.canadapost-postescanada.ca,833,20.200.76.222,"{'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}, {'name': 'canadapost-postescanada.ca', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015071161, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 21600}",NOERROR,,,,,,,,,,
,remote.purolator.com,542,159.18.221.211,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,,
,res.communications.canadapost-postescanada.ca,900,"18.245.162.41, 18.245.162.79, 18.245.162.120, 18.245.162.67","{'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cname.campaign.adobe.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,res.communications.canadapost-postescanada.ca.cname.campaign.adobe.com,,,,,,
,res.notifications.canadapost-postescanada.ca,900,"99.79.11.101, 99.79.130.194","{'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ca-central-1.elb.amazonaws.com', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"res.notifications.canadapost-postescanada.ca.cname.campaign.adobe.com, postescanada-rt-lb-ssl-89178-644309060.ca-central-1.elb.amazonaws.com",,,,,,
,returns.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,,
,sales-client-stage.erp-stage.purolator.com,1800,"13.224.222.82, 13.224.222.30, 13.224.222.92, 13.224.222.19","{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,uiuwpvl2w5.execute-api.us-east-1.amazonaws.com,,,,,,
,sales-client.erp.purolator.com,1800,"18.245.175.76, 18.245.175.68, 18.245.175.58, 18.245.175.128","{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,v8ez9vq7s5.execute-api.us-east-1.amazonaws.com,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,
,scanapi-cm-stage.erp-stage.purolator.com,1800,"13.32.99.111, 13.32.99.23, 13.32.99.43, 13.32.99.71","{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,pvt7qaargb.execute-api.us-east-1.amazonaws.com,,,,,,
,scanapi-cm.erp.purolator.com,1800,,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,i2fz0tkq57.execute-api.us-east-1.amazonaws.com,,,,,,
