new,host,a,soa,status_code,cname,txt,aaaa,caa,mx,ns
[x],tor9-43-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor9-owa.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],tor90-121-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor91-115-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor92-124-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor95-110-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor97-127-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor98-130-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tor98-130-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],toto.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],toy-box-2-0.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],trading.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],trans-game-hacker.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],trans.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],transitoaduanero.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],travelexpense.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],trocaire.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],trunkstable.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tryout.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],tst-ext.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tst07-sales-author.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tugaemlondres.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tuk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tun3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tunnel-develip-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tunneldefaultproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],turasgroup.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tv-putlocker-watch-hd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tview-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tvradio.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],tx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],txsat.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],txshare.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],typing.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],u3p1nzvnwj.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],u3vmlacrdevap1.preview.fidentity.ch,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],ucce-impres.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],udythp72.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uk2group.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uka.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ukskmi.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ultimatesoftware.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],umecint05.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uncover-dmatteson.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncover-model.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uncover-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncoverandrewbrown.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncovereshop-category-rank.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncovermobi-admin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncoveroctopus.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uncoverqa1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],untrust-oob-snvc-fw1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-authapilab-db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-config-share.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],update-cpaccept-domain.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-intdomain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-mastermobile.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-private-register-clients.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],update-teamlabs-develip-git.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updateauth-new-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updatelogb2bmy-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updatena-dns-devopsorigin.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updatepostmaster.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updatevps.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],updateww1clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgr-rp-vtr-p.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-app.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-cmsimple.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-docker-clients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upgrade-lee-132-159-211-48.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-monitoring-support-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-tempuploads-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrade-wiki-rings.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradeawsacc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradechefacceptatie-helpdesk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradechefprod-web-storageaccept-archivecorp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgrademirror-salesbetatemp-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradepayments.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upgradesqlserverpaymentsstorage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradestagingdefaultproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upgradeupgrade.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upgradev3v3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upload-confluence-jenkinsweb0-b2bmy-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upload-egaodekurasu.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upload-engineering-v3b2bsite.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],upload-errorbucketuser-temp-v1db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upload-old-my-external-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upload-tempb2b-trackjiratunnel-mx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upload-tunnel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upload-usersmylive.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],upload-v1db2-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],upload-vps1-corp.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadarchive-downloadspostgresmx.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadiqvpresentation.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadlive.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadnew-helporigin.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],uploadnew.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads-altconfig-redirect.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploads-centadm.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads-dss-p9mbw25.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploads-efdutility.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads-logsapp-extranet.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads-mylink-tunnel-mx.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads-networkaccept-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploads-paginapessoal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploads-pjok-penjaskes.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploads3auth-cache-lbclients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsalt.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsdatapreferenceserp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsdev.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsecure.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploadshelpdesk-devopsorigin.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsintranet.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadso34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadspaymentspaymentsstorage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadspr.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploadsservice-v1-oceania-mx.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],uploadssqldoc-corporate.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsstats-b2bmy-oceania.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadstatus.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadsusersevent.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],uploadteam-customersimg-site.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadtempcontainer-corporate.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploaduploads.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],uploaduserswebbackupmonitor.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uploadwww-test-static-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],urafro.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ureruhanbai.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],urls-real.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],us-oceania-mx.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],us01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usbmapgp10.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],use2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-a23-38-61-21.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-access-updateclients-wwwm.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-bastion-phx4.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],user-cachegcpinternalsite-doc-corporate.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-codccappweb01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-cs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],user-csimgshare.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-metalbclients.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-ppdownload.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],user-staging-temp-wikibucketexampledockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-upgrade-users.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-useraccountteam-vpn-vip-web01-erpalt.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],user-wiki-vip-linkoceania-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],useraccountteam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],useralphalog-docs.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userciti.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userconfluenceclouduploads-acceptdockerintra-backups-www-test.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usercustomers-config-meta.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userdev-ftp-apiproduction.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userenglishusers.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],useripv4-c003-nbo001-ix.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-configmedia-archivecorp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],users-elasticbeanstalk-accounts.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],users-gcpbeta-monitorenglish-storage.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-internal-customersdevusers-cache-clients-stats-corp.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-memberslog-b2bsystem.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-oldpanel.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-streamingsso-miembros.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-videovpndebug-wwwm-exchangedns.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],users-vipteamalpha-portal.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usersbetaconfluenceapi-webconfaccept-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userscslink.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usersd.preview.fidentity.ch,194.182.166.97,"ns1.dnsimple.com, admin.dnsimple.com, ns1.exoscale.ch",NOERROR,,,,,,
[x],usersdeploy.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usersklg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usersmercury-34.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userspr-volumeitunesprogramdownloadtool-prod.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userstart.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usersteam.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usersvpnoceaniaapps.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userv1-mrelay.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],userwebip-wwwexternal-domain.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usfvsu1.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],ushainternational.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uslaxspe-ngs01.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uss.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],uss10zmtaibw1.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw-1-edg.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw1-1-lbd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw13-67-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw2-178-pdd.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usw2-3-flk.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw20-462-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usw29-449-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw31.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw5-31-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw6-512-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw6-57-pdc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw6-91-pda.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usw6-pda.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usw7-449-pdb.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw7-491-gre.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw8-306-grc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],usw8-59-pdc.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],usw9-135-pda.preview.fidentity.ch,194.182.166.97,,NOERROR,,,,,,
[x],usx01hlcdor33-vip.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com, ns1.dnsimple.com",NOERROR,,,,,,
[x],util61.preview.fidentity.ch,,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
