new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,caa,mx,txt
[x],uploadvideouserslegacy-site.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],us02.d.ibotta.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],userhelp.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],usw2-1-cld.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,,
[x],vdi.ibotta.com,209.143.95.138,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vpn-mgmt.ibotta.com,18.213.190.229,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vpn.ibotta.com,,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vpn2-mgmt.ibotta.com,18.213.180.192,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vpn2.ibotta.com,23.22.53.34,"ns-860.awsdns-43.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],wdfw.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],ws.sarge.ibops.net,"54.236.195.242, 34.200.77.251, 34.196.189.209","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ws.sarge.staging.ibops.net,"34.203.135.114, 3.95.36.229, 54.208.114.242","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],www-4-3brand.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],youraccountname.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],zendesk1.ibotta.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail1.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.ibotta.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail2.zendesk.com,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.ibotta.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudflare,mail4.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
