input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,application/json,GET,18.66.147.121,/,768769774,18.66.147.129,Amazon Web Services,1,False,True,,,,,,
login.playersupport.riotgames.com,Security check,403,7929,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,,443,https://login.playersupport.riotgames.com:443,https,cloudflare,text/html,GET,44.236.118.126,/,483898459,54.70.244.101,Cloudflare,103,False,,Riot Games Inc,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us,
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1999284954,104.16.55.40,hCaptcha,26,False,True,Riot Games Inc,,lolstatic-a.akamaihd.net,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=plJn7VmgS4TCn4yhuprEYdoxom9yDmzUA6UsuDVstpo,
login2.support.riotgames.com,,503,,,,,,,,,,,,,,,,,,,cloudflare,80,http://login2.support.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,,
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,logmein.riotgames.com,azure,443,https://logmein.riotgames.com:443,https,,text/html,GET,40.68.205.178,/,,40.68.205.178,,87,False,True,Microsoft Corporation,True,,True,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,54733,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:46Z,2023-07-07T07:42:45Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c11a75fc1a81d9a1b2064932312490a4,cb1088b2626e57c8445df8aabbf4b0f603e17db8751b969c9d40469f9cd3045d,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,23.213.161.20,/,-1599709159,23.213.161.28,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,True,,
lq.jp1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.jp1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.56.40,/,,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,,
lt-us-west-2.signup-api.accounts.riotgames.com,,503,,lt-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-us-west-2.signup-api.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-us-west-2.signup-api.accounts.riotgames.com,lt-us-west-2.signup-api.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c0eb4940fcde8ab84752e3bcf759dc2,f06e2d5b6dfda134a693c2df38389c345c3179e8be679112b608057b016a5344,ctls,lt-us-west-2.signup-api.accounts.riotgames.com,,443,https://lt-us-west-2.signup-api.accounts.riotgames.com:443,https,,,GET,35.86.4.227,/,-1840324437,35.86.4.227,,1,False,,"Riot Games, Inc.",,,,,True
lt1.edge.rms.si.riotgames.com,,404,,lt1.edge.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,ctls,lt1.edge.rms.si.riotgames.com,,443,https://lt1.edge.rms.si.riotgames.com:443,https,Cowboy,,GET,13.56.64.192,/,-1840324437,54.177.29.23,Cowboy,1,False,,,,,,,
lt1.publish.rms.si.riotgames.com,,403,111,lt1.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,ctls,lt1.publish.rms.si.riotgames.com,,443,https://lt1.publish.rms.si.riotgames.com:443,https,Cowboy,,GET,13.57.144.160,/,-1840324437,52.8.186.32,Cowboy,1,False,,,,,,,
merch.br.riotgames.com,Access Denied,403,275,merch.br.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.br.riotgames.com,,443,https://merch.br.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.202.106,/,1789524125,2.16.202.16,,10,False,,"Akamai Technologies, Inc.",True,,True,,
merch.cn.riotgames.com,正版周边,200,2130,,,,,,,,,,,,,,,,,,,80,http://merch.cn.riotgames.com:80,http,,text/html,GET,103.61.38.183,/,1593207841,103.61.38.183,Node.js,38,False,,,,,,,
merch.lan.riotgames.com,Access Denied,403,276,merch.lan.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.lan.riotgames.com,,443,https://merch.lan.riotgames.com:443,https,AkamaiGHost,text/html,GET,184.86.251.150,/,1488517383,184.86.251.143,,10,False,,"Akamai Technologies, Inc.",True,,True,,
merch.na.riotgames.com,Access Denied,403,276,merch.na.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.na.riotgames.com,,443,https://merch.na.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.53.40.35,/,507920141,23.53.40.43,,10,False,,"Akamai Technologies, Inc.",True,,True,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,,443,https://merch.riotgames.com:443,https,,text/html,GET,104.102.45.101,/,598218163,2a02:26f0:3100:4a1::3211,webpack,4,False,,Riot Games Inc,True,,,,
mi.riotgames.com,Movable Ink Domain,200,79,mi.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T23:07:57Z,2023-07-06T23:07:56Z,CN=mi.riotgames.com,mi.riotgames.com,mi.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5a19357f99bd2f5c2e603a8ab5f7590,e1cd03b24d1a4b0b85ff3382f57d367995b2356551a57d2b6f34b0193e6d1de2,ctls,mi.riotgames.com,,443,https://mi.riotgames.com:443,https,,,GET,3.234.4.197,/,-1542678720,3.234.4.197,,1,False,,,,,,,
na.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://na.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.185.38,/,-907638360,104.18.184.38,hCaptcha,26,False,True,Riot Games Inc,,https://tagmanager.google.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=0dc07cba-a14e-44d7-8307-55a47192a02c,
na.api.riotgames.com,,401,55,na.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,na.api.riotgames.com,,443,https://na.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,True,,,,
na.dev.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.dev.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=dev.leagueconnect.api.riotgames.com,dev.leagueconnect.api.riotgames.com,eu.dev.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,331b713a11bc42a8b0db7d5560094f0c,afb0e37c179b430b79fc8bc673a2bf0147a520b41b69e051fed7da6a4b37a633,ctls,na.dev.leagueconnect.api.riotgames.com,,443,https://na.dev.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.88.142.115,/,76004562,54.148.66.42,Nginx:1.9.12,26,False,,,,,,,
na.prod.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.prod.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,na.prod.leagueconnect.api.riotgames.com,,443,https://na.prod.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.88.9.137,/,76004562,52.88.67.176,Nginx:1.9.12,26,False,,,,,,,
na1.api.riotgames.com,,401,55,na1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,na1.api.riotgames.com,,443,https://na1.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,True,,,,
na1.cap.riotgames.com,Origin DNS error | na1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,cloudflare,80,http://na1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-1964184613,104.16.56.40,Cloudflare,93,False,True,,,,,,
notification.kr.riotgames.com,Notifications from Riot Games,200,2901,notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,notification.kr.riotgames.com,cloudfront,443,https://notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.87,/,886507659,2600:9000:223c:7600:e:faec:1900:93a1,Google Tag Manager,1,False,True,,True,,,,
oce.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://oce.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,598218163,104.16.56.40,webpack,4,False,True,Riot Games Inc,True,,,https://merch.riotgames.com/en_AU/,
origin.client.global.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.56,/,687824702,143.204.215.79,Amazon Web Services,20,False,True,,,,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.147.94,/,-175459337,18.66.147.6,Amazon Web Services,20,False,True,,,,,,
origin.client.stage.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.32.99.48,/,-88587630,13.32.99.98,Amazon Web Services,20,False,True,,,,,,
origin.client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,108.138.17.3,/,-1724031432,108.138.17.85,Amazon Web Services,20,False,True,,,,,,
origin.client.stage.webpay.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.webpay.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,-1922687169,13.225.78.50,Amazon Web Services,20,False,True,,,,,,
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.pmc.pay.riotgames.com,,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,,application/json,GET,52.32.19.135,/,-1830518093,35.167.196.35,,1,False,,,,,True,,
origin.edge.rgi.rfs.pay.riotgames.com,,404,168,origin.edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.rfs.pay.riotgames.com,,443,https://origin.edge.rgi.rfs.pay.riotgames.com:443,https,,application/json,GET,34.208.184.25,/,-1830518093,35.82.92.21,,1,False,,,,,True,,
origin.edge.rgk.pmc.pay.riotgames.com,,404,168,origin.edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,ctls,origin.edge.rgk.pmc.pay.riotgames.com,,443,https://origin.edge.rgk.pmc.pay.riotgames.com:443,https,,application/json,GET,43.200.242.138,/,-1830518093,3.35.146.105,,1,False,,,,,True,,
origin.edge.rgl.pmc.pay.riotgames.com,,404,168,origin.edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,origin.edge.rgl.pmc.pay.riotgames.com,,443,https://origin.edge.rgl.pmc.pay.riotgames.com:443,https,,application/json,GET,99.81.89.102,/,-1830518093,52.208.184.45,,1,False,,,,,True,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.edge.rgs.rfs.pay.riotgames.com,,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,,application/json,GET,52.77.64.80,/,-1830518093,52.221.43.233,,1,False,,,,,True,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,origin.edge.stage.pmc.pay.riotgames.com,,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,,application/json,GET,54.67.76.102,/,-1830518093,54.215.175.109,,1,False,,,,,True,,
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.79,/,998999903,143.204.215.56,Amazon Web Services,20,False,True,,,,,,
origin.staging.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.staging.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,52.222.169.91,/,1576261041,52.222.169.101,Amazon Web Services,20,False,True,,,,,,
origin.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.themes.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.225.78.25,/,-1147759608,13.225.78.41,Amazon Web Services,20,False,True,,,,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,origin.web.lt.gw.pay.riotgames.com,,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,,text/html,GET,3.120.42.83,/,-1799639738,18.158.198.160,,13,False,,,,,True,,
origin.web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.web.rgi.gw.pay.riotgames.com,,443,https://origin.web.rgi.gw.pay.riotgames.com:443,https,,text/html,GET,34.216.9.60,/,-1799639738,44.230.223.201,,13,False,,,,,True,,
