input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T05:09:05Z,2024-05-15T05:09:05Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,be4f197bf7af8dcd1550e05f30ee268d,5f51bfbc6474cd76458811a7c58629c51da65f2fad722c9a8ea0e3aa18d4f208,ctls,logmein.riotgames.com,azure,443,https://logmein.riotgames.com:443,https,,GET,40.68.205.178,/,387302845,40.68.205.178,,87,False,True,True,text/html,True,,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,72607,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T07:42:59Z,2023-09-10T07:42:58Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003d418ac7792404a68f07b72ebdf7af,b90d47eebeb76c3bf5832f6be7bae030a2ddb3c569b0fab45d6b174399f4b29b,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,text/html,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,GET,2.19.126.81,/,-1962537081,2.19.126.86,HTTP/3,2,False,,True,application/xml,True,,,
lor.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,49570,lor.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:22:32Z,2023-09-15T07:22:31Z,CN=lor.service-status.kr.riotgames.com,lor.service-status.kr.riotgames.com,,lor.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,561a2ed2aa87dec4f96487e56b45d842,9a2b0e38368bd494a0ca135d54841b272c74c4ab0fa8cca7e2be4fc0222febfc,ctls,lor.service-status.kr.riotgames.com,,443,https://lor.service-status.kr.riotgames.com:443,https,,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,text/html,,,,
lq.euw1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.euw1.lol.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,,
lq.jp1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.jp1.lol.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,,
lq.kr.lol.riotgames.com,,520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.kr.lol.riotgames.com:80,http,cloudflare,GET,104.16.56.40,/,-1840324437,104.16.55.40,Cloudflare Bot Management,1,False,True,,,,,,
lt-us-west-2.auth.accounts.riotgames.com,,503,,lt-us-west-2.auth.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T16:31:54Z,2023-12-21T16:30:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=lt-us-west-2.auth.accounts.riotgames.com",lt-us-west-2.auth.accounts.riotgames.com,Riot Games Inc,lt-us-west-2.auth.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ffdc583a1803bd940af4b5469cee7104,271303a00f0ab53c4ec05a80006cace547081711bc63eb637c6f471134c8ec61,ctls,lt-us-west-2.auth.accounts.riotgames.com,,443,https://lt-us-west-2.auth.accounts.riotgames.com:443,https,,GET,54.149.176.11,/,-1840324437,54.149.176.11,,1,False,,,,,,,
lt-us-west-2.signup-api.accounts.riotgames.com,,503,,lt-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-us-west-2.signup-api.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-us-west-2.signup-api.accounts.riotgames.com,"Riot Games, Inc.",lt-us-west-2.signup-api.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c0eb4940fcde8ab84752e3bcf759dc2,f06e2d5b6dfda134a693c2df38389c345c3179e8be679112b608057b016a5344,ctls,lt-us-west-2.signup-api.accounts.riotgames.com,,443,https://lt-us-west-2.signup-api.accounts.riotgames.com:443,https,,GET,34.215.145.3,/,-1840324437,34.215.145.3,,1,False,,,,,,True,
lt-usw2.player-account-service.accounts.riotgames.com,,503,,lt-usw2.player-account-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-usw2.player-account-service.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-usw2.player-account-service.accounts.riotgames.com,"Riot Games, Inc.",lt-usw2.player-account-service.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,388404acf771d7b3af628540949a5474,aaf17c6eb4dd9b1587c2b2d131010ed513c6a08d9cd0ee9852049c9d2252e608,ctls,lt-usw2.player-account-service.accounts.riotgames.com,,443,https://lt-usw2.player-account-service.accounts.riotgames.com:443,https,,GET,52.88.72.98,/,-1840324437,52.88.72.98,,1,False,,,,,,True,
lt1.publish.rms.si.riotgames.com,,403,111,lt1.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-07-18T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,44f238316c0aae4539174645e57dd0c8,9f536000d64592b996fe92baeb5e091a6675b00f695d5015873d10b2ae69e211,ctls,lt1.publish.rms.si.riotgames.com,,443,https://lt1.publish.rms.si.riotgames.com:443,https,Cowboy,GET,54.151.93.111,/,-1840324437,50.18.212.174,Cowboy,1,False,,,,,,,
merch.br.riotgames.com,Access Denied,403,275,merch.br.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.br.riotgames.com,,443,https://merch.br.riotgames.com:443,https,AkamaiGHost,GET,2.16.186.10,/,-2020980250,2.16.186.25,,10,False,,True,text/html,True,,,
merch.cn.riotgames.com,正版周边,200,2130,,,,,,,,,,,,,,,,,,,,80,http://merch.cn.riotgames.com:80,http,,GET,103.61.38.183,/,1593207841,103.61.38.183,Node.js,38,False,,,text/html,,,,
merch.lan.riotgames.com,Access Denied,403,276,merch.lan.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.lan.riotgames.com,,443,https://merch.lan.riotgames.com:443,https,AkamaiGHost,GET,2.16.202.16,/,-2140756788,2.16.202.106,,10,False,,True,text/html,True,,,
merch.las.riotgames.com,Access Denied,403,275,merch.las.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.las.riotgames.com,,443,https://merch.las.riotgames.com:443,https,AkamaiGHost,GET,2.16.186.25,/,-1171202025,2.16.186.10,,10,False,,True,text/html,True,,,
merch.na.riotgames.com,Access Denied,403,275,merch.na.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,merch.na.riotgames.com,,443,https://merch.na.riotgames.com:443,https,AkamaiGHost,GET,2.16.241.7,/,1811699061,2.16.241.17,,10,False,,True,text/html,True,,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,,443,https://merch.riotgames.com:443,https,,GET,92.122.107.184,/,904995220,2a02:26f0:3500:886::3211,webpack,4,False,,True,text/html,,,,
na.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://na.account.riotgames.com:443,https,cloudflare,GET,104.18.184.38,/,687939043,104.18.185.38,hCaptcha,26,False,True,,text/html,,www.google.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=93b39a9f-17b8-4943-bfe0-5761e6b9a5b1
na.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://na.merch.riotgames.com:80,http,,GET,104.16.56.40,/,904995220,104.16.55.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_US/
na.prod.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.prod.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,na.prod.leagueconnect.api.riotgames.com,,443,https://na.prod.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,GET,44.231.66.199,/,76004562,52.88.9.137,Nginx:1.9.12,26,False,,,text/html,,,,
na.recovery.riotgames.com,Riot Account Recovery,200,4118,na.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,na.recovery.riotgames.com,cloudflare,443,https://na.recovery.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,-1492011400,104.16.56.40,hCaptcha,19,False,True,,text/html,,*.google-analytics.com,,
oc1.cap.riotgames.com,Origin DNS error | oc1.cap.riotgames.com | Cloudflare,530,6213,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oc1.cap.riotgames.com:80,http,cloudflare,GET,104.16.55.40,/,1737260301,104.16.56.40,Cloudflare,93,False,True,,text/html,,,,
oce.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://oce.merch.riotgames.com:80,http,,GET,104.16.55.40,/,904995220,104.16.56.40,webpack,4,False,True,True,text/html,,,,https://merch.riotgames.com/en_AU/
officevibe.riotgames.com,Riot Games Inc - Sign In,200,22830,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,ctls,sso.riotgames.com,,80,http://officevibe.riotgames.com:80,http,nginx,GET,52.219.4.196,/,-1251085048,52.219.152.59,Nginx,500,False,,,text/html,,,,https://sso.riotgames.com/app/riotgamesinc_officevibeprodhkg_2/exk1jbeuyv9h7tKmd0h8/sso/saml
omnichannel.playersupport.riotgames.com,502 Bad Gateway,502,122,omnichannel.playersupport.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T01:22:03Z,2023-07-07T01:22:02Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=omnichannel.playersupport.riotgames.com",omnichannel.playersupport.riotgames.com,Riot Games Inc,omnichannel.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0b9fccada9eaba877f02db510abe8121,e2ad005d8a9a5419c45030ea135d36089752bcd30d73156cd50822ec054c8d0f,ctls,omnichannel.playersupport.riotgames.com,,443,https://omnichannel.playersupport.riotgames.com:443,https,awselb/2.0,GET,52.33.132.45,/,590066698,44.238.193.63,,7,False,,,text/html,,,,
origin.client.global.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.pmc.pay.riotgames.com:80,http,CloudFront,GET,143.204.215.56,/,698474141,143.204.215.79,Amazon Web Services,20,False,True,,text/html,,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.re.pay.riotgames.com:80,http,CloudFront,GET,18.66.122.25,/,-1692148108,18.66.122.45,Amazon Web Services,20,False,True,,text/html,,,,
origin.client.stage.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.pmc.pay.riotgames.com:80,http,CloudFront,GET,13.32.99.73,/,-1680111395,13.32.99.48,Amazon Web Services,20,False,True,,text/html,,,,
origin.client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.re.pay.riotgames.com:80,http,CloudFront,GET,108.138.17.58,/,-1484848476,108.138.17.85,Amazon Web Services,20,False,True,,text/html,,,,
origin.client.stage.webpay.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.webpay.pay.riotgames.com:80,http,CloudFront,GET,52.222.236.90,/,1293297766,52.222.236.117,Amazon Web Services,20,False,True,,text/html,,,,
origin.edge.lt.pmc.pay.riotgames.com,,404,168,origin.edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,ctls,origin.edge.lt.pmc.pay.riotgames.com,,443,https://origin.edge.lt.pmc.pay.riotgames.com:443,https,,GET,52.58.144.184,/,-1830518093,3.120.221.225,,1,False,,,application/json,True,,,
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.pmc.pay.riotgames.com,,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,,GET,35.155.83.105,/,-1830518093,35.165.104.64,,1,False,,,application/json,True,,,
origin.edge.rgi.rfs.pay.riotgames.com,,404,168,origin.edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,ctls,origin.edge.rgi.rfs.pay.riotgames.com,,443,https://origin.edge.rgi.rfs.pay.riotgames.com:443,https,,GET,44.231.249.124,/,-1830518093,54.149.55.156,,1,False,,,application/json,True,,,
origin.edge.rgj.pmc.pay.riotgames.com,,404,168,origin.edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,ctls,origin.edge.rgj.pmc.pay.riotgames.com,,443,https://origin.edge.rgj.pmc.pay.riotgames.com:443,https,,GET,54.65.75.74,/,-1830518093,54.168.1.101,,1,False,,,application/json,True,,,
origin.edge.rgl.pmc.pay.riotgames.com,,404,168,origin.edge.rgl.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,origin.edge.rgl.pmc.pay.riotgames.com,,443,https://origin.edge.rgl.pmc.pay.riotgames.com:443,https,,GET,54.155.46.233,/,-1830518093,52.19.121.159,,1,False,,,application/json,True,,,
origin.edge.rgl.rfs.pay.riotgames.com,,404,168,origin.edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,origin.edge.rgl.rfs.pay.riotgames.com,,443,https://origin.edge.rgl.rfs.pay.riotgames.com:443,https,,GET,54.246.131.253,/,-1830518093,63.32.175.214,,1,False,,,application/json,True,,,
origin.edge.rgs.pmc.pay.riotgames.com,,404,168,origin.edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.edge.rgs.pmc.pay.riotgames.com,,443,https://origin.edge.rgs.pmc.pay.riotgames.com:443,https,,GET,3.1.131.194,/,-1830518093,52.221.90.75,,1,False,,,application/json,True,,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,origin.edge.rgs.rfs.pay.riotgames.com,,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,,GET,52.221.19.233,/,-1830518093,3.0.12.35,,1,False,,,application/json,True,,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,ctls,origin.edge.stage.pmc.pay.riotgames.com,,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,,GET,54.176.16.237,/,-1830518093,54.177.114.88,,1,False,,,application/json,True,,,
