input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_expired,final_url
sea.api.account.riotgames.com,,404,42,sea.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,,ctls,sea.api.account.riotgames.com,cloudflare,443,https://sea.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.146.81,/,-1650000077,104.19.147.81,Cloudflare Bot Management,1,False,True,Riot Games Inc,,,,
sea.api.riotgames.com,,401,55,sea.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,sea.api.riotgames.com,,443,https://sea.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,,,,
sea.publish.rms.si.riotgames.com,,403,111,sea.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,,ctls,sea.publish.rms.si.riotgames.com,cloudflare,443,https://sea.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,Riot Games Inc,,,,
search.riotgames.com,Riot Games Inc - Sign In,200,24756,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,,443,https://search.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,853209878,99.83.242.157,Nginx,502,False,,Riot Games Inc,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVNdb9owFH3vr0B5J47DR8GCSAy0FalbI0iraS%2FIdW7Aa2Jnvs6a%2Fvs5CaWs6pgfHOn6nONzj29myIu8ZIvKHtQGflWA9qrnVl3kCll7OPcqo5jmKJEpXgAyK9h28fWWhX7ASqOtFjr33tEuszgiGCu16mjr1dxb3d%2FthoOMXmdjMYHRJBgNaTDOxiMxDUVIxYjTlIZiGqTpY8d6AINOYu45xaMOYgVrhZYr68pBOOgH4%2F4gSIKQDUM2mP7ocCvXplTctuyDtSUyQhC1b6S2%2B8atL3RBeFmSU2WXqj13MQltylPRoXaUQP1Ef9ZI6%2Bvy%2BxfzdDMNDpNGjjRBdDfGx5g%2BSZVKtb%2BczmMHQnaTJHE%2FvtsmncjiNbWlVlgVYLZgfksB95vbtzYaj35j8n0zAkknE7X7rDHH2sRM9D9yAZan3HIyI%2Be0N6GSfXPg9SrWuRQvbb1Zn7UpuP13t9SnbUWm%2FayFskphCUJmElLvJLPIc%2F28NMAtzD1rKvB65K%2FLj6MLaTvILh4Lte0tdVFyI7F5Zai5sF50kuzaP4cvczeVG8iii4MrmGhwrhy7z7M2afO0INzdieHOvDb2GNKH4p1rcsF2dPV6fP5XRn8A&RelayState=5ncnD9oWKOPCt64fHMZYYYnsXYhK1IEx4wUJPeOe
selfservice.riotgames.com,Login - Riot Self-Service Portal,200,161005,riotgames.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,riotgames.service-now.com,,443,https://selfservice.riotgames.com:443,https,snow_adc,text/html,GET,52.36.1.66,/,2140415034,52.36.150.110,Java,864,False,,"ServiceNow, Inc.",,,,https://riotgames.service-now.com:443/selfservice
sessions.riotgames.com,Sessions - League of Legends,200,240323,sessions.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,sessions.riotgames.com,,443,https://sessions.riotgames.com:443,https,AmazonS3,text/html,GET,104.102.45.101,/,-1299322197,104.102.45.101,webpack,411,False,,Riot Games Inc,,,,
sg.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://sg.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,1501946368,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,,https://merch.riotgames.com/en_SG/
shop.pay.riotgames.com,Riot Games,200,32541,shop.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-04T23:59:59Z,CN=client.global.webpay.pay.riotgames.com,client.global.webpay.pay.riotgames.com,shop.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f25bae5316275d239903687bccebf40f,fe14da00bc3776ead4c6740f8666b4a1f911ae6987709af1f1774dc935b7c3c4,,ctls,shop.pay.riotgames.com,cloudfront,443,https://shop.pay.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.15,/,1533655553,52.222.214.86,Amazon Web Services,1,False,True,,,,,
shop.riotgames.com,shop.riotgames.com,200,50638,shop.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T17:09:04Z,2023-12-21T17:08:04Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=shop.riotgames.com",shop.riotgames.com,stage.shop.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a40b772d53df6869198d8a93477b763a,ecad4c6c978d43d22a6bfbfc97d284d9e5c924faafb5b65c70d31b05a5708664,,ctls,shop.riotgames.com,google,443,https://shop.riotgames.com:443,https,Netlify,text/html,GET,35.198.187.166,/,-1611758517,2a05:d014:275:cb02:295:4d7d:ac7b:7207,webpack,126,False,True,Riot Games Inc,,,,
signup-api.riotgames.com,,200,79,signup-api.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,signup-api.riotgames.com,cloudflare,443,https://signup-api.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1593207841,104.16.56.40,HSTS,1,False,True,Riot Games Inc,,,,
signup.kr.riotgames.com,라이엇 계정,200,3396,signup.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,signup.kr.riotgames.com,cloudfront,443,https://signup.kr.riotgames.com:443,https,AmazonS3,text/html,GET,108.138.17.29,/,886507659,2600:9000:2491:4600:7:b638:6540:93a1,Amazon Web Services,2,False,True,,,,,
slackbot.pay.riotgames.com,,403,42,slackbot.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-06T23:59:59Z,CN=slackbot.pay.riotgames.com,slackbot.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e4444ced5c9706637975dc7af5ee5d1,d653563c1ba6dc7b2eb2ae3accf4407ba30fc506f306a1dc0db651ad33806029,,ctls,slackbot.pay.riotgames.com,cloudfront,443,https://slackbot.pay.riotgames.com:443,https,,application/json,GET,65.9.66.57,/,768769774,65.9.66.4,Amazon Web Services,1,False,True,,,,,
spectator.na.lol.riotgames.com,Origin DNS error | spectator.na.lol.riotgames.com | Cloudflare,530,6239,,,,,,,,,,,,,,,,,,,cloudflare,80,http://spectator.na.lol.riotgames.com:80,http,cloudflare,text/html,GET,104.18.10.31,/,-1159467722,104.18.11.31,Cloudflare,93,False,True,,,,,
sso-dev.riotgames.com,My Apps Dashboard | riot-dev4,200,10634,sso-dev.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sso-dev.riotgames.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f215192f445faf63d9c8b0458a71eeb8,4bb3416eb54620691baf1fadd12e5eb80dc1b5289e61b7aad55432f63ed44323,,ctls,sso-dev.riotgames.com,cloudflare,443,https://sso-dev.riotgames.com:443,https,cloudflare,text/html,GET,104.18.6.123,/,-599803935,2606:4700::6812:77b,Java,181,False,True,"Cloudflare, Inc.",,cdn.pendo.io,,https://sso-dev.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso-dev.riotgames.com&session_hint=AUTHENTICATED
sso.riotgames.com,My Apps Dashboard | Riot Games Inc,200,10585,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,,443,https://sso.riotgames.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,181,False,,Riot Games Inc,,sso.riotgames.com,,https://sso.riotgames.com/app/UserHome?iss=https%3A%2F%2Fsso.riotgames.com&session_hint=AUTHENTICATED
sspd.playersupport.riotgames.com,,403,42,sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T20:13:13Z,2023-08-10T20:13:12Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sspd.playersupport.riotgames.com",sspd.playersupport.riotgames.com,sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,1700bf8abd7d3c2b53b27bcc4881f41f,aebd7ed92a1a8ba3ccae867291d9cf013ddd30bbea63487acd460e2065050a5c,,ctls,sspd.playersupport.riotgames.com,cloudfront,443,https://sspd.playersupport.riotgames.com:443,https,,application/json,GET,13.224.189.106,/,768769774,13.224.189.105,Amazon Web Services,1,False,True,Riot Games Inc,,,,
stage-geo.ffs.si.riotgames.com,,403,111,stage-geo.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:06:01Z,2023-08-14T07:04:54Z,CN=stage-geo.ffs.si.riotgames.com,stage-geo.ffs.si.riotgames.com,stage.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,464fcf228c0bf957419a25cd4323dc0f,198ac29b690146535b8dc0a2cd221bf85cfed6fa8e938ff086972d7e820e2cd1,,ctls,stage-geo.ffs.si.riotgames.com,cloudflare,443,https://stage-geo.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage-geo.mps.si.riotgames.com,,403,111,stage-geo.mps.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T04:37:18Z,2023-08-14T05:36:15Z,CN=stage-geo.mps.si.riotgames.com,stage-geo.mps.si.riotgames.com,stage-geo.mps.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78b95e04a77e2621fda8efea0171e5fc,13156aa04c914bb3142ad5797504e3524d82f8a1b49c260a63af4550c8d2f2f7,,ctls,stage-geo.mps.si.riotgames.com,cloudflare,443,https://stage-geo.mps.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
stage.edge.rms.si.riotgames.com,,404,,stage.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,,ctls,stage.edge.rms.si.riotgames.com,cloudflare,443,https://stage.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage.ffs.si.riotgames.com,,403,111,stage.ffs.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T06:06:01Z,2023-08-14T07:04:54Z,CN=stage-geo.ffs.si.riotgames.com,stage-geo.ffs.si.riotgames.com,stage.ffs.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,464fcf228c0bf957419a25cd4323dc0f,198ac29b690146535b8dc0a2cd221bf85cfed6fa8e938ff086972d7e820e2cd1,,ctls,stage.ffs.si.riotgames.com,cloudflare,443,https://stage.ffs.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage.identity.kr.riotgames.com,Riot Games,200,1402,stage.identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-22T23:59:59Z,CN=*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,*.identity.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,355d5eac86e4a314464a732f25c971ba,b5eac47e3a8d673fca4a01fb62d0387d6c2546fab75a935da190df64cabca0b7,True,ctls,stage.identity.kr.riotgames.com,cloudfront,443,https://stage.identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.224.189.61,/,-1224789668,13.224.189.55,Amazon Web Services,31,False,True,,,,,
stage.location.pay.riotgames.com,,403,42,stage.location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=stage.location.pay.riotgames.com,stage.location.pay.riotgames.com,edge.stage.location.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf10321f16b92d78e27ed7178b247403,61aaecf726d39b9dfa58104dd66e91f0d850559fbf0def7877bcf72cd25b3c45,,ctls,stage.location.pay.riotgames.com,cloudfront,443,https://stage.location.pay.riotgames.com:443,https,,application/json,GET,18.66.112.23,/,768769774,18.66.112.10,Amazon Web Services,1,False,True,,,,,
stage.login.playersupport.riotgames.com,Security check,403,7944,riotgames1651523532.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=riotgames1651523532.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",riotgames1651523532.zendesk.com,riotgames1651523532.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f1ae75a441ab4891971b5ea929f36e2,136712408b2bf5555c74303bed7c64aa9c19223ec1ec9b3ac8484f63a35c39c4,,ctls,riotgames1651523532.zendesk.com,,443,https://stage.login.playersupport.riotgames.com:443,https,cloudflare,text/html,GET,44.240.166.86,/,483898459,35.167.8.166,Cloudflare,104,False,,"Cloudflare, Inc.",,,,https://riotgames1651523532.zendesk.com/hc/en-us
stage.notification.kr.riotgames.com,Notifications from Riot Games,200,2905,stage.notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,stage.notification.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f641cce89a9bb787410dcc95bc06cb03,f031e77731fa6e124963123f1804659f007b0b6d24b9466780b47bb247c41219,,ctls,stage.notification.kr.riotgames.com,cloudfront,443,https://stage.notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.104,/,886507659,2600:9000:2251:a600:1b:4ac1:f7c0:93a1,Google Tag Manager,1,False,True,,,,,
stage.pac.cdn.playersupport.riotgames.com,,403,15,stage.pac.cdn.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-28T23:20:59Z,2023-01-28T23:20:58Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.pac.cdn.playersupport.riotgames.com",stage.pac.cdn.playersupport.riotgames.com,stage.pac.cdn.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3af0695c40f49e028a4c17bcd119b9b9,22f4bdcf6b99f7e1d1c6641976a88e9ccd0ead4bc9ff47af953a59a1d45c0a08,,ctls,stage.pac.cdn.playersupport.riotgames.com,cloudfront,443,https://stage.pac.cdn.playersupport.riotgames.com:443,https,CloudFront,text/plain,GET,52.222.214.19,/,-2050138157,52.222.214.116,Amazon Web Services,1,False,True,Riot Games Inc,,,True,
stage.parents.kr.riotgames.com,ERROR: The request could not be satisfied,403,919,stage.parents.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-25T23:59:59Z,CN=*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,*.parents.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5500276124d9de4dea81eb7760b68bf5,b64152b44b2083246c4d8ce649c44e9420498a87db8acc253e3449f236debb0b,True,ctls,stage.parents.kr.riotgames.com,cloudfront,443,https://stage.parents.kr.riotgames.com:443,https,CloudFront,text/html,GET,108.138.17.116,/,847754593,2600:9000:2491:f000:1f:ef9e:1440:93a1,Amazon Web Services,20,False,True,,,,,
stage.pas.si.riotgames.com,,403,111,stage.pas.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-06T23:59:59Z,CN=stage.pas.si.riotgames.com,stage.pas.si.riotgames.com,canary.pas.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b50a7bad72a80fdd5bc44f23d630fa64,6786501f56af42dbd125f911ec6380e7d41b2f75ae65a7d24cb5bce109323b59,,ctls,stage.pas.si.riotgames.com,,443,https://stage.pas.si.riotgames.com:443,https,Cowboy,,GET,52.38.116.44,/,-1840324437,35.82.200.105,Cowboy,1,False,,,,,,
stage.publish.rms.si.riotgames.com,,403,111,stage.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,,ctls,stage.publish.rms.si.riotgames.com,cloudflare,443,https://stage.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,,
stage.sspd.playersupport.riotgames.com,,403,42,stage.sspd.playersupport.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T22:00:37Z,2023-07-27T22:00:36Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=stage.sspd.playersupport.riotgames.com",stage.sspd.playersupport.riotgames.com,stage.sspd.playersupport.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e3c1c5a6c31af83cfa74f52e54679801,f93f7c831893ec0ec1dd418fb0c013b17dd2deb610f8a95c1f9a4f6059df21cd,,ctls,stage.sspd.playersupport.riotgames.com,cloudfront,443,https://stage.sspd.playersupport.riotgames.com:443,https,,application/json,GET,18.66.97.20,/,768769774,18.66.97.39,Amazon Web Services,1,False,True,Riot Games Inc,,,,
stage1.edge.rms.si.riotgames.com,,404,,stage1.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,,ctls,stage1.edge.rms.si.riotgames.com,cloudflare,443,https://stage1.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage1.publish.rms.si.riotgames.com,,403,111,stage1.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:16:24Z,2023-08-14T11:15:14Z,CN=stage.publish.rms.si.riotgames.com,stage.publish.rms.si.riotgames.com,stage2.publish.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91bcfa426e38a8b64b63ef9b95cec993,3062c34d9270d6aa95426cbc18e9ae44b808f6a192a25071e11096f6cbb067f6,,ctls,stage1.publish.rms.si.riotgames.com,cloudflare,443,https://stage1.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
stage2.edge.rms.si.riotgames.com,,404,,stage2.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T05:50:13Z,2023-08-14T06:49:07Z,CN=stage.edge.rms.si.riotgames.com,stage.edge.rms.si.riotgames.com,stage2.edge.rms.si.riotgames.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c3185dcda91230e344a1d1a92b4e27bf,70b53a39210ed38f20fca3af48ffe67bb85aa54a8460d26c5bfd4656c68887a3,,ctls,stage2.edge.rms.si.riotgames.com,cloudflare,443,https://stage2.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,,
staging.api.riotgames.com,,401,55,staging.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,staging.api.riotgames.com,,443,https://staging.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,,,,
