input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_expired,final_url
jira.riotgames.com,Riot Games Inc - Sign In,200,24592,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,text/html,GET,75.2.8.43,/,-1494831384,99.83.242.157,Nginx,500,False,,Riot Games Inc,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?SAMLRequest=hVPRbtowFH3vV6C8E8cpC8SCSAy0FalbI6DTtBdknBvwmtiZr7Nmfz8noZRVG%2FODI12fc3zu8c0UeVlUbF7bo1rDjxrQ3gzcaspCIesOZ15tFNMcJTLFS0BmBdvMP92z0A9YZbTVQhfeG9p1FkcEY6VWPW21nHnLx4ddBBOa09swEPsxj2Efh8EoiINRmNN4MgpEtI%2FGkzCMe9YXMOgkZp5TPOkg1rBSaLmyrhyEt8Pg3TCMtnTM6IjR6FuPW7o2peK2Yx%2BtrZARgqh9I7U9tG59oUvCq4qcK7tMHbiLSWhTnYsOtaMEmif6vUHajKuvH83TXRwcJ60caYPob0xPMb2XKpPqcD2dfQ9CdrfdpsP0YbPtReYvqS20wroEswHzUwp4XN%2B%2FttF69FuTb5sRSHqZpNunrTnWJWaS%2F5FLsDzjlpMpuaS9ClXsswOvlqkupPjV1dv1QZuS2393S33aVWQ2zDsoqxVWIGQuIfPOMvOi0M8LA9zCzLOmBm9A%2Frj8NLqQdYPs4rHQ2MFClxU3EttXhoYL6yVnyb79S%2FiicFO5hjy5OriCiRbnyqn7PGuTtU8Lwt29NdyZ18aeQvqreO%2BaXLGd3LwcX%2F6VyW8%3D&RelayState=NecBtFlolieoQlyoOMWZsyWW1HT0E3WYuDV2QLsI
korea2.verify-id.kr.riotgames.com,본인인증,200,2065,korea2.verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77c71e3b4065787e8880eec4fd6d7968,cae1db52e2b28d10a69944daba9f9e06b8d26b703c1e5b5c58c4c7a26970498c,True,ctls,korea2.verify-id.kr.riotgames.com,cloudfront,443,https://korea2.verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.122,/,-6059739,52.222.236.2,Amazon Web Services,1,False,True,,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,application/json,GET,35.79.65.187,/,2126245122,35.78.11.171,,1,False,,Riot Games Inc,,,
l3cdn.riotgames.com,,403,243,l3cdn.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,l3cdn.riotgames.com,,443,https://l3cdn.riotgames.com:443,https,AmazonS3,application/xml,GET,2.16.238.133,/,1623482725,2.16.238.147,HTTP/3,2,False,,"Akamai Technologies, Inc.",,,
la1.api.riotgames.com,,401,55,la1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,la1.api.riotgames.com,,443,https://la1.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,Riot Games Inc,,,
la2.api.riotgames.com,,401,55,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,la2.api.riotgames.com,,443,https://la2.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,Riot Games Inc,,,
link.umail.accounts.riotgames.com,404 Not Found,404,162,link.umail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.umail.accounts.riotgames.com,,443,https://link.umail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,,
links.riotgames.com,404 Not Found,404,155,links.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,links.riotgames.com,cloudflare,443,https://links.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-147358039,104.16.55.40,Cloudflare Bot Management,8,False,True,Riot Games Inc,,,
livecdn.riotgames.com,,403,243,livecdn.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,livecdn.riotgames.com,,443,https://livecdn.riotgames.com:443,https,AmazonS3,application/xml,GET,95.101.54.225,/,1623482725,95.101.54.226,HTTP/3,2,False,,"Akamai Technologies, Inc.",,,
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,application/json,GET,18.66.147.23,/,768769774,18.66.147.121,Amazon Web Services,1,False,True,,,,
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1615087630,104.16.55.40,hCaptcha,26,False,True,Riot Games Inc,https://images.contentstack.io,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=KI0UNIy9IUsZQ68xW5YN5UvdkztVdmvx_ZtshL2HTWk
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,logmein.riotgames.com,azure,443,https://logmein.riotgames.com:443,https,,text/html,GET,40.68.205.178,/,387302845,40.68.205.178,,87,False,True,Microsoft Corporation,,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,54733,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T07:42:46Z,2023-07-07T07:42:45Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c11a75fc1a81d9a1b2064932312490a4,cb1088b2626e57c8445df8aabbf4b0f603e17db8751b969c9d40469f9cd3045d,,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,2.19.126.86,/,-1241594737,2.19.126.81,HTTP/3,2,False,,"Akamai Technologies, Inc.",,,
lq.kr.lol.riotgames.com,,404,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.kr.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
lq.oc1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.oc1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
lt-usw2.player-account-service.accounts.riotgames.com,,503,,lt-usw2.player-account-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-usw2.player-account-service.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-usw2.player-account-service.accounts.riotgames.com,lt-usw2.player-account-service.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,388404acf771d7b3af628540949a5474,aaf17c6eb4dd9b1587c2b2d131010ed513c6a08d9cd0ee9852049c9d2252e608,,ctls,lt-usw2.player-account-service.accounts.riotgames.com,,443,https://lt-usw2.player-account-service.accounts.riotgames.com:443,https,,,GET,54.148.59.43,/,-1840324437,54.148.59.43,,1,False,,"Riot Games, Inc.",,True,
lt1.edge.rms.si.riotgames.com,,404,,lt1.edge.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,,ctls,lt1.edge.rms.si.riotgames.com,,443,https://lt1.edge.rms.si.riotgames.com:443,https,Cowboy,,GET,13.56.64.192,/,-1840324437,54.183.22.30,Cowboy,1,False,,,,,
lt1.publish.rms.si.riotgames.com,,403,111,lt1.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,,ctls,lt1.publish.rms.si.riotgames.com,,443,https://lt1.publish.rms.si.riotgames.com:443,https,Cowboy,,GET,13.57.144.160,/,-1840324437,52.8.142.196,Cowboy,1,False,,,,,
lt2.publish.rms.si.riotgames.com,,503,,lt2.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,,ctls,lt2.publish.rms.si.riotgames.com,,443,https://lt2.publish.rms.si.riotgames.com:443,https,,,GET,52.9.88.92,/,-1840324437,52.9.88.92,,1,False,,,,,
mdms.kr.riotgames.com,라이엇 게임즈 이벤트,200,4503,mdms.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,mdms.kr.riotgames.com,cloudfront,443,https://mdms.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,1673797064,2600:9000:223d:d400:1b:21b1:5b40:93a1,Amazon Web Services,1,False,True,,,,
merch.br.riotgames.com,Access Denied,403,276,merch.br.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,merch.br.riotgames.com,,443,https://merch.br.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.32.239.83,/,-1854914440,23.32.239.48,,10,False,,"Akamai Technologies, Inc.",,,
merch.las.riotgames.com,Access Denied,403,276,merch.las.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,merch.las.riotgames.com,,443,https://merch.las.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.32.239.48,/,83640976,23.32.239.83,,10,False,,"Akamai Technologies, Inc.",,,
merch.na.riotgames.com,Access Denied,403,276,merch.na.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,merch.na.riotgames.com,,443,https://merch.na.riotgames.com:443,https,AkamaiGHost,text/html,GET,2.16.241.17,/,728799123,2.16.241.7,,10,False,,"Akamai Technologies, Inc.",,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,,443,https://merch.riotgames.com:443,https,,text/html,GET,104.102.45.101,/,-1011504778,2a02:26f0:480:59b::3211,webpack,4,False,,Riot Games Inc,,,
na.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,,ctls,auth.riotgames.com,cloudflare,443,https://na.account.riotgames.com:443,https,cloudflare,text/html,GET,104.18.184.38,/,-499494840,104.18.185.38,hCaptcha,26,False,True,Riot Games Inc,authenticate.riotgames.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=80596aff-ffeb-43ac-bd01-7da52df1ca04
na.dev.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.dev.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-02T23:59:59Z,CN=dev.leagueconnect.api.riotgames.com,dev.leagueconnect.api.riotgames.com,eu.dev.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,331b713a11bc42a8b0db7d5560094f0c,afb0e37c179b430b79fc8bc673a2bf0147a520b41b69e051fed7da6a4b37a633,,ctls,na.dev.leagueconnect.api.riotgames.com,,443,https://na.dev.leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,52.88.142.115,/,76004562,54.148.66.42,Nginx:1.9.12,26,False,,,,,
na.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://na.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,-1011504778,104.16.55.40,webpack,4,False,True,Riot Games Inc,,,https://merch.riotgames.com/en_US/
na1.cap.riotgames.com,Origin DNS error | na1.cap.riotgames.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://na1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,790603834,104.16.56.40,Cloudflare,93,False,True,,,,
notification.kr.riotgames.com,Notifications from Riot Games,200,2901,notification.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,True,ctls,notification.kr.riotgames.com,cloudfront,443,https://notification.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.145.106,/,886507659,2600:9000:223c:3200:e:faec:1900:93a1,Google Tag Manager,1,False,True,,,,
oce.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,cloudflare,80,http://oce.merch.riotgames.com:80,http,,text/html,GET,104.16.55.40,/,-1011504778,104.16.56.40,webpack,4,False,True,Riot Games Inc,,,https://merch.riotgames.com/en_AU/
origin.client.global.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,143.204.215.56,/,204692932,143.204.215.126,Amazon Web Services,20,False,True,,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.global.re.pay.riotgames.com:80,http,CloudFront,text/html,GET,18.66.122.112,/,42674802,18.66.122.25,Amazon Web Services,20,False,True,,,,
origin.client.stage.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin.client.stage.pmc.pay.riotgames.com:80,http,CloudFront,text/html,GET,13.32.99.48,/,-1352341506,13.32.99.73,Amazon Web Services,20,False,True,,,,
origin.edge.lt.pmc.pay.riotgames.com,,404,168,origin.edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.edge.lt.pmc.pay.riotgames.com,,443,https://origin.edge.lt.pmc.pay.riotgames.com:443,https,,application/json,GET,3.71.224.54,/,-1830518093,18.185.229.4,,1,False,,,,,
