input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
green.merch.riotgames.com,Access Denied,403,277,green.merch.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,green.merch.riotgames.com,,443,https://green.merch.riotgames.com:443,https,AkamaiGHost,text/html,GET,23.44.127.71,/,830944212,23.44.127.71,,10,False,,,,,,
hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.168.131,/,1794849680,104.16.169.131,hCaptcha,328,False,True,,True,assets-global.website-files.com,,https://www.hcaptcha.com/
icn1.partner.riotgames.com,Ivanti Connect Secure,404,2611,icn1.partner.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.partner.riotgames.com,,443,https://icn1.partner.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,1286343679,121.78.153.253,HSTS,74,False,,True,,,,
icn1.supportal.riotgames.com,Supportal Secure Access - SSL,200,1985,icn1.supportal.riotgames.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T05:47:37Z,2023-10-10T05:46:37Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=icn1.secure.rgvpn.net",icn1.secure.rgvpn.net,Riot Games Inc,icn1.partner.rgvpn.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce6027c412d6f670e7073ee9a0f24e0,4b961406e451b9f531788590383865cefa3b78e3d2fcf6e91fb207664b0531f9,ctls,icn1.supportal.riotgames.com,,443,https://icn1.supportal.riotgames.com:443,https,,text/html,GET,121.78.153.253,/,1286343679,121.78.153.253,HSTS,55,False,,True,,,,https://icn1.supportal.riotgames.com/dana-na/auth/url_O9pNtzPRTKmN5PLd/welcome.cgi
identity.kr.riotgames.com,Riot Games,200,1390,identity.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,identity.kr.riotgames.com,cloudfront,443,https://identity.kr.riotgames.com:443,https,AmazonS3,text/html,GET,143.204.215.20,/,-692770820,143.204.215.124,Amazon Web Services,31,False,True,,True,,,
jira.riotgames.com,Riot Games Inc - Sign In,200,25259,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T20:18:52Z,2023-06-24T20:18:51Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,feffe4905a8a3b70ef2e47d51ff3e1d2,dcbb2841d4554478e06e5d64280a7b63508389d5b2bd77cbc8a669aec29f338e,ctls,sso.riotgames.com,,443,https://jira.riotgames.com:443,https,nginx,text/html,GET,99.83.242.157,/,-517686953,75.2.8.43,Nginx,509,False,,,,,,https://sso.riotgames.com/app/riotgames_dngauthcorpriotgamescom_1/exk1jxs1x7pXGrkH90h8/sso/saml?RelayState=AjPFvorNfyv982dgcqTWC1NrhISNZ4jHuOk4DvbZ&SAMLRequest=hVPRbpswFH3vV0S8BwMJGbESpCzR1kjdihI6VXuJHHNJvILNfM3K%2Fn4G0jSruswPRro%2B5%2Fjc48sMWVlUdFGbo9zAzxrQ3AzsaspCIu0O506tJVUMBVLJSkBqON0uvtzRwPVopZVRXBXOG9p1FkMEbYSSPW29mjurh%2FtdNPYmQTSZjoMoZxD4e4%2BHQR6Nw9EkZEE4iULf2wdR2LO%2BgUYrMXes4kkHsYa1RMOksWUvGA29cOiHqTelI58Gwfcet7JtCslMxz4aUyElBFG5WihzaN26XJWEVRU5V3aZPDAbE1e6OhctaucTaJ78Hw36zYfq8bN%2Bup16x6iVI20Q%2FY3JKaaPQmZCHq6ns%2B9BSG%2FTNBkm99u0F1m8pLZUEusS9Bb0L8HhYXP32kbr0W1Nvm2GI%2Bll4m6fteZol5iO%2F0cuwbCMGUZm5JL2KlTRrxa8XiWqEPx3V2%2FXJ6VLZv7dre%2F6XUVkw7yD0lpiBVzkAjLnLLMoCvW81MAMzB2ja3AG5K%2FLT6MLWTfINh4DjRksVVkxLbB9ZWgYN058luzbv4QvCzuVG8jjq4PLKW9xtpzYz7PSWfu0wO3dqWbWvNLmFNK74r1rcsV2fPNyfPlXxn8A
jp1.api.riotgames.com,,401,55,jp1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,jp1.api.riotgames.com,,443,https://jp1.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.79.65.187,,1,False,,,True,,,
korea2.verify-id.kr.riotgames.com,본인인증,200,2065,korea2.verify-id.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.verify-id.kr.riotgames.com,*.verify-id.kr.riotgames.com,,*.verify-id.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77c71e3b4065787e8880eec4fd6d7968,cae1db52e2b28d10a69944daba9f9e06b8d26b703c1e5b5c58c4c7a26970498c,ctls,korea2.verify-id.kr.riotgames.com,cloudfront,443,https://korea2.verify-id.kr.riotgames.com:443,https,AmazonS3,text/html,GET,52.222.236.122,/,-6059739,52.222.236.2,Amazon Web Services,1,False,True,,True,,,
kr.api.riotgames.com,,401,55,kr.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,kr.api.riotgames.com,,443,https://kr.api.riotgames.com:443,https,,application/json,GET,35.79.44.194,/,2126245122,35.78.11.171,,1,False,,,True,,,
kr.merch.riotgames.com,라이엇 스토어,200,224740,www.leagueoflegends.co.kr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.leagueoflegends.co.kr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c48c32dd075a55a358ce99e60aa92542,857f644e0a75e9eb4b6e128175d7f3d4feb3014fd6cfaa2bacfeeea2a4107e29,ctls,www.leagueoflegends.co.kr,,443,https://kr.merch.riotgames.com:443,https,cloudflare,text/html,GET,35.164.12.97,/,-670081083,52.24.88.97,Google Tag Manager,2964,False,,,,,,https://www.leagueoflegends.co.kr/?m=riot-store
la2.api.riotgames.com,,401,55,la2.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,la2.api.riotgames.com,,443,https://la2.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,,True,,,
latam.api.riotgames.com,,401,55,latam.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,latam.api.riotgames.com,,443,https://latam.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,44.240.84.217,,1,False,,,True,,,
leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,ctls,leagueconnect.api.riotgames.com,,443,https://leagueconnect.api.riotgames.com:443,https,nginx/1.9.12,text/html,GET,44.230.104.97,/,76004562,44.231.66.199,Nginx:1.9.12,26,False,,,,,,
legal.kr.riotgames.com,라이엇 게임즈 법률관련 문서,200,1111,legal.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,legal.kr.riotgames.com,cloudfront,443,https://legal.kr.riotgames.com:443,https,AmazonS3,text/html,GET,13.32.99.28,/,886507659,2600:9000:2251:3200:1d:99ea:6b00:93a1,Google Tag Manager,1,False,True,,True,,,
link.mail.accounts.riotgames.com,404 Not Found,404,564,link.mail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.mail.accounts.riotgames.com,,443,https://link.mail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.118.83,Nginx,14,False,,True,True,,,
link.umail.accounts.riotgames.com,404 Not Found,404,564,link.umail.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.umail.accounts.riotgames.com,,443,https://link.umail.accounts.riotgames.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,True,True,,,
links.riotgames.com,404 Not Found,404,155,links.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,links.riotgames.com,cloudflare,443,https://links.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-147358039,104.16.55.40,Cloudflare Bot Management,8,False,True,,True,,,
location.pay.riotgames.com,,403,42,location.pay.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-11T23:59:59Z,CN=location.pay.riotgames.com,location.pay.riotgames.com,,edge.global.location.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1ac3482ca12d3a507610bd3cdc75808,404368ec34e8e7c1777e9d1eddf49ef7bf9aea9b44b3517952c4af7c5598418f,ctls,location.pay.riotgames.com,cloudfront,443,https://location.pay.riotgames.com:443,https,,application/json,GET,18.66.147.129,/,768769774,18.66.147.121,Amazon Web Services,1,False,True,,,,,
login.playersupport.riotgames.com,Security check,403,7780,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,,443,https://login.playersupport.riotgames.com:443,https,cloudflare,text/html,GET,44.236.118.126,/,483898459,54.149.57.3,Cloudflare,103,False,,,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://login.riotgames.com:443,https,cloudflare,text/html,GET,104.16.56.40,/,-1999284954,104.16.55.40,hCaptcha,26,False,True,,,https://*.googletagmanager.com,,https://auth.riotgames.com/login#client_id=rso-web-client-prod&redirect_uri=https%3A%2F%2Flogin.riotgames.com%2Foauth2-callback&response_type=code&scope=openid&state=3pS60ZAAm0w6egTGhqpwd-szN5fwPi8Y59OY4Ek7PA0
login.support.riotgames.com,Security check,403,7620,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,support-leagueoflegends.riotgames.com,cloudflare,80,http://login.support.riotgames.com:80,http,cloudflare,text/html,GET,104.16.56.40,/,483898459,104.16.55.40,Cloudflare,103,False,True,,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login2.support.riotgames.com,,503,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://login2.support.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,70262,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:46Z,2023-07-07T07:42:45Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c11a75fc1a81d9a1b2064932312490a4,cb1088b2626e57c8445df8aabbf4b0f603e17db8751b969c9d40469f9cd3045d,ctls,lol.service-status.kr.riotgames.com,,443,https://lol.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,2.19.126.86,/,-571767868,2.19.126.81,HTTP/3,2,False,,True,True,,,
lor.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,66700,lor.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:22:09Z,2023-07-12T07:22:08Z,CN=lor.service-status.kr.riotgames.com,lor.service-status.kr.riotgames.com,,lor.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4197d8fb0bc9df32d237bb9d406e68,5568c26f7d56832c4861d88b1c26aa39ba2d7a23ba1c903b1217111f179f99f2,ctls,lor.service-status.kr.riotgames.com,,443,https://lor.service-status.kr.riotgames.com:443,https,,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,,1,False,,,,,,
lq.euw1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.euw1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lq.jp1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.jp1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lq.kr.lol.riotgames.com,,404,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.kr.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lq.na2.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.na2.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lq.pbe1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.pbe1.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lq.tr.lol.riotgames.com,,521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://lq.tr.lol.riotgames.com:80,http,cloudflare,,GET,104.16.55.40,/,-1840324437,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,,
lt-us-west-2.signup-api.accounts.riotgames.com,,503,,lt-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-us-west-2.signup-api.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-us-west-2.signup-api.accounts.riotgames.com,"Riot Games, Inc.",lt-us-west-2.signup-api.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c0eb4940fcde8ab84752e3bcf759dc2,f06e2d5b6dfda134a693c2df38389c345c3179e8be679112b608057b016a5344,ctls,lt-us-west-2.signup-api.accounts.riotgames.com,,443,https://lt-us-west-2.signup-api.accounts.riotgames.com:443,https,,,GET,34.215.159.237,/,-1840324437,34.215.159.237,,1,False,,,,,True,
lt-usw2.player-account-service.accounts.riotgames.com,,503,,lt-usw2.player-account-service.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-usw2.player-account-service.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-usw2.player-account-service.accounts.riotgames.com,"Riot Games, Inc.",lt-usw2.player-account-service.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,388404acf771d7b3af628540949a5474,aaf17c6eb4dd9b1587c2b2d131010ed513c6a08d9cd0ee9852049c9d2252e608,ctls,lt-usw2.player-account-service.accounts.riotgames.com,,443,https://lt-usw2.player-account-service.accounts.riotgames.com:443,https,,,GET,54.149.95.125,/,-1840324437,54.149.95.125,,1,False,,,,,True,
lt1.edge.rms.si.riotgames.com,,404,,lt1.edge.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,ctls,lt1.edge.rms.si.riotgames.com,,443,https://lt1.edge.rms.si.riotgames.com:443,https,Cowboy,,GET,52.8.206.111,/,-1840324437,184.169.164.52,Cowboy,1,False,,,,,,
lt1.publish.rms.si.riotgames.com,,403,111,lt1.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,ctls,lt1.publish.rms.si.riotgames.com,,443,https://lt1.publish.rms.si.riotgames.com:443,https,Cowboy,,GET,54.153.85.40,/,-1840324437,13.57.139.72,Cowboy,1,False,,,,,,
lt2.publish.rms.si.riotgames.com,,503,,lt2.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,ctls,lt2.publish.rms.si.riotgames.com,,443,https://lt2.publish.rms.si.riotgames.com:443,https,,,GET,52.8.128.73,/,-1840324437,52.8.128.73,,1,False,,,,,,
