input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,csp_domains_,tls_expired,final_url
login.support.riotgames.com,Security check,403,7931,support-leagueoflegends.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,True,ctls,support-leagueoflegends.riotgames.com,80,http://login.support.riotgames.com:80,http,text/html,GET,104.16.56.40,/,483898459,104.16.55.40,103,False,,cloudflare,cloudflare,Cloudflare,True,,,https://support-leagueoflegends.riotgames.com/hc/en-us
login2.support.riotgames.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://login2.support.riotgames.com:80,http,,GET,104.16.56.40,/,-1840324437,104.16.55.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
logmein.riotgames.com,Microsoft Azure Web App - Error 404,404,2667,logmein.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,logmein.riotgames.com,443,https://logmein.riotgames.com:443,https,text/html,GET,40.68.205.178,/,387302845,40.68.205.178,87,False,True,azure,,,True,,,
lol.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,54733,lol.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T07:42:46Z,2023-07-07T07:42:45Z,CN=lol.service-status.kr.riotgames.com,lol.service-status.kr.riotgames.com,,lol.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c11a75fc1a81d9a1b2064932312490a4,cb1088b2626e57c8445df8aabbf4b0f603e17db8751b969c9d40469f9cd3045d,,ctls,lol.service-status.kr.riotgames.com,443,https://lol.service-status.kr.riotgames.com:443,https,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,1,False,,,,,,,,
lolstatic-a.akamaihd.net,,403,243,lolstatic-a.akamaihd.net,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,lolstatic-a.akamaihd.net,443,https://lolstatic-a.akamaihd.net:443,https,application/xml,GET,2.16.202.74,/,-1684552984,95.101.54.234,2,False,True,,AmazonS3,HTTP/3,,,,
lor.service-status.kr.riotgames.com,서버 점검 및 업데이트 공지사항,200,33352,lor.service-status.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:22:09Z,2023-07-12T07:22:08Z,CN=lor.service-status.kr.riotgames.com,lor.service-status.kr.riotgames.com,,lor.service-status.kr.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4197d8fb0bc9df32d237bb9d406e68,5568c26f7d56832c4861d88b1c26aa39ba2d7a23ba1c903b1217111f179f99f2,,ctls,lor.service-status.kr.riotgames.com,443,https://lor.service-status.kr.riotgames.com:443,https,text/html,GET,161.35.247.81,/,-738705486,161.35.247.81,1,False,,,,,,,,
lq.kr.lol.riotgames.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://lq.kr.lol.riotgames.com:80,http,,GET,104.16.56.40,/,-1840324437,104.16.55.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
lq.na2.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,,80,http://lq.na2.lol.riotgames.com:80,http,,GET,104.16.55.40,/,-1840324437,104.16.56.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
lq.pbe1.lol.riotgames.com,,523,,,,,,,,,,,,,,,,,,,,,80,http://lq.pbe1.lol.riotgames.com:80,http,,GET,104.16.56.40,/,-1840324437,104.16.55.40,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,,,
lt-us-west-2.auth.accounts.riotgames.com,,503,,lt-us-west-2.auth.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T16:31:54Z,2023-12-21T16:30:54Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=lt-us-west-2.auth.accounts.riotgames.com",lt-us-west-2.auth.accounts.riotgames.com,Riot Games Inc,lt-us-west-2.auth.accounts.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ffdc583a1803bd940af4b5469cee7104,271303a00f0ab53c4ec05a80006cace547081711bc63eb637c6f471134c8ec61,,ctls,lt-us-west-2.auth.accounts.riotgames.com,443,https://lt-us-west-2.auth.accounts.riotgames.com:443,https,,GET,54.185.233.171,/,-1840324437,54.185.233.171,1,False,,,,,,,,
lt-us-west-2.signup-api.accounts.riotgames.com,,503,,lt-us-west-2.signup-api.accounts.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-31T00:00:00Z,2021-08-04T12:00:00Z,"CN=lt-us-west-2.signup-api.accounts.riotgames.com, O=Riot Games\, Inc., L=Los Angeles, ST=California, C=US",lt-us-west-2.signup-api.accounts.riotgames.com,"Riot Games, Inc.",lt-us-west-2.signup-api.accounts.riotgames.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3c0eb4940fcde8ab84752e3bcf759dc2,f06e2d5b6dfda134a693c2df38389c345c3179e8be679112b608057b016a5344,,ctls,lt-us-west-2.signup-api.accounts.riotgames.com,443,https://lt-us-west-2.signup-api.accounts.riotgames.com:443,https,,GET,35.86.4.227,/,-1840324437,35.86.4.227,1,False,,,,,,,True,
lt2.publish.rms.si.riotgames.com,,503,,lt2.publish.rms.si.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-17T23:59:59Z,CN=lt1.publish.rms.si.riotgames.com,lt1.publish.rms.si.riotgames.com,,lt2.publish.rms.si.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,514057341e24e92fbfeb50a027973143,a06944e4a3d807d14d541c594d15c919db0adce4bcfeb8cf5d700b4f0eca8035,,ctls,lt2.publish.rms.si.riotgames.com,443,https://lt2.publish.rms.si.riotgames.com:443,https,,GET,52.9.88.92,/,-1840324437,52.9.88.92,1,False,,,,,,,,
merch.br.riotgames.com,Access Denied,403,276,merch.br.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,merch.br.riotgames.com,443,https://merch.br.riotgames.com:443,https,text/html,GET,2.16.186.25,/,-1973208076,2.16.186.10,10,False,True,,AkamaiGHost,,,,,
merch.cn.riotgames.com,正版周边,200,2130,,,,,,,,,,,,,,,,,,,,80,http://merch.cn.riotgames.com:80,http,text/html,GET,103.61.38.183,/,1593207841,103.61.38.183,38,False,,,,Node.js,,,,
merch.las.riotgames.com,Access Denied,403,277,merch.las.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,merch.las.riotgames.com,443,https://merch.las.riotgames.com:443,https,text/html,GET,23.32.239.83,/,-1359568579,23.32.239.48,10,False,True,,AkamaiGHost,,,,,
merch.na.riotgames.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,,80,http://merch.na.riotgames.com:80,http,text/html,GET,23.32.239.83,/,-1385303806,23.32.239.48,10,False,,,AkamaiGHost,,,,,
merch.riotgames.com,,200,25752,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,443,https://merch.riotgames.com:443,https,text/html,GET,23.212.217.244,/,598218163,2a02:26f0:3500:897::3211,4,False,,,,webpack,,,,
na.api.riotgames.com,,401,55,na.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,True,ctls,na.api.riotgames.com,443,https://na.api.riotgames.com:443,https,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,1,False,,,,,,,,
na.prod.leagueconnect.api.riotgames.com,Welcome to nginx!,200,612,na.prod.leagueconnect.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-03T23:59:59Z,CN=leagueconnect.api.riotgames.com,leagueconnect.api.riotgames.com,,jp.prod.leagueconnect.api.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,97c31f79ea0cbb79310eb270b8f1bd99,c098a7b7fe11b04a6a6773e5d19bc3b19af92c8d1fa5e335e169f0301b21032e,,ctls,na.prod.leagueconnect.api.riotgames.com,443,https://na.prod.leagueconnect.api.riotgames.com:443,https,text/html,GET,52.88.9.137,/,76004562,44.231.66.199,26,False,,,nginx/1.9.12,Nginx:1.9.12,,,,
na.recovery.riotgames.com,Riot Account Recovery,200,4118,na.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,,ctls,na.recovery.riotgames.com,80,http://na.recovery.riotgames.com:80,http,text/html,GET,104.16.56.40,/,,104.16.55.40,19,False,,cloudflare,cloudflare,hCaptcha,True,*.truste.com,,https://na.recovery.riotgames.com/
oce.merch.riotgames.com,,200,27179,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,True,ctls,merch.riotgames.com,80,http://oce.merch.riotgames.com:80,http,text/html,GET,104.16.56.40,/,598218163,104.16.55.40,4,False,,cloudflare,,webpack,True,,,https://merch.riotgames.com/en_AU/
officevibe.riotgames.com,Riot Games Inc - Sign In,200,22815,sso.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T18:00:49Z,2024-06-30T17:59:49Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=sso.riotgames.com",sso.riotgames.com,Riot Games Inc,sso.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,72e533574752e8457c1b91db5e017fa5,512bd051bd17f3b7cb50320b43f6ede9156be40a5f4c4ed125abc92e4170094a,,ctls,sso.riotgames.com,80,http://officevibe.riotgames.com:80,http,text/html,GET,52.219.200.7,/,-1251085048,52.219.9.59,500,False,,,nginx,Nginx,,,,https://sso.riotgames.com/app/riotgamesinc_officevibeprodhkg_2/exk1jbeuyv9h7tKmd0h8/sso/saml
origin.client.global.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.client.global.pmc.pay.riotgames.com:80,http,text/html,GET,143.204.215.126,/,-1339693925,143.204.215.56,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.client.global.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.client.global.re.pay.riotgames.com:80,http,text/html,GET,18.66.122.45,/,-1518204383,18.66.122.118,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.client.stage.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.client.stage.pmc.pay.riotgames.com:80,http,text/html,GET,13.32.99.73,/,-86758700,13.32.99.75,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.client.stage.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.client.stage.re.pay.riotgames.com:80,http,text/html,GET,108.138.17.85,/,1591580926,108.138.17.123,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.client.stage.webpay.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.client.stage.webpay.pay.riotgames.com:80,http,text/html,GET,52.222.236.107,/,-1890806551,52.222.236.70,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.edge.lt.pmc.pay.riotgames.com,,404,168,origin.edge.lt.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.edge.lt.pmc.pay.riotgames.com,443,https://origin.edge.lt.pmc.pay.riotgames.com:443,https,application/json,GET,3.71.224.54,/,-1830518093,18.185.229.4,1,False,True,,,,,,,
origin.edge.rgi.pmc.pay.riotgames.com,,404,168,origin.edge.rgi.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.edge.rgi.pmc.pay.riotgames.com,443,https://origin.edge.rgi.pmc.pay.riotgames.com:443,https,application/json,GET,35.167.196.35,/,-1830518093,52.32.19.135,1,False,True,,,,,,,
origin.edge.rgi.rfs.pay.riotgames.com,,404,168,origin.edge.rgi.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.edge.rgi.rfs.pay.riotgames.com,443,https://origin.edge.rgi.rfs.pay.riotgames.com:443,https,application/json,GET,35.82.92.21,/,-1830518093,34.208.184.25,1,False,True,,,,,,,
origin.edge.rgj.pmc.pay.riotgames.com,,404,168,origin.edge.rgj.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn1.pay.riotgames.com,apn1.pay.riotgames.com,,edge.rgj.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77968181163d37c643a6e78b7825bfad,ef3cffa279ed92830b223b961d3858e736bbc0dad26ca9b731a67206502695e9,,ctls,origin.edge.rgj.pmc.pay.riotgames.com,443,https://origin.edge.rgj.pmc.pay.riotgames.com:443,https,application/json,GET,54.95.135.53,/,-1830518093,35.73.197.221,1,False,True,,,,,,,
origin.edge.rgk.pmc.pay.riotgames.com,,404,168,origin.edge.rgk.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,origin.edge.rgk.pmc.pay.riotgames.com,443,https://origin.edge.rgk.pmc.pay.riotgames.com:443,https,application/json,GET,43.200.242.138,/,-1830518093,3.35.146.105,1,False,True,,,,,,,
origin.edge.rgs.pmc.pay.riotgames.com,,404,168,origin.edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.pmc.pay.riotgames.com,443,https://origin.edge.rgs.pmc.pay.riotgames.com:443,https,application/json,GET,3.1.225.129,/,-1830518093,13.214.63.222,1,False,True,,,,,,,
origin.edge.rgs.rfs.pay.riotgames.com,,404,168,origin.edge.rgs.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.edge.rgs.rfs.pay.riotgames.com,443,https://origin.edge.rgs.rfs.pay.riotgames.com:443,https,application/json,GET,52.77.64.80,/,-1830518093,52.221.43.233,1,False,True,,,,,,,
origin.edge.stage.pmc.pay.riotgames.com,,404,168,origin.edge.stage.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.edge.stage.pmc.pay.riotgames.com,443,https://origin.edge.stage.pmc.pay.riotgames.com:443,https,application/json,GET,54.215.175.109,/,-1830518093,54.67.76.102,1,False,True,,,,,,,
origin.pmc.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.pmc.pay.riotgames.com:80,http,text/html,GET,143.204.215.56,/,1162905725,143.204.215.126,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.re.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.re.pay.riotgames.com:80,http,text/html,GET,18.66.122.118,/,1235835119,18.66.122.112,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.themes.pay.riotgames.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin.themes.pay.riotgames.com:80,http,text/html,GET,13.225.78.41,/,900297018,13.225.78.121,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,
origin.web.lt.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.lt.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euc1.pay.riotgames.com,euc1.pay.riotgames.com,,web.lt.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ed2af427ef9357e48250f780244d982,e63edd68c1df49821740b814a1ec308d8c5ed8ed6201406a41d4c7a5d9298064,,ctls,origin.web.lt.gw.pay.riotgames.com,443,https://origin.web.lt.gw.pay.riotgames.com:443,https,text/html,GET,3.120.42.83,/,-1799639738,18.158.198.160,13,False,True,,,,,,,
origin.web.rgi.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgi.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw2.pay.riotgames.com,usw2.pay.riotgames.com,,edge.rgi.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c9e0aaf30e3bfff41f5a37ca88e0ee65,06b4873b01b4a6bd69dc4523ee9bf797c134e471ae73e1b2765de6ff35c65ecf,,ctls,origin.web.rgi.gw.pay.riotgames.com,443,https://origin.web.rgi.gw.pay.riotgames.com:443,https,text/html,GET,34.216.9.60,/,-1799639738,44.230.223.201,13,False,True,,,,,,,
origin.web.rgk.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgk.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=apn2.pay.riotgames.com,apn2.pay.riotgames.com,,edge.rgk.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,576d346e07260912763a17d9fec818fc,8dd7beec0469cadc9c2faa11689cce358cddef0198df7e40fb06092596a44759,,ctls,origin.web.rgk.gw.pay.riotgames.com,443,https://origin.web.rgk.gw.pay.riotgames.com:443,https,text/html,GET,54.180.73.150,/,-1799639738,15.165.170.245,13,False,True,,,,,,,
origin.web.rgs.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.rgs.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,,ctls,origin.web.rgs.gw.pay.riotgames.com,443,https://origin.web.rgs.gw.pay.riotgames.com:443,https,text/html,GET,52.220.69.41,/,-1799639738,18.136.61.67,13,False,True,,,,,,,
origin.web.stage.gw.pay.riotgames.com,Error - Resource Not Found,404,281,origin.web.stage.gw.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=usw1.pay.riotgames.com,usw1.pay.riotgames.com,,edge.stage.rfs.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb95f4ec4984fa1d69439520261a0d4e,574ca8d0cbce64d3fb11649846d98eabb942796c96380f139989e20deb634e76,,ctls,origin.web.stage.gw.pay.riotgames.com,443,https://origin.web.stage.gw.pay.riotgames.com:443,https,text/html,GET,52.9.133.207,/,-1799639738,54.241.147.222,13,False,True,,,,,,,
