new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],origin.edge.rgg.rfs.pay.riotgames.com,"52.11.226.5, 35.160.126.209",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.rgi.pmc.pay.riotgames.com,"52.32.19.135, 35.167.196.35",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",NOERROR,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"3.37.121.221, 3.37.189.177",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"52.208.184.45, 99.80.10.105",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.rgl.rfs.pay.riotgames.com,"54.171.22.79, 52.48.78.238",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"13.228.120.109, 13.228.193.168",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"52.9.169.5, 54.176.158.201",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",NOERROR,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"143.204.215.126, 143.204.215.79, 143.204.215.7, 143.204.215.56",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.re.pay.riotgames.com,"18.66.122.25, 18.66.122.118, 18.66.122.112, 18.66.122.45",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.staging.themes.pay.riotgames.com,"18.66.97.129, 18.66.97.40, 18.66.97.108, 18.66.97.84",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],origin.themes.pay.riotgames.com,"13.249.9.25, 13.249.9.113, 13.249.9.15, 13.249.9.79",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",NOERROR,,,,True,cloudfront,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.158.198.160, 18.193.243.251",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"52.33.85.159, 44.230.223.201",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"54.64.246.236, 54.150.232.86",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"54.180.73.150, 3.38.32.246",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.rgl.gw.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"18.139.130.218, 54.179.177.94",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"52.9.133.207, 54.193.67.54",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,"18.164.52.46, 18.164.52.64, 18.164.52.76, 18.164.52.98",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1118.awsdns-11.org, ns-136.awsdns-17.com, ns-1616.awsdns-10.co.uk, ns-917.awsdns-50.net",NOERROR,,,,True,cloudfront,,,
[x],pages.em.riotgames.com,"13.111.18.25, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",NOERROR,,,,,,,,
[x],parents.kr.riotgames.com,"108.138.36.20, 108.138.36.71, 108.138.36.86, 108.138.36.104",dzm7aiqesyb83.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-377.awsdns-47.com, ns-1250.awsdns-28.org, ns-806.awsdns-36.net, ns-1880.awsdns-43.co.uk",NOERROR,,,"2600:9000:237d:3a00:17:4248:54c0:93a1, 2600:9000:237d:a200:17:4248:54c0:93a1, 2600:9000:237d:9e00:17:4248:54c0:93a1, 2600:9000:237d:a800:17:4248:54c0:93a1, 2600:9000:237d:5a00:17:4248:54c0:93a1, 2600:9000:237d:b200:17:4248:54c0:93a1, 2600:9000:237d:e600:17:4248:54c0:93a1, 2600:9000:237d:800:17:4248:54c0:93a1",True,cloudfront,,,
[x],parents.riotgames.com,"104.16.2.30, 104.16.3.30",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],partner-api.events.kr.riotgames.com,"3.36.1.43, 13.125.177.41",d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partner1.management.accounts.riotgames.com,"13.215.134.227, 52.74.251.47, 13.251.75.216","playerexperience.accountodactyl.globalpartner.aws-apse1-prod.partner1.rc.pvp.net, k8s-710-playerex-386c10a082-16aa90c7e6a72ca2.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partner1.rpg.riotgames.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net","ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.riotdns.com",NOERROR,,,,,,,,
[x],pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net, ns-1179.awsdns-19.org",NOERROR,,,,,,"amazontrust.com, mailto:payinfra-rg@riotgames.com, identrust.com, amazon.com, amazonaws.com, digicert.com, awstrust.com",,
[x],pbe1.api.riotgames.com,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pbe1.cap.riotgames.com,"104.16.56.40, 104.16.55.40",pbe1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],pbe1.chat.si.riotgames.com,172.65.223.16,"pbe1.chat.si.riotgames.com.cdn.cloudflare.net, 3084cad461454f14b49b3c8124ed7eb0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,2606:4700:90:0:defa:553b:b588:460d,True,cloudflare,,,
[x],pcb.event.kr.riotgames.com,"18.66.97.34, 18.66.97.31, 18.66.97.35, 18.66.97.70",d3ff5l7yu41wly.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],pcbang.kr.riotgames.com,"18.66.122.90, 18.66.122.47, 18.66.122.62, 18.66.122.66",d3e4rsgvzk3vec.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1231.awsdns-25.org, ns-1882.awsdns-43.co.uk, ns-475.awsdns-59.com, ns-616.awsdns-13.net",NOERROR,,,"2600:9000:2250:fc00:16:35ac:6d00:93a1, 2600:9000:2250:6e00:16:35ac:6d00:93a1, 2600:9000:2250:9c00:16:35ac:6d00:93a1, 2600:9000:2250:e200:16:35ac:6d00:93a1, 2600:9000:2250:5400:16:35ac:6d00:93a1, 2600:9000:2250:1600:16:35ac:6d00:93a1, 2600:9000:2250:e600:16:35ac:6d00:93a1, 2600:9000:2250:8400:16:35ac:6d00:93a1",True,cloudfront,,,
[x],ph2.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],playerpreferences.riotgames.com,"104.16.56.40, 104.16.55.40",playerpreferences.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],plqa.riotgames.com,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-2025.awsdns-61.co.uk, ns-338.awsdns-42.com, ns-585.awsdns-09.net, ns-1179.awsdns-19.org",NOERROR,,,,,,,,
[x],pmc.pay.riotgames.com,"143.204.215.56, 143.204.215.79, 143.204.215.126, 143.204.215.7",origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
[x],pp-qa.api.riotgames.com,10.45.240.95,rapi.redge.globalqa.las2.ledge_qa.rc.rcluster.io,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1885.awsdns-43.co.uk, ns-87.awsdns-10.com, ns-908.awsdns-49.net",NOERROR,True,10.45.240.95,,,,,,
[x],pre.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],privacy.riotgames.com,,privacy-riotgames-937937100.us-west-2.elb.amazonaws.com,,,NOERROR,,,,,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.131.74, 10.185.130.144",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.185.131.74, 10.185.130.144",,,,,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"52.199.151.66, 52.198.43.79",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,,,,,,,,
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"35.72.61.99, 52.197.58.247",xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"10.177.70.211, 10.177.68.118, 10.177.69.135",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",NOERROR,True,"10.177.70.211, 10.177.68.118, 10.177.69.135",,,,,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"54.169.198.119, 52.220.219.86",xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-ap.email-service.accounts.riotgames.com,"35.79.55.104, 3.113.187.8",email-service-elb-prod-1402605577.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-ap.email-verification.admin.accounts.riotgames.com,"10.185.128.12, 10.185.128.93",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.185.128.12, 10.185.128.93",,,,,,
[x],prod-ap.management.accounts.riotgames.com,"54.92.47.24, 54.178.76.200, 35.79.76.227","playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-apne1.account-verification.int.accounts.riotgames.com,,"riotsignon.account-verification-service.globalriot.aws-apne1-prod.prod.rc.rcluster.io, k8s-710-riotsign-dd1240de91-5cf6cf620fe95d37.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-apse1.account-verification.int.accounts.riotgames.com,"10.13.5.168, 10.13.5.240, 10.13.5.103","riotsignon.account-verification-service.globalriot.aws-apse1-prod.prod.rc.rcluster.io, k8s-710-riotsign-6c2c04a63e-0dc1c7d29608cb24.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.13.5.168, 10.13.5.240, 10.13.5.103",,,,,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.131.169, 10.188.130.10, 10.188.131.54, 10.188.130.92",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.188.131.169, 10.188.130.10, 10.188.131.54, 10.188.130.92",,,,,,
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"3.122.11.218, 35.156.194.88",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"3.64.187.165, 18.193.167.20",xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.124.213.73, 35.156.239.193",email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"35.156.151.206, 18.157.196.80",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-eu.management.accounts.riotgames.com,"3.65.184.182, 35.158.220.78, 18.198.141.49","playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,"18.159.205.41, 3.77.0.230, 18.193.178.119","playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-euc1.account-verification.int.accounts.riotgames.com,"10.12.133.118, 10.12.133.145, 10.12.133.230","riotsignon.account-verification-service.globalriot.aws-euc1-prod.prod.rc.rcluster.io, k8s-710-riotsign-f35fcbf21d-744dfe250d3279ea.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.12.133.118, 10.12.133.145, 10.12.133.230",,,,,,
[x],prod-us-west-2.accounts-api.i.accounts.riotgames.com,"10.181.163.125, 10.181.163.204, 10.181.162.141",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.181.163.125, 10.181.163.204, 10.181.162.141",,,,,,
[x],prod-us-west-2.xsso.accounts.riotgames.com,"52.38.156.253, 44.226.200.252",xsso-elb-prod-1899045442.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"52.37.116.196, 35.82.99.101, 52.36.236.152","playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"54.190.251.197, 50.112.205.204, 35.164.137.69",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.76, 10.181.160.7, 10.181.160.51",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.181.160.76, 10.181.160.7, 10.181.160.51",,,,,,
[x],prod-us.management.accounts.riotgames.com,"52.36.173.67, 35.83.83.137, 44.237.207.231","playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod-usw2.account-verification.int.accounts.riotgames.com,"10.12.5.82, 10.12.5.139, 10.12.5.216","riotsignon.account-verification-service.globalriot.aws-usw2-prod.prod.rc.rcluster.io, k8s-710-riotsign-c8c91f7079-76d7c64cb0c1e6cc.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.12.5.82, 10.12.5.139, 10.12.5.216",,,,,,
[x],prod.accounts-api.i.accounts.riotgames.com,"10.180.242.230, 10.180.243.64, 10.180.243.88, 10.180.243.151, 10.180.243.162, 10.180.242.188",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.242.230, 10.180.243.64, 10.180.243.88, 10.180.243.151, 10.180.243.162, 10.180.242.188",,,,,,
[x],prod.als.i.accounts.riotgames.com,"10.181.162.199, 10.181.163.209",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.181.162.199, 10.181.163.209",,,,,,
[x],prod.black1.riotgames.com,216.52.241.208,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.br.lol.riotgames.com,172.65.246.201,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.config.patcher.riotgames.com,"104.16.56.40, 104.16.55.40",prod.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.esportstmnt03.lol.riotgames.com,172.65.244.221,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.esportstmnt04.lol.riotgames.com,172.65.211.161,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],prod.esportstmnt05.lol.riotgames.com,172.65.225.175,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.esportstmnt06.lol.riotgames.com,172.65.242.73,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.eun1.lol.riotgames.com,172.65.212.162,"prod.eun1.lol.riotgames.com.cdn.cloudflare.net, 1172d1780faf4ec5b853b207e3ec8985.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,prod-endpoint.euw1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.243.111, 10.180.242.211",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.180.243.111, 10.180.242.211",,,,,,
[x],prod.fra1tmnt1.riotgames.com,104.160.142.225,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.fra1tmnt2.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.jp1.lol.riotgames.com,172.65.204.221,"prod.jp1.lol.riotgames.com.cdn.cloudflare.net, eb14e7a3063f47a9bf58cb675c5f0ab9.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],prod.kr.lol.riotgames.com,45.250.208.40,proddirect.kr.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.krtr1.riotgames.com,110.45.191.27,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.la1.lol.riotgames.com,172.65.195.118,"prod.la1.lol.riotgames.com.cdn.cloudflare.net, d0d256cf3574461aa8de0f7bbdf28519.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.la2.lol.riotgames.com,172.65.247.57,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],prod.login.accounts.riotgames.com,35.153.34.212,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.lol.riotgames.com,66.151.54.140,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.na2.lol.riotgames.com,172.65.203.206,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],prod.oc1.lol.riotgames.com,172.65.232.74,"prod.oc1.lol.riotgames.com.cdn.cloudflare.net, dacc7b10f2574fceb51d7fa7918bee7a.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],prod.pbe1.lol.riotgames.com,172.65.246.234,"prod.pbe1.lol.riotgames.com.cdn.cloudflare.net, 319f73a363bb49ddb24c9505454ec51e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.sweet2.riotgames.com,216.52.241.207,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"3.37.134.132, 43.200.138.16",alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,,,,True,cloudflare,,,
[x],proddirect.kr.lol.riotgames.com,45.250.208.40,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],qa.analytics.developer.riotgames.com,"10.184.24.126, 10.184.24.225, 10.184.25.97",internal-rgea-collector-qa-1266684407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.184.24.126, 10.184.24.225, 10.184.25.97",,,,,,
[x],qa.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qa.developer.riotgames.com,"10.184.24.201, 10.184.24.68",internal-riot-dev-portal-qa-1644891361.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,True,"10.184.24.201, 10.184.24.68",,,,,,
[x],qa.edge.aas.kr.riotgames.com,"10.179.33.135, 10.179.32.68",internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.179.33.135, 10.179.32.68",,,,,,
[x],qa.events.kr.riotgames.com,"43.200.36.194, 3.38.47.196",d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],qa.parents.kr.riotgames.com,"143.204.215.113, 143.204.215.65, 143.204.215.20, 143.204.215.120",d2tef3ky29n6uv.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net",NOERROR,,,"2600:9000:214f:6a00:15:7a24:ddc0:93a1, 2600:9000:214f:aa00:15:7a24:ddc0:93a1, 2600:9000:214f:3e00:15:7a24:ddc0:93a1, 2600:9000:214f:f400:15:7a24:ddc0:93a1, 2600:9000:214f:a400:15:7a24:ddc0:93a1, 2600:9000:214f:4400:15:7a24:ddc0:93a1, 2600:9000:214f:8a00:15:7a24:ddc0:93a1, 2600:9000:214f:e200:15:7a24:ddc0:93a1",True,cloudfront,,,
