new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],ru.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,ru.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],ru.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],ru1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.192.156,2606:4700:90:0:7210:d5e5:c0bc:ea76,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com",,True,cloudflare,,,,,
[x],screensaver.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,screensaver.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],sea.api.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.146.81, 104.19.147.81",,sea.api.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],search.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,,,
[x],secure2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.249,,,,,,,,,,
[x],selfservice.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.242.142, 35.83.152.212",,war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,,,,,,,,
[x],sessions.merch.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.15.221, 35.167.147.247",,merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,,,,,,,,
[x],sg.cap.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,203.116.64.11,,cap.redge.lolgarena.sg1.sg.rc.pvp.net,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net, ns-1350.awsdns-40.org, ns-1970.awsdns-54.co.uk, ns-206.awsdns-25.com, ns-999.awsdns-60.net",,,,,,,
[x],sgp.riotgames.com,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1194.awsdns-21.org, ns-1615.awsdns-09.co.uk, ns-347.awsdns-43.com, ns-629.awsdns-14.net",,,,,,,
[x],shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.132.98, 13.224.132.64, 13.224.132.124, 13.224.132.40",,origin.shop.pay.riotgames.com,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",True,cloudfront,,,,,
[x],signup-api.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,signup-api.riotgames.com.cdn.cloudflare.net,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net",True,cloudflare,,,,,
[x],sip.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,"192.91.144.20, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,,"a1-195.akam.net, a20-65.akam.net, ns5.riotgames.com, a8-64.akam.net, ns3.riotgames.com, ns2.riotgames.com, a6-66.akam.net, a7-67.akam.net, ns4.riotgames.com, a11-64.akam.net",,,,,,,
[x],slackbot.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.19, 108.156.60.127, 108.156.60.91, 108.156.60.78",,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",True,cloudfront,,,,,
[x],smtp2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,198.62.201.9,,,,,,,,,,
[x],spectator.fra1tmnt1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,104.160.142.227,,,,,,,,,,
[x],sso.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.239.254, 75.2.114.79",,"riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
[x],sspd.playersupport.riotgames.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.2, 13.249.9.226, 13.249.9.99, 13.249.9.74",,,,True,cloudfront,,,,,
[x],stage.api.identity.kr.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.143.146, 10.17.141.135, 10.17.146.157",,"kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-kraccoun-80bf6d2fda-06c366960cdca60a.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.143.146, 10.17.141.135, 10.17.146.157"
[x],stage.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.243.32, 10.180.242.156",,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,True,"10.180.243.32, 10.180.242.156"
[x],stage.auth.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stage.auth.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.242.122, 10.180.241.32",,,,,,,,,True,"10.180.242.122, 10.180.241.32"
[x],stage.auth.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.179.6.32, 10.179.5.232",,internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,,,,,,,True,"10.179.6.32, 10.179.5.232"
[x],stage.authz-dynamo.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.242.132, 10.180.243.200",,,,,,,,,True,"10.180.242.132, 10.180.243.200"
[x],stage.authz.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.242.132, 10.180.243.200",,,,,,,,,True,"10.180.242.132, 10.180.243.200"
[x],stage.cdn.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.241.71, 10.180.242.114",,,,,,,,,True,"10.180.241.71, 10.180.242.114"
[x],stage.demo.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.241.117, 10.180.242.21",,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,,True,"10.180.241.117, 10.180.242.21"
[x],stage.disambiguation.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.229.208, 10.17.232.191, 10.17.231.144",,"playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.229.208, 10.17.232.191, 10.17.231.144"
[x],stage.eavs.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.179.6.11, 10.179.5.13",,internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,,,,,,,True,"10.179.6.11, 10.179.5.13"
[x],stage.edge.rms.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],stage.email-verification.admin.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.241.82, 10.180.241.211",,,,,,,,,True,"10.180.241.82, 10.180.241.211"
[x],stage.event-service.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.242.191, 10.180.243.44",,,,,,,,,True,"10.180.242.191, 10.180.243.44"
[x],stage.identity.kr.riotgames.com,"ns-986.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.118, 13.224.189.61, 13.224.189.50, 13.224.189.55",,d1e3brk2eukfp5.cloudfront.net,"ns-2045.awsdns-63.co.uk, ns-436.awsdns-54.com, ns-986.awsdns-59.net, ns-1176.awsdns-19.org",True,cloudfront,,,,,
[x],stage.location.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.10, 18.66.112.38, 18.66.112.94, 18.66.112.23",,,,True,cloudfront,,,,,
[x],stage.management.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.231.193, 10.17.228.98, 10.17.233.215",,"playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.231.193, 10.17.228.98, 10.17.233.215"
[x],stage.notification.kr.riotgames.com,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.94, 108.157.4.91, 108.157.4.100, 108.157.4.97","2600:9000:2315:4e00:1b:4ac1:f7c0:93a1, 2600:9000:2315:da00:1b:4ac1:f7c0:93a1, 2600:9000:2315:4800:1b:4ac1:f7c0:93a1, 2600:9000:2315:7600:1b:4ac1:f7c0:93a1, 2600:9000:2315:a000:1b:4ac1:f7c0:93a1, 2600:9000:2315:f000:1b:4ac1:f7c0:93a1, 2600:9000:2315:2800:1b:4ac1:f7c0:93a1, 2600:9000:2315:6600:1b:4ac1:f7c0:93a1",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com",True,cloudfront,,,,,
[x],stage.pac.cdn.playersupport.riotgames.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.58, 52.222.214.116, 52.222.214.38, 52.222.214.19",,,,True,cloudfront,,,,,
[x],stage.pas.si.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.26.235, 52.38.192.155",,pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,,,,,,,,
[x],stage.player-account-service.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.241.35, 10.180.242.85",,,,,,,,,True,"10.180.241.35, 10.180.242.85"
[x],stage.recovery.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.233.11, 10.17.228.183, 10.17.230.67",,"playerexperience.derp-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-68597fa0ae-badc5d1edcb08182.elb.us-west-2.amazonaws.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,True,"10.17.233.11, 10.17.228.183, 10.17.230.67"
[x],stage.signup-api.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.180.242.106, 10.180.241.22",,,,,,,,,True,"10.180.242.106, 10.180.241.22"
[x],stage.xsso.accounts.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.17.230.184, 10.17.229.3, 10.17.232.192",,"playerexperience.xsso.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-f7e3683b75-dcf924d9779ac3df.elb.us-west-2.amazonaws.com",,,,,,,True,"10.17.230.184, 10.17.229.3, 10.17.232.192"
[x],staging.admin.status.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],staging.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.163.137.239, 34.217.201.145, 44.240.84.217",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,
[x],staging.status.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.84, 18.66.97.40, 18.66.97.108, 18.66.97.129",,origin.staging.themes.pay.riotgames.com,,True,cloudfront,,,,,
[x],static.developer.riotgames.com,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.74, 52.222.214.72, 52.222.214.85, 52.222.214.82","2600:9000:223d:c000:15:4a45:dfc0:93a1, 2600:9000:223d:1400:15:4a45:dfc0:93a1, 2600:9000:223d:2200:15:4a45:dfc0:93a1, 2600:9000:223d:e00:15:4a45:dfc0:93a1, 2600:9000:223d:f400:15:4a45:dfc0:93a1, 2600:9000:223d:ae00:15:4a45:dfc0:93a1, 2600:9000:223d:b000:15:4a45:dfc0:93a1, 2600:9000:223d:800:15:4a45:dfc0:93a1",d8guw37jp2tmn.cloudfront.net,"ns-1408.awsdns-48.org, ns-867.awsdns-44.net, ns-1872.awsdns-42.co.uk, ns-150.awsdns-18.com",True,cloudfront,,,,,
[x],static.email-verification.riotgames.com,"ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.55, 108.138.17.4, 108.138.17.85, 108.138.17.35","2600:9000:2491:800:8:51f5:b980:93a1, 2600:9000:2491:8c00:8:51f5:b980:93a1, 2600:9000:2491:6600:8:51f5:b980:93a1, 2600:9000:2491:ca00:8:51f5:b980:93a1, 2600:9000:2491:8600:8:51f5:b980:93a1, 2600:9000:2491:e400:8:51f5:b980:93a1, 2600:9000:2491:f000:8:51f5:b980:93a1, 2600:9000:2491:3200:8:51f5:b980:93a1",d2m233eruueuau.cloudfront.net,"ns-1085.awsdns-07.org, ns-1889.awsdns-44.co.uk, ns-6.awsdns-00.com, ns-875.awsdns-45.net",True,cloudfront,,,,,
[x],status.kr.riotgames.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.25, 13.225.34.100, 13.225.34.76, 13.225.34.107, 205.251.197.71","2600:9000:219c:3e00:16:b715:7980:93a1, 2600:9000:219c:7000:16:b715:7980:93a1, 2600:9000:219c:e00:16:b715:7980:93a1, 2600:9000:219c:c600:16:b715:7980:93a1, 2600:9000:219c:4200:16:b715:7980:93a1, 2600:9000:219c:7c00:16:b715:7980:93a1, 2600:9000:219c:1600:16:b715:7980:93a1, 2600:9000:219c:f600:16:b715:7980:93a1, 2600:9000:5302:b000::1",d11sffc646apk6.cloudfront.net,"ns-688.awsdns-22.net, ns-506.awsdns-63.com, ns-1992.awsdns-57.co.uk, ns-1351.awsdns-40.org",True,cloudfront,,,,,
[x],store.br.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.br.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.esportstmnt01.lol.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.187.59.85,,TMNT01-STORE-eb0ff6ed7b9d959a.elb.us-west-2.amazonaws.com,,,,,,,,
[x],store.esportstmnt02.lol.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tmnt02-store-f7cadc15736ea6d8.elb.us-west-2.amazonaws.com,,,,,,,,
[x],store.esportstmnt04.lol.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,3.73.147.248,,"tmnt04-store-6e5b802144fe0351.elb.eu-central-1.amazonaws.com, TMNT04-STORE-6e5b802144fe0351.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,3.70.146.223,,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,18.196.214.99,,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],store.eu.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,64.7.194.250,,,,,,,,,,
[x],store.eun1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.eun1.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.euw1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.fra1tmnt1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,"95.172.65.20, 104.160.142.229",,,,,,,,,,
[x],store.fra1tmnt2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,"104.160.142.230, 95.172.65.23, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,,"a20-65.akam.net, a7-67.akam.net, a11-64.akam.net, ns3.riotgames.com, ns5.riotgames.com, ns4.riotgames.com, a8-64.akam.net, a1-195.akam.net, a6-66.akam.net, ns2.riotgames.com",,,,,,,
[x],store.kr.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.kr.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.kr.riotgames.com,"ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.37, 99.86.4.74, 99.86.4.83, 99.86.4.120","2600:9000:2057:4c00:9:7232:f9c0:93a1, 2600:9000:2057:5a00:9:7232:f9c0:93a1, 2600:9000:2057:6a00:9:7232:f9c0:93a1, 2600:9000:2057:8000:9:7232:f9c0:93a1, 2600:9000:2057:2200:9:7232:f9c0:93a1, 2600:9000:2057:3400:9:7232:f9c0:93a1, 2600:9000:2057:4200:9:7232:f9c0:93a1, 2600:9000:2057:4800:9:7232:f9c0:93a1",d3d73kfjdpdrzb.cloudfront.net,"ns-228.awsdns-28.com, ns-899.awsdns-48.net, ns-1451.awsdns-53.org, ns-2025.awsdns-61.co.uk",True,cloudfront,,,,,
[x],store.krtr1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,110.45.191.27,,,,,,,,,,
[x],store.la2.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.la2.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.na1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.133.234.24,,,,,,,,,,
[x],store.na2.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.na2.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.pbe1.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.pbe1.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.sweet1.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.204,,,,,,,,,,
[x],store.sweet2.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.207,,,,,,,,,,
[x],store.tr.lol.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,store.tr.lol.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],store.trsa.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.33.240,,,,,,,,,,
[x],support-leagueoflegends.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,riotgames.zendesk.com,,True,cloudflare,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,
[x],support-legendsofruneterra.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,leagueoflegends-testing.zendesk.com,,True,cloudflare,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,
[x],support-staging.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,leagueoflegends-testing.zendesk.com,,True,cloudflare,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,
[x],support.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,riotgames-landing.zendesk.com,,True,cloudflare,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",,,
[x],tanium.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],tas.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],teams.riotgames.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,,,
[x],technology.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,technology.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],test-www.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,test-www.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],test.config.patcher.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,test.config.patcher.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],test.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,64.7.194.87,,,,,,,,,,
[x],test.stacklet.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,10.8.17.108,,,,,,,,,True,10.8.17.108
[x],test2.plqa.riotgames.com,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,54.201.184.139,,,,,,,,,,
[x],th.cap.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,111.223.54.11,,cap.redge.lolgarena.th1.th.rc.pvp.net,,,,,,,,
[x],tilttypes.riotgames.com,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.118, 99.86.4.41, 99.86.4.27, 99.86.4.14","2600:9000:2057:ee00:d:32a4:ee80:93a1, 2600:9000:2057:600:d:32a4:ee80:93a1, 2600:9000:2057:c800:d:32a4:ee80:93a1, 2600:9000:2057:8600:d:32a4:ee80:93a1, 2600:9000:2057:a600:d:32a4:ee80:93a1, 2600:9000:2057:4800:d:32a4:ee80:93a1, 2600:9000:2057:5800:d:32a4:ee80:93a1, 2600:9000:2057:3800:d:32a4:ee80:93a1",d1jwgjnx49j0sa.cloudfront.net,"ns-358.awsdns-44.com, ns-1460.awsdns-54.org, ns-902.awsdns-48.net, ns-1657.awsdns-15.co.uk",True,cloudfront,,,,,
[x],tmnt03.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,tmnt03.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],tmnt04.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,tmnt04.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],tmnt06.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,tmnt06.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],tournament.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.185,,,,,,,,,,
[x],tr.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],tr.merch.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,tr.merch.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],tr1.api.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"52.58.168.3, 3.69.237.21, 18.158.116.209",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],tr1.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.202.166,,"tr1.chat.si.riotgames.com.cdn.cloudflare.net, 6123c7301c9f4c28a6244b099730177d.pacloudflare.com",,True,cloudflare,,,,,
[x],trsa.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],trtw.cap.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,trtw.cap.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],tw.cap.riotgames.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,cap.redge.lolgarena.tpe2.tw.rc.pvp.net,,,,,,,,
[x],tw2.api.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"35.79.44.194, 35.79.65.187, 35.78.11.171",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,,,
[x],update.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,update.account.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],us.api.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.146.81, 104.19.147.81",,us.api.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],us.pas.si.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.187.117.204, 54.190.92.22, 44.240.62.22, 35.164.117.183, 35.163.162.233, 52.43.177.133, 54.148.209.245, 35.83.178.242",,pas-elb-us-1964431380.us-west-2.elb.amazonaws.com,,,,,,,,
[x],us.vts.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.250, 104.18.24.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",us.vts.si.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],usw.pp.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,usw.pp.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
