new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,"ns4.riotgames.com, a1-195.akam.net, a8-64.akam.net, ns5.riotgames.com, a11-64.akam.net, a7-67.akam.net, ns2.riotgames.com, a6-66.akam.net, ns3.riotgames.com, a20-65.akam.net",,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, dropbox-domain-verification=cvasafx727yc, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA=, v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, apple-domain-verification=Ehosrf0ND0Itl9wZ, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, canva-site-verification=Bj1hfs61M2vPMeLH56COng, ca3-d56fbe2627de43eda7400fb40701db14, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, lucidchart-verification=B8EssVILyc0awCuwnnDb, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, 146445523-2294647, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, MS=ms91738445, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk"
[x],rpg.riotgames.com,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1380.awsdns-44.org, ns-1980.awsdns-55.co.uk, ns-34.awsdns-04.com, ns-643.awsdns-16.net",,,
[x],rsaa.riotgames.com,23.53.55.136,"n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net",,,,,,
[x],ru.api.riotgames.com,"52.58.168.3, 3.69.237.21, 18.158.116.209","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com",,,,,,
[x],ru1.chat.si.riotgames.com,172.65.192.156,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com",,,,,,
[x],screensaver.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,screensaver.riotgames.com.cdn.cloudflare.net,,,"dns3.p05.nsone.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net",,,
[x],search.riotgames.com,"99.83.242.157, 75.2.8.43","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com",,,,,,
[x],security.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw, v=spf1 mx include:everbridge.net ~all"
[x],selfservice.riotgames.com,"35.162.74.47, 35.83.152.212","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,,,,,,
[x],sessions.merch.riotgames.com,"35.167.147.247, 52.43.15.221","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,,,,,,
[x],sessions.riotgames.com,104.81.229.237,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"sessions.riotgames.com.edgekey.net, e12817.a.akamaiedge.net",,,,,,
[x],sftp.pay.riotgames.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sg.cap.riotgames.com,203.116.64.11,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cap.redge.lolgarena.sg1.sg.rc.pvp.net,,,,,,
[x],sg2.api.riotgames.com,"35.78.11.171, 35.79.44.194, 35.79.65.187","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,
[x],shop.pay.riotgames.com,"18.155.129.45, 18.155.129.47, 18.155.129.96, 18.155.129.79","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.shop.pay.riotgames.com,,,,,,
[x],shop.riotgames.com,"35.228.160.115, 34.88.224.67","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb02:5504:7670:d75d:1342",riotgames-content-experiences.netlifyglobalcdn.com,,,,,,
[x],si.riotgames.com,,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-62.awsdns-07.com, ns-878.awsdns-45.net, ns-1175.awsdns-18.org, ns-2038.awsdns-62.co.uk",,,ca3-827ae1a28d9e4ffaa5c7ff0bdb3fe172
[x],signup.kr.riotgames.com,"52.222.174.51, 52.222.174.49, 52.222.174.129, 52.222.174.112","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:218d:1000:7:b638:6540:93a1, 2600:9000:218d:c200:7:b638:6540:93a1, 2600:9000:218d:d600:7:b638:6540:93a1, 2600:9000:218d:4600:7:b638:6540:93a1, 2600:9000:218d:b200:7:b638:6540:93a1, 2600:9000:218d:9000:7:b638:6540:93a1, 2600:9000:218d:ce00:7:b638:6540:93a1, 2600:9000:218d:9e00:7:b638:6540:93a1",d218o27j31g045.cloudfront.net,,,"ns-944.awsdns-54.net, ns-1237.awsdns-26.org, ns-1972.awsdns-54.co.uk, ns-344.awsdns-43.com",,,
[x],slackbot.pay.riotgames.com,"13.226.153.6, 13.226.153.119, 13.226.153.63, 13.226.153.7","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],smtp1.riotgames.com,198.62.201.8,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],smtp2.riotgames.com,198.62.201.9,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],spectator.fra1tmnt2.riotgames.com,104.160.142.228,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],spectator.kr.lol.riotgames.com,45.250.208.30,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],spectator.na.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"spectator-consumer.na1.lol.pvp.net, spectator-consumer.na1.lol.pvp.net.cdn.cloudflare.net",,,,,,
[x],sso.riotgames.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,
[x],sspd.playersupport.riotgames.com,"52.222.144.6, 52.222.144.128, 52.222.144.77, 52.222.144.111","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage.account-verification.int.accounts.riotgames.com,"10.17.233.91, 10.17.231.155, 10.17.228.131","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"riotsignon.account-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-1c4c87b4a9-5eb8e4872bfb21af.elb.us-west-2.amazonaws.com",True,"10.17.233.91, 10.17.231.155, 10.17.228.131",,,,
[x],stage.accounts-api.i.accounts.riotgames.com,"10.180.243.37, 10.180.243.195","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.37, 10.180.243.195",,,,
[x],stage.accountservice.int.accounts.riotgames.com,"10.180.243.195, 10.180.243.37","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,stage.accounts-api.i.accounts.riotgames.com,True,"10.180.243.195, 10.180.243.37",,,,
[x],stage.atlas.int.accounts.riotgames.com,"10.180.242.156, 10.180.243.61","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,stage.atlas.i.accounts.riotgames.com,True,"10.180.242.156, 10.180.243.61",,,,
[x],stage.auth.i.accounts.riotgames.com,"10.180.241.32, 10.180.242.122","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.32, 10.180.242.122",,,,
[x],stage.auth.kr.riotgames.com,"10.179.6.37, 10.179.5.202","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,True,"10.179.6.37, 10.179.5.202","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,
[x],stage.authenticator.accounts.riotgames.com,"10.180.242.8, 10.180.241.64","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.8, 10.180.241.64",,,,
[x],stage.authz-dynamo.i.accounts.riotgames.com,"10.180.242.132, 10.180.243.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.132, 10.180.243.200",,,,
[x],stage.authz.i.accounts.riotgames.com,"10.180.242.132, 10.180.243.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.132, 10.180.243.200",,,,
[x],stage.connect2id.int.accounts.riotgames.com,"10.180.242.132, 10.180.243.200","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,stage.authz.i.accounts.riotgames.com,True,"10.180.242.132, 10.180.243.200",,,,
[x],stage.demo.accounts.riotgames.com,"10.180.242.21, 10.180.241.117","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.21, 10.180.241.117",,,,
[x],stage.eavs.kr.riotgames.com,"10.179.6.11, 10.179.5.13","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,True,"10.179.6.11, 10.179.5.13",,,,
[x],stage.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.231.183, 10.17.232.106, 10.17.228.110","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com",True,"10.17.231.183, 10.17.232.106, 10.17.228.110",,,,
[x],stage.email-verification.accounts.riotgames.com,"10.180.241.247, 10.180.241.51","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.247, 10.180.241.51",,,,
[x],stage.event-service.i.accounts.riotgames.com,"10.180.242.191, 10.180.243.44","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.191, 10.180.243.44",,,,
[x],stage.eventservice.int.accounts.riotgames.com,"10.180.243.44, 10.180.242.191","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,stage.event-service.i.accounts.riotgames.com,True,"10.180.243.44, 10.180.242.191",,,,
[x],stage.ffs.si.riotgames.com,"104.18.25.250, 104.18.24.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:18fa, 2606:4700::6812:19fa",stage.ffs.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],stage.location.pay.riotgames.com,"18.66.112.10, 18.66.112.23, 18.66.112.38, 18.66.112.94","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage.login.accounts.riotgames.com,"10.180.241.96, 10.180.242.77","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.96, 10.180.242.77",,,,
[x],stage.login.playersupport.riotgames.com,"35.167.8.166, 54.187.235.4","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,zendesk-sso-staging-new-1866089064.us-west-2.elb.amazonaws.com,,,,,,
[x],stage.management.accounts.riotgames.com,,,NOERROR,,,,playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],stage.notification.kr.riotgames.com,"13.32.99.10, 13.32.99.20, 13.32.99.68, 13.32.99.104","ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:8c00:1b:4ac1:f7c0:93a1, 2600:9000:2251:ac00:1b:4ac1:f7c0:93a1, 2600:9000:2251:c200:1b:4ac1:f7c0:93a1, 2600:9000:2251:dc00:1b:4ac1:f7c0:93a1, 2600:9000:2251:0:1b:4ac1:f7c0:93a1, 2600:9000:2251:3800:1b:4ac1:f7c0:93a1, 2600:9000:2251:3a00:1b:4ac1:f7c0:93a1, 2600:9000:2251:7600:1b:4ac1:f7c0:93a1",d1v5gmzdc9ben3.cloudfront.net,,,"ns-4.awsdns-00.com, ns-753.awsdns-30.net, ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk",,,
[x],stage.pac.cdn.playersupport.riotgames.com,"13.32.145.36, 13.32.145.112, 13.32.145.23, 13.32.145.50","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stage.parents.kr.riotgames.com,"18.66.233.39, 18.66.233.123, 18.66.233.81, 18.66.233.48, 205.251.193.8, 205.251.194.164","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2022:8200:1f:ef9e:1440:93a1, 2600:9000:2022:c400:1f:ef9e:1440:93a1, 2600:9000:2022:1e00:1f:ef9e:1440:93a1, 2600:9000:2022:9600:1f:ef9e:1440:93a1, 2600:9000:2022:6800:1f:ef9e:1440:93a1, 2600:9000:2022:2200:1f:ef9e:1440:93a1, 2600:9000:2022:9e00:1f:ef9e:1440:93a1, 2600:9000:2022:7e00:1f:ef9e:1440:93a1",d2aqfezl9yk11t.cloudfront.net,,,"ns-264.awsdns-33.com, ns-1768.awsdns-29.co.uk, ns-1383.awsdns-44.org, ns-676.awsdns-20.net",,,
[x],stage.pas.si.riotgames.com,"52.38.192.155, 52.35.26.235","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,pas-elb-stage-370216492.us-west-2.elb.amazonaws.com,,,,,,
[x],stage.pcb.event.kr.riotgames.com,"52.84.174.95, 52.84.174.109, 52.84.174.123, 52.84.174.126","ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1xs3rrs4j2qx3.cloudfront.net,,,"ns-1004.awsdns-61.net, ns-442.awsdns-55.com, ns-1383.awsdns-44.org, ns-1766.awsdns-28.co.uk",,,
[x],stage.player-account-service.accounts.riotgames.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.provider.int.accounts.riotgames.com,"10.180.241.32, 10.180.242.122","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,stage.auth.i.accounts.riotgames.com,True,"10.180.241.32, 10.180.242.122","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],stage.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:19fa, 2606:4700::6812:18fa",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,,,,,,
[x],stage.signup-api.accounts.riotgames.com,"10.180.241.22, 10.180.242.106","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.22, 10.180.242.106","ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,
[x],stage.sspd.playersupport.riotgames.com,"54.192.111.31, 54.192.111.82, 54.192.111.41, 54.192.111.13","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging.status.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],staging.themes.pay.riotgames.com,"18.66.97.129, 18.66.97.40, 18.66.97.108, 18.66.97.84","ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,origin.staging.themes.pay.riotgames.com,,,,,,
[x],static.developer.riotgames.com,,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2133:3000:15:4a45:dfc0:93a1, 2600:9000:2133:5600:15:4a45:dfc0:93a1, 2600:9000:2133:5400:15:4a45:dfc0:93a1, 2600:9000:2133:be00:15:4a45:dfc0:93a1, 2600:9000:2133:f600:15:4a45:dfc0:93a1, 2600:9000:2133:c600:15:4a45:dfc0:93a1, 2600:9000:2133:c200:15:4a45:dfc0:93a1, 2600:9000:2133:da00:15:4a45:dfc0:93a1",d8guw37jp2tmn.cloudfront.net,,,"ns-1408.awsdns-48.org, ns-150.awsdns-18.com, ns-1872.awsdns-42.co.uk, ns-867.awsdns-44.net",,,
[x],static.email-verification.riotgames.com,"18.66.147.21, 18.66.147.35, 18.66.147.66, 18.66.147.117","ns-1085.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8a00:8:51f5:b980:93a1, 2600:9000:225e:5c00:8:51f5:b980:93a1, 2600:9000:225e:6000:8:51f5:b980:93a1, 2600:9000:225e:5a00:8:51f5:b980:93a1, 2600:9000:225e:ca00:8:51f5:b980:93a1, 2600:9000:225e:5e00:8:51f5:b980:93a1, 2600:9000:225e:2400:8:51f5:b980:93a1, 2600:9000:225e:6200:8:51f5:b980:93a1",d2m233eruueuau.cloudfront.net,,,"ns-1085.awsdns-07.org, ns-875.awsdns-45.net, ns-1889.awsdns-44.co.uk, ns-6.awsdns-00.com",,,
[x],status.kr.riotgames.com,"18.161.111.99, 18.161.111.58, 18.161.111.13, 18.161.111.93, 205.251.193.250","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d1:f000:16:b715:7980:93a1, 2600:9000:23d1:d000:16:b715:7980:93a1, 2600:9000:23d1:e600:16:b715:7980:93a1, 2600:9000:23d1:e800:16:b715:7980:93a1, 2600:9000:23d1:3800:16:b715:7980:93a1, 2600:9000:23d1:7a00:16:b715:7980:93a1, 2600:9000:23d1:6400:16:b715:7980:93a1, 2600:9000:23d1:a200:16:b715:7980:93a1, 2600:9000:5301:fa00::1",d11sffc646apk6.cloudfront.net,,,"ns-1992.awsdns-57.co.uk, ns-688.awsdns-22.net, ns-506.awsdns-63.com, ns-1351.awsdns-40.org",,,
[x],store.black1.riotgames.com,216.52.241.209,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],store.br.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.br.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.esportstmnt03.lol.riotgames.com,54.187.20.31,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tmnt03-store-a83ab96c80205671.elb.us-west-2.amazonaws.com,,,,,,
[x],store.esportstmnt04.lol.riotgames.com,3.73.147.248,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tmnt04-store-6e5b802144fe0351.elb.eu-central-1.amazonaws.com,,,,,,
[x],store.esportstmnt05.lol.riotgames.com,3.70.146.223,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tmnt05-store-ce862919f4e66604.elb.eu-central-1.amazonaws.com,,,,,,
[x],store.esportstmnt06.lol.riotgames.com,18.196.214.99,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tmnt06-store-f1386d10ca01fc5e.elb.eu-central-1.amazonaws.com,,,,,,
[x],store.eu.lol.riotgames.com,64.7.194.250,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],store.euw1.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.euw1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.fra1tmnt1.riotgames.com,"104.160.142.229, 95.172.65.20","ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],store.jp1.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.jp1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.kr.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.kr.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.kr.riotgames.com,"13.226.153.36, 13.226.153.2, 13.226.153.84, 13.226.153.51","ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2182:ce00:9:7232:f9c0:93a1, 2600:9000:2182:800:9:7232:f9c0:93a1, 2600:9000:2182:2a00:9:7232:f9c0:93a1, 2600:9000:2182:a00:9:7232:f9c0:93a1, 2600:9000:2182:4c00:9:7232:f9c0:93a1, 2600:9000:2182:3c00:9:7232:f9c0:93a1, 2600:9000:2182:4800:9:7232:f9c0:93a1, 2600:9000:2182:b000:9:7232:f9c0:93a1",d3d73kfjdpdrzb.cloudfront.net,,,"ns-2025.awsdns-61.co.uk, ns-228.awsdns-28.com, ns-899.awsdns-48.net, ns-1451.awsdns-53.org",,,
[x],store.la1.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.la1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.la2.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.la2.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.na1.lol.riotgames.com,216.133.234.24,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],store.oc1.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.oc1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.pbe1.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.pbe1.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.ru.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.ru.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.sweet2.riotgames.com,216.52.241.207,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],store.tr.lol.riotgames.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,store.tr.lol.riotgames.com.cdn.cloudflare.net,,,,,,
[x],store.trsa.lol.riotgames.com,66.151.33.240,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],support-leagueoflegends.riotgames.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,riotgames.zendesk.com,,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],support-legendsofruneterra.riotgames.com,"104.16.53.111, 104.16.51.111, 50.16.90.51, 3.213.165.124, 34.196.15.232","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,leagueoflegends-testing.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],survey.riotgames.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,surveys.rdatasrv.net,,,,,,
