new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],origin.edge.rgi.rfs.pay.riotgames.com,"52.32.14.80, 44.236.36.245",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgj.pmc.pay.riotgames.com,"52.193.177.55, 13.113.169.117",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgk.pmc.pay.riotgames.com,"3.36.82.51, 13.124.162.3",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"34.255.34.66, 54.73.80.5",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgl.rfs.pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"13.228.156.255, 52.220.113.131",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"54.251.53.144, 54.169.45.190",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"54.193.210.107, 54.193.215.117",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.edge.stage.rfs.pay.riotgames.com,"54.215.200.186, 52.53.58.98",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.pmc.pay.riotgames.com,"108.138.199.98, 108.138.199.21, 108.138.199.120, 108.138.199.73",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.re.pay.riotgames.com,"18.65.39.123, 18.65.39.75, 18.65.39.110, 18.65.39.7",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.staging.themes.pay.riotgames.com,"3.160.188.99, 3.160.188.95, 3.160.188.15, 3.160.188.7",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.themes.pay.riotgames.com,"52.85.96.101, 52.85.96.122, 52.85.96.48, 52.85.96.17",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"3.126.155.64, 18.184.10.72",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"54.65.84.35, 52.68.30.241",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"3.34.244.70, 3.37.105.223",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"13.251.205.164, 18.138.132.47",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"54.193.223.137, 13.57.162.203",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pac.cdn.playersupport.riotgames.com,"18.65.39.62, 18.65.39.112, 18.65.39.109, 18.65.39.105",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pages.em.riotgames.com,13.111.18.25,pages.virt.s10.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],parents.riotgames.com,"104.16.3.30, 104.16.2.30",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partner-api.events.kr.riotgames.com,"3.38.26.251, 43.200.145.54",d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner.riotgames.com,198.62.201.240,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,"favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, google-site-verification=svSL8nuviv2tRdB3zSFEZWhmJTAPzRng611wVOIVwjE, miro-verification=693886223ed777abd1136fe266c78559e81b02a2"
[x],partner1.rpg.riotgames.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net, ns-1179.awsdns-19.org",,"mailto:payinfra-rg@riotgames.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, identrust.com",,,
[x],pbe1.chat.si.riotgames.com,172.65.223.16,"pbe1.chat.si.riotgames.com.cdn.cloudflare.net, 3084cad461454f14b49b3c8124ed7eb0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2606:4700:90:0:defa:553b:b588:460d,,,,,,
[x],pbe1.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],pcbs.loyalty.riotgames.com,"104.18.6.200, 104.18.7.200",pcbs.loyalty.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ph2.api.riotgames.com,"35.79.44.194, 35.78.11.171, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],playerpreferences.riotgames.com,"104.16.56.40, 104.16.55.40",playerpreferences.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],playtest.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org",,,,v=spf1 include:mailgun.org ~all
[x],plqa.riotgames.com,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-2025.awsdns-61.co.uk, ns-338.awsdns-42.com, ns-585.awsdns-09.net",,,,,
[x],pmc.pay.riotgames.com,"143.204.215.79, 143.204.215.7, 143.204.215.56, 143.204.215.126",origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pp-globalqa.rpg.riotgames.com,"104.18.156.37, 104.18.157.37",pp-globalqa.rpg.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pre.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prelive.developer.riotgames.com,"18.66.122.50, 18.66.122.8, 18.66.122.60, 18.66.122.110",,,NOERROR,True,cloudfront,,,,,,,
[x],preprod-usw2.authenticator.ext.accounts.riotgames.com,"52.89.106.135, 52.25.77.60, 54.200.241.115","riotsignon.authenticator.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net, k8s-710-riotsign-51f182ce31-477edf765b763b23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod-usw2.signup.ext.accounts.riotgames.com,"52.27.90.24, 34.211.4.120, 35.86.22.245","riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net, k8s-710-riotsign-c62ca465b6-90c62257a2adf13b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod.authenticate.accounts.riotgames.com,"104.18.13.206, 104.18.12.206",preprod.authenticate.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,,
[x],preprod.email-verification.accounts.riotgames.com,"104.18.12.206, 104.18.13.206",preprod.email-verification.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,,
[x],preprod.signup-api.accounts.riotgames.com,"104.18.13.206, 104.18.12.206",preprod.signup-api.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,,
[x],preview.merch.riotgames.com,23.44.127.71,"preview.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.130.51, 10.185.131.107",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.185.130.51, 10.185.131.107",
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"54.250.167.217, 3.115.210.171",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"10.177.70.114, 10.177.68.132, 10.177.69.143",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,True,"10.177.70.114, 10.177.68.132, 10.177.69.143",
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"54.151.207.17, 3.1.231.218, 18.141.33.177","playerexperience.xsso.globalriot.aws-apse1-prod.prod1.rc.pvp.net, k8s-710-playerex-3fe4378ec7-be53f639f9148019.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,,,
[x],prod-ap.email-service.accounts.riotgames.com,"18.177.127.119, 35.77.244.158, 43.206.11.86","playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-6b7c7feb10-5e8c27f709244d9c.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap.email-verification.admin.accounts.riotgames.com,"10.185.128.20, 10.185.128.85",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.185.128.20, 10.185.128.85",
[x],prod-ap.management.accounts.riotgames.com,"54.92.47.24, 35.79.76.227, 54.178.76.200","playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.131.87, 10.188.130.120, 10.188.131.8, 10.188.130.219",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.188.131.87, 10.188.130.120, 10.188.131.8, 10.188.130.219",
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"52.28.70.174, 3.121.44.128",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"3.77.105.23, 3.121.139.212",xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.127.182.41, 18.156.9.60, 3.69.12.103","playerexperience.email-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-498c3d21e9-0a02728dfe7f99e0.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"3.76.16.87, 3.123.80.69",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.admin.accounts.riotgames.com,"10.188.128.84, 10.188.128.38",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.188.128.84, 10.188.128.38",
[x],prod-eu.management.accounts.riotgames.com,"35.158.220.78, 18.198.141.49, 3.65.184.182","playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,"18.193.178.119, 3.77.0.230, 18.159.205.41","playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us-east-1.xsso.accounts.riotgames.com,52.205.204.147,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],prod-us-west-2.signup-api.accounts.riotgames.com,"44.240.104.151, 44.237.182.73",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"52.37.116.196, 52.36.236.152, 35.82.99.101","playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],prod-us.email-service.accounts.riotgames.com,"44.237.170.215, 34.223.11.67, 34.215.218.158","playerexperience.email-service.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-a6856ec0e0-1b0720c49228ee70.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"44.231.46.207, 54.148.122.88, 52.13.11.25",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.70, 10.181.160.43, 10.181.160.13",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.181.160.70, 10.181.160.43, 10.181.160.13",
[x],prod-us.management.accounts.riotgames.com,"35.83.83.137, 52.36.173.67, 44.237.207.231","playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.als.i.accounts.riotgames.com,"10.181.163.165, 10.181.162.196",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.181.163.165, 10.181.162.196",
[x],prod.black1.riotgames.com,216.52.241.208,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.br.lol.riotgames.com,172.65.246.201,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt02.lol.riotgames.com,172.65.221.96,"prod.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net, 191c99ed9c564100983b1e28c6f85ad1.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,172.65.244.221,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,172.65.211.161,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt05.lol.riotgames.com,172.65.225.175,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt06.lol.riotgames.com,172.65.242.73,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.eun1.lol.riotgames.com,172.65.212.162,"prod.eun1.lol.riotgames.com.cdn.cloudflare.net, 1172d1780faf4ec5b853b207e3ec8985.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,prod-endpoint.euw1.lol.riotgames.com,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.243.68, 10.180.242.210",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,True,"10.180.243.68, 10.180.242.210",
[x],prod.jp1.lol.riotgames.com,172.65.204.221,"prod.jp1.lol.riotgames.com.cdn.cloudflare.net, eb14e7a3063f47a9bf58cb675c5f0ab9.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.kr.lol.riotgames.com,45.250.208.40,proddirect.kr.lol.riotgames.com,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.la1.lol.riotgames.com,,"prod.la1.lol.riotgames.com.cdn.cloudflare.net, d0d256cf3574461aa8de0f7bbdf28519.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.la2.lol.riotgames.com,172.65.247.57,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.login.accounts.riotgames.com,54.157.76.204,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.na2.lol.riotgames.com,172.65.203.206,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.pbe1.lol.riotgames.com,172.65.246.234,"prod.pbe1.lol.riotgames.com.cdn.cloudflare.net, 319f73a363bb49ddb24c9505454ec51e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.ru.lol.riotgames.com,172.65.237.29,"prod.ru.lol.riotgames.com.cdn.cloudflare.net, 33f113fe150041118458b32f0fd1cc80.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.sweet2.riotgames.com,216.52.241.207,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"3.36.251.196, 15.164.6.47",alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prodvpn.riotgames.com,"76.223.112.12, 13.248.245.245","riot-pv.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],profiles.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pte1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",pte1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],publishing.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns4.p07.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, dns3.p07.nsone.net, ns04.riotdns.com, dns2.p07.nsone.net, dns1.p07.nsone.net",,,,,
[x],qa.analytics.developer.riotgames.com,"10.184.24.106, 10.184.24.183, 10.184.25.84",internal-rgea-collector-qa-1266684407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,True,"10.184.24.106, 10.184.24.183, 10.184.25.84",
[x],qa.api.riotgames.com,"34.217.201.145, 35.163.137.239, 44.240.84.217","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.developer.riotgames.com,"10.184.24.249, 10.184.24.30",internal-riot-dev-portal-qa-1644891361.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,True,"10.184.24.249, 10.184.24.30",
[x],qa.edge.aas.kr.riotgames.com,"10.179.33.17, 10.179.32.247",internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.179.33.17, 10.179.32.247",
[x],qa.events.kr.riotgames.com,"3.37.4.211, 3.35.39.45",d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.parents.kr.riotgames.com,"108.156.46.37, 108.156.46.17, 108.156.46.75, 108.156.46.98",d2tef3ky29n6uv.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2361:be00:15:7a24:ddc0:93a1, 2600:9000:2361:fc00:15:7a24:ddc0:93a1, 2600:9000:2361:0:15:7a24:ddc0:93a1, 2600:9000:2361:aa00:15:7a24:ddc0:93a1, 2600:9000:2361:4200:15:7a24:ddc0:93a1, 2600:9000:2361:c800:15:7a24:ddc0:93a1, 2600:9000:2361:5c00:15:7a24:ddc0:93a1, 2600:9000:2361:fe00:15:7a24:ddc0:93a1","ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net",,,,,
[x],qa.signup.kr.riotgames.com,"13.226.153.18, 13.226.153.5, 13.226.153.113, 13.226.153.128",dtbwkha2bufr6.cloudfront.net,"ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2182:5200:19:486f:9080:93a1, 2600:9000:2182:2400:19:486f:9080:93a1, 2600:9000:2182:e00:19:486f:9080:93a1, 2600:9000:2182:600:19:486f:9080:93a1, 2600:9000:2182:8000:19:486f:9080:93a1, 2600:9000:2182:3400:19:486f:9080:93a1, 2600:9000:2182:6a00:19:486f:9080:93a1, 2600:9000:2182:9c00:19:486f:9080:93a1","ns-391.awsdns-48.com, ns-662.awsdns-18.net, ns-1266.awsdns-30.org, ns-1764.awsdns-28.co.uk",,,,,
[x],qlax.riotgames.com,192.91.144.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
