new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"18.176.211.137, 52.68.159.213",,xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-ap-southeast-1.accounts-api.i.accounts.riotgames.com,"10.177.70.132, 10.177.69.120, 10.177.68.90",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.177.70.132, 10.177.69.120, 10.177.68.90",,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,,,xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],prod-ap.email-verification.admin.accounts.riotgames.com,"10.185.128.12, 10.185.128.118",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.185.128.12, 10.185.128.118",,,
[x],prod-ap.management.accounts.riotgames.com,"54.178.76.200, 54.92.47.24, 35.79.76.227",,"playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"52.29.236.209, 3.66.206.11",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"3.64.187.165, 18.193.167.20",,xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,,,email-service-elb-prod-589976689.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"35.156.151.206, 18.157.196.80",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-eu.management.accounts.riotgames.com,"3.65.184.182, 35.158.220.78, 18.198.141.49",,"playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,"18.159.205.41, 18.193.178.119, 3.77.0.230",,"playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-us-west-2.signup-api.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"35.82.99.101, 52.36.236.152, 52.37.116.196",,"playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"34.210.130.68, 50.112.205.204, 35.164.137.69",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.7, 10.181.160.76, 10.181.160.51",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.181.160.7, 10.181.160.76, 10.181.160.51",,,
[x],prod-us.management.accounts.riotgames.com,"44.237.207.231, 35.83.83.137, 52.36.173.67",,"playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod.als.i.accounts.riotgames.com,"10.181.162.199, 10.181.163.223",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.181.162.199, 10.181.163.223",,,
[x],prod.black1.riotgames.com,216.52.241.208,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.br.lol.riotgames.com,172.65.246.201,,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",,prod.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],prod.esportstmnt02.lol.riotgames.com,,,"prod.esportstmnt02.lol.riotgames.com.cdn.cloudflare.net, 191c99ed9c564100983b1e28c6f85ad1.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,,,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,,,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],prod.esportstmnt05.lol.riotgames.com,"172.65.225.175, 64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36",,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"a8-64.akam.net, a6-66.akam.net, a20-65.akam.net, ns3.riotgames.com, a11-64.akam.net, a1-195.akam.net, ns5.riotgames.com, a7-67.akam.net, ns2.riotgames.com, ns4.riotgames.com",,,,,
[x],prod.esportstmnt06.lol.riotgames.com,172.65.242.73,,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.eun1.lol.riotgames.com,172.65.212.162,,"prod.eun1.lol.riotgames.com.cdn.cloudflare.net, 1172d1780faf4ec5b853b207e3ec8985.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,,prod-endpoint.euw1.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.243.36, 10.180.242.190",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.243.36, 10.180.242.190",,,
[x],prod.fra1tmnt1.riotgames.com,104.160.142.225,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.fra1tmnt2.riotgames.com,104.160.142.226,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.jp1.lol.riotgames.com,172.65.204.221,,"prod.jp1.lol.riotgames.com.cdn.cloudflare.net, eb14e7a3063f47a9bf58cb675c5f0ab9.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.kr.lol.riotgames.com,45.250.208.40,,proddirect.kr.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.la1.lol.riotgames.com,,,"prod.la1.lol.riotgames.com.cdn.cloudflare.net, d0d256cf3574461aa8de0f7bbdf28519.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.la2.lol.riotgames.com,172.65.247.57,,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],prod.login.accounts.riotgames.com,,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod.lol.riotgames.com,66.151.54.140,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.na2.lol.riotgames.com,,,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.oc1.lol.riotgames.com,172.65.232.74,,"prod.oc1.lol.riotgames.com.cdn.cloudflare.net, dacc7b10f2574fceb51d7fa7918bee7a.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.pbe1.lol.riotgames.com,172.65.246.234,,"prod.pbe1.lol.riotgames.com.cdn.cloudflare.net, 319f73a363bb49ddb24c9505454ec51e.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],prod.ru.lol.riotgames.com,172.65.237.29,,"prod.ru.lol.riotgames.com.cdn.cloudflare.net, 33f113fe150041118458b32f0fd1cc80.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],prod.sweet1.riotgames.com,216.52.241.204,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.sweet2.riotgames.com,216.52.241.207,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],prod.touchpoint.security.kr.riotgames.com,"43.200.165.98, 52.78.33.162",,alb-account-access-beapp-prod-371164507.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,
[x],proddirect.kr.lol.riotgames.com,45.250.208.40,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],profiles.riotgames.com,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
[x],qa.analytics.developer.riotgames.com,"10.184.25.97, 10.184.24.225, 10.184.24.126",,internal-rgea-collector-qa-1266684407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.184.25.97, 10.184.24.225, 10.184.24.126",,,
[x],qa.api.riotgames.com,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa.edge.aas.kr.riotgames.com,"10.179.32.68, 10.179.33.135",,internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.32.68, 10.179.33.135",,,
[x],qa.parents.kr.riotgames.com,"143.204.215.65, 143.204.215.120, 143.204.215.20, 143.204.215.113","2600:9000:214f:3800:15:7a24:ddc0:93a1, 2600:9000:214f:3200:15:7a24:ddc0:93a1, 2600:9000:214f:9c00:15:7a24:ddc0:93a1, 2600:9000:214f:c800:15:7a24:ddc0:93a1, 2600:9000:214f:c00:15:7a24:ddc0:93a1, 2600:9000:214f:3400:15:7a24:ddc0:93a1, 2600:9000:214f:f000:15:7a24:ddc0:93a1, 2600:9000:214f:f200:15:7a24:ddc0:93a1",d2tef3ky29n6uv.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net, ns-1321.awsdns-37.org",,,,,
[x],qlax.riotgames.com,192.91.144.36,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],re.pay.riotgames.com,"108.156.39.105, 108.156.39.98, 108.156.39.95, 108.156.39.120",,origin.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],recovery.riotgames.com,"104.16.55.40, 104.16.56.40",,recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],redash.stacklet.riotgames.com,,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],redeem.riotgames.com,,"2a02:26f0:480:59b::3211, 2a02:26f0:480:5a6::3211","redeem.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redirect.clock.riotgames.com,"108.157.4.51, 108.157.4.106, 108.157.4.70, 108.157.4.32",,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"104.16.56.40, 104.16.55.40",,replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],replays.mnl2.saasy.riotgames.com,125.5.26.12,,coreinfra.ssedge.globalgarena.mnl2.ssedge1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],replays.sg1.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",,replays.sg1.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],replays.sgn3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",,replays.sgn3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],replays.tpe3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",,replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rfs.pay.riotgames.com,,,,,NOERROR,,,,,,,,
[x],rgb.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],riot-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",riot-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riot-geo.mps.si.riotgames.com,"104.18.24.250, 104.18.25.250",,riot-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riot-geo.pas.si.riotgames.com,"104.18.25.250, 104.18.24.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",riot-geo.pas.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riot.publish.rms.si.riotgames.com,,,riot.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],riot.trauth.riotgames.com,"104.16.56.40, 104.16.55.40",,riot.trauth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],riot1.riotgames.com,66.166.245.138,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],rpart.riotgames.com,23.185.0.4,"2620:12a:8000::4, 2620:12a:8001::4","live-rg-rpart.pantheon.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rsaa.riotgames.com,92.122.107.184,,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net","n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ru.api.riotgames.com,"18.158.116.209, 52.58.168.3, 3.69.237.21",,"rapi.redge.globalriot.aws-euc1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-c9b7f13b44-1a75c6f0cae1bbce.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ru.cap.riotgames.com,"104.16.55.40, 104.16.56.40",,ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ru.lol.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],ru1.chat.si.riotgames.com,172.65.192.156,2606:4700:90:0:7210:d5e5:c0bc:ea76,"ru1.chat.si.riotgames.com.cdn.cloudflare.net, a6041c6171704decb75acffa939007f7.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],screensaver.riotgames.com,"104.16.55.40, 104.16.56.40",,screensaver.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sea.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",,sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sea.api.riotgames.com,"35.78.11.171, 35.79.65.187, 35.79.44.194",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea.ffs.si.riotgames.com,"52.76.213.115, 18.138.135.217",,ffs-nlb-sea-3c906bdca4c6025e.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",sea.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],search.riotgames.com,"75.2.8.43, 99.83.242.157",,"auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],secure2.riotgames.com,198.62.201.249,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],security.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,"google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw, v=spf1 mx include:everbridge.net ~all","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],sftp.pay.riotgames.com,35.167.183.103,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sg.merch.riotgames.com,,,sg.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sgp.riotgames.com,,,,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1194.awsdns-21.org, ns-1615.awsdns-09.co.uk, ns-347.awsdns-43.com, ns-629.awsdns-14.net",,,,,
[x],shop.pay.riotgames.com,,,origin.shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.riotgames.com,"34.194.166.237, 34.74.57.176","2600:1f18:2489:8200:aaf6:3472:f675:e698, 2600:1f18:2489:8202:24de:8745:ef44:ef12",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],signup-api.riotgames.com,"104.16.55.40, 104.16.56.40",,signup-api.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sip.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],slackbot.pay.riotgames.com,"13.32.145.102, 13.32.145.51, 13.32.145.90, 13.32.145.9",,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],smtp1.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],smtp2.riotgames.com,198.62.201.9,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],spectator.fra1tmnt2.riotgames.com,104.160.142.228,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],spectator.kr.lol.riotgames.com,45.250.208.30,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],spectator.na.lol.riotgames.com,"104.18.10.31, 104.18.11.31",,"spectator-consumer.na1.lol.pvp.net, spectator-consumer.na1.lol.pvp.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sso-dev.riotgames.com,"104.18.7.123, 104.18.6.123","2606:4700::6812:77b, 2606:4700::6812:67b",sso-dev.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sso.riotgames.com,,,"riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sspd.playersupport.riotgames.com,,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stage-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250","2606:4700::6812:19fa, 2606:4700::6812:18fa",stage-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.account-verification.int.accounts.riotgames.com,,,"riotsignon.account-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-1c4c87b4a9-5eb8e4872bfb21af.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.accounts-api.i.accounts.riotgames.com,"10.180.243.20, 10.180.242.242",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.243.20, 10.180.242.242",,,
[x],stage.accountservice.int.accounts.riotgames.com,"10.180.242.242, 10.180.243.20",,stage.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.242, 10.180.243.20",,,
[x],stage.atlas.int.accounts.riotgames.com,,,stage.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.auth.accounts.riotgames.com,"10.180.241.196, 10.180.241.31",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.241.196, 10.180.241.31",,,
[x],stage.auth.i.accounts.riotgames.com,"10.180.241.190, 10.180.242.26",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.180.241.190, 10.180.242.26",,,
[x],stage.auth.kr.riotgames.com,"10.179.5.232, 10.179.6.32",,internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.179.5.232, 10.179.6.32",,,
[x],stage.authenticator.accounts.riotgames.com,"10.180.241.248, 10.180.241.64",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.241.248, 10.180.241.64",,,
[x],stage.cdn.accounts.riotgames.com,"10.180.242.114, 10.180.241.71",,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.114, 10.180.241.71",,,
[x],stage.connect2id.int.accounts.riotgames.com,"10.180.242.132, 10.180.243.200",,stage.authz.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.180.242.132, 10.180.243.200",,,
