new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],prod.tr.lol.riotgames.com,172.65.231.68,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],proddirect.kr.lol.riotgames.com,45.250.208.40,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],publishing.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,,
[x],qa.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.developer.riotgames.com,"10.184.24.203, 10.184.24.76",internal-riot-dev-portal-qa-1644891361.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.184.24.203, 10.184.24.76",,,
[x],qa.edge.aas.kr.riotgames.com,"10.179.32.68, 10.179.33.42",internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.32.68, 10.179.33.42",,,
[x],qa.events.kr.riotgames.com,"3.38.47.196, 43.200.225.77",d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.parents.kr.riotgames.com,"143.204.215.120, 143.204.215.20, 143.204.215.65, 143.204.215.113",d2tef3ky29n6uv.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net","2600:9000:214f:f000:15:7a24:ddc0:93a1, 2600:9000:214f:f600:15:7a24:ddc0:93a1, 2600:9000:214f:2000:15:7a24:ddc0:93a1, 2600:9000:214f:d200:15:7a24:ddc0:93a1, 2600:9000:214f:b000:15:7a24:ddc0:93a1, 2600:9000:214f:7c00:15:7a24:ddc0:93a1, 2600:9000:214f:5600:15:7a24:ddc0:93a1, 2600:9000:214f:3e00:15:7a24:ddc0:93a1",,,,,
[x],qlax.riotgames.com,192.91.144.36,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],redeem.riotgames.com,2.16.31.69,"redeem.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:797::3211, 2a02:26f0:1700:781::3211",,,,,
[x],redirect.clock.riotgames.com,"18.65.39.112, 18.65.39.59, 18.65.39.85, 18.65.39.117",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"104.16.56.40, 104.16.55.40",replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.mnl2.saasy.riotgames.com,125.5.26.12,coreinfra.ssedge.globalgarena.mnl2.ssedge1.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],replays.sgn3.saasy.riotgames.com,"104.16.55.40, 104.16.56.40",replays.sgn3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.tpe3.saasy.riotgames.com,,replays.tpe3.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],restriction.kr.riotgames.com,,d2t6b1czbge7rz.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rgb.riotgames.com,192.91.144.22,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],riot-geo.mps.si.riotgames.com,"104.18.25.250, 104.18.24.250",riot-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],riot.trauth.riotgames.com,"104.16.56.40, 104.16.55.40",riot.trauth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],riot1.riotgames.com,66.166.245.138,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],riotgames.com,"64.94.123.4, 64.94.123.36, 64.95.61.4, 64.95.61.36, 23.211.133.66, 23.61.199.67, 2.16.40.64, 84.53.139.64, 95.100.175.65",,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,"a8-64.akam.net, a1-195.akam.net, ns2.riotgames.com, ns3.riotgames.com, a6-66.akam.net, ns4.riotgames.com, a7-67.akam.net, ns5.riotgames.com, a11-64.akam.net, a20-65.akam.net","2600:1401:1::42, 2600:1403:a::40, 2a02:26f0:67::41",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","lucidchart-verification=B8EssVILyc0awCuwnnDb, identrust_validate=/lLqDN5T3Na9VGiUOdggi2Cok5zYtq1sGrEsMnUUjrtJ, intersight=5da0630aaf98376388b4bdf082a70083dbaf3f3f364702ecf2b2d8c5935dcfbf, google-site-verification=8fg37Yi-taZOEbuKtdDT286B2Wj_rVvGQG8CETJAVlk, 146445523-2294647, google-site-verification=T_qJAAvNM0t9zUwipQXj-9k-Q1CWC7Wz8HKNR4J_e8Q, favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, docusign=d601c9c5-8a5d-469f-b454-8ef472d4dcda, adobe-idp-site-verification=96d0f402-731e-4b17-8753-5bf1eab53a09, docusign=e9f262b4-e53f-48d3-82a9-9b96fcaf03d4, google-site-verification=GCSpSUb6s01GUYAnQ_v-dB_mXsTpRWItNcyka7uvNNQ, apple-domain-verification=Ehosrf0ND0Itl9wZ, dropbox-domain-verification=cvasafx727yc, onetrust-domain-verification=2e6a8bb11c0c4a4f937f2fd4865d9a06, MS=ms91738445, canva-site-verification=Bj1hfs61M2vPMeLH56COng, docusign=c0a1e9d2-55bf-45d1-ae3e-9efa7100a9b0, v=DKIM1; r=postmaster; g=*; k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNAD CBiQKBgQC9ftWTutoRGKLbOq6/Vt51tsa1URAMxZ9jZX7hHt9iRT2cnA l855g5PEPkkgi6nkaRss3SbcxaghHbC9j/RLJwOqU0JmDHA7QAU8uOufavRioeAL 8qnCpurKJGHmmhDyuAuADwpi5yhTtmGcmuMLFiuXGi6MM4SVP7AI5lmu9tcQIDAQAB, shopify-verification-code=GfA0teOnhOiv7QcFTAJ4RFtC7daAb2, notion_verify_ujxP}?}?kbA=yqZ!~MXFh)9zy_>gUYA%g=G8Ca.Qu1)qJRbhY1BDAD3vft8E9WQPHY1y^U, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, onetrust-domain-verification=b9a7e3440aaa4df8b127b83bf47588bb, logmein-verification-code=ac9349e4-919b-4e07-a02f-7ed5ec8be131, amazonses:BFF3JQ9GxqcKB7EYv01+RdBSJYa2WyT4+NKRCACI4UA=, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, ca3-d56fbe2627de43eda7400fb40701db14, 066f13297b72659e8cf406dbb219b8294843ec62d70cf05ea47d2cc04690fda7, google-site-verification=lHeWY50rR0F_moCYpTHOrMKMrpcFZ3-ndz_8RBtiPAk, 457834d264cebe7597f618a18d896673cd5b3159ce554f20f25f891aeaf5a004, v=spf1 a mx include:_spf.google.com include:amazonses.com include:mg-spf.greenhouse.io a:spf.peopleclick.com a:c.spf.service-now.com ip4:198.62.201.0/24 ip4:64.79.159.194/30 ip4:64.79.156.66/30 ip4:192.64.175.0/24 ip4:192.91.144.4/32 ~all, google-site-verification=qV8g07yNil4NpM2-BlOlQ9NAgUzcpRBOkCFKK70z2_Q, identrust_validate=CyRLwqA8kjd2WatKEZUjAKDmqWTSzW05ozadW6GJXDeh",
[x],rpart.riotgames.com,23.185.0.4,"live-rg-rpart.pantheon.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net","2620:12a:8000::4, 2620:12a:8001::4",,,,,
[x],rpg.riotgames.com,,,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-1980.awsdns-55.co.uk, ns-34.awsdns-04.com, ns-643.awsdns-16.net",,,,,,
[x],rsaa.riotgames.com,92.122.107.184,"edge.rsaa.riotgames.com.edgekey.net, e12817.j.akamaiedge.net","n0j.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.cap.riotgames.com,"104.16.55.40, 104.16.56.40",ru.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ru.lol.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],screensaver.riotgames.com,"104.16.56.40, 104.16.55.40",screensaver.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.api.account.riotgames.com,"104.19.147.81, 104.19.146.81",sea.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea.publish.rms.si.riotgames.com,"104.18.25.250, 104.18.24.250",sea.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],search.riotgames.com,"75.2.8.43, 99.83.242.157","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure2.riotgames.com,198.62.201.249,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],security.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=RA9GxCco6Z43TLMReHiDKxqL65jA6R5kInkUy0oy_Aw, v=spf1 mx include:everbridge.net ~all",
[x],selfservice.riotgames.com,"35.83.152.212, 35.162.74.47",war-pre-to-ent-org-pub-1737916427.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sessions.merch.riotgames.com,"35.167.147.247, 52.11.36.242",merch-shopify-signon-prod-1321762862.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.pay.riotgames.com,35.167.183.103,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sg.merch.riotgames.com,"104.16.56.40, 104.16.55.40",sg.merch.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sgp.riotgames.com,"205.251.193.91, 205.251.194.117",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-629.awsdns-14.net, ns-347.awsdns-43.com, ns-1615.awsdns-09.co.uk, ns-1194.awsdns-21.org",2600:9000:5301:5b00::1,,,,,
[x],shop.pay.riotgames.com,"52.222.214.15, 52.222.214.31, 52.222.214.86, 52.222.214.3",origin.shop.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shop.riotgames.com,"3.127.196.128, 3.74.30.189",riotgames-content-experiences.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"2a05:d014:275:cb01:2c5:838c:1ab7:a223, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",,,,,
[x],si.riotgames.com,,,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-62.awsdns-07.com, ns-1175.awsdns-18.org, ns-878.awsdns-45.net, ns-2038.awsdns-62.co.uk",,,,,ca3-827ae1a28d9e4ffaa5c7ff0bdb3fe172,
[x],signup-api.riotgames.com,"104.16.56.40, 104.16.55.40",signup-api.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net",,,,,,
[x],sip.riotgames.com,192.91.144.20,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],slackbot.pay.riotgames.com,"13.226.153.63, 13.226.153.6, 13.226.153.119, 13.226.153.7",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],smtp1.riotgames.com,198.62.201.8,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],smtp2.riotgames.com,198.62.201.9,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],sso-dev.riotgames.com,"104.18.6.123, 104.18.7.123",sso-dev.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:67b, 2606:4700::6812:77b",,,,,
[x],sso.riotgames.com,"99.83.239.254, 75.2.114.79","riotgames.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sspd.playersupport.riotgames.com,"108.157.229.10, 108.157.229.61, 108.157.229.59, 108.157.229.122",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage-geo.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage-geo.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],stage-geo.mps.si.riotgames.com,,stage-geo.mps.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:18fa, 2606:4700::6812:19fa",,,,,
[x],stage.account-verification.int.accounts.riotgames.com,"10.17.233.91, 10.17.231.155, 10.17.228.131","riotsignon.account-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-1c4c87b4a9-5eb8e4872bfb21af.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.233.91, 10.17.231.155, 10.17.228.131",,,
[x],stage.accounts-api.i.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.accountservice.int.accounts.riotgames.com,"10.180.243.195, 10.180.243.37",stage.accounts-api.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.195, 10.180.243.37",,,
[x],stage.api.identity.kr.riotgames.com,"10.17.146.157, 10.17.141.135, 10.17.143.146","kr-accounts.identity-service-public-api.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-kraccoun-80bf6d2fda-06c366960cdca60a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.146.157, 10.17.141.135, 10.17.143.146",,,
[x],stage.atlas.int.accounts.riotgames.com,"10.180.243.61, 10.180.242.156",stage.atlas.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.61, 10.180.242.156",,,
[x],stage.auth.accounts.riotgames.com,"10.180.241.196, 10.180.241.31",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.196, 10.180.241.31",,,
[x],stage.auth.i.accounts.riotgames.com,"10.180.242.122, 10.180.241.32",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.122, 10.180.241.32",,,
[x],stage.auth.kr.riotgames.com,"10.179.5.202, 10.179.6.37",internal-alb-account-rso-dev-1875841792.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.5.202, 10.179.6.37",,,
[x],stage.authenticator.accounts.riotgames.com,,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.authz-dynamo.i.accounts.riotgames.com,"10.180.242.132, 10.180.243.200",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.132, 10.180.243.200",,,
[x],stage.authz.i.accounts.riotgames.com,"10.180.242.132, 10.180.243.200",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.132, 10.180.243.200",,,
[x],stage.cdn.accounts.riotgames.com,"10.180.242.114, 10.180.241.71",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.114, 10.180.241.71",,,
[x],stage.connect2id.int.accounts.riotgames.com,"10.180.242.132, 10.180.243.200",stage.authz.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.242.132, 10.180.243.200",,,
[x],stage.demo.accounts.riotgames.com,"10.180.242.21, 10.180.241.117",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,True,"10.180.242.21, 10.180.241.117",,,
[x],stage.disambiguation.accounts.riotgames.com,"10.17.231.144, 10.17.232.191, 10.17.229.208","playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.231.144, 10.17.232.191, 10.17.229.208",,,
[x],stage.eavs.kr.riotgames.com,"10.179.6.11, 10.179.5.13",internal-kor-esports-testbed-alb-1687659495.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.6.11, 10.179.5.13",,,
[x],stage.edge.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.edge.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],stage.email-service.accounts.riotgames.com,"10.17.232.106, 10.17.228.110, 10.17.231.183","playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.232.106, 10.17.228.110, 10.17.231.183",,,
[x],stage.email-verification.admin.accounts.riotgames.com,"10.180.241.211, 10.180.241.82",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.211, 10.180.241.82",,,
[x],stage.event-service.i.accounts.riotgames.com,"10.180.243.44, 10.180.242.191",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.44, 10.180.242.191",,,
[x],stage.eventservice.int.accounts.riotgames.com,"10.180.243.44, 10.180.242.191",stage.event-service.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.243.44, 10.180.242.191",,,
[x],stage.ffs.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.ffs.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],stage.identity.kr.riotgames.com,"18.154.63.77, 18.154.63.68, 18.154.63.65, 18.154.63.35",d1e3brk2eukfp5.cloudfront.net,"ns-986.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-436.awsdns-54.com, ns-986.awsdns-59.net, ns-1176.awsdns-19.org, ns-2045.awsdns-63.co.uk",,,,,,
[x],stage.location.pay.riotgames.com,"108.157.214.20, 108.157.214.114, 108.157.214.87, 108.157.214.28",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.login.playersupport.riotgames.com,"35.167.8.166, 54.187.235.4",zendesk-sso-staging-new-1866089064.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.management.accounts.riotgames.com,"10.17.233.215, 10.17.228.98, 10.17.231.193","playerexperience.accountodactyl.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-2d94e3776d-f0ba4bd4a1eb0217.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.233.215, 10.17.228.98, 10.17.231.193",,,
[x],stage.notification.kr.riotgames.com,"13.32.99.68, 13.32.99.104, 13.32.99.20, 13.32.99.10",d1v5gmzdc9ben3.cloudfront.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1455.awsdns-53.org, ns-1657.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-753.awsdns-30.net","2600:9000:2251:0:1b:4ac1:f7c0:93a1, 2600:9000:2251:c600:1b:4ac1:f7c0:93a1, 2600:9000:2251:bc00:1b:4ac1:f7c0:93a1, 2600:9000:2251:7600:1b:4ac1:f7c0:93a1, 2600:9000:2251:c000:1b:4ac1:f7c0:93a1, 2600:9000:2251:9600:1b:4ac1:f7c0:93a1, 2600:9000:2251:4400:1b:4ac1:f7c0:93a1, 2600:9000:2251:8c00:1b:4ac1:f7c0:93a1",,,,,
[x],stage.omnichannel.playersupport.riotgames.com,"54.244.85.4, 52.25.112.135",omnichannel-staging-1907797411.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.parents.kr.riotgames.com,"108.157.214.67, 108.157.214.21, 108.157.214.128, 108.157.214.79",d2aqfezl9yk11t.cloudfront.net,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1383.awsdns-44.org, ns-1768.awsdns-29.co.uk, ns-264.awsdns-33.com, ns-676.awsdns-20.net","2600:9000:2334:6000:1f:ef9e:1440:93a1, 2600:9000:2334:400:1f:ef9e:1440:93a1, 2600:9000:2334:1200:1f:ef9e:1440:93a1, 2600:9000:2334:4a00:1f:ef9e:1440:93a1, 2600:9000:2334:d800:1f:ef9e:1440:93a1, 2600:9000:2334:4600:1f:ef9e:1440:93a1, 2600:9000:2334:c200:1f:ef9e:1440:93a1, 2600:9000:2334:9200:1f:ef9e:1440:93a1",,,,,
[x],stage.pcb.event.kr.riotgames.com,"18.67.65.87, 18.67.65.86, 18.67.65.58, 18.67.65.82, 205.251.193.186, 205.251.195.236, 205.251.197.103, 205.251.198.230",d1xs3rrs4j2qx3.cloudfront.net,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1766.awsdns-28.co.uk, ns-1004.awsdns-61.net, ns-442.awsdns-55.com, ns-1383.awsdns-44.org",,,,,,
[x],stage.player-account-service.accounts.riotgames.com,"10.180.241.35, 10.180.242.85",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.180.241.35, 10.180.242.85",,,
[x],stage.provider.int.accounts.riotgames.com,,stage.auth.i.accounts.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1321.awsdns-37.org, ns-2045.awsdns-63.co.uk, ns-378.awsdns-47.com, ns-899.awsdns-48.net",,,,,,
[x],stage.publish.rms.si.riotgames.com,"104.18.24.250, 104.18.25.250",stage.publish.rms.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],stage.recovery.accounts.riotgames.com,"10.17.230.67, 10.17.228.183, 10.17.233.11","playerexperience.derp-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-68597fa0ae-badc5d1edcb08182.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.230.67, 10.17.228.183, 10.17.233.11",,,
[x],stage.sspd.playersupport.riotgames.com,"18.65.39.82, 18.65.39.94, 18.65.39.105, 18.65.39.49",,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage.vts.si.riotgames.com,"104.18.25.250, 104.18.24.250",stage.vts.si.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:19fa, 2606:4700::6812:18fa",,,,,
[x],stage.xsso.accounts.riotgames.com,"10.17.230.184, 10.17.229.3, 10.17.232.192","playerexperience.xsso.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-f7e3683b75-dcf924d9779ac3df.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.17.230.184, 10.17.229.3, 10.17.232.192",,,
