new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],origin.edge.rgk.pmc.pay.riotgames.com,"43.200.95.6, 3.36.82.51",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.edge.rgl.pmc.pay.riotgames.com,"52.19.121.159, 99.81.160.11",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.edge.rgs.pmc.pay.riotgames.com,"13.251.183.136, 54.251.139.99",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.rgs.rfs.pay.riotgames.com,"3.0.12.35, 52.221.19.233",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.edge.stage.pmc.pay.riotgames.com,"54.176.16.237, 54.177.114.88",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],origin.pmc.pay.riotgames.com,"143.204.215.56, 143.204.215.7, 143.204.215.126, 143.204.215.79",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.re.pay.riotgames.com,"18.66.122.112, 18.66.122.118, 18.66.122.45, 18.66.122.25",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.staging.themes.pay.riotgames.com,"52.84.174.67, 52.84.174.90, 52.84.174.99, 52.84.174.103",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],origin.web.lt.gw.pay.riotgames.com,"18.184.10.72, 18.192.18.127",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgi.gw.pay.riotgames.com,"44.225.207.103, 35.155.149.39",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgj.gw.pay.riotgames.com,"52.69.148.60, 13.113.92.82",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgk.gw.pay.riotgames.com,"52.78.150.182, 52.78.196.182",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.rgs.gw.pay.riotgames.com,"13.250.188.65, 13.250.220.25",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.web.stage.gw.pay.riotgames.com,"54.67.113.120, 52.52.54.144",,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parents.kr.riotgames.com,"52.222.214.104, 52.222.214.11, 52.222.214.13, 52.222.214.57",dzm7aiqesyb83.cloudfront.net,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d7:7e00:17:4248:54c0:93a1, 2600:9000:21d7:a600:17:4248:54c0:93a1, 2600:9000:21d7:b800:17:4248:54c0:93a1, 2600:9000:21d7:e600:17:4248:54c0:93a1, 2600:9000:21d7:6000:17:4248:54c0:93a1, 2600:9000:21d7:b200:17:4248:54c0:93a1, 2600:9000:21d7:ce00:17:4248:54c0:93a1, 2600:9000:21d7:d200:17:4248:54c0:93a1","ns-806.awsdns-36.net, ns-1250.awsdns-28.org, ns-377.awsdns-47.com, ns-1880.awsdns-43.co.uk",,,,,
[x],parents.riotgames.com,"104.16.2.30, 104.16.3.30",parents.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],partner-api.events.kr.riotgames.com,"3.36.178.85, 3.38.26.251",d-h8v0vsym5j.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partner.riotgames.com,198.62.201.240,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","favro-verification=JD0U5XYpcNCKudb_2oQxaQ-fuMeZYUyd51nHzBQT_qf, atlassian-domain-verification=EuNCf8TNrJZOWDRDqShbqYTpSZKJ/xEV4aTiUKuuNLRrPRgIpv7UbsWAmPLqqJo6, miro-verification=693886223ed777abd1136fe266c78559e81b02a2, google-site-verification=svSL8nuviv2tRdB3zSFEZWhmJTAPzRng611wVOIVwjE"
[x],partners.riotgames.com,66.150.191.211,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],pay.riotgames.com,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1756.awsdns-27.co.uk, ns-1179.awsdns-19.org, ns-627.awsdns-14.net, ns-29.awsdns-03.com",,,"amazontrust.com, identrust.com, mailto:payinfra-rg@riotgames.com, digicert.com, amazon.com, amazonaws.com, awstrust.com",,
[x],pbe1.cap.riotgames.com,"104.16.55.40, 104.16.56.40",pbe1.cap.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pcbang.kr.riotgames.com,"18.66.122.66, 18.66.122.90, 18.66.122.47, 18.66.122.62",d3e4rsgvzk3vec.cloudfront.net,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:6600:16:35ac:6d00:93a1, 2600:9000:2250:c400:16:35ac:6d00:93a1, 2600:9000:2250:c000:16:35ac:6d00:93a1, 2600:9000:2250:ce00:16:35ac:6d00:93a1, 2600:9000:2250:5a00:16:35ac:6d00:93a1, 2600:9000:2250:ba00:16:35ac:6d00:93a1, 2600:9000:2250:1e00:16:35ac:6d00:93a1, 2600:9000:2250:2c00:16:35ac:6d00:93a1","ns-1231.awsdns-25.org, ns-1882.awsdns-43.co.uk, ns-475.awsdns-59.com, ns-616.awsdns-13.net",,,,,
[x],ph.cap.riotgames.com,,cap.redge.lolgarena.ph1.ph.rc.pvp.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],plqa.riotgames.com,,,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2025.awsdns-61.co.uk, ns-338.awsdns-42.com, ns-585.awsdns-09.net, ns-1179.awsdns-19.org",,,,,
[x],pmc.pay.riotgames.com,"18.164.116.24, 18.164.116.110, 18.164.116.40, 18.164.116.72",origin.pmc.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1179.awsdns-19.org, ns-1756.awsdns-27.co.uk, ns-29.awsdns-03.com, ns-627.awsdns-14.net",,,,,
[x],pre.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],preprod-usw2.authenticator.ext.accounts.riotgames.com,"52.89.106.135, 52.25.77.60, 54.200.241.115","riotsignon.authenticator.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net, k8s-710-riotsign-51f182ce31-477edf765b763b23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod-usw2.signup.ext.accounts.riotgames.com,"34.211.4.120, 52.27.90.24, 35.86.22.245","riotsignon.signup.globalpreprod.aws-usw2-prod.preprod.rc.pvp.net, k8s-710-riotsign-c62ca465b6-90c62257a2adf13b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod.authenticate.accounts.riotgames.com,"104.18.12.206, 104.18.13.206",preprod.authenticate.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,,
[x],preprod.signup-api.accounts.riotgames.com,"104.18.12.206, 104.18.13.206",preprod.signup-api.accounts.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:dce, 2606:4700::6812:cce",,,,,,
[x],preview.merch.riotgames.com,23.44.127.71,"preview.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prod-ap-northeast-1.accounts-api.i.accounts.riotgames.com,"10.185.131.95, 10.185.130.23",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.185.131.95, 10.185.130.23",,,
[x],prod-ap-northeast-1.signup-api.accounts.riotgames.com,"35.72.47.158, 13.113.106.7",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap-northeast-1.xsso.accounts.riotgames.com,"52.68.50.209, 3.113.195.101",xsso-elb-prod-1701364273.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap-southeast-1.xsso.accounts.riotgames.com,"3.1.171.180, 3.1.175.248",xsso-elb-prod-1189384138.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap.email-service.accounts.riotgames.com,"43.206.11.86, 35.77.244.158, 18.177.127.119","playerexperience.email-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-6b7c7feb10-5e8c27f709244d9c.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-ap.management.accounts.riotgames.com,,"playerexperience.accountodactyl.globalriot.aws-apne1-prod.prod1.rc.pvp.net, k8s-710-playerex-ad3904b59e-ede6e708443fead4.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-apne1.account-verification.int.accounts.riotgames.com,"10.4.65.85, 10.4.65.230, 10.4.65.143","riotsignon.account-verification-service.globalriot.aws-apne1-prod.prod.rc.rcluster.io, k8s-710-riotsign-dd1240de91-5cf6cf620fe95d37.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.4.65.85, 10.4.65.230, 10.4.65.143",,,
[x],prod-endpoint.euw1.lol.riotgames.com,185.40.64.65,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.accounts-api.i.accounts.riotgames.com,"10.188.130.183, 10.188.131.94, 10.188.130.223, 10.188.131.165",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.188.130.183, 10.188.131.94, 10.188.130.223, 10.188.131.165",,,
[x],prod-eu-central-1.signup-api.accounts.riotgames.com,"52.28.231.144, 3.77.58.118",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu-central-1.xsso.accounts.riotgames.com,"3.121.198.144, 52.28.5.110",xsso-elb-prod-1180819206.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-service.accounts.riotgames.com,"3.69.12.103, 3.127.182.41, 18.156.9.60","playerexperience.email-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-498c3d21e9-0a02728dfe7f99e0.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.accounts.riotgames.com,"35.156.91.138, 52.28.142.149",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.email-verification.admin.accounts.riotgames.com,"10.188.128.125, 10.188.128.55",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.188.128.125, 10.188.128.55",,,
[x],prod-eu.management.accounts.riotgames.com,"35.158.220.78, 18.198.141.49, 3.65.184.182","playerexperience.accountodactyl.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-22f84141b1-3da119fa17e4c264.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-eu.parents.accounts.riotgames.com,,"playerexperience.parental-consent.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-269eb45d55-e099cbc020a4022d.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-euc1.account-verification.int.accounts.riotgames.com,"10.12.133.145, 10.12.133.230, 10.12.133.118","riotsignon.account-verification-service.globalriot.aws-euc1-prod.prod.rc.rcluster.io, k8s-710-riotsign-f35fcbf21d-744dfe250d3279ea.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.133.145, 10.12.133.230, 10.12.133.118",,,
[x],prod-us-west-2.xsso.accounts.riotgames.com,"35.165.56.86, 52.26.126.68",xsso-elb-prod-1899045442.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.disambiguation.accounts.riotgames.com,"52.36.236.152, 52.37.116.196, 35.82.99.101","playerexperience.disambiguation.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-dcf90fddba-d29679d4d9c931eb.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-service.accounts.riotgames.com,"34.215.218.158, 34.223.11.67, 44.237.170.215","playerexperience.email-service.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-a6856ec0e0-1b0720c49228ee70.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-verification.accounts.riotgames.com,"35.82.81.109, 54.187.13.35, 35.164.137.69",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-us.email-verification.admin.accounts.riotgames.com,"10.181.160.37, 10.181.160.80, 10.181.160.28",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.181.160.37, 10.181.160.80, 10.181.160.28",,,
[x],prod-us.management.accounts.riotgames.com,"44.237.207.231, 52.36.173.67, 35.83.83.137","playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-usw2.account-verification.int.accounts.riotgames.com,"10.12.5.139, 10.12.5.216, 10.12.5.82","riotsignon.account-verification-service.globalriot.aws-usw2-prod.prod.rc.rcluster.io, k8s-710-riotsign-c8c91f7079-76d7c64cb0c1e6cc.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.12.5.139, 10.12.5.216, 10.12.5.82",,,
[x],prod.als.i.accounts.riotgames.com,"10.181.162.245, 10.181.163.254",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.181.162.245, 10.181.163.254",,,
[x],prod.api.assets.riotgames.com,"104.16.56.40, 104.16.55.40",prod.api.assets.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.black1.riotgames.com,216.52.241.208,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.br.lol.riotgames.com,172.65.246.201,"prod.br.lol.riotgames.com.cdn.cloudflare.net, 4b9a430ba7fc40189b8fc42f56b73e04.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.config.patcher.riotgames.com,"104.16.55.40, 104.16.56.40",prod.config.patcher.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt01.lol.riotgames.com,172.65.245.180,"prod.esportstmnt01.lol.riotgames.com.cdn.cloudflare.net, 433e3c01e6ee467faeeb1b70857e4e39.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt03.lol.riotgames.com,172.65.244.221,"prod.esportstmnt03.lol.riotgames.com.cdn.cloudflare.net, 797174b68ded42788ea1d371e061ba15.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt04.lol.riotgames.com,172.65.211.161,"prod.esportstmnt04.lol.riotgames.com.cdn.cloudflare.net, 1af1348a925f4a049d392f6b6b5aff63.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt05.lol.riotgames.com,172.65.225.175,"prod.esportstmnt05.lol.riotgames.com.cdn.cloudflare.net, 1d3fd68352614b21afef42a81ba9f0a0.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.esportstmnt06.lol.riotgames.com,172.65.242.73,"prod.esportstmnt06.lol.riotgames.com.cdn.cloudflare.net, 98c46288c8ac4fd88ed89bc40120b48b.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.eun1.lol.riotgames.com,172.65.212.162,"prod.eun1.lol.riotgames.com.cdn.cloudflare.net, 1172d1780faf4ec5b853b207e3ec8985.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.euw1.lol.riotgames.com,185.40.64.65,prod-endpoint.euw1.lol.riotgames.com,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.event-service.i.accounts.riotgames.com,"10.180.243.68, 10.180.242.210",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",True,"10.180.243.68, 10.180.242.210",,,
[x],prod.fra1tmnt1.riotgames.com,104.160.142.225,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.fra1tmnt2.riotgames.com,104.160.142.226,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.jp1.lol.riotgames.com,172.65.204.221,"prod.jp1.lol.riotgames.com.cdn.cloudflare.net, eb14e7a3063f47a9bf58cb675c5f0ab9.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.la1.lol.riotgames.com,172.65.195.118,"prod.la1.lol.riotgames.com.cdn.cloudflare.net, d0d256cf3574461aa8de0f7bbdf28519.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.la2.lol.riotgames.com,172.65.247.57,"prod.la2.lol.riotgames.com.cdn.cloudflare.net, c924ab739bf649e7b21f909fd598c7d2.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.login.accounts.riotgames.com,54.157.76.204,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.lol.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.na2.lol.riotgames.com,172.65.203.206,"prod.na2.lol.riotgames.com.cdn.cloudflare.net, e34ef4eb3770479fb4af52f005d3de19.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
[x],prod.oc1.lol.riotgames.com,172.65.232.74,"prod.oc1.lol.riotgames.com.cdn.cloudflare.net, dacc7b10f2574fceb51d7fa7918bee7a.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.ru.lol.riotgames.com,172.65.237.29,"prod.ru.lol.riotgames.com.cdn.cloudflare.net, 33f113fe150041118458b32f0fd1cc80.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.sweet2.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],prod.tr.lol.riotgames.com,172.65.231.68,"prod.tr.lol.riotgames.com.cdn.cloudflare.net, 785dfe651d2049a389f987bf93dbd33f.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prodvpn.riotgames.com,"76.223.112.12, 13.248.245.245","riot-pv.customdomains.okta.com, ok14-custom-crtrs.okta.com, ok14-custom-crtrs.oktaedge.okta.com, aea892e467587cd82.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],profiles.riotgames.com,"99.83.242.157, 75.2.8.43","auth.corp.riotgames.com, a8b6a611841af05dd.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],publishing.riotgames.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns4.p07.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",,,,,
[x],qa.analytics.developer.riotgames.com,"10.184.24.43, 10.184.25.88, 10.184.24.249",internal-rgea-collector-qa-1266684407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.184.24.43, 10.184.25.88, 10.184.24.249",,,
[x],qa.api.notification.kr.riotgames.com,,,,NOERROR,,,,,,,,,
[x],qa.api.riotgames.com,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.developer.riotgames.com,"10.184.24.178, 10.184.24.35",internal-riot-dev-portal-qa-1644891361.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.184.24.178, 10.184.24.35",,,
[x],qa.edge.aas.kr.riotgames.com,"10.179.33.238, 10.179.32.139",internal-alb-shutdown-edge-stage-482394500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.179.33.238, 10.179.32.139",,,
[x],qa.events.kr.riotgames.com,,d-rf1oicvzid.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.parents.kr.riotgames.com,"143.204.215.65, 143.204.215.20, 143.204.215.120, 143.204.215.113",d2tef3ky29n6uv.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:a600:15:7a24:ddc0:93a1, 2600:9000:214f:c200:15:7a24:ddc0:93a1, 2600:9000:214f:6800:15:7a24:ddc0:93a1, 2600:9000:214f:1200:15:7a24:ddc0:93a1, 2600:9000:214f:3a00:15:7a24:ddc0:93a1, 2600:9000:214f:d400:15:7a24:ddc0:93a1, 2600:9000:214f:2c00:15:7a24:ddc0:93a1, 2600:9000:214f:6e00:15:7a24:ddc0:93a1","ns-1321.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-448.awsdns-56.com, ns-604.awsdns-11.net",,,,,
[x],qlax.riotgames.com,192.91.144.36,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],ra.riotgames.com,,,,NOERROR,,,,,,,,,
[x],ragw.itinfra.riotgames.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],re.pay.riotgames.com,"52.85.242.42, 52.85.242.60, 52.85.242.116, 52.85.242.8",origin.re.pay.riotgames.com,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],recovery.riotgames.com,"104.16.55.40, 104.16.56.40",recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.riotdns.com",,,,,
[x],redash.stacklet.riotgames.com,,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redeem.riotgames.com,23.56.205.156,"redeem.riotgames.com.edgekey.net, e12817.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect.clock.riotgames.com,"18.66.112.75, 18.66.112.69, 18.66.112.3, 18.66.112.54",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],redirector.rpg.riotgames.com,"3.75.98.206, 52.59.84.13",redirector.cd.rpg.riotgames.com,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],relay.qa.eun1.tgr.riotgames.com,,,,NOERROR,,,,,,,,,
[x],replays.bkk2.saasy.riotgames.com,"104.16.56.40, 104.16.55.40",replays.bkk2.saasy.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],replays.jkt2.saasy.riotgames.com,202.73.19.11,"replays.jkt2.saasy.riotgames.com.cdn.cloudflare.net, coreinfra.ssedge.globalgarena.jkt2.ssedge1.rc.pvp.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-125.awsdns-15.com, ns-1638.awsdns-12.co.uk, ns-887.awsdns-46.net",,,,,
