new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips,mx,txt
[x],stage.account.kr.riotgames.com,300.0,"52.85.49.62, 52.85.49.64, 52.85.49.8, 52.85.49.100",,d1g7wn8w57jh3v.cloudfront.net,"{'name': 'd1g7wn8w57jh3v.cloudfront.net', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1g7wn8w57jh3v.cloudfront.net', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1g7wn8w57jh3v.cloudfront.net', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-880.awsdns-46.net, ns-261.awsdns-32.com, ns-1186.awsdns-20.org, ns-1772.awsdns-29.co.uk",,,,
[x],stage.accounts-api.i.accounts.riotgames.com,60.0,10.180.242.177,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,10.180.242.177,,
[x],stage.accountservice.int.accounts.riotgames.com,60.0,,,"riotsignon.accountservice.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-290be06766-f254064cf5ed5f3d.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],stage.aes.int.accounts.riotgames.com,60.0,,,"riotsignon.authorization-escrow-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-5351d75ecf-97e62ad3d088c015.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],stage.api.account.kr.riotgames.com,300.0,,,"kr-accounts.account-beapp.globalqa.aws-usw2-dev.stage-https.rc.rcluster.io, k8s-710-kraccoun-a63c7716b8-bf6ca7556b20c9e4.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,
[x],stage.api.identity.kr.riotgames.com,300.0,"10.6.238.161, 10.6.237.191, 10.6.236.178",,"kr-accounts.kr-identity-service.globalqa.aws-usw2-dev.stage-https.rc.rcluster.io, k8s-710-kraccoun-8c4faf5eda-16a27fb7d858ee1a.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.6.238.161, 10.6.237.191, 10.6.236.178",,
[x],stage.atlas.i.accounts.riotgames.com,900.0,,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],stage.atlas.int.accounts.riotgames.com,60.0,"10.17.228.124, 10.17.230.229, 10.17.232.82",,"riotsignon.atlas.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-98ff1b12a3-b8d3fdbf7fe98ef8.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.228.124, 10.17.230.229, 10.17.232.82",,
[x],stage.auth.i.accounts.riotgames.com,60.0,10.180.241.113,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,10.180.241.113,,
[x],stage.authenticator.accounts.riotgames.com,300.0,"10.17.232.133, 10.17.229.30, 10.17.231.162",,"stage.authenticator.ext.accounts.riotgames.com, riotsignon.authenticator.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-a6542585ca-395338aa040877b3.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.232.133, 10.17.229.30, 10.17.231.162",,
[x],stage.authenticator.ext.accounts.riotgames.com,60.0,"10.17.231.162, 10.17.232.133, 10.17.229.30",,"riotsignon.authenticator.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-a6542585ca-395338aa040877b3.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.231.162, 10.17.232.133, 10.17.229.30",,
[x],stage.authz-dynamo.i.accounts.riotgames.com,900.0,,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],stage.authz.i.accounts.riotgames.com,60.0,10.180.242.236,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,10.180.242.236,,
[x],stage.cdn.accounts.riotgames.com,54.0,10.180.241.69,,,"{'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.riotgames.com', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,10.180.241.69,,
[x],stage.connect2id.int.accounts.riotgames.com,60.0,"10.17.229.125, 10.17.230.232, 10.17.232.146",,"riotsignon.connect2id.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-32828b5cf1-4531e1aaa9bf95e0.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.229.125, 10.17.230.232, 10.17.232.146",,
[x],stage.demo.accounts.riotgames.com,300.0,"10.17.229.58, 10.17.231.31, 10.17.233.15",,"riotsignon.auth-reference.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-949dde8fc5-1bd5785348ccdb9a.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.229.58, 10.17.231.31, 10.17.233.15",,
[x],stage.disambiguation.accounts.riotgames.com,228.0,"10.17.232.191, 10.17.231.144, 10.17.229.208",,"playerexperience.disambiguation.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-8c7f59fe46-7e3d42d9892c14d7.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.232.191, 10.17.231.144, 10.17.229.208",,
[x],stage.email-service.accounts.riotgames.com,300.0,"10.17.232.106, 10.17.228.110, 10.17.231.183",,"playerexperience.email-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-playerex-c1277f6ad5-a724833a814bc042.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,"10.17.232.106, 10.17.228.110, 10.17.231.183",,
[x],stage.email-verification.accounts.riotgames.com,300.0,,,"stage.evs.ext.accounts.riotgames.com, riotsignon.email-verification-service.globalqa.aws-usw2-dev.stage.rc.rcluster.io, k8s-710-riotsign-4b743f8a20-5b6daaae8d155e43.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"ns-1287.awsdns-32.org, ns-1727.awsdns-23.co.uk, ns-65.awsdns-08.com, ns-957.awsdns-55.net",,,,
