input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
prod2.hub.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,443,https://prod2.hub.indeed.tech:443,https,AmazonS3,text/html,GET,18.222.86.66,/,-1301046665,3.130.37.116,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE1NDI4LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.fWVaTWppfvvvz9SA-Lw_87-UpNMHBsqlrJ9bLAjnEGQ#app=,https://adcentral.stage.indeed.net
prod3.hub.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,443,https://prod3.hub.indeed.tech:443,https,AmazonS3,text/html,GET,3.139.136.57,/,-1301046665,3.139.201.74,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE1NDI3LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.1ucyDh_yPPDfeZ2sKSuVBmOBLAGuOr1felRq9WBU08Y#app=,https://tableau-stage.corp.indeed.com
prod3.intraproxy.indeed.tech,OneLogin,200,2608,indeed.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,indeed.onelogin.com,443,https://prod3.intraproxy.indeed.tech:443,https,AmazonS3,text/html,GET,3.139.201.74,/,-1301046665,3.141.49.46,HSTS,52,False,,,https://indeed.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL2luZGVlZC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE1NDI4LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.j4FCpZARKAvgP4n7fsdocje8Bq1xGmwjQe1J0Mr3ms4#app=,https://adcentral.stage.indeed.net
profile-deduper.indeed.com,404 Not Found,404,548,profile-deduper.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,profile-deduper.indeed.com,443,https://profile-deduper.indeed.com:443,https,,text/html,GET,3.12.157.221,/,566218143,18.222.81.190,HSTS,14,False,,,,
profile.indeed.com,Just a moment...,403,7620,secure.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,secure.indeed.com,443,https://profile.indeed.com:443,https,cloudflare,text/html,GET,15.156.10.83,/,786416602,15.222.55.237,HTTP/3,87,False,,,https://secure.indeed.com/account/login?continue=https%3A%2F%2Fprofile.indeed.com%2F,
promo.indeed.com,Just a moment...,403,7087,www.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,www.indeed.com,443,https://promo.indeed.com:443,https,cloudflare,text/html,GET,3.140.165.112,/,-909858089,3.130.103.15,HTTP/3,87,False,,,https://www.indeed.com/,
prototypes.indeed.com,,404,15,prototypes.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,prototypes.indeed.com,443,https://prototypes.indeed.com:443,https,,text/plain,GET,18.222.81.190,/,997500400,3.143.164.101,HSTS,1,False,,,,
prr-reviewers.indeed.com,,401,,prr-reviewers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,prr-reviewers.indeed.com,443,https://prr-reviewers.indeed.com:443,https,,,GET,15.156.126.184,/,-1840324437,15.222.55.237,HSTS,1,False,,,,
prr-webhooks.indeed.com,,404,89,prr-webhooks.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,prr-webhooks.indeed.com,443,https://prr-webhooks.indeed.com:443,https,,application/json,GET,15.156.10.83,/,-746035160,15.222.55.237,HSTS,1,False,,,,
prw.indeed.com,404 Not Found,404,548,prw.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,prw.indeed.com,443,https://prw.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
pt.canary.indeed.com,Just a moment...,403,7130,pt.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,pt.canary.indeed.com,443,https://pt.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-582590008,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
pt.conv.indeed.com,Just a moment...,403,7091,pt.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,pt.conv.indeed.com,443,https://pt.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1853795668,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
pt.indeed.com,Just a moment...,403,7068,pt.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,pt.indeed.com,443,https://pt.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-923507513,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
pubdom-aus.indeed.com,404 Not Found,404,548,pubdom-aus.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,pubdom-aus.indeed.com,443,https://pubdom-aus.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
pug-api.indeed.com,,404,71,pug-api.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,pug-api.indeed.com,443,https://pug-api.indeed.com:443,https,,application/json,GET,3.140.165.112,/,-1959037779,3.134.241.148,HSTS,1,False,,,,
pug-providers-api.indeed.com,,404,71,pug-providers-api.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,pug-providers-api.indeed.com,443,https://pug-providers-api.indeed.com:443,https,,application/json,GET,3.130.103.15,/,152781317,3.140.165.112,HSTS,1,False,,,,
pug.qa.indeed.tech,,404,71,pug.qa.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-11-17T23:59:59Z,CN=*.qa.indeed.tech,*.qa.indeed.tech,,*.qa.indeed.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a1a4993233133c8252cbf7b2e53b96ca,57c76a2f1d68f6fb362f6673f2a84392ede32b1527d9345e6774a0d1af40a0ca,True,ctls,pug.qa.indeed.tech,443,https://pug.qa.indeed.tech:443,https,,application/json,GET,3.20.78.214,/,1650524581,3.13.241.52,HSTS,1,False,,,,
pxl.indeed.com,,401,128,pxl.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,357d331b38337515b89b80fa0ef47991,ded47dc7a4d07e061988dd852f745ad7576c27167c9027c5b4530cd78ba34e07,True,ctls,pxl.indeed.com,443,https://pxl.indeed.com:443,https,,application/xml,GET,15.156.10.83,/,-2129181802,15.222.55.237,HSTS,1,False,,,https://pxl.indeed.com/private/poodlepants/,
qa-http-inputs.indeed.tech,,401,19,qa-http-inputs.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=qa-http-inputs.indeed.tech,qa-http-inputs.indeed.tech,,qa-http-inputs.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6ef5c81d1b92bbcded8a5e4ff05c519,d4a6468a24ddc50d842e57311db3eca4f31858b06bedf724347922d801f7419e,,ctls,qa-http-inputs.indeed.tech,443,https://qa-http-inputs.indeed.tech:443,https,,application/json,GET,3.130.63.98,/,-1840324437,3.18.192.222,,1,False,,,,
qa-ms20.aggtest.indeed.com,404 Not Found,404,146,qa-ms20.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,qa-ms20.aggtest.indeed.com,443,https://qa-ms20.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,1494302000,198.58.75.26,Nginx,8,False,,,,
qa.canary.indeed.com,Just a moment...,403,7026,qa.canary.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,qa.canary.indeed.com,443,https://qa.canary.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,1556889396,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
qa.conv.indeed.com,Just a moment...,403,7104,qa.conv.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.conv.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",220e669544add6c2ab2f307d38c76090,b922fb3ecaa2b39e339d5b2f02c6a45bff7f38141f9c547ddbc89b296ceb103c,True,ctls,qa.conv.indeed.com,443,https://qa.conv.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-1492660338,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
qa.indeed.com,Just a moment...,403,7098,qa.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,qa.indeed.com,443,https://qa.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,-2015947766,162.159.129.67,HTTP/3,87,False,cloudflare,True,,
qa.statics.indeed.com,,403,243,qa.statics.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-10-28T23:59:59Z,CN=*.s3.indeed.com,*.s3.indeed.com,,*.statics.indeed.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8dd9ac4b86d1266893d7708458b98561,db8e0805d22894b761aab38ffc4b77cf0fc98b8182032e8b952bb2b1008d306b,True,ctls,qa.statics.indeed.com,443,https://qa.statics.indeed.com:443,https,AmazonS3,application/xml,GET,13.32.27.117,/,-1555720289,13.32.27.89,Amazon Web Services,2,False,cloudfront,True,,
quartermaster-autoscaler-endpoint.indeed.com,Error 404 Not Found,404,377,quartermaster-autoscaler-endpoint.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-02T00:00:00Z,2024-01-01T23:59:59Z,CN=*.indeed.com,*.indeed.com,,indeed.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9922aed0be44f8231d117255b909bdb,73bb2218894dd8f43c6b1dae0eb40ea0c6b59fd94308c67da9f77eb26ef4389a,True,ctls,quartermaster-autoscaler-endpoint.indeed.com,443,https://quartermaster-autoscaler-endpoint.indeed.com:443,https,,text/html,GET,3.140.165.112,/,-109063585,3.130.103.15,HSTS,16,False,,,https://quartermaster-autoscaler-endpoint.indeed.com/private/poodlepants/,
reactor.aggtest.indeed.com,404 Not Found,404,146,reactor.aggtest.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,reactor.aggtest.indeed.com,443,https://reactor.aggtest.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,1494302000,198.58.75.28,Nginx,8,False,,,,
recruiter.indeed.com,404 Not Found,404,548,recruiter.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,recruiter.indeed.com,443,https://recruiter.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
redirect-user-cache-lbclients.ext.indeed.com,BIG-IP logout page,200,5343,portal3.ext.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.ext.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.ext.indeed.com,"Indeed, Inc.",ext.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d1d4552d18437d03f556360942249de,8ab119f8dda0484a70acba48f61e3993569ae44be3d2caed8caf5dc9158ebd19,True,ctls,portal3.ext.indeed.com,443,https://redirect-user-cache-lbclients.ext.indeed.com:443,https,BigIP,text/html,GET,76.77.155.130,/,878647854,76.77.155.130,HSTS,132,False,,,https://portal3.ext.indeed.com/my.logout.php3?errorcode=19,
redirect.intraproxy.indeed.tech,,200,33,redirect.intraproxy.indeed.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=redirect.smb.indeed.tech,redirect.smb.indeed.tech,,hub.indeed.tech,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5182a8650dcb3d41724e22a86193ac46,3dc1d6055bacd7a8654346a169d31a4bf12813b4d75a4d63e52df911969e3967,True,ctls,redirect.intraproxy.indeed.tech,443,https://redirect.intraproxy.indeed.tech:443,https,Apache,text/html,GET,3.19.116.255,/,-780928015,3.136.88.200,HSTS,2,False,,,,
refercandidate-employers.indeed.com,404 Not Found,404,548,refercandidate-employers.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,refercandidate-employers.indeed.com,443,https://refercandidate-employers.indeed.com:443,https,nginx,text/html,GET,198.58.75.28,/,566218143,198.58.75.28,Nginx,14,False,,,,
referjob-draw-plugin.indeed.com,404 Not Found,404,548,referjob-draw-plugin.indeed.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=*.indeed.com, O=Indeed\, Inc., L=Austin, ST=Texas, C=US",*.indeed.com,"Indeed, Inc.",jobs.vn.canary.indeed.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbf1e305191845f25af8ed3833f280e,614615bf5de37399b0e82504b0eaaa1945dd79371d1eaaea1c37aab8e7e91450,True,ctls,referjob-draw-plugin.indeed.com,443,https://referjob-draw-plugin.indeed.com:443,https,nginx,text/html,GET,198.58.75.26,/,566218143,198.58.75.26,Nginx,14,False,,,,
referral-assist.indeed.com,Just a moment...,403,6938,referral-assist.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,referral-assist.indeed.com,443,https://referral-assist.indeed.com:443,https,cloudflare,text/html,GET,162.159.130.67,/,891849375,162.159.129.67,HTTP/3,87,False,cloudflare,True,,
referrals.indeed.com,Just a moment...,403,7101,referrals.indeed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=indeed.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",indeed.com,"Cloudflare, Inc.",*.indeed.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c013e41270359a30e41c2bf377aa9802,0cce371e21307532f9271dae80a3256494cc7fdf04e771f09f0fdd857634e18a,True,ctls,referrals.indeed.com,443,https://referrals.indeed.com:443,https,cloudflare,text/html,GET,162.159.129.67,/,-486207810,162.159.130.67,HTTP/3,87,False,cloudflare,True,,
