new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],salesjobs.indeed.com,"13.32.99.11, 13.32.99.121, 13.32.99.72, 13.32.99.12","ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3fmwatiwchyyx.cloudfront.net,True,cloudfront,"ns-1303.awsdns-34.org, ns-1801.awsdns-33.co.uk, ns-249.awsdns-31.com, ns-802.awsdns-36.net",,,"2600:9000:2251:200:a:16cd:d240:93a1, 2600:9000:2251:6000:a:16cd:d240:93a1, 2600:9000:2251:5000:a:16cd:d240:93a1, 2600:9000:2251:e600:a:16cd:d240:93a1, 2600:9000:2251:e00:a:16cd:d240:93a1, 2600:9000:2251:ee00:a:16cd:d240:93a1, 2600:9000:2251:9600:a:16cd:d240:93a1, 2600:9000:2251:1c00:a:16cd:d240:93a1",
[x],sandbox.assessments.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.117.99.54, 10.117.33.248, 10.117.160.188",NOERROR,,,,,,,,
[x],sandbox.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],scheduler.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],schema-management.nbus.qa.indeed.tech,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],schemaregistry-profio.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.160.188, 10.117.99.54",NOERROR,,,,,,,,
[x],schemaregistry.crm.awscmh.k8s.indeed.tech,,"ns-1165.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],schemaregistry.crm.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],screenr.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],sdk-86-5-mysql01.aggtest.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],sdp.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],se.canary.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],se.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],seamless-apply.indeed.com,"104.18.39.160, 172.64.148.96","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,seamless-apply.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],seckibana.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],secure.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],security-spring-boot.awscmhprod.k8s.indeed.tech,,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],seen.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 ip4:192.174.87.219 ip4:192.174.87.222 ip4:192.174.87.220 ip4:192.174.87.221 include:_spf.google.com -all,,
[x],seenapi.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,www.indeed.com,True,cloudflare,,,,,
[x],seenjobs.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,www.indeed.com,True,cloudflare,,,,,
[x],seenlabs.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,www.indeed.com,True,cloudflare,,,,,
[x],segmentation.indeed.com,"52.209.213.218, 52.48.97.128, 52.208.181.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],sekhmet.indeed.com,"18.190.85.105, 18.218.244.36, 3.132.174.154","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com,,,,,,,
[x],sekhmet.qa.indeed.tech,"3.134.29.187, 3.13.97.2, 13.58.180.80","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,indeed-public-qa-cmhqa-alb-485718579.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],select.indeed.com,"162.159.130.67, 162.159.129.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,indeed.com,True,cloudflare,"dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","onetrust-domain-verification=e8518ea2e26c4337a551d2155b929e74, rd90vnggvw315h25hgtnhgwctljd0gty, ca3-2f4d730d745d40c7b3f378dff89d061c, ca3-95170247bc4a46509af11a94651732e4, ca3-eaceb61a36974e18b4e9e2167cb66d94, ca3-b2e85d1f40b14ef290c335448c1d65a5, ca3-4f1b977a369944b8bfe95a2591e59b35, ca3-7f7c76925fb84c95905887b7589a0e5c, ca3-46114b85cee84be19ec6ca30b2ef76dd, twilio-domain-verification=fe75e17f7515e20d8de4d1c11365947d, atlassian-domain-verification=/MigmjynXhPa5eRU67ZxvdN487UaGap2DLK/TNwEoYr7UyRXsQ/rQg21mRSmvUpI, atlassian-sending-domain-verification=40f707c1-2336-4eeb-a32d-82f4765aa67a, atlassian-domain-verification=8ziIPagFPaYkHvMQmFOP/HBZFK/GxZpQNNl/J/S2kUDqiCNNnZyQam1dWF83hqbQ, v=spf1 include:mail.zendesk.com include:mktomail.com include:sendgrid._spf.indeed.com include:_netblocks2.google.com include:spf.haihaimail.jp  include:_spf1.indeed.com -all, atlassian-sending-domain-verification=c25c3e3c-0d19-448a-87d6-8cbd83b8922c, /Ug69xCgs2YupcNWMtRhAbz/6C/zxwbDzafonWnpLfM=, 079548d5-fa24-4c69-a753-812ee036ee71, adobe-idp-site-verification=9a2c76fbe9347aff1a4899f808934263821fbcdbdee392a537c689b2f9bdb6ef, apple-domain-verification=V9NeaRQWNwnbgy5b, docker-verification=3771d873-ad81-49b1-9907-d080644533b3, docusign=7be63684-9a2f-4b9f-a5c2-08c04caa807b, facebook-domain-verification=dst3qxxa9ay0pyu1i1euseyb1tr9kc, google-site-verification=1zfY-40vC3bzSJk8I7nhdzbx9bPw00Q08gowFLgFDcQ, google-site-verification=2-PTBYAbFiUSXmnmNCIStIk_9Z3umngABPFaYeDjsUI, google-site-verification=Be_FczcQsb1Ab0De0BZ3-WqIdEm8TRg0bDr4_ZVZzkI, google-site-verification=J7t4P1DGiD1PdRNlRM2gwCDBoh9P4npHHjR24sOHQAk, google-site-verification=bDxR90iN7PYSyCEY_etaosNpyasY4ayFTZwOGWgbrXY, google-site-verification=fY0z359qz78RaH89zB_fWQG2eEhs4dix4tBpHr9gicM, intacct-esk=4FED1A48AFEA0EDEE053E806A8C083EC, jb7190pnc91lnzt7g0dcy64mx50rsynf, logmein-verification-code=630ff82e-901a-4d81-b2fe-d000d948f1bd, mgverify=c80e31644211da013e0346e02dca42ea4fe6b56491d2bd08a40113dada20d451, mixpanel-domain-verify=b4fab1dd-11b9-4657-9774-9395ec26414d, mongodb-site-verification=Vxyodq25olwI16ea0FGzf5uMOETUSafC",,
[x],sendgrid.indeed.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,,,"ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com"
[x],sentry.indeed.com,"104.18.34.120, 172.64.153.136","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,sentry.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],sentry.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],sentry.qa.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],senzavirus.aggtest.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],service-registry.k8s.indeed.tech,,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sftp.indeed.com,,"ns-688.awsdns-22.net, awsdns-hostmaster.amazon.com",,,NOERROR,s-6e2033a14911491fa.server.transfer.us-east-2.amazonaws.com,,,,,,,
[x],sg.conv.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],sg.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,cloudflare,,,,,
[x],sgadmin.indeed.com,10.1.1.88,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.1.1.88,NOERROR,,,,,,,,
[x],shukatsu.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],simple-nginx-test-app.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sjc-micro.apply.indeed.com,"169.44.159.204, 169.44.162.76, 169.44.165.68","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],sjc.apply.indeed.com,"169.44.159.204, 169.44.162.76, 169.44.165.68","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],skap-employers.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"employers-cmhprod.indeed.com, employers-cmhprod-alb-597567812.us-east-2.elb.amazonaws.com",,,,,,,
[x],skeleton-go-webapp.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],skooner.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79","ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",True,"10.116.163.141, 10.116.99.124, 10.116.32.79",NOERROR,,,,"ns-1110.awsdns-10.org, ns-1577.awsdns-05.co.uk, ns-372.awsdns-46.com, ns-650.awsdns-17.net",,,,
[x],skooner.awscmh3.k8s.indeed.tech,"10.163.247.174, 10.163.248.209, 10.163.240.194","ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",True,"10.163.247.174, 10.163.248.209, 10.163.240.194",NOERROR,,,,,,,,
[x],skooner.awscmh4.k8s.indeed.tech,"10.163.244.19, 10.163.231.246","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",True,"10.163.244.19, 10.163.231.246",NOERROR,,,,"ns-1502.awsdns-59.org, ns-1804.awsdns-33.co.uk, ns-491.awsdns-61.com, ns-872.awsdns-45.net",,,,
[x],skooner.awscmhqa3.k8s.indeed.tech,"10.115.249.63, 10.115.242.242, 10.115.244.30","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",True,"10.115.249.63, 10.115.242.242, 10.115.244.30",NOERROR,,,,,,,,
[x],skooner.awscmhstage.k8s.indeed.tech,"10.115.250.55, 10.115.218.143","ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",True,"10.115.250.55, 10.115.218.143",NOERROR,,,,,,,,
[x],skooner.awsnrt.k8s.indeed.tech,,"ns-1388.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],skooner.awsnrt2.k8s.indeed.tech,,"ns-1331.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],skooner.awsnrtqa.k8s.indeed.tech,"10.133.130.178, 10.133.66.20, 10.133.2.239","ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",True,"10.133.130.178, 10.133.66.20, 10.133.2.239",NOERROR,,,,,,,,
[x],skooner.awspdx.k8s.indeed.tech,"10.147.233.216, 10.147.247.218, 10.147.241.58","ns-1379.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.147.233.216, 10.147.247.218, 10.147.241.58",NOERROR,,,,"ns-1379.awsdns-44.org, ns-1719.awsdns-22.co.uk, ns-56.awsdns-07.com, ns-839.awsdns-40.net",,,,
[x],slack-employer-service-qa.indeed.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,cmi-cmhqa-alb-1320013498.us-east-2.elb.amazonaws.com,,,,,,,
[x],smbrez-resume-conversion-plugin.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],smbrez-resume-conversion-plugin.tf2.indeed.com,198.58.75.28,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],sms.indeed.com,"3.132.174.154, 18.190.85.105, 18.218.244.36","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed2-cmhprod.indeed.com, indeed2-cmhprod-alb-1360573493.us-east-2.elb.amazonaws.com",,,,,,,
[x],snyk.awscmhinfra2.k8s.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],socialmediaimages.indeed.com,"172.64.145.169, 104.18.42.87","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,socialmediaimages.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],solo.indeed.com,"3.20.166.149, 13.59.231.162, 3.132.220.67","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,solo-cmhprod-alb-40458601.us-east-2.elb.amazonaws.com,,,,,,,
[x],sonar.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],sonar.qa.indeed.tech,"10.118.7.1, 10.118.132.71","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.118.7.1, 10.118.132.71",NOERROR,,,,,,,,
[x],sorry-cypress.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54","ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",True,"10.117.33.248, 10.117.160.188, 10.117.99.54",NOERROR,,,,,,,,
[x],sourcing.indeed.com,"3.135.252.54, 18.224.185.46, 3.14.93.115, 3.131.241.35, 3.136.130.3, 3.135.88.48","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com",,,,,,,
[x],spark-post-tracking-qa.indeed.com,"3.23.166.109, 3.142.215.233, 3.132.173.65","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,ntfspl-cmhqa-alb-899134469.us-east-2.elb.amazonaws.com,,,,,,,
[x],spatial.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],speedtest-backend.ap-northeast-1.indeed.tech,"10.135.246.127, 10.135.248.177, 10.135.243.205","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.135.246.127, 10.135.248.177, 10.135.243.205",NOERROR,,,,,,,,
[x],speedtest-backend.ap-southeast-2.indeed.tech,"10.127.241.19, 10.127.234.158, 10.127.245.202","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.127.241.19, 10.127.234.158, 10.127.245.202",NOERROR,,,,,,,,
[x],speedtest-backend.ca-central-1.indeed.tech,"10.151.248.137, 10.151.206.152, 10.151.247.245","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.151.248.137, 10.151.206.152, 10.151.247.245",NOERROR,,,,,,,,
[x],speedtest-backend.eu-west-1.indeed.tech,"10.130.244.228, 10.120.157.98, 10.130.241.44","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.130.244.228, 10.120.157.98, 10.130.241.44",NOERROR,,,,,,,,
[x],speedtest-backend.us-east-2.indeed.tech,"10.163.243.72, 10.163.226.96, 10.163.244.110","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.163.243.72, 10.163.226.96, 10.163.244.110",NOERROR,,,,,,,,
[x],speedtest-backend.us-east-2.infra.indeed.tech,"10.172.244.144, 10.172.250.166, 10.172.206.226","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.172.244.144, 10.172.250.166, 10.172.206.226",NOERROR,,,,,,,,
[x],speedtest-backend.us-east-2.qa.indeed.tech,10.115.251.100,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,10.115.251.100,NOERROR,,,,,,,,
[x],speedtest-backend.us-west-2.indeed.tech,"10.147.241.7, 10.147.246.181, 10.147.229.26","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.147.241.7, 10.147.246.181, 10.147.229.26",NOERROR,,,,,,,,
[x],speedtest.ap-southeast-2.indeed.tech,"10.127.234.158, 10.127.241.19, 10.127.245.202","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.127.234.158, 10.127.241.19, 10.127.245.202",NOERROR,,,,,,,,
[x],speedtest.indeed.tech,"10.130.241.44, 10.120.157.98, 10.130.244.228","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.130.241.44, 10.120.157.98, 10.130.244.228",NOERROR,speedtest.eu-west-1.indeed.tech,,,,,,,
[x],speedtest.us-east-2.indeed.tech,"10.163.250.45, 10.163.240.104, 10.163.247.250","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.163.250.45, 10.163.240.104, 10.163.247.250",NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],speedtest.us-east-2.infra.indeed.tech,"10.172.206.226, 10.172.250.166, 10.172.244.144","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.172.206.226, 10.172.250.166, 10.172.244.144",NOERROR,,,,,,,,
[x],speedtest.us-east-2.qa.indeed.tech,10.115.251.100,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,10.115.251.100,NOERROR,,,,"ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,
[x],speedtest.us-west-2.indeed.tech,"10.147.229.26, 10.147.241.7, 10.147.246.181","ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",True,"10.147.229.26, 10.147.241.7, 10.147.246.181",NOERROR,,,,,,,,
[x],spinnaker-pipeline.awscmhqa.k8s.indeed.tech,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sponsor-employers.indeed.com,"3.21.4.242, 3.22.201.52, 3.21.148.81","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"employers-cmhprod.indeed.com, employers-cmhprod-alb-597567812.us-east-2.elb.amazonaws.com",,,,,,,
[x],spotlight.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],squall.indeed.com,"10.116.71.221, 10.116.7.148, 10.116.139.239","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"10.116.71.221, 10.116.7.148, 10.116.139.239",NOERROR,internal-indeed-internal-cmhprod-alb-2098048472.us-east-2.elb.amazonaws.com,,,,,,,
[x],staff.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],staging.okrs.indeed.tech,"3.132.80.2, 3.20.1.24, 3.14.180.246","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"redirect.intraproxy.indeed.tech, redirect-prod2-1452678654.us-east-2.elb.amazonaws.com",,,,,,,
[x],stargate-service.awscmhqa3.k8s.indeed.tech,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],start.indeed.com,"162.159.129.67, 162.159.130.67","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,indeed.com,True,cloudflare,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","/Ug69xCgs2YupcNWMtRhAbz/6C/zxwbDzafonWnpLfM=, 079548d5-fa24-4c69-a753-812ee036ee71, adobe-idp-site-verification=9a2c76fbe9347aff1a4899f808934263821fbcdbdee392a537c689b2f9bdb6ef, apple-domain-verification=V9NeaRQWNwnbgy5b, docker-verification=3771d873-ad81-49b1-9907-d080644533b3, docusign=7be63684-9a2f-4b9f-a5c2-08c04caa807b, facebook-domain-verification=dst3qxxa9ay0pyu1i1euseyb1tr9kc, google-site-verification=1zfY-40vC3bzSJk8I7nhdzbx9bPw00Q08gowFLgFDcQ, google-site-verification=2-PTBYAbFiUSXmnmNCIStIk_9Z3umngABPFaYeDjsUI, google-site-verification=Be_FczcQsb1Ab0De0BZ3-WqIdEm8TRg0bDr4_ZVZzkI, google-site-verification=J7t4P1DGiD1PdRNlRM2gwCDBoh9P4npHHjR24sOHQAk, google-site-verification=bDxR90iN7PYSyCEY_etaosNpyasY4ayFTZwOGWgbrXY, google-site-verification=fY0z359qz78RaH89zB_fWQG2eEhs4dix4tBpHr9gicM, intacct-esk=4FED1A48AFEA0EDEE053E806A8C083EC, jb7190pnc91lnzt7g0dcy64mx50rsynf, logmein-verification-code=630ff82e-901a-4d81-b2fe-d000d948f1bd, mgverify=c80e31644211da013e0346e02dca42ea4fe6b56491d2bd08a40113dada20d451, mixpanel-domain-verify=b4fab1dd-11b9-4657-9774-9395ec26414d, mongodb-site-verification=Vxyodq25olwI16ea0FGzf5uMOETUSafC, onetrust-domain-verification=e8518ea2e26c4337a551d2155b929e74, rd90vnggvw315h25hgtnhgwctljd0gty, ca3-2f4d730d745d40c7b3f378dff89d061c, ca3-95170247bc4a46509af11a94651732e4, ca3-eaceb61a36974e18b4e9e2167cb66d94, ca3-b2e85d1f40b14ef290c335448c1d65a5, ca3-4f1b977a369944b8bfe95a2591e59b35, ca3-7f7c76925fb84c95905887b7589a0e5c, ca3-46114b85cee84be19ec6ca30b2ef76dd, twilio-domain-verification=fe75e17f7515e20d8de4d1c11365947d, atlassian-domain-verification=/MigmjynXhPa5eRU67ZxvdN487UaGap2DLK/TNwEoYr7UyRXsQ/rQg21mRSmvUpI, atlassian-sending-domain-verification=40f707c1-2336-4eeb-a32d-82f4765aa67a, atlassian-domain-verification=8ziIPagFPaYkHvMQmFOP/HBZFK/GxZpQNNl/J/S2kUDqiCNNnZyQam1dWF83hqbQ, v=spf1 include:mail.zendesk.com include:mktomail.com include:sendgrid._spf.indeed.com include:_netblocks2.google.com include:spf.haihaimail.jp  include:_spf1.indeed.com -all, atlassian-sending-domain-verification=c25c3e3c-0d19-448a-87d6-8cbd83b8922c",,
[x],statics.indeed.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],statseeker.corp.indeed.com,10.254.100.253,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.253,NOERROR,,,,,,,,
[x],status.indeed.com,"162.159.130.67, 162.159.129.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],status.indeed.tech,"52.27.210.93, 44.225.164.27, 54.218.247.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-internal.hund.io, hund.io",,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","google-site-verification=ABVQgB531cVTnVYrS-sH1mrHPlKCbzfmIhYVnB22wyQ, v=spf1 a mx include:servers.mcsv.net include:sendgrid.net include:mailgun.org include:spf.messagingengine.com ~all",,"mailto:support@hund.io, awstrust.com, letsencrypt.org"
[x],stf-idrac.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],sto3-transcoderdb-a2.ext.indeed.com,76.77.155.130,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],storm.corp.indeed.com,10.254.100.202,"dns1.p01.nsone.net, hostmaster.nsone.net",True,10.254.100.202,NOERROR,proxy-vip.corp.indeed.com,,,,,,,
[x],strings.indeed.com,"15.156.168.29, 99.79.145.8, 15.222.157.163","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,"indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com",,,,,,,
[x],student.indeed.com,198.58.75.26,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,offload.ausprod.indeed.com,,,,,,,
[x],subscriptions.indeed.com,"162.159.129.67, 162.159.130.67","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,subscriptions.indeed.com.cdn.cloudflare.net,True,cloudflare,,,,,
