new,host,ttl,a,aaaa,soa,status_code,has_internal_ips,internal_ips,cname,ns,cdn,cdn-name,mx,txt,caa
,nl.indeed.com,222,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,no.conv.indeed.com,300,"162.159.129.67, 162.159.130.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,no.indeed.com,1800,,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,npm.corp.indeed.com,7200,10.190.246.18,,"{'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'indeed.tech', 'ns': 'ns-1352.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,True,10.190.246.18,"nexus.corp.indeed.com, nexus.indeed.tech","ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,,,
,nrtprod1.apply.indeed.com,1800,,,"{'name': 'apply.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339510185, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'apply.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339510185, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'apply.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339510185, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'apply.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339510185, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'apply.indeed.com', 'ns': 'irma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339510185, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nrtprod1.indeed.com,1800,,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nz.canary.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nz.conv.indeed.com,186,"162.159.129.67, 162.159.130.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,nz.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,o1.sendgrid.indeed.com,7200,50.31.36.36,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,o2.sendgrid.indeed.com,7200,167.89.81.81,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,o3.sendgrid.indeed.com,7200,167.89.84.45,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,o4.sendgrid.indeed.com,7200,167.89.85.106,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,o5.sendgrid.indeed.com,7200,167.89.86.151,,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ocamp.dyn.indeed.com,7200,,,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,analytics-cmhprod-alb-1257019872.us-east-2.elb.amazonaws.com,,,,,,
,ocamp.indeed.com,30,"18.222.155.43, 3.142.19.16, 3.128.167.101",,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"ocamp.dyn.indeed.com, analytics-cmhprod-alb-1257019872.us-east-2.elb.amazonaws.com",,,,,,
,offers-sanbox.indeed.tech,3600,"44.217.151.43, 35.169.3.98",,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d-362f156xt6.execute-api.us-east-1.amazonaws.com,,,,,,
,offers.indeed.com,300,"104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.73.206",,"{'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mktossl.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339455926, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"indeed.mktoweb.com, sj41.mktossl.com",,,,,,
,ohiomeansjobs.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,oidcauth-eval-jwtverify.awscmhqa2.k8s.indeed.tech,60,,,"{'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'awscmhqa2.k8s.indeed.tech', 'ns': 'ns-1263.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,om.conv.indeed.com,300,"162.159.130.67, 162.159.129.67",,"{'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indeed.com', 'ns': 'brit.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339546187, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
