new,host,a,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa,caa
,qp-mongo-labs.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,
,qp-mongo-logrepo-live-meta.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,,
,qp-mongo-logrepo-live-meta.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,qp-mongo-lqa.awscmhqa2.k8s.indeed.tech,,,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qp-mongo-marketing-campaign-engi2.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124","ns-1110.awsdns-10.org, ns-1577.awsdns-05.co.uk, ns-372.awsdns-46.com, ns-650.awsdns-17.net",,,
,qp-mongo-meta-taxo-philae.awscmh2.k8s.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,
,qp-mongo-meta-taxo-philae.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,qp-mongo-meta-taxo-rosetta.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,
,qp-mongo-meta-taxo-yellowhat-v2.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,qp-mongo-nbus-internal-qa.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
,qp-mongo-niffler-qa-shard1.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
,qp-mongo-profio-sa.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,qp-mongo-qualification-feedback-s.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,qp-mongo-qurldb.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,
,qp-mongo-railgun-sieve-shard01.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,qp-mongo-raven-recipients.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
,qp-mongo-resume.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,
,qp-mongo-rezemp-contact-details1.awscmh2.k8s.indeed.tech,,,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qp-mongo-rezemp-contact-details1.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.99.54, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.160.188, 10.117.99.54, 10.117.33.248",,,,
,qp-mongo-rezemp-purchases.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,
,qp-mongo-rezemp-purchases.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,qp-mongo-rezemp-recommendations2.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,
,qp-mongo-ruleresult.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,
,qp-mongo-segment-selector-servic2.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188","ns-1263.awsdns-29.org, ns-1858.awsdns-40.co.uk, ns-263.awsdns-32.com, ns-885.awsdns-46.net",,,
,qp-mongo-segphonecandidates.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,qp-mongo-string-db-test.awscmhqa2.k8s.indeed.tech,"10.117.160.188, 10.117.33.248, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.160.188, 10.117.33.248, 10.117.99.54",,,,
,qp-mongo-sub.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,
,qp-mongo-vrec-shortlist.awscmh2.k8s.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,,
,qp-mongo-wayfinder-configuration.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,qp-mongo-yawbi-webapp-test.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,
,quartermaster-autoscaler-endpoint-qa.indeed.com,"18.217.156.28, 3.23.208.116, 3.19.104.149",qm-cmhqa-alb-490640637.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,queryportal-mongo-deep-thought.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,queryportal-mongo-elephant-mongo-qm.awscmhqa2.k8s.indeed.tech,,,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,queryportal-mongo-iip-mongo-qa.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,queryportal-mongo-meta-taxo-mapping.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
,queryportal-mongo-meta-taxo-rosetta.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,queryportal-mongo-mongo-canary-shard1.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248","ns-1263.awsdns-29.org, ns-1858.awsdns-40.co.uk, ns-263.awsdns-32.com, ns-885.awsdns-46.net",,,
,queryportal-mongo-notifcenter-shard2.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,queryportal-mongo-rezemp-contacts.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,queryportal-mongo-rezemp-subscriptions.awscmh2.k8s.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,,
,queryportal-mongo-rezemp-subscriptions.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54","ns-1263.awsdns-29.org, ns-1858.awsdns-40.co.uk, ns-263.awsdns-32.com, ns-885.awsdns-46.net",,,
,queryportal.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,queryportal.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.99.54, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.99.54, 10.117.160.188",,,,
,queryportals.awscmh2.k8s.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1110.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,
,queryportals.awscmhqa.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,
,queryportals.awscmhqa2.k8s.indeed.tech,,,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-example-cluster-mgmt.assessments.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,
,rabbitmq-example-cluster-mgmt.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-example-mgmt.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,rabbitmq-example-shovel-mgmt.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,,
,radio.indeed.tech,54.173.108.35,,"ns-639.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1949.awsdns-51.co.uk, ns-639.awsdns-15.net, ns-1203.awsdns-22.org, ns-152.awsdns-19.com",,,
,registry-primary.qa.indeed.tech,"10.117.98.131, 10.117.33.129, 10.117.161.108",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.98.131, 10.117.33.129, 10.117.161.108",,,,
,registry-primary.stage.indeed.tech,"10.118.133.254, 10.118.68.95, 10.118.5.63",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.118.133.254, 10.118.68.95, 10.118.5.63",,,,
,registry-trafficserver-qa.awscmhqa2.k8s.indeed.tech,"10.117.161.156, 10.117.99.237, 10.117.32.218",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.161.156, 10.117.99.237, 10.117.32.218",,,,
,registry-trafficserver-qa.awscmhqa3.k8s.indeed.tech,"10.115.195.178, 10.115.251.43",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.195.178, 10.115.251.43",,,,
,registry-trafficserver-qa.awsnrtqa.k8s.indeed.tech,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry-trafficserver.awscmh3.k8s.indeed.tech,"10.163.245.49, 10.163.242.77, 10.163.233.122",,"ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.163.245.49, 10.163.242.77, 10.163.233.122",,,,
,registry-trafficserver.awscmhci.k8s.indeed.tech,,,"ns-1121.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry-trafficserver.awscmhdev.k8s.indeed.tech,"10.117.35.5, 10.117.163.22",,"ns-1413.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.35.5, 10.117.163.22",,,,
,registry-trafficserver.awscmhstage.k8s.indeed.tech,"10.115.250.46, 10.115.195.94, 10.115.220.234",,"ns-1373.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.250.46, 10.115.195.94, 10.115.220.234",,,,
,registry-trafficserver.awsnrt.k8s.indeed.tech,,,"ns-1388.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry-trafficserver.awsnrtqa.k8s.indeed.tech,,,"ns-1041.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry.ap-northeast-1.qa.indeed.tech,"10.133.2.177, 10.133.130.130, 10.133.66.58",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.133.2.177, 10.133.130.130, 10.133.66.58",,,,
,registry.ap-northeast-1.stage.indeed.tech,,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,registry.corp.indeed.com,"10.118.68.137, 10.118.6.63, 10.118.134.117",registry-primary.indeed.tech,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.118.68.137, 10.118.6.63, 10.118.134.117",,,,
,registry.stage.indeed.tech,"10.118.68.95, 10.118.5.63, 10.118.133.254",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.118.68.95, 10.118.5.63, 10.118.133.254",,,,
,registry.us-east2.indeed.tech,"10.118.134.117, 10.118.6.63, 10.118.68.137",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.118.134.117, 10.118.6.63, 10.118.68.137","ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,
,registry.us-east2.qa.indeed.tech,"10.117.161.108, 10.117.33.129, 10.117.98.131",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.161.108, 10.117.33.129, 10.117.98.131",,,,
,remote.indeed.com,198.58.75.26,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,reportcontent.indeed.com,"52.17.141.36, 34.250.24.116, 54.78.135.223","reportcontent-alb.tf2.indeed.com, indeed-dubprod-alb.indeed.com, marvin-external-dubprod-alb-243760260.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reporting-plugin.indeed.com,"3.143.19.228, 3.141.89.25, 3.134.23.99, 3.14.202.26, 3.23.1.109, 3.19.156.97","reporting-plugin.dyn.indeed.com, indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,req.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,restricted.qa.zapinfo.indeed.tech,"10.115.249.63, 10.115.244.30, 10.115.242.242",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.249.63, 10.115.244.30, 10.115.242.242","ns-1352.awsdns-41.org, ns-1909.awsdns-46.co.uk, ns-368.awsdns-46.com, ns-742.awsdns-28.net",,,
,restricted.sandbox1.zapinfo.indeed.tech,"10.115.242.242, 10.115.249.63, 10.115.244.30",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.242.242, 10.115.249.63, 10.115.244.30",,,,
,restricted.sandbox2.zapinfo.indeed.tech,"10.115.249.63, 10.115.242.242, 10.115.244.30",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.249.63, 10.115.242.242, 10.115.244.30",,,,
,restricted.sandbox5.zapinfo.indeed.tech,"10.115.242.242, 10.115.244.30, 10.115.249.63",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.115.242.242, 10.115.244.30, 10.115.249.63",,,,
,resume-review.indeed.com,"3.97.251.212, 99.79.0.255, 15.222.68.152","pubdom-americas.indeed.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resume.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,resumebuilder.indeed.com,"99.79.0.255, 15.222.68.152, 3.97.251.212","indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resumecontacts.indeed.com,"3.143.19.228, 3.141.89.25, 3.134.23.99, 3.19.156.97, 3.23.1.109, 3.14.202.26","indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resumecreator.indeed.com,"3.18.38.1, 3.131.2.33, 3.13.49.128","indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com, indeed-yulprod-alb.indeed.com, marvin-external-yulprod-alb-175791382.ca-central-1.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
,resumes.indeed.com,"104.18.4.17, 104.18.5.17","resumes.tf2.indeed.com, resumes.indeed.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,retailjobs.indeed.com,"143.204.98.31, 143.204.98.55, 143.204.98.88, 143.204.98.85",d1056xhxozjaad.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1204.awsdns-22.org, ns-154.awsdns-19.com, ns-2028.awsdns-61.co.uk, ns-715.awsdns-25.net",,"2600:9000:21c7:0:7:3e9b:7540:93a1, 2600:9000:21c7:8200:7:3e9b:7540:93a1, 2600:9000:21c7:4a00:7:3e9b:7540:93a1, 2600:9000:21c7:a400:7:3e9b:7540:93a1, 2600:9000:21c7:600:7:3e9b:7540:93a1, 2600:9000:21c7:2e00:7:3e9b:7540:93a1, 2600:9000:21c7:1600:7:3e9b:7540:93a1, 2600:9000:21c7:ca00:7:3e9b:7540:93a1",
,revsys-dashboard-prod.awscmhinfra2.k8s.indeed.tech,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revsys-dashboard-qa.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revsys-elastic-qa.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revsys-portal-prod.awscmhinfra2.k8s.indeed.tech,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revsys-portal-qa.awscmhqa.k8s.indeed.tech,,,"ns-1218.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revsys-ui-uat.awscmhinfra2.k8s.indeed.tech,"10.118.132.71, 10.118.7.1",,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.118.132.71, 10.118.7.1",,,,
,rhone.indeed.com,"3.131.2.33, 3.18.38.1, 3.13.49.128","indeed-cmh-alb.indeed.com, marvin-external-cmh-alb-1047298419.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rmt.indeed.com,198.58.75.28,offload.ausprod.indeed.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ro.conv.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,cloudflare,,,,,,
,roadrunner.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,cloudflare,,,,,,
,rooms.indeed.com,,"indeed-cmhprod.indeed.com, indeed-cmhprod-alb-1680661995.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rpa-chatbot-kibana.indeed.tech,"10.116.32.79, 10.116.163.141, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.116.32.79, 10.116.163.141, 10.116.99.124",,,,
,rstudio-pm.awscmhqa2.k8s.indeed.tech,"10.117.33.248, 10.117.160.188, 10.117.99.54",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.33.248, 10.117.160.188, 10.117.99.54",,,,
,ru.conv.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,cloudflare,,,,,,
,rundeck.corp.indeed.com,"10.226.249.119, 10.226.249.30",internal-rundeck-lb-services-1301683226.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.226.249.119, 10.226.249.30",,,,
,rust-example-rust-app-buildfarm.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.160.188, 10.117.33.248",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.160.188, 10.117.33.248",,,,
,s3.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sa.conv.indeed.com,"162.159.130.67, 162.159.129.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,cloudflare,,,,,,
,sa.indeed.com,"162.159.129.67, 162.159.130.67",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,cloudflare,,,,,,
,salesjobs.indeed.com,"13.32.99.11, 13.32.99.12, 13.32.99.121, 13.32.99.72",d3fmwatiwchyyx.cloudfront.net,"ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1303.awsdns-34.org, ns-1801.awsdns-33.co.uk, ns-249.awsdns-31.com, ns-802.awsdns-36.net",,"2600:9000:2251:9e00:a:16cd:d240:93a1, 2600:9000:2251:ec00:a:16cd:d240:93a1, 2600:9000:2251:5400:a:16cd:d240:93a1, 2600:9000:2251:4400:a:16cd:d240:93a1, 2600:9000:2251:dc00:a:16cd:d240:93a1, 2600:9000:2251:9a00:a:16cd:d240:93a1, 2600:9000:2251:600:a:16cd:d240:93a1, 2600:9000:2251:5a00:a:16cd:d240:93a1",
,sandbox.assessments.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
,sandbox.indeed.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,scheduler.indeed.com,"162.159.129.67, 162.159.130.67",indeed.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,schema-management.nbus.indeed.tech,"18.66.112.116, 18.66.112.5, 18.66.112.74, 18.66.112.101",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,schemaregistry-profio.awscmhqa2.k8s.indeed.tech,"10.117.99.54, 10.117.33.248, 10.117.160.188",,"ns-1263.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.117.99.54, 10.117.33.248, 10.117.160.188",,,,
