input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,cdn_name,cdn
vip-new-vip-svnusers.app.opsgenie.com,,200,4864,https://api.segment.io,vip-new-vip-svnusers.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vip-new-vip-svnusers.app.opsgenie.com,80,http://vip-new-vip-svnusers.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://vip-new-vip-svnusers.app.opsgenie.com/,,,
vipdb1static-clients-stats-corp.app.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,vipdb1static-clients-stats-corp.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vipdb1static-clients-stats-corp.app.opsgenie.com,80,http://vipdb1static-clients-stats-corp.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://vipdb1static-clients-stats-corp.app.opsgenie.com/,,,
vipengineering-internal-account-customers-mobile.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,vipengineering-internal-account-customers-mobile.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vipengineering-internal-account-customers-mobile.app.opsgenie.com,443,https://vipengineering-internal-account-customers-mobile.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vippreviewjiratunnel-mx.app.opsgenie.com,,200,4864,https:,vippreviewjiratunnel-mx.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vippreviewjiratunnel-mx.app.opsgenie.com,443,https://vippreviewjiratunnel-mx.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vips3-euwmediaconfig-helpdesk.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,vips3-euwmediaconfig-helpdesk.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vips3-euwmediaconfig-helpdesk.app.opsgenie.com,443,https://vips3-euwmediaconfig-helpdesk.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vipstatus-ns-nanotechnet2.app.opsgenie.com,,200,4864,https://meet.jit.si,vipstatus-ns-nanotechnet2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vipstatus-ns-nanotechnet2.app.opsgenie.com,80,http://vipstatus-ns-nanotechnet2.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://vipstatus-ns-nanotechnet2.app.opsgenie.com/,,,
virje.mobileapp.opsgenie.com,,401,41,,virje.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,virje.mobileapp.opsgenie.com,443,https://virje.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,185.166.143.34,HSTS,1,False,,True,,
visma.app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,visma.app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,visma.app.eu.opsgenie.com,443,https://visma.app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,,,,
vnae03.app.opsgenie.com,,200,4864,https://intercom-sheets.com,vnae03.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vnae03.app.opsgenie.com,443,https://vnae03.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vnch06.app.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-2.amazonaws.com,vnch06.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vnch06.app.opsgenie.com,443,https://vnch06.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,,,,
vnfr08.app.opsgenie.com,,200,4864,https://api.segment.io,vnfr08.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vnfr08.app.opsgenie.com,443,https://vnfr08.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vnsd30.mobileapp.opsgenie.com,,401,41,,vnsd30.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vnsd30.mobileapp.opsgenie.com,443,https://vnsd30.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.35,HSTS,1,False,,True,,
vnsd94.app.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-2.amazonaws.com,vnsd94.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vnsd94.app.opsgenie.com,443,https://vnsd94.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpn-6-46-87-20.app.opsgenie.com,,200,4864,https://*.sentry.io,vpn-6-46-87-20.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-6-46-87-20.app.opsgenie.com,443,https://vpn-6-46-87-20.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpn-account-cm4-lax1.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,vpn-account-cm4-lax1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-account-cm4-lax1.app.opsgenie.com,80,http://vpn-account-cm4-lax1.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://vpn-account-cm4-lax1.app.opsgenie.com/,,,
vpn-api-dango-noms.app.opsgenie.com,,200,4864,https://og-postmortem-eu-ireland.s3.eu-central-1.amazonaws.com,vpn-api-dango-noms.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-api-dango-noms.app.opsgenie.com,443,https://vpn-api-dango-noms.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpn-elasticbeanstalkcmail.app.opsgenie.com,,200,4864,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,vpn-elasticbeanstalkcmail.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-elasticbeanstalkcmail.app.opsgenie.com,443,https://vpn-elasticbeanstalkcmail.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vpn-gcp-staging-apierpalt.app.opsgenie.com,,200,4864,https://js.intercomcdn.com,vpn-gcp-staging-apierpalt.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-gcp-staging-apierpalt.app.opsgenie.com,443,https://vpn-gcp-staging-apierpalt.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vpn-mtrackjiratunnel-mx.app.opsgenie.com,,200,4864,https://www.gstatic.com/recaptcha/releases/,vpn-mtrackjiratunnel-mx.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-mtrackjiratunnel-mx.app.opsgenie.com,443,https://vpn-mtrackjiratunnel-mx.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,,,,
vpn-nwk-serverstatus1.app.opsgenie.com,,200,4864,https://*.opsgenie.com,vpn-nwk-serverstatus1.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-nwk-serverstatus1.app.opsgenie.com,443,https://vpn-nwk-serverstatus1.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vpn-ohio.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,,200,4882,https://*.opsgenie.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://vpn-ohio.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1992194813,185.166.143.35,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
vpn-ohio.unice.atlassian-app.eu.opsgenie.com,,200,4882,https://api-iam.intercom.io,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://vpn-ohio.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
vpn-prod-demo-int-mx-corporate.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,vpn-prod-demo-int-mx-corporate.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-prod-demo-int-mx-corporate.app.opsgenie.com,80,http://vpn-prod-demo-int-mx-corporate.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://vpn-prod-demo-int-mx-corporate.app.opsgenie.com/,,,
vpn-slackbot.app.opsgenie.com,,200,4864,https://*.sentry.io,vpn-slackbot.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn-slackbot.app.opsgenie.com,443,https://vpn-slackbot.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpn.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com,,200,4882,https://intercom-sheets.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://vpn.asrunapirelease.spotlight.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1992194813,185.166.143.34,HSTS,1,False,https://app.eu.opsgenie.com/error-page/404,,,
vpn4-1-gci.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,vpn4-1-gci.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpn4-1-gci.app.opsgenie.com,443,https://vpn4-1-gci.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,,,,
vpnaccount.app.opsgenie.com,,200,4864,https://intercom-sheets.com,vpnaccount.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpnaccount.app.opsgenie.com,443,https://vpnaccount.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpnauthvpn.app.opsgenie.com,,200,4864,https://intercom-sheets.com,vpnauthvpn.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpnauthvpn.app.opsgenie.com,443,https://vpnauthvpn.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,,,,
vpnbackup.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,vpnbackup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,vpnbackup.app.opsgenie.com,443,https://vpnbackup.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,,,,
