input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,cdn_name,cdn
ps3ltmnonecomm02-mgmt.app.opsgenie.com,,200,4864,https:,ps3ltmnonecomm02-mgmt.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,ps3ltmnonecomm02-mgmt.app.opsgenie.com,443,https://ps3ltmnonecomm02-mgmt.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.34,HSTS,1,False,,,,
puppetmastemail.preview.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://puppetmastemail.preview.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
puppetmastemail.widget.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-ohio.s3.eu-central-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://puppetmastemail.widget.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
puppetmasternal.unice.atlassian-app.eu.opsgenie.com,,200,4882,https://js.stripe.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://puppetmasternal.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
pupport.domains.atlassian-app.eu.opsgenie.com,,200,4882,https://*.prod.atl-paas.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://pupport.domains.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
pupportal.browser.atlassian-app.eu.opsgenie.com,,200,4882,https://api.segment.io,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://pupportal.browser.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.33,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
pv01sa-e03.app.opsgenie.com,,200,4864,https://js.stripe.com,pv01sa-e03.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,pv01sa-e03.app.opsgenie.com,443,https://pv01sa-e03.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
pyg.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,pyg.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,pyg.app.opsgenie.com,443,https://pyg.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
q2-spint.app.opsgenie.com,,200,4864,https://fonts.intercomcdn.com,q2-spint.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,q2-spint.app.opsgenie.com,443,https://q2-spint.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
q4i.atlassian-app.eu.opsgenie.com,,200,4882,https://fonts.intercomcdn.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q4i.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q4i.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://fonts.intercomcdn.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q4i.cdn.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q6l.atlassian-app.eu.opsgenie.com,,200,4882,https://fonts.gstatic.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q6l.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.33,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q9k.atlassian-app.eu.opsgenie.com,,200,4882,https:,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q9k.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.33,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q9k.bird.co.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://meet.jit.si,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q9k.bird.co.cdn.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q9k.old.atlassian-app.eu.opsgenie.com,,200,4882,https://js.intercomcdn.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q9k.old.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1087910220,185.166.143.33,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
q9k.preview.atlassian-app.eu.opsgenie.com,,200,4882,https://og-frontend-static.eu-central-1.prod.public.atl-paas.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://q9k.preview.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1087910220,185.166.143.34,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
qa.mobileapp.opsgenie.com,,401,41,,qa.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qa.mobileapp.opsgenie.com,443,https://qa.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,True,,,
qa2.app.opsgenie.com,,200,4864,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,qa2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qa2.app.opsgenie.com,443,https://qa2.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
qaintwww-test.app.opsgenie.com,,200,4864,https://og-postmortem-eu-ireland.s3.eu-central-1.amazonaws.com,qaintwww-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qaintwww-test.app.opsgenie.com,443,https://qaintwww-test.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
qavery.app.opsgenie.com,,200,4864,https:,qavery.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qavery.app.opsgenie.com,443,https://qavery.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.33,HSTS,1,False,,,,
qc-suggs.app.opsgenie.com,,200,4864,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,qc-suggs.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qc-suggs.app.opsgenie.com,443,https://qc-suggs.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
qhr.atlassian-app.eu.opsgenie.com,,200,4882,https://api.segment.io,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://qhr.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
qhr.bird.co.cdn.atlassian-app.eu.opsgenie.com,,200,4882,https://og-postmortem-prod-oregon.s3.us-west-1.amazonaws.com,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://qhr.bird.co.cdn.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
qhr.unice.atlassian-app.eu.opsgenie.com,,200,4882,https://use.typekit.net,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://qhr.unice.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1087910220,185.166.143.35,HSTS,1,False,,https://app.eu.opsgenie.com/error-page/404,,
qkou0akepj.app.opsgenie.com,,200,4864,https://cdnmc.global-cache.online,qkou0akepj.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qkou0akepj.app.opsgenie.com,443,https://qkou0akepj.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,-609647076,185.166.143.35,HSTS,1,False,,,,
qsb.app.opsgenie.com,,200,4864,https://fonts.gstatic.com,qsb.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qsb.app.opsgenie.com,443,https://qsb.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
qualityconn.app.opsgenie.com,,200,4864,https://*.sentry.io,qualityconn.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,qualityconn.app.opsgenie.com,443,https://qualityconn.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.35,HSTS,1,False,,,,
quarantine.app.opsgenie.com,,200,4864,https://m.youtube.com,quarantine.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,quarantine.app.opsgenie.com,443,https://quarantine.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,-609647076,185.166.143.34,HSTS,1,False,,,,
queue-service-carry.app.opsgenie.com,,200,4864,https://api.segment.io,queue-service-carry.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,queue-service-carry.app.opsgenie.com,443,https://queue-service-carry.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,-609647076,185.166.143.33,HSTS,1,False,,,,
