input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
updatebackup-teamstagingteamregister.app.opsgenie.com,,200,4864,updatebackup-teamstagingteamregister.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,updatebackup-teamstagingteamregister.app.opsgenie.com,80,http://updatebackup-teamstagingteamregister.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://og-postmortem-prod-california.s3.eu-central-1.amazonaws.com,https://updatebackup-teamstagingteamregister.app.opsgenie.com/,,
updatenode-nanotechnet2.app.opsgenie.com,,200,4864,updatenode-nanotechnet2.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,updatenode-nanotechnet2.app.opsgenie.com,80,http://updatenode-nanotechnet2.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://www.pagespeed-mod.com,https://updatenode-nanotechnet2.app.opsgenie.com/,,
upgrade-metacorporate-gitvpn.app.opsgenie.com,,200,4864,upgrade-metacorporate-gitvpn.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,upgrade-metacorporate-gitvpn.app.opsgenie.com,80,http://upgrade-metacorporate-gitvpn.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,https://upgrade-metacorporate-gitvpn.app.opsgenie.com/,,
upgradecustomersv3-wikiengineeringcistorebackups-www-test.app-backup.opsgenie.com,,200,4864,upgradecustomersv3-wikiengineeringcistorebackups-www-test.app-backup.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=*.app-backup.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app-backup.opsgenie.com,Atlassian Pty Ltd,app-backup.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fe39a622e554244c2a39089847194f57,c8012e90049693bbfe54d16828f05cd78e352f0f12c30c689b72fdb5abfa52f2,True,ctls,upgradecustomersv3-wikiengineeringcistorebackups-www-test.app-backup.opsgenie.com,80,http://upgradecustomersv3-wikiengineeringcistorebackups-www-test.app-backup.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,-479417177,185.166.143.34,HSTS,1,False,https://og-postmortem-apse-singapore.s3.ap-southeast-1.amazonaws.com,https://upgradecustomersv3-wikiengineeringcistorebackups-www-test.app-backup.opsgenie.com/,,
upgradehost-229-84.app.opsgenie.com,,200,4864,upgradehost-229-84.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,upgradehost-229-84.app.opsgenie.com,80,http://upgradehost-229-84.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://og-postmortem-eu-ireland.s3.eu-central-1.amazonaws.com,https://upgradehost-229-84.app.opsgenie.com/,,
upload-confluenceupload-v1status-customers-dns.mobileapp.opsgenie.com,,401,41,upload-confluenceupload-v1status-customers-dns.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,upload-confluenceupload-v1status-customers-dns.mobileapp.opsgenie.com,80,http://upload-confluenceupload-v1status-customers-dns.mobileapp.opsgenie.com:80,http,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.33,HSTS,1,False,,https://upload-confluenceupload-v1status-customers-dns.mobileapp.opsgenie.com/,,
upload-mobile-signup.app.opsgenie.com,,200,4864,upload-mobile-signup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,upload-mobile-signup.app.opsgenie.com,443,https://upload-mobile-signup.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://bam.nr-data.net,,,
uploaddata-uploadstemp-exchangedns.app.opsgenie.com,,200,4864,uploaddata-uploadstemp-exchangedns.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploaddata-uploadstemp-exchangedns.app.opsgenie.com,80,http://uploaddata-uploadstemp-exchangedns.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://fonts.gstatic.com,https://uploaddata-uploadstemp-exchangedns.app.opsgenie.com/,,
uploadedge-tcp-tunnel-fbonly-shv-01-fra3.app.opsgenie.com,,200,4864,uploadedge-tcp-tunnel-fbonly-shv-01-fra3.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadedge-tcp-tunnel-fbonly-shv-01-fra3.app.opsgenie.com,80,http://uploadedge-tcp-tunnel-fbonly-shv-01-fra3.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,https://uploadedge-tcp-tunnel-fbonly-shv-01-fra3.app.opsgenie.com/,,
uploads-awspaymentsstorage.app.opsgenie.com,,200,4864,uploads-awspaymentsstorage.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-awspaymentsstorage.app.opsgenie.com,80,http://uploads-awspaymentsstorage.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://tl.ytlogs.ru,https://uploads-awspaymentsstorage.app.opsgenie.com/,,
uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,,200,4864,uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,80,http://uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://ssl.google-analytics.com/ga.js,https://uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com/,,
uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,,200,4864,uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,80,http://uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://og-postmortem-prod-oregon.s3.us-west-2.amazonaws.com,https://uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com/,,
uploadsdbmsbackupssso-miembros.app.opsgenie.com,,200,4864,uploadsdbmsbackupssso-miembros.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsdbmsbackupssso-miembros.app.opsgenie.com,443,https://uploadsdbmsbackupssso-miembros.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://web-security-reports.services.atlassian.com/csp-report/opsgenie-prod-us-violations,,,
uploadsdevelopment.app.opsgenie.com,,200,4864,uploadsdevelopment.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsdevelopment.app.opsgenie.com,80,http://uploadsdevelopment.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://intercom-sheets.com,https://uploadsdevelopment.app.opsgenie.com/,,
uploadsharecsimgshare.app.opsgenie.com,,200,4864,uploadsharecsimgshare.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsharecsimgshare.app.opsgenie.com,80,http://uploadsharecsimgshare.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://gateway.zscloud.net,https://uploadsharecsimgshare.app.opsgenie.com/,,
us-east-2.mobileapp.opsgenie.com,,401,41,us-east-2.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,us-east-2.mobileapp.opsgenie.com,443,https://us-east-2.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,185.166.143.34,HSTS,1,False,,,,
usegk9.app.opsgenie.com,,200,4864,usegk9.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,usegk9.app.opsgenie.com,80,http://usegk9.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,https://usegk9.app.opsgenie.com/,,
user-link-master-backups-www-test.app.opsgenie.com,,200,4864,user-link-master-backups-www-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,user-link-master-backups-www-test.app.opsgenie.com,80,http://user-link-master-backups-www-test.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.35,HSTS,1,False,https://use.typekit.net,https://user-link-master-backups-www-test.app.opsgenie.com/,,
user-user-cache-lbclients.app.opsgenie.com,,200,4864,user-user-cache-lbclients.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,user-user-cache-lbclients.app.opsgenie.com,80,http://user-user-cache-lbclients.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://fonts.gstatic.com,https://user-user-cache-lbclients.app.opsgenie.com/,,
userdb1static-clients-stats-corp.app.opsgenie.com,,200,4864,userdb1static-clients-stats-corp.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,userdb1static-clients-stats-corp.app.opsgenie.com,443,https://userdb1static-clients-stats-corp.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.33,HSTS,1,False,https://cdnmc.global-cache.online,,,
userhelpdesksignup.mobileapp.opsgenie.com,,401,41,userhelpdesksignup.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,userhelpdesksignup.mobileapp.opsgenie.com,80,http://userhelpdesksignup.mobileapp.opsgenie.com:80,http,AtlassianEdge,text/plain,GET,185.166.143.34,/,180399894,185.166.143.35,HSTS,1,False,,https://userhelpdesksignup.mobileapp.opsgenie.com/,,
users-altimgshare.app.opsgenie.com,,200,4864,users-altimgshare.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,users-altimgshare.app.opsgenie.com,443,https://users-altimgshare.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.33,HSTS,1,False,https://fonts.intercomcdn.com,,,
users-postman-trackjiratunnel-mx.app.opsgenie.com,,200,4864,users-postman-trackjiratunnel-mx.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,users-postman-trackjiratunnel-mx.app.opsgenie.com,443,https://users-postman-trackjiratunnel-mx.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,1211718512,185.166.143.34,HSTS,1,False,https://og-postmortem-ap-sydney.s3.ap-southeast-2.amazonaws.com,,,
usersuser-vpnoceaniaapps.app.opsgenie.com,,200,4864,usersuser-vpnoceaniaapps.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,usersuser-vpnoceaniaapps.app.opsgenie.com,80,http://usersuser-vpnoceaniaapps.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1211718512,185.166.143.34,HSTS,1,False,https://intercom-sheets.com,https://usersuser-vpnoceaniaapps.app.opsgenie.com/,,
usit.chart.pd.api.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,443,https://usit.chart.pd.api.atlassian-app.eu.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.34,HSTS,1,False,https://gateway.zscloud.net,https://app.eu.opsgenie.com/error-page/404,,
usit.crashplan.atlassian-app.eu.opsgenie.com,,200,4882,app.eu.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.eu.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.eu.opsgenie.com,Atlassian Pty Ltd,*.atlassian-app.eu.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72c40b029be8b6cc78ca924e605dceac,9a8d184cb3eb38afcfcafb842f6c367a06936a0265c727f3899b1231589df79c,True,ctls,app.eu.opsgenie.com,80,http://usit.crashplan.atlassian-app.eu.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.33,/,1992194813,185.166.143.35,HSTS,1,False,https://www.pagespeed-mod.com,https://app.eu.opsgenie.com/error-page/404,,
usw14-264-pdb.app.opsgenie.com,,200,4864,usw14-264-pdb.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,usw14-264-pdb.app.opsgenie.com,80,http://usw14-264-pdb.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,1211718512,185.166.143.35,HSTS,1,False,https://ssl.google-analytics.com/ga.js,https://usw14-264-pdb.app.opsgenie.com/,,
