input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
uploaddata-uploadstemp-exchangedns.app.opsgenie.com,,200,6467,https://*.prod.atl-paas.net,uploaddata-uploadstemp-exchangedns.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploaddata-uploadstemp-exchangedns.app.opsgenie.com,443,https://uploaddata-uploadstemp-exchangedns.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
uploaderpconfig-redirect.atlassian-app.opsgenie.com,,200,6467,https://fonts.gstatic.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://uploaderpconfig-redirect.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
uploadjenkinsipv6qa-apiproduction.app.opsgenie.com,,200,6467,https://fonts.gstatic.com,uploadjenkinsipv6qa-apiproduction.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadjenkinsipv6qa-apiproduction.app.opsgenie.com,443,https://uploadjenkinsipv6qa-apiproduction.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
uploads-awspaymentsstorage.app.opsgenie.com,,200,6467,https://gateway.zscloud.net,uploads-awspaymentsstorage.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-awspaymentsstorage.app.opsgenie.com,443,https://uploads-awspaymentsstorage.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,,200,6467,https://fonts.intercomcdn.com,uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com,443,https://uploads-elasticbeanstalk-videoadmin-alpha-gatewaysignup.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,,185.166.143.33,HSTS,1,False,,,
uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,,200,6467,https://gateway.zscloud.net,uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com,443,https://uploads-jenkins-confluencedebug-www0-docs.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.34,HSTS,1,False,,,
uploads-nrid.atlassian-app.opsgenie.com,,200,6467,https://og-customer-service-eu-frankfurt.s3.eu-central-1.amazonaws.com/invoices/,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,80,http://uploads-nrid.atlassian-app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
uploads-sitedatabase-corporate.app.opsgenie.com,,200,6467,https://uploads.intercomcdn.com,uploads-sitedatabase-corporate.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads-sitedatabase-corporate.app.opsgenie.com,443,https://uploads-sitedatabase-corporate.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.33,HSTS,1,False,,,
uploads3auth.app.opsgenie.com,,200,6467,https://widget.intercom.io/widget/,uploads3auth.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploads3auth.app.opsgenie.com,443,https://uploads3auth.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
uploadscachecorpimgshare.app.opsgenie.com,,200,6467,https://api.segment.io,uploadscachecorpimgshare.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadscachecorpimgshare.app.opsgenie.com,80,http://uploadscachecorpimgshare.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://uploadscachecorpimgshare.app.opsgenie.com/,185.166.143.34,HSTS,1,False,,,
uploadsdbmsbackupssso-miembros.app.opsgenie.com,,200,6467,https://fonts.gstatic.com,uploadsdbmsbackupssso-miembros.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsdbmsbackupssso-miembros.app.opsgenie.com,443,https://uploadsdbmsbackupssso-miembros.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.34,HSTS,1,False,,,
uploadsdevelopment.app.opsgenie.com,,200,6467,https://use.typekit.net,uploadsdevelopment.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsdevelopment.app.opsgenie.com,443,https://uploadsdevelopment.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,,185.166.143.35,HSTS,1,False,,,
uploadslegacy-site.app.opsgenie.com,,200,6467,https://*.launchdarkly.com,uploadslegacy-site.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadslegacy-site.app.opsgenie.com,443,https://uploadslegacy-site.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,,185.166.143.35,HSTS,1,False,,,
uploadsww01-assets-defaultproduction.app.opsgenie.com,,200,6467,https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,uploadsww01-assets-defaultproduction.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,uploadsww01-assets-defaultproduction.app.opsgenie.com,443,https://uploadsww01-assets-defaultproduction.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,,185.166.143.34,HSTS,1,False,,,
upsize.app.opsgenie.com,,200,6467,https://gateway.zscloud.net,upsize.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,upsize.app.opsgenie.com,443,https://upsize.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
urldb.app.opsgenie.com,,200,6467,https://use.typekit.net,urldb.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,urldb.app.opsgenie.com,80,http://urldb.app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://urldb.app.opsgenie.com/,185.166.143.34,HSTS,1,False,,,
us-east-2.mobileapp.opsgenie.com,,401,41,,us-east-2.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,us-east-2.mobileapp.opsgenie.com,80,http://us-east-2.mobileapp.opsgenie.com:80,http,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,https://us-east-2.mobileapp.opsgenie.com/,185.166.143.34,HSTS,1,False,True,,
us-west-2.mobileapp.opsgenie.com,,401,41,,us-west-2.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,us-west-2.mobileapp.opsgenie.com,443,https://us-west-2.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,,185.166.143.33,HSTS,1,False,True,,
us-west2-aws.app.opsgenie.com,,200,6467,https://og-postmortem-prod-oregon.s3.us-west-2.amazonaws.com,us-west2-aws.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,us-west2-aws.app.opsgenie.com,443,https://us-west2-aws.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
uscularcweb21dv.atlassian-app.opsgenie.com,,200,6467,https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://uscularcweb21dv.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.35,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.34,HSTS,1,False,,,
usculfmsqldbtest.atlassian-app.opsgenie.com,,200,6467,https://*.opsgenie.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,80,http://usculfmsqldbtest.atlassian-app.opsgenie.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
use4-apigw.atlassian-app.opsgenie.com,,200,6467,https://fonts.intercomcdn.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://use4-apigw.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.33,HSTS,1,False,,,
usegk9.app.opsgenie.com,,200,6467,https://www.pagespeed-mod.com,usegk9.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,usegk9.app.opsgenie.com,443,https://usegk9.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
user-i.mobileapp.opsgenie.com,,401,41,,user-i.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,user-i.mobileapp.opsgenie.com,443,https://user-i.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.35,/,180399894,,185.166.143.34,HSTS,1,False,True,,
user-link-master-backups-www-test.app.opsgenie.com,,200,6467,https://www.google.com,user-link-master-backups-www-test.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,user-link-master-backups-www-test.app.opsgenie.com,443,https://user-link-master-backups-www-test.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
user-new-ipv6qa-apiproduction.atlassian-app.opsgenie.com,,200,6467,https://og-postmortem-prod-oregon.s3.us-west-2.amazonaws.com,app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,app.opsgenie.com,443,https://user-new-ipv6qa-apiproduction.atlassian-app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,/,363486668,https://app.opsgenie.com/error-page/404,185.166.143.35,HSTS,1,False,,,
userbucket-remote.app.opsgenie.com,,200,6467,https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,userbucket-remote.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,userbucket-remote.app.opsgenie.com,443,https://userbucket-remote.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.34,HSTS,1,False,,,
userdb1static-clients-stats-corp.app.opsgenie.com,,200,6467,https://*.sentry.io,userdb1static-clients-stats-corp.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,userdb1static-clients-stats-corp.app.opsgenie.com,443,https://userdb1static-clients-stats-corp.app.opsgenie.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,/,363486668,,185.166.143.35,HSTS,1,False,,,
userhelpdesksignup.mobileapp.opsgenie.com,,401,41,,userhelpdesksignup.mobileapp.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,Atlassian Pty Ltd,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,userhelpdesksignup.mobileapp.opsgenie.com,443,https://userhelpdesksignup.mobileapp.opsgenie.com:443,https,AtlassianEdge,text/plain,GET,185.166.143.33,/,180399894,,185.166.143.35,HSTS,1,False,True,,
