new,host,ttl,aaaa,soa,status_code,a,mx,ns,txt
[x],tau.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.muonium.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],think.pl.rghost.net,300,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],tor36-68-grc.bgvirus.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],tor367-496-pda.en.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],tr.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],tr.rghost.nettr.rghost.net,164,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],tstautopg-dev-8catge.rghost.net,300,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],uat03.polariton.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],ufh0gtc52ompv.pion.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],whitbypavilion.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],wmsportal.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],www-1-1-8.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],www-naij-com-88.rghost.net,300,"2606:4700:3034::ac43:d4ef, 2606:4700:3037::6815:32e5","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],www.ar.rghost.net,300,,"{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],www.phonon.rghost.net,300,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
[x],www.rghost.net,300,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.212.239, 104.21.50.229",,,
[x],zoomny134mmr.mcafeeantiviruscustomersupportnumber.rghost.net,300,"2606:4700:3037::6815:32e5, 2606:4700:3034::ac43:d4ef","{'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rghost.net', 'ns': 'amber.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337381463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.50.229, 172.67.212.239",,,
