input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
sequarantine.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sequarantine.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
service.un-singe-en-hiver.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57178,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://service.un-singe-en-hiver.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
sestini.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sestini.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
sintalceramics.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sintalceramics.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
sites.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sites.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/,
sjc4-er2.kabokimask.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sjc4-er2.kabokimask.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
skolajovandamaskin.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57178,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://skolajovandamaskin.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
sni169400.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sni169400.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
sni171101.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://sni171101.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
soeagerskolen.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57178,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://soeagerskolen.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
speak.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://speak.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
status.fetlife.com,FetLife Status,200,648,status.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,status.fetlife.com,fastly,443,https://status.fetlife.com:443,https,GitHub.com,text/html,GET,151.101.129.91,/,75436932,151.101.193.91,Varnish,16,False,True,,,URL=https://fetlifestatus.com/
t741486.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,80,http://t741486.fetlife.com:80,http,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
tasks.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,80,http://tasks.fetlife.com:80,http,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
test-ssl.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,80,http://test-ssl.fetlife.com:80,http,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
thumb-u1000-1.fetlife.com,,403,32,thumb-u1000-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u1000-1.fetlife.com,fastly,443,https://thumb-u1000-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
thumb-u1000-3.fetlife.com,,403,32,thumb-u1000-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u1000-3.fetlife.com,fastly,443,https://thumb-u1000-3.fetlife.com:443,https,Varnish,text/plain,GET,146.75.121.91,/,1634599690,146.75.121.91,Varnish,1,False,True,,,
thumb-u200-1.fetlife.com,,403,32,thumb-u200-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u200-1.fetlife.com,fastly,443,https://thumb-u200-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
thumb-u200-2.fetlife.com,,403,32,thumb-u200-2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u200-2.fetlife.com,fastly,443,https://thumb-u200-2.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
thumb-u200-3.fetlife.com,,403,32,thumb-u200-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u200-3.fetlife.com,fastly,443,https://thumb-u200-3.fetlife.com:443,https,Varnish,text/plain,GET,146.75.121.91,/,1634599690,146.75.121.91,Varnish,1,False,True,,,
thumb-u500-1.fetlife.com,,403,32,thumb-u500-1.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u500-1.fetlife.com,fastly,443,https://thumb-u500-1.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
thumb-u500-2.fetlife.com,,403,32,thumb-u500-2.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u500-2.fetlife.com,fastly,443,https://thumb-u500-2.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
thumb-u500-3.fetlife.com,,403,32,thumb-u500-3.fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,thumb-u500-3.fetlife.com,fastly,443,https://thumb-u500-3.fetlife.com:443,https,Varnish,text/plain,GET,151.101.1.91,/,1634599690,151.101.193.91,Varnish,1,False,True,,,
topengkacaindo.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://topengkacaindo.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
tor7-68-pdb.kabokimask.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://tor7-68-pdb.kabokimask.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
uncoverapi.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://uncoverapi.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
unofficial-soda-dungeon.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://unofficial-soda-dungeon.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/,
us1.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://us1.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
utm.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://utm.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
v02.med.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://v02.med.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
v22016112059440056.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://v22016112059440056.fetlife.com:443,https,,text/html,GET,146.75.121.91,/,-809916177,146.75.121.91,Varnish,197,False,True,,https://fetlife.com/,
vaccina.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://vaccina.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
vel-648.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://vel-648.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
vid.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://vid.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
video.fetlife.com,"The Social Network for the BDSM, Fetish & Kinky Community | FetLife",200,57179,fetlife.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-02T23:59:59Z,CN=*.fetlife.com,*.fetlife.com,fetlife.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a256dc3b5782ae7b44f89a88b4cbe9fa,4eac001539a2bac5d64b1b03617bca1d5883a9b0275d9bcea3771cce0fbece68,True,ctls,fetlife.com,fastly,443,https://video.fetlife.com:443,https,,text/html,GET,151.101.1.91,/,-809916177,151.101.193.91,Varnish,197,False,True,,https://fetlife.com/,
