new,host,ttl,cname,soa,status_code,a,aaaa,ns,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,caa
,tokyo-central.instacart.com,300,tokyo-central.pbis-cf.instacart.com,"{'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.100, 172.64.147.156, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700:4400::6812:2864, 2606:4700:4400::ac40:939c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",,,,,,,
,tokyo-central.pbis-cf.instacart.com,300,,"{'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tokyo-central.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343900933, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.100, 172.64.147.156",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tomlinsons.instacart.com,176,tomlinsons.pbis-cf.instacart.com,"{'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.41.74, 172.64.146.182","2606:4700:4400::6812:294a, 2606:4700:4400::ac40:92b6","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tomlinsons.pbis-cf.instacart.com,300,,"{'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tomlinsons.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342111297, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:92b6, 2606:4700:4400::6812:294a","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",,,,,,,
,tonys-fresh-market.instacart.com,300,tonys-fresh-market.pbis-cf.instacart.com,"{'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.146.131, 104.18.41.125","2606:4700:4400::6812:297d, 2606:4700:4400::ac40:9283",,,,,,,,
,tonys-fresh-market.pbis-cf.instacart.com,298,,"{'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-fresh-market.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343693599, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700:4400::6812:297d, 2606:4700:4400::ac40:9283","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tonys-to-go.instacart.com,300,shared-pbis.pbis-cf.instacart.com,"{'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'shared-pbis.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342004870, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.37.17, 172.64.150.239",,,,,,,,,
,tonys-to-go.pbis-cf.instacart.com,300,,"{'name': 'tonys-to-go.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341184889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-to-go.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341184889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tonys-to-go.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341184889, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.35.43, 172.64.152.213",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tools-auth.instacart.tools,300,,"{'name': 'tools-auth.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2317936811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tools-auth.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2317936811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tools-auth.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2317936811, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.221, 104.18.33.35","2606:4700:4400::ac40:9add, 2606:4700:4400::6812:2123",,,,,,,,
,tops-markets.pbis-cf.instacart.com,300,,"{'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:903c, 2606:4700:4400::6812:2bc4","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tops-onecart.dev.instacart.tools,300,tops-onecart.pbis-cf-dev.instacart.tools,"{'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.43.242, 172.64.144.14","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",,,,,,,
,tops-onecart.instacart.com,300,tops-onecart.pbis-cf.instacart.com,"{'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,tops-onecart.pbis-cf-dev.instacart.tools,300,,"{'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf-dev.instacart.tools', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343874785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.14, 104.18.43.242","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,,
,tops-onecart.pbis-cf.instacart.com,300,,"{'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-onecart.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340453081, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.34.105, 172.64.153.151","2606:4700:4400::ac40:9997, 2606:4700:4400::6812:2269",,,,,,,,
,topsmarkets.instacart.com,300,tops-markets.pbis-cf.instacart.com,"{'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'tops-markets.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342114583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:903c, 2606:4700:4400::6812:2bc4","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,tor12-76-gra.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,tor199-262-pda.edge.instacart.com,60,edge.fernet.io,"{'name': 'fernet.io', 'ns': 'ns-1932.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,totem.instacart.tools,60,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.83.127.35, 34.237.236.30, 52.0.9.88",,,,,,,,,
,town-and-country.instacart.com,300,town-and-country.pbis-cf.instacart.com,"{'name': 'town-and-country.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343568732, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'town-and-country.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343568732, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:2ac6, 2606:4700:4400::ac40:913a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,town-and-country.pbis-cf.instacart.com,300,,"{'name': 'town-and-country.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343568732, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'town-and-country.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343568732, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'town-and-country.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343568732, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.42.198, 172.64.145.58",,,,,,,,,
,trade-fair-supermarket.instacart.com,300,trade-fair-supermarket.pbis-cf.instacart.com,"{'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.13, 104.18.32.243","2606:4700:4400::ac40:9b0d, 2606:4700:4400::6812:20f3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",,,,,,,
,trade-fair-supermarket.pbis-cf.instacart.com,300,,"{'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trade-fair-supermarket.pbis-cf.instacart.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340217450, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.13, 104.18.32.243",,,,,,,,,
,trickortreat.instacart.com,180,,"{'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.com', 'ns': 'ns-589.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.165.239.66, 3.165.239.2, 3.165.239.28, 3.165.239.122",,,,,,True,cloudfront,,
,tux.instacart.tools,60,,"{'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'instacart.tools', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.221.108.195, 34.236.92.46, 52.200.157.154, 54.173.51.1",,"ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",,,,,,,
,uat-pch-platform-master-web.enterprise.instacart.com,5,uat-m-ig-0.unataops.com,"{'name': 'unataops.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 41, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'unataops.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 41, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'unataops.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 41, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'unataops.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 41, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,35.201.120.74,,,,,,True,google,,
,uat-tfm-platform-preview-api.enterprise.instacart.com,180,,"{'name': 'enterprise.instacart.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'enterprise.instacart.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'enterprise.instacart.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,35.186.253.27,,,,,,True,google,,
,uat.fdl.cf.enterprise.instacart.com,300,,"{'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339271419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339271419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.fdl.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339271419, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.242, 172.64.155.14","2606:4700:4400::ac40:9b0e, 2606:4700:4400::6812:20f2","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",,,,,,,
,uat.gar.cf.enterprise.instacart.com,300,,"{'name': 'uat.gar.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339699511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.gar.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339699511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:9929, 2606:4700:4400::6812:22d7","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",,,,,,,
,uat.har.cf.enterprise.instacart.com,300,,"{'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uat.har.cf.enterprise.instacart.com', 'ns': 'celeste.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340802630, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.39.200, 172.64.148.56",,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",,,,,,,
