new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,sephora.instacart.com,"104.18.31.192, 104.18.30.192","2606:4700::6812:1ec0, 2606:4700::6812:1fc0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sephora.pbis-cf.instacart.com,,,,,
,sephora.pbis-cf.instacart.com,"104.18.30.192, 104.18.31.192","2606:4700::6812:1ec0, 2606:4700::6812:1fc0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,setup.instacart.tools,"143.204.215.19, 143.204.215.87, 143.204.215.69, 143.204.215.86",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sftp-admin-cloud-econ.dev.instacart.tools,"10.210.84.184, 10.210.113.201, 10.210.97.50",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.84.184, 10.210.113.201, 10.210.97.50",,,
,sftp-admin-dataeng.dev.instacart.tools,"10.210.81.104, 10.210.104.66, 10.210.120.177",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.81.104, 10.210.104.66, 10.210.120.177",,,
,sftp-admin-dataeng.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sftp-admin-foodstorm.dev.instacart.tools,"10.210.94.96, 10.210.122.31, 10.210.109.246",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.94.96, 10.210.122.31, 10.210.109.246",,,
,sftp-admin-infra.dev.instacart.tools,"10.210.101.188, 10.210.87.27, 10.210.116.164",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.101.188, 10.210.87.27, 10.210.116.164",,,
,sftp-admin-partners.dev.instacart.tools,"10.210.123.63, 10.210.109.193, 10.210.89.160",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.123.63, 10.210.109.193, 10.210.89.160",,,
,sftp-admin-partners.instacart.com,"172.30.91.106, 172.30.106.50, 172.30.112.35",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.91.106, 172.30.106.50, 172.30.112.35",,,
,sftp-admin-payments.dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sftp-admin-payments.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sftp-admin-securiti-ai.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sftp-cloud-econ.dev.instacart.tools,"184.72.185.202, 54.205.204.64, 3.223.30.116",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-68000dec9a6e40eea.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-dataeng.dev.instacart.tools,"54.224.187.200, 3.216.168.229, 54.145.151.81",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-3ad4c6bac695498db.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-dataeng.instacart.com,"52.54.43.238, 34.195.87.103, 34.197.103.28",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-58d5119c9bfd4f088.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-infra.dev.instacart.tools,"34.197.201.174, 52.73.93.225, 54.197.177.161",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-4735d684333d49189.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-partners.dev.instacart.tools,"54.211.69.184, 3.93.137.194, 54.166.45.91",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-17b7c71793f744468.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-partners.instacart.com,"52.21.191.176, 54.88.224.171, 52.7.85.186",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-ebf2c762ffd24a11a.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-payments.dev.instacart.tools,"52.73.242.21, 54.196.217.139, 52.21.175.93",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-26ad9bc33d9741d1a.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-payments.instacart.com,"54.147.62.188, 52.20.242.114, 18.210.109.115",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-52c3c231683d4c58a.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-securiti-ai.instacart.com,"44.198.30.101, 3.228.79.151, 44.197.18.49",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-580367b15cf441048.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp.instacart.com,34.225.92.184,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,shared-pbis.pbis-cf.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shared-services.instacart.tools,,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-430.awsdns-53.com, ns-584.awsdns-09.net, ns-1451.awsdns-53.org, ns-1912.awsdns-47.co.uk",NOERROR,,,,,,,,
,shop-n-save-pitt.instacart.com,"104.18.11.206, 104.18.10.206",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shop-n-save-pitt.pbis-cf.instacart.com,,,,,
,shop-n-save-pitt.pbis-cf.instacart.com,"104.18.11.206, 104.18.10.206, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:ace, 2606:4700::6812:bce, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shop-sameday.instacart.com,"104.18.16.225, 104.18.17.225","2606:4700::6812:11e1, 2606:4700::6812:10e1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shop-sameday.pbis-cf.instacart.com,,,,,
,shop-sameday.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopper-api-edge.instacart.com,"104.18.14.24, 104.18.15.24","2606:4700::6812:e18, 2606:4700::6812:f18","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopper-api.instacart.com,"104.18.27.236, 104.18.26.236","2606:4700::6812:1aec, 2606:4700::6812:1bec","michael.ns.cloudflare.com, dns.cloudflare.com","ullis.ns.cloudflare.com, michael.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopper-auth.instacart.com,"104.18.22.191, 104.18.23.191","2606:4700::6812:16bf, 2606:4700::6812:17bf","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopper.instacart.com,"18.204.248.203, 184.73.185.135, 54.82.177.132, 54.164.49.6",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,shoppers-admin.instacart.com,,"2606:4700::6812:54, 2606:4700::6812:154","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppers-admin.instacart.tools,172.30.106.249,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,172.30.106.249,,,
,shoppers-assets.instacart.com,"104.18.17.173, 104.18.16.173, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11ad, 2606:4700::6812:10ad, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppers-edge.instacart.com,"104.18.25.71, 104.18.24.71","2606:4700::6812:1947, 2606:4700::6812:1847","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppers.instacart.com,"104.18.14.114, 104.18.15.114, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:e72, 2606:4700::6812:f72, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shoppersfood.instacart.com,"104.18.4.225, 104.18.5.225","2606:4700::6812:5e1, 2606:4700::6812:4e1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shoppersfood.pbis-cf.instacart.com,,,,,
,shoppersfood.pbis-cf.instacart.com,"104.18.4.225, 104.18.5.225","2606:4700::6812:5e1, 2606:4700::6812:4e1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shopthepig.instacart.com,"104.18.21.113, 104.18.20.113","2606:4700::6812:1571, 2606:4700::6812:1471","ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,piggly-wiggly.pbis-cf.instacart.com,,,,,
,smiths-delivery-now.pbis-cf.instacart.com,"104.18.11.125, 104.18.10.125","2606:4700::6812:a7d, 2606:4700::6812:b7d","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,smithsconvenience.instacart.com,,"2606:4700::6812:b7d, 2606:4700::6812:a7d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,smiths-delivery-now.pbis-cf.instacart.com,,,,,
,snowplow.dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,snowplow.kamino-test2.instacart.tools,34.192.247.110,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",NOERROR,,,,,,,,
,snowplow.sandbox.instacart.tools,3.210.27.80,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,speakup.instacart.com,"35.173.34.177, 34.239.16.5, 52.71.146.57, 3.232.84.51, 34.192.18.204, 34.192.140.212, 3.223.27.30, 3.214.44.55",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,specs.instacart.com,"104.18.1.67, 104.18.0.67","2606:4700::6812:143, 2606:4700::6812:43","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,specs.pbis-cf.instacart.com,,,,,
,specs.pbis-cf.instacart.com,"104.18.1.67, 104.18.0.67","2606:4700::6812:143, 2606:4700::6812:43","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spirit-halloween.instacart.com,"104.18.17.181, 104.18.16.181","2606:4700::6812:11b5, 2606:4700::6812:10b5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,spirit-halloween.pbis-cf.instacart.com,,,,,
,spirit-halloween.pbis-cf.instacart.com,"104.18.17.181, 104.18.16.181, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:10b5, 2606:4700::6812:11b5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports-basement.instacart.com,"104.18.15.206, 104.18.14.206","2606:4700::6812:ece, 2606:4700::6812:fce","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sports-basement.pbis-cf.instacart.com,,,,,
,sports-basement.pbis-cf.instacart.com,"104.18.14.206, 104.18.15.206","2606:4700::6812:ece, 2606:4700::6812:fce","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,spring-market.instacart.com,"104.18.21.56, 104.18.20.56","2606:4700::6812:1538, 2606:4700::6812:1438","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,spring-market.pbis-cf.instacart.com,,,,,
,spring-market.pbis-cf.instacart.com,"104.18.21.56, 104.18.20.56, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1538, 2606:4700::6812:1438, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sprouts-onecart.instacart.com,"104.18.2.251, 104.18.3.251","2606:4700::6812:3fb, 2606:4700::6812:2fb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sprouts-onecart.pbis-cf.instacart.com,,,,,
,sprouts-onecart.pbis-cf.instacart.com,"104.18.2.251, 104.18.3.251","2606:4700::6812:2fb, 2606:4700::6812:3fb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sprouts.pbis-cf.instacart.com,"104.18.14.184, 104.18.15.184","2606:4700::6812:fb8, 2606:4700::6812:eb8","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sproutspbi.dev.instacart.tools,"104.18.0.148, 104.18.1.148, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:194, 2606:4700::6812:94, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sproutspbi.pbis-cf-dev.instacart.tools,,,,,
,sproutspbi.pbis-cf-dev.instacart.tools,"104.18.1.148, 104.18.0.148","2606:4700::6812:94, 2606:4700::6812:194","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sre.instacart.tools,"18.210.244.94, 52.2.20.237, 18.205.179.162",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,stannspioneersupermarket.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,staples-can.pbis-cf.instacart.com,"104.18.29.215, 104.18.28.215, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1dd7, 2606:4700::6812:1cd7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staples-qc.instacart.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,staples-qc.pbis-cf.instacart.com,,,,,
,staples-qc.pbis-cf.instacart.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,staples.postcheckout-cf.instacart.com,"104.18.2.220, 104.18.3.220, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:3dc, 2606:4700::6812:2dc, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,star-market.instacart.com,"104.18.20.176, 104.18.21.176","2606:4700::6812:14b0, 2606:4700::6812:15b0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,star-market.pbis-cf.instacart.com,,,,,
,star-market.pbis-cf.instacart.com,"104.18.21.176, 104.18.20.176, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:14b0, 2606:4700::6812:15b0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stew-leonards-onecart.pbis-cf.instacart.com,"104.18.21.168, 104.18.20.168","2606:4700::6812:14a8, 2606:4700::6812:15a8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stew-leonards-wine.instacart.com,"104.18.15.156, 104.18.14.156","2606:4700::6812:f9c, 2606:4700::6812:e9c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,stew-leonards-wine.pbis-cf.instacart.com,,,,,
,stew-leonards-wine.pbis-cf.instacart.com,"104.18.14.156, 104.18.15.156","2606:4700::6812:f9c, 2606:4700::6812:e9c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stewleonards-onecart.instacart.com,"104.18.20.168, 104.18.21.168","2606:4700::6812:14a8, 2606:4700::6812:15a8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,stew-leonards-onecart.pbis-cf.instacart.com,,,,,
,stewleonards.dev.instacart.tools,"104.18.11.233, 104.18.10.233","2606:4700::6812:ae9, 2606:4700::6812:be9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,stewleonards.pbis-cf-dev.instacart.tools,,,,,
,stewleonards.pbis-cf-dev.instacart.tools,"104.18.11.233, 104.18.10.233, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:ae9, 2606:4700::6812:be9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stop-shop-express.pbis-cf.instacart.com,"104.18.14.43, 104.18.15.43","2606:4700::6812:f2b, 2606:4700::6812:e2b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stop-shop.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stopandshop.instacart.com,"104.18.7.184, 104.18.6.184, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:6b8, 2606:4700::6812:7b8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,stop-shop.pbis-cf.instacart.com,,,,,
,strack-van-til.pbis-cf.instacart.com,"104.18.20.133, 104.18.21.133","2606:4700::6812:1585, 2606:4700::6812:1485","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,straubs.instacart.com,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,straubs.pbis-cf.instacart.com,,,,,
,straubs.pbis-cf.instacart.com,"104.18.20.21, 104.18.21.21","2606:4700::6812:1515, 2606:4700::6812:1415","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sunset-foods.pbis-cf.instacart.com,"104.18.19.213, 104.18.18.213","2606:4700::6812:12d5, 2606:4700::6812:13d5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,super-1-foods.instacart.com,"104.18.17.177, 104.18.16.177","2606:4700::6812:10b1, 2606:4700::6812:11b1","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,super-1-foods.pbis-cf.instacart.com,,,,,
,super-1-foods.pbis-cf.instacart.com,"104.18.16.177, 104.18.17.177","2606:4700::6812:11b1, 2606:4700::6812:10b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,super-king.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,superfresh.instacart.com,"104.18.1.48, 104.18.0.48, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:130, 2606:4700::6812:30, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,superfresh.pbis-cf.instacart.com,,,,,
,superfresh.pbis-cf.instacart.com,"104.18.0.48, 104.18.1.48","2606:4700::6812:30, 2606:4700::6812:130","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,superior-grocers.pbis-cf.instacart.com,"104.18.5.38, 104.18.4.38","2606:4700::6812:426, 2606:4700::6812:526","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,superiorgrocers.instacart.com,"104.18.5.38, 104.18.4.38","2606:4700::6812:526, 2606:4700::6812:426","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,superior-grocers.pbis-cf.instacart.com,,,,,
,superking.instacart.com,"104.18.17.226, 104.18.16.226","2606:4700::6812:11e2, 2606:4700::6812:10e2","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,super-king.pbis-cf.instacart.com,,,,,
,t.ads.instacart.com,"34.200.103.172, 3.93.29.37, 3.222.7.36",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,custom-tracking.salesloft.com,,,,,"digicert.com, pki.goog, letsencrypt.org, comodoca.com"
