new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
,heinens-onecart.instacart.com,"18.160.18.57, 18.160.18.92, 18.160.18.100, 18.160.18.27","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,heinens-onecart.pbis-cf.instacart.com,"104.18.31.201, 104.18.30.201, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fc9, 2606:4700::6812:1ec9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,heinens.instacart.com,"52.71.33.233, 52.72.89.75, 34.225.232.235, 52.0.133.218","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,
,heinenspbi.dev.instacart.tools,"65.9.66.75, 65.9.66.34, 65.9.66.17, 65.9.66.25","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,heinenspbi.pbis-cf-dev.instacart.tools,"104.18.7.150, 104.18.6.150","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:696, 2606:4700::6812:796",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,hello.instacart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3135123.wl124.sendgrid.net,,,,,,,v=spf1 ip4:167.89.41.246 -all,mx.sendgrid.net
,hen-house.pbis-cf.instacart.com,"104.18.9.232, 104.18.8.232, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8e8, 2606:4700::6812:9e8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,henhouse.instacart.com,"104.18.8.232, 104.18.9.232","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:8e8, 2606:4700::6812:9e8",hen-house.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,hmart.pbis-cf.instacart.com,"104.18.15.125, 104.18.14.125","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f7d, 2606:4700::6812:e7d",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,holiday-farms.pbis-cf.instacart.com,"104.18.30.174, 104.18.31.174","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fae, 2606:4700::6812:1eae",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,homeland.instacart.com,"104.18.21.135, 104.18.20.135","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1587, 2606:4700::6812:1487",homeland.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,hornbachers.pbis-cf.instacart.com,"104.18.15.123, 104.18.14.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f7b, 2606:4700::6812:e7b",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,ids.instacart.tools,"172.30.87.96, 172.30.124.63, 172.30.136.244, 172.30.97.161","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.87.96, 172.30.124.63, 172.30.136.244, 172.30.97.161",,,
,image-server.instacart.com,"34.197.13.29, 3.213.41.171, 34.200.72.55","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,incoming.instacart.com,"34.206.29.53, 107.22.57.116, 34.231.200.171","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,independent-city-market.pbis-cf.instacart.com,"104.18.14.215, 104.18.15.215","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fd7, 2606:4700::6812:ed7",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,investors.instacart.com,88.221.61.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:783::2b39, 2a02:26f0:1700:792::2b39","instacart.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,
,isc-sandbox.instacart.tools,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-597.awsdns-10.net, ns-395.awsdns-49.com, ns-1221.awsdns-24.org, ns-1658.awsdns-15.co.uk",,,,,,,
,j-j-farms.pbis-cf.instacart.com,"104.18.26.104, 104.18.27.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b68, 2606:4700::6812:1a68",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,jayc-delivery-now.pbis-cf.instacart.com,"104.18.21.39, 104.18.20.39","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1527, 2606:4700::6812:1427",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,jaycconvenience.instacart.com,"104.18.20.39, 104.18.21.39","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1527, 2606:4700::6812:1427",jayc-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,jenkins-1-artifacts.instacart.tools,"172.30.101.102, 172.30.95.61","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",,,True,"172.30.101.102, 172.30.95.61",,,
,jenkins-1.instacart.tools,"172.30.101.102, 172.30.95.61","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.101.102, 172.30.95.61",,,
,jenkins-artifacts.instacart.tools,"172.30.101.102, 172.30.95.61","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,jenkins-1-artifacts.instacart.tools,"ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",,,True,"172.30.101.102, 172.30.95.61",,,
,jenkins.instacart.tools,"172.30.101.102, 172.30.95.61","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,jenkins-1.instacart.tools,,,,True,"172.30.101.102, 172.30.95.61",,,
,jerrys-food.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,
,jewel-osco.pbis-cf.instacart.com,"104.18.27.156, 104.18.26.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b9c, 2606:4700::6812:1a9c",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,jjfarms.instacart.com,"104.18.27.104, 104.18.26.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a68, 2606:4700::6812:1b68",j-j-farms.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"104.18.17.164, 104.18.16.164","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a4, 2606:4700::6812:11a4",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,joerandazzos.instacart.com,"104.18.17.164, 104.18.16.164","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a4, 2606:4700::6812:11a4",joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,jwk.instacart.com,"104.18.7.66, 104.18.6.66","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,rooben2o65vt72fh8jo75npa6h,
,kamino-test2.instacart.tools,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",,,,,,,
,key-food-urban-marketplace.pbis-cf.instacart.com,"104.18.22.106, 104.18.23.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:176a, 2606:4700::6812:166a",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,key-food.pbis-cf.instacart.com,"104.18.28.18, 104.18.29.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c12, 2606:4700::6812:1d12",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,key-fresh-natural.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,keyfood.instacart.com,"104.18.29.18, 104.18.28.18, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c12, 2606:4700::6812:1d12, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",key-food.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,keyfoodurbanmarketplace.instacart.com,"104.18.23.106, 104.18.22.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:166a, 2606:4700::6812:176a",key-food-urban-marketplace.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,keyfreshnatural.instacart.com,"104.18.0.203, 104.18.1.203, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cb, 2606:4700::6812:cb, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",key-fresh-natural.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,kfmarketplace.pbis-cf.instacart.com,"104.18.11.130, 104.18.10.130","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b82, 2606:4700::6812:a82",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,king-soopers-delivery-now.pbis-cf.instacart.com,"104.18.26.227, 104.18.27.227","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,kings-food-markets.pbis-cf.instacart.com,"104.18.9.5, 104.18.8.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:805, 2606:4700::6812:905",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,kingsfood.instacart.com,"104.18.8.5, 104.18.9.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:905, 2606:4700::6812:805",kings-food-markets.pbis-cf.instacart.com,,True,cloudflare,,,,,
,kroger-stg.instacart.com,"54.161.139.226, 34.226.251.236, 34.205.227.184, 52.54.8.236","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,krogerconvenience.instacart.com,"104.18.24.123, 104.18.25.123, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:187b, 2606:4700::6812:197b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",kroger-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,la-michoacana-meat-market.pbis-cf.instacart.com,"104.18.0.7, 104.18.1.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:107, 2606:4700::6812:7",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lakewinds-co-op.pbis-cf.instacart.com,"104.18.18.254, 104.18.13.252","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:dfc, 2606:4700::6812:12fe",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lamichoacanameatmarket.instacart.com,"104.18.0.7, 104.18.1.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,la-michoacana-meat-market.pbis-cf.instacart.com,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,landis.instacart.com,"104.18.19.16, 104.18.18.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1310, 2606:4700::6812:1210",landis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,landis.pbis-cf.instacart.com,"104.18.18.16, 104.18.19.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1310, 2606:4700::6812:1210",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lazy-acres-dev.pbis-cf-dev.instacart.tools,"104.18.20.196, 104.18.21.196","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,lazy-acres-onecart.dev.instacart.tools,"104.18.21.196, 104.18.20.196","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",lazy-acres-dev.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lazy-acres-onecart.pbis-cf.instacart.com,"104.18.1.247, 104.18.0.247","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f7, 2606:4700::6812:f7",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lazy-acres.pbis-cf.instacart.com,"188.114.99.224, 188.114.98.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::c, 2a06:98c1:3122:e000::c",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,leppinks-food-centers.pbis-cf.instacart.com,"104.18.10.120, 104.18.11.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a78, 2606:4700::6812:b78",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,linen-chest.pbis-cf.instacart.com,"104.18.7.112, 104.18.6.112","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:670, 2606:4700::6812:770",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,loblaws-market.pbis-cf.instacart.com,"104.18.23.195, 104.18.22.195","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17c3, 2606:4700::6812:16c3",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,loblaws.instacart.com,"104.18.31.120, 104.18.30.120",,NOERROR,"2606:4700::6812:1f78, 2606:4700::6812:1e78",loblaws.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,loblaws.pbis-cf.instacart.com,"104.18.30.120, 104.18.31.120, 108.162.193.120, 172.64.33.120, 173.245.59.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e78, 2606:4700::6812:1f78, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,locations-api.instacart.com,"104.18.11.12, 104.18.10.12","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b0c, 2606:4700::6812:a0c",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,locust-valley-market.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1312, 2606:4700::6812:1212",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,locustvalleymarket.instacart.com,"104.18.18.18, 104.18.19.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1212, 2606:4700::6812:1312",locust-valley-market.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,login-stg.instacart.com,"34.205.227.184, 34.226.251.236, 52.54.8.236, 54.161.139.226","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,
,login.instacart.com,"35.170.42.16, 184.72.236.255, 34.200.14.7, 107.23.183.10, 52.54.159.190, 3.214.44.55, 34.233.188.174, 52.72.159.3","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,
,login.sandbox.instacart.tools,"3.218.104.11, 54.146.1.235, 54.87.96.125, 18.211.213.242","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lowes-market.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:153f, 2606:4700::6812:143f",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lowes-signature-market.instacart.com,"104.18.9.61, 104.18.8.61","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:93d, 2606:4700::6812:83d",lowes-signature-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lowes-signature-market.pbis-cf.instacart.com,"104.18.8.61, 104.18.9.61","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:83d, 2606:4700::6812:93d",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,lowesmarket.instacart.com,"104.18.21.63, 104.18.20.63","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:143f, 2606:4700::6812:153f",lowes-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,luckys-market.pbis-cf.instacart.com,"104.18.5.179, 104.18.4.179","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5b3, 2606:4700::6812:4b3",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,luckysupermarkets.instacart.com,"104.18.24.237, 104.18.25.237","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19ed, 2606:4700::6812:18ed",lucky-supermarkets.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,m-m-food-market.pbis-cf.instacart.com,"104.18.28.223, 104.18.29.223","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ddf, 2606:4700::6812:1cdf",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,mainstreetliquor.pbis-cf.instacart.com,"104.18.22.9, 104.18.23.9","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1609, 2606:4700::6812:1709",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,manor-market.pbis-cf.instacart.com,"104.18.10.5, 104.18.11.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b05, 2606:4700::6812:a05",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,manormarket.instacart.com,"104.18.10.5, 104.18.11.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b05, 2606:4700::6812:a05",manor-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,marianos-delivery-now.pbis-cf.instacart.com,"104.18.9.9, 104.18.8.9","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:909, 2606:4700::6812:809",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,marianos-stg.instacart.com,"34.226.251.236, 34.205.227.184, 52.54.8.236, 54.161.139.226","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,market5-one-5.instacart.com,"104.18.3.76, 104.18.2.76","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:24c, 2606:4700::6812:34c",market5-one-5.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,market5-one-5.pbis-cf.instacart.com,"104.18.2.76, 104.18.3.76","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:24c, 2606:4700::6812:34c",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,martins-instant-delivery.pbis-cf.instacart.com,"104.18.30.186, 104.18.31.186","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fba, 2606:4700::6812:1eba",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,marukai-market.pbis-cf.instacart.com,"104.18.30.199, 104.18.31.199","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ec7, 2606:4700::6812:1fc7",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,mattituckmarketplace.instacart.com,"104.18.22.222, 104.18.23.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16de, 2606:4700::6812:17de",mattituck-marketplace.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,metro-market-delivery-now.pbis-cf.instacart.com,"104.18.1.184, 104.18.0.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b8, 2606:4700::6812:b8",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,metromarketconvenience.instacart.com,"104.18.1.184, 104.18.0.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b8, 2606:4700::6812:1b8",metro-market-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,metropolitan-market-dev.pbis-cf-dev.instacart.tools,"104.18.20.169, 104.18.21.169","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15a9, 2606:4700::6812:14a9",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,metropolitan-market.pbis-cf.instacart.com,"188.114.98.224, 188.114.99.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,metropolitanmarket-onecart.dev.instacart.tools,"104.18.21.169, 104.18.20.169","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14a9, 2606:4700::6812:15a9",metropolitan-market-dev.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,metropolitanmarket.instacart.com,"104.18.31.15, 104.18.30.15, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e0f, 2606:4700::6812:1f0f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",metropolitanmarket.pbis-cf.instacart.com,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
,metropolitanmarket.pbis-cf.instacart.com,"104.18.31.15, 104.18.30.15","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e0f, 2606:4700::6812:1f0f",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,mgs.instacart.com,"13.32.110.79, 13.32.110.104, 13.32.110.115, 13.32.110.58","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,michaels-canada.pbis-cf.instacart.com,"104.18.12.190, 104.18.13.190","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cbe, 2606:4700::6812:dbe",,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,midtownemarket.instacart.com,"104.18.17.233, 104.18.16.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e9, 2606:4700::6812:10e9",midtownemarket.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,
,milams.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,milams.pbis-cf.instacart.com,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",True,cloudflare,,,,,
,milams.pbis-cf.instacart.com,"104.18.14.196, 104.18.15.196","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,
