new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],pda-test.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,"afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,,
[x],phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,74.118.218.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie-accp.rabobank.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"pie-accp.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,,,,,
[x],pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,,True,azure,,,,,,
[x],pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",,True,azure,,,,,,
[x],planet-uat.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"planet-uat.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,,,,,,
[x],planet.rabobank.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,,,
[x],portal.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portalacc.oi.rabobank.nl,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-acc-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,,
[x],portaldev.oi.rabobank.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prod.ecolytiq.carboninsights.rabobank.nl,20.67.228.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],proxy-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,connect.saltedge.com,,,,,,,,,
[x],psd2connect-test.rabobank.nl,"2.16.187.25, 2.16.187.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psd2connect-test.rabobank.nl.edgekey.net, e28087.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68",,,,,,,,
[x],psd2connect.rabobank.nl,"96.16.54.195, 96.16.54.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c33",,,,,,,,
[x],psftp.mwintegration.rabobank.nl,188.200.99.132,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pub.rabobank.nl,"18.66.122.128, 18.66.122.100, 18.66.122.85, 18.66.122.34","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",,True,cloudfront,"ns-1231.awsdns-25.org, ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-973.awsdns-57.net",,,,,
[x],r.bedrijven.rabobank.nl,"1.179.112.195, 1.179.112.196, 1.179.112.197","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"r.mailin.fr, r1.mailin.fr",,,,,,,,,"digicert.com, letsencrypt.org, globalsign.com, comodoca.com, entrust.net"
[x],r703.rabobank.nl,"13.225.78.77, 13.225.78.20, 13.225.78.3, 13.225.78.82","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:21f3:200:3:5a7f:9d00:93a1, 2600:9000:21f3:b600:3:5a7f:9d00:93a1, 2600:9000:21f3:9000:3:5a7f:9d00:93a1, 2600:9000:21f3:7600:3:5a7f:9d00:93a1, 2600:9000:21f3:f200:3:5a7f:9d00:93a1, 2600:9000:21f3:c200:3:5a7f:9d00:93a1, 2600:9000:21f3:a400:3:5a7f:9d00:93a1, 2600:9000:21f3:f000:3:5a7f:9d00:93a1",True,cloudfront,"ns-1335.awsdns-38.org, ns-611.awsdns-12.net, ns-1724.awsdns-23.co.uk, ns-333.awsdns-41.com",,,,,amazon.com
[x],rabobank.com,"23.222.79.202, 23.222.79.147, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,2a02:26f0:67::42,,,"a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net, a20-66.akam.net","QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, 0zVc97n1m5M2rBYJb9W_, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, 13fdf527-22bf-46e9-a44a-89357d781e46, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, MS=ms90278985, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, faxination=fen16531144, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, dwy6ypnfygrss7tj303k8pksc9p8ry4t, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, apple-domain-verification=ruzeUcBRHw3Vew90, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, bwdsddv6w0b8ywxynztlqmpsst99jbv6, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4",rabobank-com.mail.protection.outlook.com,,,"mailto:Certificate.Operations@rabobank.com, digicert.com, quovadisglobal.com, sectigo.com"
[x],rabobank.nl,"62.115.252.10, 62.115.252.57","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"2001:2030:21::3e73:fc39, 2001:2030:21::3e73:fc0a",,,"a1-191.akam.net, a3-67.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net","s520mc9df8j0f9lj2cx716f1nwrc0skp, 13fdf527-22bf-46e9-a44a-89357d781e46, docusign=1fa8adea-7dd6-4e92-8d94-ba517d9dcea0, msfpkey=3faflbm34f3sbjtbgt0jewvqu, faxination=fen16531144, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, vtrznxkgzn5w59yljkv51ng4pw83gysv, MS=ms96864586, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, MS=ms50636614, apple-domain-verification=NayU3VOV2AbDOvOy, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, ffXbOL8IDutMPP7a4kg8, QuoVadis=a35c4917-75f7-479a-8509-8fa5f958307a, amazonses:g+NSRuZXKTcxxXrp5oeRvm2ro0W/iUBWMe/ZzImXmkY=, dr3ryg5fj27s61hr89wg9mhp7gqvqvgs, QuoVadis=cb4d1d44-7961-4a02-b0f8-5eee7b123901, QuoVadis=538b63ff-b374-4d11-b6f5-24a9d20fe4f6, @, 3600, IN, TXT, v=spf1 include:spf-a.rabobank.nl include:spf-b.rabobank.nl include:spf-c.rabobank.nl include:spf.protection.outlook.com ip4:145.72.121.0/24 ip4:74.118.216.0/21 ip4:85.119.16.0/21 -all, QuoVadis=42901f30-ab7a-4fe0-b715-9c5a5ad5e131, facebook-domain-verification=g8cir59ceb2cbnuv8xcmtyhzpyprov, hkcp6mr9dx3tyv2g3b9b8wq55s8wkhpz, /Sx5Z4h6Q9iBPR/fUGKVv2jbzrzJu2UIu8DXjnAYCr2BL9isB4BapvqgtZnhJzRctBy0/ACzZF4o3nH6QcxbTQ==, nw3w46kkqk7mgf69xnn782dvgj2f58ss",rabobank-nl.mail.protection.outlook.com,,,"quovadisglobal.com, digicert.com, mailto:Certificate.Operations@rabobank.com, sectigo.com, sidn.nl, visa.com"
[x],rabobi.rabobank.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a20-66.akam.net","6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==, v=spf1 include:rabobank.nl -all",,,,
[x],ranz.pst.rabobank.com,"13.107.253.40, 13.107.226.40",,NOERROR,"fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
[x],rba-dev.rabobank.nl,20.224.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rba-prod.rabobank.nl,20.238.131.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,85.119.17.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,ldxrelay11.taleo.net,,,
[x],redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.com,"23.36.162.77, 23.36.162.79","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d",,,,,,,,
[x],redirector.rabobank.nl,"23.36.162.77, 23.36.162.79","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723",,,,,,,,
[x],reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging-src.rabobank.com,145.72.108.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging.rabobank.com,"2.18.254.219, 2.18.254.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:ad::212:ff92, 2a02:26f0:ad::212:ff82",,,,,,,,
[x],research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification.rabobank.com,"23.36.162.77, 23.36.162.79","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d",,,,,,,,
[x],research.rabobank.com,"23.36.162.81, 23.36.162.89","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rftm-uat-ext-01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ria.rabobank.nl,81.18.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risdata.rabobank.com,188.95.97.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a18-65.akam.net, a20-66.akam.net, a7-64.akam.net, a3-67.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],risstream.rabobank.com,188.95.97.58,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail3.rabobank.nl,145.72.121.16,,NOERROR,,,,,,,,,,
[x],rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,rocket-sdc.rabobank.com,,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtwpubpat.rabobank.nl,85.119.16.198,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ruralbenchmarks.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a7-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net, a20-66.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio-a.extern.rabobank.nl,31.149.253.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,True,azure,,,,,,
[x],sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],scbwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.116.1,
[x],securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.2,
[x],secureloginnaw.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],securemail.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:91.209.6.10 -all,,,,
[x],services.rabobank.com,"23.36.162.89, 23.36.162.81","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,
[x],spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:83.137.145.128/25 ip4:89.188.15.0/29 ip4:62.112.224.5 ip4:50.31.33.53 ip4:62.112.224.5 ip4:62.112.236.36 ip4:149.210.208.59 ip4:149.210.202.37 ip4:213.206.251.36 ip4:212.61.137.180 ip4:208.73.7.29 ip4:50.31.62.36 -all,,,,
[x],spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"v=spf1 include:rabobank.nl -all, qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==",ssmtls-rabobank-nl0i.mail.protection.outlook.com,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics-staging.rabobank.com,"95.101.74.135, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87",,,,,,,,
[x],statics.rabobank.com,"23.213.161.220, 23.213.161.223","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b4a",,,,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stats.rabobank.nl,93.188.252.228,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status.rabobank.nl,,,NOERROR,status.rabobank.nl.edgekey.net,,,,,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],support.rabobank.nl,"23.61.11.176, 23.61.11.188","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fc3",,,,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],syppdrsbc01.rabobank.com,203.41.138.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a1-191.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],taxatie-src.rabobank.nl,145.72.108.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],taxatie.rabobank.nl,"104.110.240.35, 2.19.195.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f023, 2a02:26f0:fe00::213:c3b9",,,,,,,,
[x],tcf-pdac-t.bi-web.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,"dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],testcertificatercmp-sha256-san-2021.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],time2grow.rabobank.nl,213.214.123.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a7-64.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net","nVh8d7vOsCmghH0DXblhejTY2+JVWzVK2gsEp0mpXw2RQwwZ29w88E0LBFJaWVVf1BWYpzmrEbYNRXpYyOueDg==, v=spf1 ip4:213.214.103.13 include:rabobank.nl -all",,,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,True,azure,,,,,,
