new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],rabobank.nl,"2.17.100.168, 2.17.100.170","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a3-67.akam.net, a20-66.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net","apple-domain-verification=NayU3VOV2AbDOvOy, /Sx5Z4h6Q9iBPR/fUGKVv2jbzrzJu2UIu8DXjnAYCr2BL9isB4BapvqgtZnhJzRctBy0/ACzZF4o3nH6QcxbTQ==, amazonses:g+NSRuZXKTcxxXrp5oeRvm2ro0W/iUBWMe/ZzImXmkY=, MS=ms50636614, MS=ms96864586, facebook-domain-verification=g8cir59ceb2cbnuv8xcmtyhzpyprov, dr3ryg5fj27s61hr89wg9mhp7gqvqvgs, ffXbOL8IDutMPP7a4kg8, nw3w46kkqk7mgf69xnn782dvgj2f58ss, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, v=spf1 include:spf-a.rabobank.nl include:spf-b.rabobank.nl include:spf-c.rabobank.nl include:spf.protection.outlook.com ip4:145.72.121.0/24 ip4:74.118.216.0/21 ip4:85.119.16.0/21 -all, QuoVadis=538b63ff-b374-4d11-b6f5-24a9d20fe4f6, vtrznxkgzn5w59yljkv51ng4pw83gysv, QuoVadis=42901f30-ab7a-4fe0-b715-9c5a5ad5e131, QuoVadis=a35c4917-75f7-479a-8509-8fa5f958307a, faxination=fen16531144, hkcp6mr9dx3tyv2g3b9b8wq55s8wkhpz, msfpkey=3faflbm34f3sbjtbgt0jewvqu, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, 13fdf527-22bf-46e9-a44a-89357d781e46, QuoVadis=cb4d1d44-7961-4a02-b0f8-5eee7b123901, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, docusign=1fa8adea-7dd6-4e92-8d94-ba517d9dcea0, @, 3600, IN, TXT, s520mc9df8j0f9lj2cx716f1nwrc0skp",rabobank-nl.mail.protection.outlook.com,"mailto:Certificate.Operations@rabobank.com, digicert.com, sidn.nl, sectigo.com, visa.com, quovadisglobal.com",,
[x],rabobi.rabobank.nl,"13.107.253.44, 13.107.226.44","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
[x],raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a1-191.akam.net","6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==, v=spf1 include:rabobank.nl -all",,,,
[x],ranz.pst.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
[x],rba-prod.rabobank.nl,20.238.131.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbkw.rabobank.nl,193.78.80.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,85.119.17.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest5.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.com,"95.101.74.143, 95.101.74.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a8d",,,,,,
[x],redirector.rabobank.nl,"95.101.133.25, 95.101.133.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:961a, 2001:2030:0:4e::50ef:9649",,,,,,
[x],reply.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,reply.alerts.rabobank.nl,,,
[x],reply.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,reply.info.rabobank.nl,,,
[x],reputatietool.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2600:1408:1c::43, 2600:1406:32::40, 2a02:26f0:67::42","a12-64.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,
[x],research-src.rabobank.com,145.72.108.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging.rabobank.com,"23.221.225.184, 23.221.225.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2600:1407:2800::b81a:5f59, 2600:1407:2800::b81a:5f22",,,,,,
[x],research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification.rabobank.com,"2.17.100.131, 2.17.100.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d718, 2a02:26f0:ab00::5c7a:d722",,,,,,
[x],research.rabobank.com,"184.86.103.221, 184.86.103.213","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ria.rabobank.nl,81.18.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risdata.rabobank.com,188.95.97.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a1-191.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net",v=spf1 -all,,,,
[x],risstream.rabobank.com,188.95.97.58,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail2.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail4.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl ~all,,,,
[x],rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-njs.rabobank.com,74.118.223.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtwpubpat.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net",v=spf1 -all,,,,
[x],samas.rabobank.com,"13.107.213.40, 13.107.246.40","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"samas.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,transfer.rabobank.com,,,,,,,,,
[x],scbwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],scim.governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,google,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.116.1
[x],securelogin.eu.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secureloginnaw.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.237.253
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.237.253
[x],securemail.rabobank.com,"91.209.6.106, 96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a18-65.akam.net",v=spf1 ip4:91.209.6.10 -all,smtp.zixmail.net,,,
[x],services.rabobank.com,"2.16.186.234, 2.16.186.170","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,
[x],spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:54.229.31.57 ip4:92.42.232.0/21 ip4:185.3.204.0/22 ip4:85.222.130.224/28 ip4:136.146.128.64/28 ip4:136.147.46.192/26 ip4:128.199.34.123/32 ip4:62.204.92.128/26 ip4:62.148.163.44 ip4:87.233.82.27 ip4:89.188.23.59 -all,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==, v=spf1 include:rabobank.nl -all",ssmtls-rabobank-nl0i.mail.protection.outlook.com,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics-staging.rabobank.com,"95.101.74.155, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status-test.rabobank.nl,"2.17.100.216, 2.17.100.227","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d768, 2a02:26f0:ab00::5c7a:d721",,,,,,
[x],status.rabobank.nl,"95.101.133.42, 80.239.254.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net",,,"2001:2030:0:4e::50ef:963a, 2001:2030:0:4e::50ef:9631",,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,stp-sdc.rabobank.com,,,,,,,,,
[x],stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],syppdrsbc01.rabobank.com,203.41.138.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a7-64.akam.net",v=spf1 -all,,,,
[x],taxatie-src.rabobank.nl,145.72.108.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],tcf-pdac-a.bi-web.rabobank.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
[x],tcf-pdac-t.bi-web.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
[x],tcf-pdac.rabobank.com,"13.107.253.44, 13.107.226.44","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-test.azure.rabo.cloud,,,,,,,,,
[x],trackingapi.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],trackingapi.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],transfer.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,acorn-uat.azure.rabo.cloud,True,azure,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,,,,
[x],uat.ranz.pst.rabobank.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vcv.rabobank.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"vcv-endpoint-prd.azureedge.net, vcv-endpoint-prd.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
[x],videogesprek.rabobank.nl,13.248.208.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net","SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==, v=spf1 include:rabobank.nl include:spf.flowmailer.net -all",videogesprek-rabobank-nl.mail.protection.outlook.com,,,
[x],vpnnj.rabobank.com,74.118.216.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vulnerabilityregister.rabobank.com,20.86.232.149,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,vulnregister.azure.rabo.cloud,,,,,,,,,
[x],w345.rabobank.nl,"18.66.112.95, 18.66.112.14, 18.66.112.2, 18.66.112.82","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:223f:4e00:13:a8ce:95c0:93a1, 2600:9000:223f:2200:13:a8ce:95c0:93a1, 2600:9000:223f:c000:13:a8ce:95c0:93a1, 2600:9000:223f:7800:13:a8ce:95c0:93a1, 2600:9000:223f:fc00:13:a8ce:95c0:93a1, 2600:9000:223f:ac00:13:a8ce:95c0:93a1, 2600:9000:223f:6e00:13:a8ce:95c0:93a1, 2600:9000:223f:c400:13:a8ce:95c0:93a1","ns-1268.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-55.awsdns-06.com, ns-802.awsdns-36.net",,,amazon.com,,
[x],wholesale.rabobank.nl,"2.17.100.138, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723",,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
[x],wtapi.rabobank.com,93.188.252.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],www-src.rabobank.com,145.72.108.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-src.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging-src.rabobank.com,145.72.108.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verification.rabobank.com,"2.20.143.58, 2.20.143.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:41::216:1fb3, 2a02:26f0:41::216:1fc3",,,,,,
[x],www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],www.ds.rabobank.nl,"95.101.74.141, 95.101.74.143","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a8f",,,,,,
[x],www.go.rabobank.nl,"92.123.189.17, 92.123.189.89","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38",,,,,,
[x],www.mo.rabobank.nl,"96.6.127.10, 96.6.127.40","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2600:141b:7000::6006:7f28, 2600:141b:7000::6006:7f0a",,,,,,
[x],www.organisatie.rabobank.nl,193.78.80.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.rabobank.com,"95.101.111.174, 95.101.111.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabobank.com.edgekey.net, e75898.b.akamaiedge.net",,,,,,,,,
[x],www.rabobank.nl,"184.86.103.211, 184.86.103.220","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.rabobank.nl.edgekey.net, e81204.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:62af",,,,,,
[x],www.ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ruralclientphoto.rabobank.com,,,,"a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a3-67.akam.net, a18-65.akam.net",v=spf1 -all,,,,
[x],wwwacceptatie-src.rabobank.nl,145.72.99.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wwwstaging.rabobank.nl,"95.101.111.152, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wwwstaging.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b59, 2a02:26f0:1700:5::5f65:1b50",,,,,,
