new,host,a,cname,soa,status_code,aaaa,ns,txt,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,118.201.85.123,mobileportalvpn-ap-a-sis.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,203.208.160.39,mobileportalvpn-ap-cnhkg.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,74.118.221.40,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-br-qdv.rabobank.com,74.118.222.40,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,74.118.221.40,mobileportalvpn-br.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,mobileportalvpn-br-qdv.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,74.118.221.40,mobileportalvpn-br-div.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-eu.rabobank.com,145.72.120.17,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,145.72.120.35,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-oc-syp.rabobank.com,203.41.138.5,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,mobileportalvpn-oc.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileportalvpn-oc11.rabobank.com,203.41.132.134,mobileportalvpn-oc-syd.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,203.41.138.5,mobileportalvpn-oc-syp.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],monitoring-dev.iris.rabobank.nl,40.114.174.36,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],monitoring.iris.rabobank.nl,20.50.38.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],mr.rabobank.com,"62.115.252.73, 62.115.252.19","research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::3e73:fc49",,,,,,,,
[x],mwintegration.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a12-64.akam.net, a1-191.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a3-67.akam.net",v=spf1 -all,,,,,,
[x],naw21pat.rabobank.com,,,,NOERROR,,,,,,,,,
[x],nfra.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],nfra.cloudbrdev.rabobank.com,191.235.206.105,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],nfra.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],nl.vc.rabobank.com,"145.72.124.72, 145.72.124.88",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ns01.rabobank.nl,145.72.111.199,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ns02.rabobank.nl,145.72.111.231,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],nxta.rabobank.com,188.200.99.156,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,85.119.16.191,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],nywwacs01ext.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],oauth-acpt-src.rabobank.nl,145.72.99.61,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,"2.20.142.195, 2.20.142.35","oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6295, 2a02:26f0:480:23::1726:62bb",,,,,,,,
[x],oauth-sandbox-src.rabobank.nl,145.72.108.49,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],oauth-sandbox.rabobank.nl,"2.17.100.193, 2.17.100.139","oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::214:8e6a",,,,,,,,
[x],oauth.rabobank.nl,"2.19.120.30, 2.19.120.23","oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:17a",,,,,,,,
[x],obbnotifications.test.rabobank.nl,,,,NOERROR,,,,,,,,,
[x],obbobiwan-services3-ag.dev.rabobank.nl,13.80.109.114,pipobbdevagwe09.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],oc1.vc.rabobank.com,203.41.132.136,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocportal-syd.rabobank.com,203.41.132.137,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocportal-syp.rabobank.com,203.41.138.10,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocportal.rabobank.com,203.41.132.137,ocportal.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocportal11.rabobank.com,203.41.132.137,ocportal-syd.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocpxpteamsconn01.vc.rabobank.com,52.189.224.171,raboweboc-ppjaumwbeag.australiasoutheast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],ocremote-dev.rabobank.com,203.41.138.26,ocremote-dev.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocremote-syd.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocremote-syp.rabobank.com,203.41.138.14,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],ocremote.rabobank.com,203.41.132.133,ocremote.rabobank.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocremote11.rabobank.com,203.41.132.133,ocremote-syd.rabobank.com,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],onefinance.qas.rabobank.com,51.124.164.213,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],onefinance.rabobank.com,51.145.162.56,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],oosterschelde.rabobank.nl,"23.53.43.91, 23.53.43.51",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],opendata.cloudbr.rabobank.com,191.233.28.160,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],opendata.cloudbrsit.rabobank.com,191.233.245.124,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
[x],organisatie.rabobank.nl,193.78.80.60,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],orha56ww.rabobank.nl,37.74.117.185,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],payments-api.rabobank.nl,20.157.115.59,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],pcypdrsbc01.rabobank.com,74.118.216.84,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],pda-dev.rabobank.com,"13.107.246.44, 13.107.213.44","afd-syvkrt65ttqju-f8abatfyargkhgbn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
[x],pda-test.rabobank.com,"13.107.213.40, 13.107.246.40","afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,,,
[x],pda.rabobank.com,"13.107.246.45, 13.107.213.45","afd-hipxfuqo2l5uo-exd4enbdacgudbc7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],pega-lst.iris.rabobank.nl,51.105.151.232,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],pexip.vc.rabobank.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],phxlsae01.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],phxlswc01.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,74.118.218.84,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],planet-uat.rabobank.com,,"planet-uat.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,,,,,
[x],planet.rabobank.com,"3.127.11.115, 3.125.189.196, 3.126.216.110","planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675",,,,,,,,
[x],portal-test.powerplatform.rabobank.nl,20.238.24.169,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],portal.office365.rabobank.com,,,,NOERROR,,,,,,,,,
[x],portal.oi.rabobank.nl,,"fd-prd-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
[x],portal.powerplatform.rabobank.nl,20.13.160.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],portalacc.oi.rabobank.nl,"13.107.246.45, 13.107.213.45","fd-acc-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],portaldev.oi.rabobank.nl,"13.107.213.45, 13.107.246.45","fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],preventiemonitor.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a20-66.akam.net, a18-65.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net","/bKX+1Zs6flzl806CMzjgyW591ot17Z9FfH0V/N2ANX4/XfOGmIfkRkzSsLQY42Z7M3KlSqorQy6YuuQkxdMow==, v=spf1 include:rabobank.nl ip4:172.16.105.2 -all",preventiemonitor-rabobank-nl.mail.protection.outlook.com,,,,,
[x],prod.rf.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,,,,,,
[x],products-src.rabobank.nl,145.72.108.29,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],products.rabobank.nl,"2.17.100.193, 2.17.100.234","products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::5c7a:d721",,,,,,,,
[x],proxy-agent-apm.rabobank.nl,31.149.253.170,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],proxy-pa-agent-apm.rabobank.nl,31.149.253.170,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],psd2connect-test.rabobank.nl,"2.17.100.130, 2.17.100.217","psd2connect-test.rabobank.nl.edgekey.net, e28087.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41",,,,,,,,
[x],psd2connect.rabobank.nl,"2.19.120.23, 2.19.120.25","psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net, e79452.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscb.akamaiedge.net",NOERROR,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:7859",,,,,,,,
[x],psftp.mwintegration.rabobank.nl,188.200.99.132,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],pub.globalfarmers.rabobank.com,185.211.249.44,smtpp.tripolis.com,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,v=spf1 include:spf1.tripolis.com include:spf2.tripolis.com -all,"mx2.tripolis.com, mx1.tripolis.com",,,,,
[x],pub.mail.rabobank.nl,185.211.248.233,td40.tripolis.com,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,v=spf1 include:mail.tripolis.com ~all,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",,,,,
[x],pub.rabobank.nl,"18.66.122.34, 18.66.122.100, 18.66.122.128, 18.66.122.85","rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:ec00:14:3112:b140:93a1, 2600:9000:2250:5a00:14:3112:b140:93a1, 2600:9000:2250:1600:14:3112:b140:93a1, 2600:9000:2250:e400:14:3112:b140:93a1, 2600:9000:2250:c600:14:3112:b140:93a1, 2600:9000:2250:7200:14:3112:b140:93a1, 2600:9000:2250:f000:14:3112:b140:93a1, 2600:9000:2250:9e00:14:3112:b140:93a1","ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-973.awsdns-57.net, ns-1231.awsdns-25.org",,,True,cloudfront,,,
[x],pub.raboresearch.rabobank.com,185.211.248.233,td40.tripolis.com,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,v=spf1 include:mail.tripolis.com ~all,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",,,,,
[x],public.globalfarmers.rabobank.com,185.211.248.233,td40.tripolis.com,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,,v=spf1 include:mail.tripolis.com ~all,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",,,,,
[x],public.rabobank.com,"2.22.54.185, 2.22.54.105","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:192a, 2a02:26f0:b200::58dd:1983",,,,,,,,
[x],pxp21.vc.rabobank.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],r.bedrijven.rabobank.nl,"1.179.112.196, 1.179.112.197, 1.179.112.195","r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],r703.rabobank.nl,"13.225.78.77, 13.225.78.20, 13.225.78.82, 13.225.78.3",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:f200:3:5a7f:9d00:93a1, 2600:9000:21f3:2200:3:5a7f:9d00:93a1, 2600:9000:21f3:b400:3:5a7f:9d00:93a1, 2600:9000:21f3:5000:3:5a7f:9d00:93a1, 2600:9000:21f3:c200:3:5a7f:9d00:93a1, 2600:9000:21f3:a00:3:5a7f:9d00:93a1, 2600:9000:21f3:4e00:3:5a7f:9d00:93a1, 2600:9000:21f3:5800:3:5a7f:9d00:93a1","ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk, ns-333.awsdns-41.com, ns-611.awsdns-12.net",,,True,cloudfront,,,amazon.com
[x],rabo-cm-stg3-pega.rabobank.com,"3.121.121.155, 18.194.144.26","24585.72077030912425984.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,,
[x],rabo-pega-uiservice.rabobank.nl,51.124.10.159,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,
[x],rabobank.com,"23.194.131.8, 23.194.131.80",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,"mailto:Certificate.Operations@rabobank.com, sectigo.com, quovadisglobal.com, digicert.com"
[x],rabobank.nl,"2.19.120.34, 2.19.120.8",,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:15b","a18-65.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net, a3-67.akam.net, a12-64.akam.net",,rabobank-nl.mail.protection.outlook.com,,,,,"quovadisglobal.com, visa.com, digicert.com, sidn.nl, sectigo.com, mailto:Certificate.Operations@rabobank.com"
[x],rabobi.rabobank.nl,"13.107.246.44, 13.107.213.44","rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
[x],raboenco.rabobank.nl,149.210.244.206,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net","6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==, v=spf1 include:rabobank.nl -all",,,,,,
[x],ranz.pst.rabobank.com,"13.107.246.44, 13.107.213.44","fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,,
[x],rba-dev.rabobank.nl,20.224.5.50,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rba-prod.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rbkw.rabobank.nl,193.78.80.93,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rbs.rabobank.nl,193.78.80.72,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcmsecuretest3.rabobank.com,85.119.17.77,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,85.119.17.79,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcmsecuretest5.rabobank.com,85.119.17.81,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcseu1.rabobank.com,85.119.16.178,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],rcsoc.rabobank.com,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],reclameregels.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a20-66.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net, a18-65.akam.net, a3-67.akam.net",v=spf1 include:rabobank.nl -all,ldxrelay11.taleo.net,,,,,
[x],redirector-src.rabobank.nl,145.72.108.31,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],redirector.rabobank.com,"2.19.120.35, 2.19.120.25","redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:7861, 2a02:26f0:280:4::213:7848",,,,,,,,
[x],redirector.rabobank.nl,"2.19.120.25, 2.19.120.35","redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723",,,,,,,,
[x],reply.alerts.rabobank.nl,108.168.255.75,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,reply.alerts.rabobank.nl,,,,,
[x],reply.info.rabobank.nl,108.168.255.75,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,v=spf1 include:rabobank.nl -all,reply.info.rabobank.nl,,,,,
[x],reputatietool.rabobank.nl,,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"a12-64.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net, a3-67.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,,,
[x],research-acpt3-src.rabobank.com,145.72.99.47,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],research-src.rabobank.com,145.72.108.10,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],research-staging.rabobank.com,"95.101.111.165, 95.101.111.152","research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62a8",,,,,,,,
[x],research-verification-src.rabobank.com,145.72.108.12,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,
[x],research-verification.rabobank.com,"88.221.24.10, 88.221.24.35","research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:191a",,,,,,,,
