new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
[x],rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest5.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsoc.rabobank.com,203.41.138.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.com,"184.86.103.201, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl -all,,,"a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a1-191.akam.net, a20-66.akam.net",,
[x],research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging-src.rabobank.com,145.72.108.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging.rabobank.com,"23.222.79.171, 23.222.79.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4fab","research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],research-verification-src.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research.rabobank.com,"95.101.111.146, 95.101.111.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ria.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risdata.rabobank.com,188.95.97.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 -all,,,"a7-64.akam.net, a3-67.akam.net, a18-65.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net",,
[x],risstream.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,rocket-sdc.rabobank.com,,,,,,,,
[x],rsa.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtwpubpat.rabobank.nl,85.119.16.198,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ruralbenchmarks.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 -all,,,"a1-191.akam.net, a20-66.akam.net, a18-65.akam.net, a7-64.akam.net, a3-67.akam.net, a12-64.akam.net",,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio-a.extern.rabobank.nl,31.149.253.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,True,azure,,,,,,
[x],sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,True,azure,,,,,,
[x],scbwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.96.2
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.237.253
[x],securemail.rabobank.com,91.209.6.106,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:91.209.6.10 -all,smtp.zixmail.net,,,,
[x],services.rabobank.com,"184.86.103.214, 184.86.103.221","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,,
[x],sip.rabobank.nl,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,,
[x],spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:194.88.231.16/28 ip4:206.71.18.20/31 ip4:204.239.0.232/30 ip4:198.207.147.224/28 ip4:103.69.164.128/25 ip4:202.4.183.0/29 ip4:216.131.12.33 ip4:103.25.223.0/24 ip4:62.209.53.67 ip4:203.109.136.0/24 ~all,,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"v=spf1 include:rabobank.nl -all, qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==",ssmtls-rabobank-nl0i.mail.protection.outlook.com,,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics.rabobank.com,"95.101.111.145, 95.101.111.184","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b4f, 2a02:26f0:1700:5::5f65:1b4a","statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net",,,,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status-test.rabobank.nl,"184.86.103.201, 184.86.103.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],status.rabobank.nl,"95.101.74.156, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a9c","status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net",,,,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,stp-sdc.rabobank.com,,,,,,,,
[x],support.rabobank.nl,"23.222.79.177, 23.222.79.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f89, 2600:1408:7400::17de:4fb1","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 -all,,,"a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a12-64.akam.net",,
[x],taxatie-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],tcf-pdac-a.bi-web.rabobank.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net",,,,,,,,
[x],tcf-pdac-t.bi-web.rabobank.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net",,,,,,,,
[x],tcf-pdac.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","prd-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,acorn-test.azure.rabo.cloud,,,,,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,
[x],trackingapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],transfer1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,transfer.rabobank.com,,,,,,,,
[x],transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,transfer.rabobank.com,,,,,,,,
[x],uat.acorn.rabobank.com,40.91.225.220,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,acorn-uat.azure.rabo.cloud,True,azure,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,
[x],uat.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
[x],uat.rf.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],uat.trace.rabobank.com,20.76.108.146,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.vcv.rabobank.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","vcv-endpoint-uat.azureedge.net, vcv-endpoint-uat.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],ukc-ep1-nld-prd.crypto.rabobank.com,188.200.99.164,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],usftp.mwintegration.rabobank.nl,188.200.99.131,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],vc.rabobank.com,145.72.124.88,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 -all,,,"a20-66.akam.net, a3-67.akam.net, a7-64.akam.net, a12-64.akam.net, a1-191.akam.net, a18-65.akam.net",,
[x],videogesprek.rabobank.nl,13.248.208.7,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"v=spf1 include:rabobank.nl include:spf.flowmailer.net -all, SLN6L9EkMTInplxlXe0eeEdMj2QF8Rw0gxO+QG8VcgKoOm6H83n3Y4ABhKEwIIClxCOR7Ndr62cpX+8zhJiDkA==",videogesprek-rabobank-nl.mail.protection.outlook.com,,"a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a20-66.akam.net, a7-64.akam.net, a1-191.akam.net",,
[x],vulnerabilityregister.rabobank.com,"20.86.232.149, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1061:0:700::8, 2620:1ec:8ec:700::8, 2a01:111:4000:700::8",vulnregister.azure.rabo.cloud,,,,,,"ns4-08.azure-dns.info, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns2-08.azure-dns.net",,
[x],w345.rabobank.nl,"18.66.112.2, 18.66.112.14, 18.66.112.95, 18.66.112.82","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:9c00:13:a8ce:95c0:93a1, 2600:9000:223f:b400:13:a8ce:95c0:93a1, 2600:9000:223f:6800:13:a8ce:95c0:93a1, 2600:9000:223f:8200:13:a8ce:95c0:93a1, 2600:9000:223f:1200:13:a8ce:95c0:93a1, 2600:9000:223f:6000:13:a8ce:95c0:93a1, 2600:9000:223f:fc00:13:a8ce:95c0:93a1, 2600:9000:223f:e400:13:a8ce:95c0:93a1",,True,cloudfront,,,amazon.com,"ns-1268.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-55.awsdns-06.com, ns-802.awsdns-36.net",,
[x],warrants.rabobank.com,80.79.193.230,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wholesale.rabobank.nl,"23.222.79.137, 23.222.79.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4f89","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],winkel.rabobank.nl,194.151.43.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],workplace.rabobank.nl,51.105.194.105,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,
[x],wtapi.rabobank.com,93.188.252.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-acpt3-src.rabobank.com,145.72.99.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-dev.digitalbrazil.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],www-src.rabobank.com,145.72.108.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-src.rabobank.nl,145.72.108.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-staging.rabobank.com,"23.222.79.171, 23.222.79.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc1, 2600:1408:7400::17de:4fab","www-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,
[x],www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verificatie.rabobank.nl,"184.86.103.4, 184.86.103.20",,NOERROR,,"www-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www-verification-src.rabobank.com,145.72.108.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-verification.rabobank.com,"184.86.103.211, 184.86.103.223","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d718","www-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www.economie.rabobank.com,62.112.237.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,economie.rabobank.com,,,,,,,,
[x],www.rabobank.com,"2.16.187.137, 2.16.187.41","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.rabobank.com.edgekey.net, e75898.b.akamaiedge.net",,,,,,,,
[x],www.ruralclientphoto.rabobank.com,"20.76.216.101, 96.7.49.67, 193.108.91.191, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,2a02:26f0:67::42,ruralclientphoto.rabobank.com,,,v=spf1 -all,,,"a1-191.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net",,
[x],www.secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wwwstaging.rabobank.nl,"80.239.150.105, 80.239.150.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:8538, 2001:2030:0:17::50ef:fe19","wwwstaging.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.253.44, 13.107.226.44","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
