new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
,secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,True,192.168.96.2
,sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,solaris.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e","solaris.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,
,spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:83.137.145.128/25 ip4:89.188.15.0/29 ip4:62.112.224.5 ip4:50.31.33.53 ip4:62.112.224.5 ip4:62.112.236.36 ip4:149.210.208.59 ip4:149.210.202.37 ip4:213.206.251.36 ip4:212.61.137.180 ip4:208.73.7.29 ip4:50.31.62.36 -all,,,,
,ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,ssmtls-rabobank-nl0i.mail.protection.outlook.com,"v=spf1 include:rabobank.nl -all, qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==",,,,
,statics-staging.rabobank.com,"2.17.100.216, 2.17.100.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,
,stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,syppdrsbc01.rabobank.com,203.41.138.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,taxatie.rabobank.nl,"2.16.241.137, 2.16.241.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f185, 2a02:26f0:480:c::210:f189","www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,,,,
,tcf-pdac-a.bi-web.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","acc-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,tcf-pdac-t.bi-web.rabobank.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","dev-x192-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,time2grow.rabobank.nl,213.214.123.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"nVh8d7vOsCmghH0DXblhejTY2+JVWzVK2gsEp0mpXw2RQwwZ29w88E0LBFJaWVVf1BWYpzmrEbYNRXpYyOueDg==, v=spf1 ip4:213.214.103.13 include:rabobank.nl -all","a18-65.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a3-67.akam.net",,,
,trackingapi.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,,
,transfer2.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,transfer.rabobank.com,,,,,,
,uat.gcoblegacy2.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-legacy2-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,uat.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,uat.rf.pst.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"fd-pst-rf-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,ukc-ep4-azr-prd.crypto.rabobank.com,52.143.0.73,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,vpnnj.rabobank.com,74.118.216.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wmail2.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wmail4.rabobank.nl,145.72.121.21,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wtapi.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-staging-src.rabobank.com,145.72.108.4,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www-verificatie-src.rabobank.nl,145.72.108.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,www.creditconnect.rabobank.com,20.50.54.114,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,True,azure,,,,,,,,
,www.economie.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,economie.rabobank.com,,,,,,
,wwwacceptatie-src.rabobank.nl,145.72.99.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,wwwstaging.rabobank.nl,"23.53.43.49, 23.53.43.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1725:e269","wwwstaging.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,
