new,host,a,soa,status_code,mx,txt,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,caa
,mitigation-verify.rabobank.nl,"80.239.254.25, 95.101.133.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net","2001:2030:0:4e::50ef:962a, 2001:2030:0:4e::50ef:9610",,,,
,mobiel.rabobank.nl,"2.20.142.48, 2.20.142.194","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b58, 2a02:26f0:1700:5::5f65:1b62",,,,
,mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-am-phx.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-am.rabobank.com,74.118.216.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,mobileportalvpn-am.rabobank.akadns.net,,,,,
,mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-am-pcy.rabobank.com,,,,,
,mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-am-phx.rabobank.com,,,,,
,mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-ap-cnhkg.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-ap11.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-ap-a-sis.rabobank.com,,,,,
,mobileportalvpn-ap21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,
,mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,mobileportalvpn-br.rabobank.akadns.net,,,,,
,mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-br-qdv.rabobank.com,,,,,
,mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-eu.rabobank.com,145.72.120.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-eut.rabobank.com,145.72.120.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-oc-syp.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,mobileportalvpn-oc11.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-oc-syd.rabobank.com,,,,,
,mobileportalvpn-oc21.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,mobileportalvpn-oc-syp.rabobank.com,,,,,
,monitoring-dev.iris.rabobank.nl,40.114.174.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,monitoring.iris.rabobank.nl,20.50.38.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,v=spf1 -all,,,,,"a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a7-64.akam.net, a3-67.akam.net, a1-191.akam.net",,,
,myacorn.rabobank.com,20.50.2.46,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"myacorn.powerappsportals.com, tm-77460ab9-5e0b-4218-a82c-d355f281d2b4.trafficmanager.net, site-77460ab9-5e0b-4218-a82c-d355f281d2b4-euw.azurewebsites.net, waws-prod-am2-421.sip.azurewebsites.windows.net, waws-prod-am2-421-b2e8.westeurope.cloudapp.azure.com",,,,,
,nfra.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,nl.vc.rabobank.com,"145.72.124.72, 145.72.124.88","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ns01.rabobank.nl,145.72.111.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ns02.rabobank.nl,145.72.111.231,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nywlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nywlsse02extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,nywwacs01ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-acpt-src.rabobank.nl,145.72.99.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-acpt.rabobank.nl,"23.53.43.43, 23.53.43.73","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"oauth-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2bb3",,,,
,oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-sandbox-acpt.rabobank.nl,"96.16.54.145, 96.16.54.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net","2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c2a",,,,
,oauth-sandbox-src.rabobank.nl,145.72.108.49,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oauth-sandbox.rabobank.nl,"2.16.186.137, 2.16.186.232","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d70a",,,,
,obbobiwan-services3-ag.dev.rabobank.nl,20.107.81.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,pipobbdevagwe09.westeurope.cloudapp.azure.com,,,,,
,oc1.vc.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocportal-syd.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocportal-syp.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocportal.rabobank.com,203.41.132.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,ocportal.rabobank.akadns.net,,,,,
,ocpxpteamsconn01.vc.rabobank.com,52.189.224.171,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,raboweboc-ppjaumwbeag.australiasoutheast.cloudapp.azure.com,,,,,
,ocremote-dev.rabobank.com,203.41.138.26,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,ocremote-dev.rabobank.akadns.net,,,,,
,ocremote-syd.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,ocremote.rabobank.com,203.41.138.14,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,ocremote.rabobank.akadns.net,,,,,
,ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,ocremote-syd.rabobank.com,,,,,
,ocremote21.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,ocremote-syp.rabobank.com,,,,,
,omnikassa-outbound-dev.rabobank.nl,20.61.250.68,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"omnikassa-outbound-dev.azure-api.net, apimgmttmwpazk07zq5idbzledfh9wnnf5di0fdofx09301sq7.trafficmanager.net, omnikassa-outbound-dev-westeurope-01.regional.azure-api.net, apicd7fa1e12cc544cbb9386f783702a5e1lk83jmpph84jwvhuikoj3.westeurope.cloudapp.azure.com",,,,,
,omnikassa-outbound-uat.rabobank.nl,20.73.195.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,
,omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,
,onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,,
,oosterschelde.rabobank.nl,"95.101.111.145, 95.101.111.147","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:629d",,,,
,opendata.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,opendata.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,,,
,payments-api.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,
,pcypdrsbc01.rabobank.com,74.118.216.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,pda-test.rabobank.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,pega-lst.iris.rabobank.nl,51.105.151.232,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,pegastub-iris.rabobank.nl,20.50.184.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,phxpdrsbc01.rabobank.com,74.118.218.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,pie-accp.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"pie-accp.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,
,pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,,,,,
,piedev.rabobank.com,20.50.39.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,piedev-ag-westeurope.westeurope.cloudapp.azure.com,,,,,
,pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",,,,,
,planet-uat.rabobank.com,"3.125.189.196, 3.127.11.115, 3.126.216.110","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"planet-uat.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa02:39cc:ca87:679c:1a44",,,,
,planet.rabobank.com,"3.127.11.115, 3.126.216.110, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net","2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,
,portal.oi.rabobank.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-prd-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,portal.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,portalacc.oi.rabobank.nl,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-acc-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,prd.mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,preventiemonitor.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,preventiemonitor-rabobank-nl.mail.protection.outlook.com,"/bKX+1Zs6flzl806CMzjgyW591ot17Z9FfH0V/N2ANX4/XfOGmIfkRkzSsLQY42Z7M3KlSqorQy6YuuQkxdMow==, v=spf1 include:rabobank.nl ip4:172.16.105.2 -all",,,,,"a18-65.akam.net, a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net",,,
,prod.ecolytiq.carboninsights.rabobank.nl,20.67.228.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,prodcopy.gcoblegacy1.rabobank.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,
,prodcopy.gcoblegacy2.rabobank.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-legacy2-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
,prodcopy.ranz.pst.rabobank.com,"13.107.246.40, 13.107.213.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:bdf::40, 2620:1ec:46::40",,,,
,products-src.rabobank.nl,145.72.108.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,products.rabobank.nl,"95.101.111.172, 95.101.111.179","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a251, 2a02:26f0:3500:14::1724:a249",,,,
,proxy-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,proxy-pa-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,,,,,connect.saltedge.com,,,,,
,psd2connect-test.rabobank.nl,"23.33.238.91, 23.33.238.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"psd2connect-test.rabobank.nl.edgekey.net, e28087.dscb.akamaiedge.net","2600:1400:c000::1727:ac1a, 2600:1400:c000::1727:ac40",,,,
,psd2connect.rabobank.nl,"88.221.24.59, 88.221.24.18","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net","2a02:26f0:b200::58dd:195b, 2a02:26f0:b200::58dd:194a",,,,
,psftp.mwintegration.rabobank.nl,188.200.99.132,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,pub.globalfarmers.rabobank.com,185.211.249.44,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,"mx1.tripolis.com, mx2.tripolis.com",v=spf1 include:spf1.tripolis.com include:spf2.tripolis.com -all,,,smtpp.tripolis.com,,,,,
,pub.mail.rabobank.nl,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,"mx2.td40.tripolis.com, mx1.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,td40.tripolis.com,,,,,
,pub.rabobank.nl,"18.66.122.85, 18.66.122.100, 18.66.122.128, 18.66.122.34","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net","2600:9000:2250:2e00:14:3112:b140:93a1, 2600:9000:2250:4a00:14:3112:b140:93a1, 2600:9000:2250:5000:14:3112:b140:93a1, 2600:9000:2250:9600:14:3112:b140:93a1, 2600:9000:2250:a600:14:3112:b140:93a1, 2600:9000:2250:bc00:14:3112:b140:93a1, 2600:9000:2250:ec00:14:3112:b140:93a1, 2600:9000:2250:800:14:3112:b140:93a1","ns-389.awsdns-48.com, ns-973.awsdns-57.net, ns-1231.awsdns-25.org, ns-2040.awsdns-63.co.uk",,,
,pub.raboresearch.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,td40.tripolis.com,,,,,
,public.globalfarmers.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,td40.tripolis.com,,,,,
,public.rabobank.com,"88.221.24.40, 88.221.24.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1931, 2a02:26f0:b200::58dd:192a",,,,
,r.bedrijven.rabobank.nl,"1.179.112.195, 1.179.112.197, 1.179.112.196","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"r.mailin.fr, r1.mailin.fr",,,,,
,r703.rabobank.nl,"13.225.78.3, 13.225.78.20, 13.225.78.77, 13.225.78.82","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"2600:9000:21f3:4c00:3:5a7f:9d00:93a1, 2600:9000:21f3:8600:3:5a7f:9d00:93a1, 2600:9000:21f3:ac00:3:5a7f:9d00:93a1, 2600:9000:21f3:c000:3:5a7f:9d00:93a1, 2600:9000:21f3:d000:3:5a7f:9d00:93a1, 2600:9000:21f3:e400:3:5a7f:9d00:93a1, 2600:9000:21f3:c00:3:5a7f:9d00:93a1, 2600:9000:21f3:1800:3:5a7f:9d00:93a1","ns-333.awsdns-41.com, ns-611.awsdns-12.net, ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk",,,amazon.com
,rabo-cm-stg3-pega.rabobank.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"24585.72077030912425984.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,
,rabo-pega-uiservice.rabobank.nl,51.124.10.159,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,True,azure,,,,,,
,rabobank.com,"2.19.195.240, 2.19.195.208","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,rabobank-com.mail.protection.outlook.com,"QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, MS=ms90278985, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, 13fdf527-22bf-46e9-a44a-89357d781e46, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==, dwy6ypnfygrss7tj303k8pksc9p8ry4t, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, faxination=fen16531144, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, bwdsddv6w0b8ywxynztlqmpsst99jbv6, 0zVc97n1m5M2rBYJb9W_, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, apple-domain-verification=ruzeUcBRHw3Vew90",,,,,"a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net",,,"mailto:Certificate.Operations@rabobank.com, sectigo.com, digicert.com, quovadisglobal.com"
,rabobank.nl,23.53.43.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:152",,,,"visa.com, sidn.nl, digicert.com, sectigo.com, quovadisglobal.com, mailto:Certificate.Operations@rabobank.com"
,rabobi.rabobank.nl,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,"v=spf1 include:rabobank.nl -all, 6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==",,,,,"a3-67.akam.net, a12-64.akam.net, a1-191.akam.net, a18-65.akam.net, a7-64.akam.net, a20-66.akam.net",,,
,ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,rba-prod.rabobank.nl,20.238.131.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rbkw.rabobank.nl,193.78.80.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
,rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
