new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],payments-api.rabobank.nl,20.157.115.59,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,,,
[x],pda-test.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],pega-lst.iris.rabobank.nl,51.105.151.232,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],pegastub-iris.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,74.118.218.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,,,,True,azure,,,
[x],pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",,,,True,azure,,,
[x],planet.rabobank.com,,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,"planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],portal-test.powerplatform.rabobank.nl,20.238.24.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portalacc.oi.rabobank.nl,"13.107.246.44, 13.107.213.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44","fd-acc-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prod.ecolytiq.carboninsights.rabobank.nl,20.67.228.192,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],products.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,,,,,,
[x],proxy-pa-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,,connect.saltedge.com,,,,,,,,
[x],psftp.mwintegration.rabobank.nl,188.200.99.132,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pub.rabobank.nl,"18.66.122.85, 18.66.122.128, 18.66.122.100, 18.66.122.34","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:8a00:14:3112:b140:93a1, 2600:9000:2250:d800:14:3112:b140:93a1, 2600:9000:2250:4600:14:3112:b140:93a1, 2600:9000:2250:7c00:14:3112:b140:93a1, 2600:9000:2250:c00:14:3112:b140:93a1, 2600:9000:2250:5400:14:3112:b140:93a1, 2600:9000:2250:ba00:14:3112:b140:93a1, 2600:9000:2250:9200:14:3112:b140:93a1","rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",,"ns-1231.awsdns-25.org, ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-973.awsdns-57.net",,True,cloudfront,,,
[x],public.rabobank.com,"2.16.241.144, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f190","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],r703.rabobank.nl,"52.222.139.129, 52.222.139.14, 52.222.139.53, 52.222.139.52","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:2400:3:5a7f:9d00:93a1, 2600:9000:2204:6e00:3:5a7f:9d00:93a1, 2600:9000:2204:1000:3:5a7f:9d00:93a1, 2600:9000:2204:ce00:3:5a7f:9d00:93a1, 2600:9000:2204:3600:3:5a7f:9d00:93a1, 2600:9000:2204:1e00:3:5a7f:9d00:93a1, 2600:9000:2204:5200:3:5a7f:9d00:93a1, 2600:9000:2204:a200:3:5a7f:9d00:93a1",,,"ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk, ns-333.awsdns-41.com, ns-611.awsdns-12.net",,True,cloudfront,,,amazon.com
[x],rabo-pega-uiservice.rabobank.nl,51.124.10.159,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,azure,,,
[x],rabobank.com,"23.213.161.197, 23.213.161.214","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,rabobank-com.mail.protection.outlook.com,"a18-65.akam.net, a12-64.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a3-67.akam.net","google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, apple-domain-verification=ruzeUcBRHw3Vew90, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, bwdsddv6w0b8ywxynztlqmpsst99jbv6, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, dwy6ypnfygrss7tj303k8pksc9p8ry4t, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, 0zVc97n1m5M2rBYJb9W_, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7, 13fdf527-22bf-46e9-a44a-89357d781e46, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, faxination=fen16531144, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, MS=ms90278985, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=",,,,,"sectigo.com, mailto:Certificate.Operations@rabobank.com, quovadisglobal.com, digicert.com"
[x],rabobank.nl,"23.36.162.198, 23.36.162.203","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d70a",,rabobank-nl.mail.protection.outlook.com,"a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a20-66.akam.net, a12-64.akam.net, a18-65.akam.net","QuoVadis=cb4d1d44-7961-4a02-b0f8-5eee7b123901, facebook-domain-verification=g8cir59ceb2cbnuv8xcmtyhzpyprov, docusign=1fa8adea-7dd6-4e92-8d94-ba517d9dcea0, QuoVadis=538b63ff-b374-4d11-b6f5-24a9d20fe4f6, msfpkey=3faflbm34f3sbjtbgt0jewvqu, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, MS=ms50636614, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, ffXbOL8IDutMPP7a4kg8, apple-domain-verification=NayU3VOV2AbDOvOy, amazonses:g+NSRuZXKTcxxXrp5oeRvm2ro0W/iUBWMe/ZzImXmkY=, 13fdf527-22bf-46e9-a44a-89357d781e46, s520mc9df8j0f9lj2cx716f1nwrc0skp, nw3w46kkqk7mgf69xnn782dvgj2f58ss, faxination=fen16531144, v=spf1 include:spf-a.rabobank.nl include:spf-b.rabobank.nl include:spf-c.rabobank.nl include:spf.protection.outlook.com ip4:145.72.121.0/24 ip4:74.118.216.0/21 ip4:85.119.16.0/21 -all, QuoVadis=a35c4917-75f7-479a-8509-8fa5f958307a, MS=ms96864586, /Sx5Z4h6Q9iBPR/fUGKVv2jbzrzJu2UIu8DXjnAYCr2BL9isB4BapvqgtZnhJzRctBy0/ACzZF4o3nH6QcxbTQ==, vtrznxkgzn5w59yljkv51ng4pw83gysv, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, QuoVadis=42901f30-ab7a-4fe0-b715-9c5a5ad5e131, dr3ryg5fj27s61hr89wg9mhp7gqvqvgs, hkcp6mr9dx3tyv2g3b9b8wq55s8wkhpz",,,,,"digicert.com, sectigo.com, mailto:Certificate.Operations@rabobank.com, sidn.nl, quovadisglobal.com, visa.com"
[x],rabobi.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a1-191.akam.net, a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a7-64.akam.net, a12-64.akam.net","v=spf1 include:rabobank.nl -all, 6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==",,,,,
[x],ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],rba-dev.rabobank.nl,20.224.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rba-prod.rabobank.nl,20.238.131.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbkw.rabobank.nl,193.78.80.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuredemo.rabobank.com,85.119.16.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,85.119.17.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcseu1.rabobank.com,85.119.16.178,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],reclameregels.rabobank.nl,87.253.146.76,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,ldxrelay11.taleo.net,"a18-65.akam.net, a20-66.akam.net, a3-67.akam.net, a12-64.akam.net, a7-64.akam.net, a1-191.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.com,"92.123.189.17, 92.123.189.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c38","redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],redirector.rabobank.nl,"23.53.43.51, 23.53.43.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24d, 2a02:26f0:3500:14::1724:a24f","redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],reply.alerts.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,reply.alerts.rabobank.nl,,v=spf1 include:rabobank.nl -all,,,,,
[x],reply.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,reply.info.rabobank.nl,,v=spf1 include:rabobank.nl -all,,,,,
[x],reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a7-64.akam.net, a3-67.akam.net, a1-191.akam.net, a12-64.akam.net, a20-66.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,,,,,
[x],research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging-src.rabobank.com,145.72.108.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification.rabobank.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62b8","research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],research.rabobank.com,"23.222.79.153, 23.222.79.155","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rftm-uat-ext-01.rabobank.com,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ria.rabobank.nl,81.18.5.50,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risdata.rabobank.com,188.95.97.57,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a20-66.akam.net, a7-64.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a1-191.akam.net",v=spf1 -all,,,,,
[x],rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail3.rabobank.nl,145.72.121.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 include:rabobank.nl ~all,,,,,
[x],rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail6.rabobank.nl,145.72.121.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-njs.rabobank.com,74.118.223.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket-sdc.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtwpubpat.rabobank.nl,85.119.16.198,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ruralbenchmarks.cloudbrdev.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,,True,azure,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a12-64.akam.net, a20-66.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net, a18-65.akam.net",v=spf1 -all,,,,,
[x],samas.rabobank.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40","samas.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,,True,azure,,,
[x],sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,,True,azure,,,
[x],sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,transfer.rabobank.com,,,,,,,,
[x],scbwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],scim.governet.rabobank.nl,34.149.167.54,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,True,google,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.2,
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],securemail.rabobank.com,91.209.6.106,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,smtp.zixmail.net,"a20-66.akam.net, a1-191.akam.net, a3-67.akam.net, a18-65.akam.net, a7-64.akam.net, a12-64.akam.net",v=spf1 ip4:91.209.6.10 -all,,,,,
[x],services.rabobank.com,"23.36.162.203, 23.36.162.196","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],sftp.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,,
[x],sip.rabobank.nl,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,,
[x],spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:194.88.231.16/28 ip4:206.71.18.20/31 ip4:204.239.0.232/30 ip4:198.207.147.224/28 ip4:103.69.164.128/25 ip4:202.4.183.0/29 ip4:216.131.12.33 ip4:103.25.223.0/24 ip4:62.209.53.67 ip4:203.109.136.0/24 ~all,,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,,
[x],spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:83.137.145.128/25 ip4:89.188.15.0/29 ip4:62.112.224.5 ip4:50.31.33.53 ip4:62.112.224.5 ip4:62.112.236.36 ip4:149.210.208.59 ip4:149.210.202.37 ip4:213.206.251.36 ip4:212.61.137.180 ip4:208.73.7.29 ip4:50.31.62.36 -all,,,,,
[x],spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,v=spf1 ip4:54.229.31.57 ip4:92.42.232.0/21 ip4:185.3.204.0/22 ip4:85.222.130.224/28 ip4:136.146.128.64/28 ip4:136.147.46.192/26 ip4:128.199.34.123/32 ip4:62.204.92.128/26 ip4:62.148.163.44 ip4:87.233.82.27 ip4:89.188.23.59 -all,,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,ssmtls-rabobank-nl0i.mail.protection.outlook.com,,"qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==, v=spf1 include:rabobank.nl -all",,,,,
[x],staging.ruralclientphoto.rabobank.com,20.76.216.115,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statics-staging.rabobank.com,"95.101.111.135, 95.101.111.181","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62a0, 2a02:26f0:480:23::1726:62b3","statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],statics.rabobank.com,"95.101.74.147, 95.101.74.146","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a92","statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net",,,,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status-test.rabobank.nl,"23.43.57.210, 23.43.58.185","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fea","status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],status.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a258","status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net",,,,,,,,
[x],stp-sdc.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,stp-sdc.rabobank.com,,,,,,,,
[x],stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],support.rabobank.nl,"2.16.187.43, 2.16.187.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e6a, 2a02:26f0:ab00::5c7a:d723","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],symlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sympdrsbc01.rabobank.com,203.41.132.138,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"a3-67.akam.net, a12-64.akam.net, a20-66.akam.net, a18-65.akam.net, a1-191.akam.net, a7-64.akam.net",v=spf1 -all,,,,,
[x],taxatie-src.rabobank.nl,145.72.108.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],taxatie.rabobank.nl,"2.16.187.105, 2.16.187.106, 2.16.187.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f189, 2a02:26f0:480:c::210:f185","www.rabotaxatie.nl.edgekey.net, e79925.dscb.akamaiedge.net",,,,,,,,
