new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],mail.client.rabobank.com,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,,,,v=spf1 include:spf.flowmailer.net ~all,return.flowmailer.net,,,"letsencrypt.org, quovadisglobal.com, digicert.com, entrust.net, sectigo.com, mailto:abuse@flowmailer.com"
[x],mail.omnikassa.rabobank.nl,80.69.72.63,"a1-191.akam.net, name-it.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net, a12-64.akam.net",v=spf1 include:rabobank.nl -all,"mail02.rabobank.nl, mail01.rabobank.nl, mail03.rabobank.nl, mail04.rabobank.nl",,,
[x],mail.rabobank.nl,185.211.249.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,"FZ7wx0aSmvTCQVeE+njlGVm7jUGAWQUzmfRWtK1jogsHSlRr4Tubq77NeH9rJXZmAP/MUU1yPmbtteYYTXjRDg==, v=spf1 include:rabobank.nl include:mail.tripolis.com ip4:89.234.16.166/30 -all",mail-rabobank-nl.mail.protection.outlook.com,,,
[x],mail01.rabobank.nl,145.72.121.46,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail02.rabobank.nl,145.72.121.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail04.rabobank.nl,145.72.121.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail05.rabobank.nl,145.72.121.15,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail06.rabobank.nl,145.72.121.41,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:145.72.121.0/26 -all,,,,
[x],mail07.rabobank.nl,145.72.121.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail08.rabobank.nl,145.72.121.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail11.rabobank.nl,145.72.121.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail12.rabobank.nl,145.72.121.3,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,145.72.121.55,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail14.rabobank.nl,145.72.121.56,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailing.rabobank.com,213.197.239.100,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net, a1-191.akam.net",v=spf1 -all,,,,
[x],mailing.rabobank.nl,212.61.78.194,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 mx include:impress.nl -all,,,,
[x],mailr1.rabobank.nl,145.72.121.44,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr2.rabobank.nl,145.72.121.45,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr3.rabobank.nl,145.72.121.18,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay.rabobank.com,145.72.121.12,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mailrelay.rabobank.akadns.net,,,,,,,,,
[x],mailrelay3.rabobank.com,74.118.218.52,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay4.rabobank.com,74.118.218.53,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay5.rabobank.com,74.118.216.80,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.80 -all,,,,
[x],mailrelay6.rabobank.com,74.118.216.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 ip4:74.118.216.81 -all,,,,
[x],management.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],markets.rabobank.com,"2.17.100.194, 2.17.100.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b79, 2a02:26f0:3100::1735:2b7a",,,,,,
[x],mb-acpt5.rabobank.nl,54.144.128.85,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
[x],mb.rabobank.nl,"2.20.142.48, 2.20.142.194","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:fe00::213:c3d9, 2a02:26f0:fe00::686e:f039",,,,,,
[x],medewerkersdzb.rabobank.nl,"96.7.49.67, 23.61.199.64, 193.108.91.191, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,2a02:26f0:67::42,"a12-64.akam.net, a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a20-66.akam.net, a18-65.akam.net",v=spf1 include:rabobank.nl -all,mail01.rabobank.nl,,,
[x],media-src.rabobank.com,"108.138.7.79, 108.138.7.90, 108.138.7.105, 108.138.7.55","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-media-rabobank.getbynder.com,True,cloudfront,"2600:9000:2490:5800:f:8d6f:1140:93a1, 2600:9000:2490:a000:f:8d6f:1140:93a1, 2600:9000:2490:b200:f:8d6f:1140:93a1, 2600:9000:2490:1600:f:8d6f:1140:93a1, 2600:9000:2490:2000:f:8d6f:1140:93a1, 2600:9000:2490:3400:f:8d6f:1140:93a1, 2600:9000:2490:3800:f:8d6f:1140:93a1, 2600:9000:2490:4200:f:8d6f:1140:93a1",,,,,,
[x],media.rabobank.com,"2.17.100.234, 2.17.100.129","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d733, 2a02:26f0:ab00::5c7a:d72a",,,,,,
[x],mediakamer.rabobank.nl,185.68.173.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],meisterdev.rabobank.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"meisterdevendpoint-ajcgerbre4grhddp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
[x],meisteruat.rabobank.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"meisteruatendpoint-f9c4gth4eeg6fqck.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],merchantportal.rabobank.nl,82.195.46.11,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,merchantportal-rabo.equens.com,,,,,,,,,
[x],minutadorapi.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,145.72.99.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-acpt.rabobank.nl,"2.22.54.162, 2.22.54.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mitigation-verify-acpt.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:194b, 2a02:26f0:b200::58dd:1911",,,,,,
[x],mitigation-verify-src.rabobank.nl,145.72.108.9,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobiel.rabobank.nl,"23.53.43.91, 23.53.43.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirector.rabobank.nl, redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:121, 2a02:26f0:7100::210:129",,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am-phx.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-am.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,74.118.216.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-am-pcy.rabobank.com,,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,74.118.218.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-am-phx.rabobank.com,,,,,,,,,
[x],mobileportalvpn-ap-a-sis.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,203.127.99.155,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap.rabobank.com,118.201.85.123,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-ap.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,118.201.85.123,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,203.208.160.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br-qdv.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,74.118.221.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-br.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,74.118.222.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,74.118.221.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-br-div.rabobank.com,,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,145.72.120.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,145.72.120.35,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syd.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc-syp.rabobank.com,203.41.138.5,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,203.41.132.134,"internal.akadns.net, hostmaster.akamai.com",NOERROR,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,,
[x],mobileportalvpn-oc11.rabobank.com,203.41.132.134,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syd.rabobank.com,,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,,
[x],monitoring-dev.iris.rabobank.nl,40.114.174.36,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],monitoring.iris.rabobank.nl,20.50.38.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],mr.rabobank.com,"2.20.143.48, 2.20.143.56","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscb.akamaiedge.net",NOERROR,"research.rabobank.com.edgekey.net, e64374.dscb.akamaiedge.net, e64374.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:1c, 2a02:26f0:6d00:11::1749:1a",,,,,,
[x],mwintegration.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a18-65.akam.net, a20-66.akam.net, a1-191.akam.net, a7-64.akam.net, a12-64.akam.net, a3-67.akam.net",v=spf1 -all,,,,
[x],naw21pat003.rabobank.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],nfra.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],nfra.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],nfra.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],nl-api.integration.rabobank.com,,,NOERROR,,,,,,,,,,
[x],nl.vc.rabobank.com,"145.72.124.88, 145.72.124.72","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,145.72.124.89,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns01.rabobank.nl,145.72.111.199,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywwacs01ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-acpt-src.rabobank.nl,145.72.99.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-acpt.rabobank.nl,"104.114.72.59, 104.114.72.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-acpt.rabobank.nl.edgekey.net, e35113.dscb.akamaiedge.net",,,"2600:141b:e800:3b::17ce:798b, 2600:141b:e800:3b::17ce:798c",,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,145.72.99.62,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,"23.3.88.11, 23.3.88.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,"2a02:26f0:1700:5::5f65:1b56, 2a02:26f0:1700:5::5f65:1b5d",,,,,,
[x],oauth-sandbox-src.rabobank.nl,145.72.108.49,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox.rabobank.nl,"2.20.142.9, 2.20.142.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,"2a02:26f0:6d00:11::1749:2d, 2a02:26f0:6d00:11::1749:c",,,,,,
[x],oauth-src.rabobank.nl,145.72.108.48,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth.rabobank.nl,"23.53.43.57, 23.53.43.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauth.rabobank.nl.edgekey.net, e115949.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e72, 2a02:26f0:ab00::214:8e62",,,,,,
[x],obbobiwan-services3-ag.dev.rabobank.nl,13.80.109.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,pipobbdevagwe09.westeurope.cloudapp.azure.com,True,azure,,,,,,,
[x],oc1.vc.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oc2.vc.rabobank.com,203.41.138.8,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syd.rabobank.com,203.41.132.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syp.rabobank.com,203.41.138.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocportal-syd.rabobank.com,,,,,,,,,
[x],ocpxpteamsconn01.vc.rabobank.com,52.189.224.171,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,raboweboc-ppjaumwbeag.australiasoutheast.cloudapp.azure.com,True,azure,,,,,,,
[x],ocremote-syd.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote.rabobank.com,203.41.132.133,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ocremote.rabobank.akadns.net,,,,,,,,,
[x],ocremote11.rabobank.com,203.41.132.133,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocremote-syd.rabobank.com,,,,,,,,,
[x],ocremote21.rabobank.com,203.41.138.14,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,ocremote-syp.rabobank.com,,,,,,,,,
[x],omnikassa-outbound-dev.rabobank.nl,20.61.250.68,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound-dev.azure-api.net, apimgmttmwpazk07zq5idbzledfh9wnnf5di0fdofx09301sq7.trafficmanager.net, omnikassa-outbound-dev-westeurope-01.regional.azure-api.net, apicd7fa1e12cc544cbb9386f783702a5e1lk83jmpph84jwvhuikoj3.westeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],omnikassa-outbound-uat.rabobank.nl,20.73.195.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound-uat.azure-api.net, apimgmttm5wsclktasytp2rrqz3yvrjg7qoohqfeu5rf785ify.trafficmanager.net, omnikassa-outbound-uat-westeurope-01.regional.azure-api.net, api224c5dc35b04451f92ec64521cfe7c07zvyjkqvusdi9qwgyrnn7w.westeurope.cloudapp.azure.com",,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,20.76.198.80,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,,
[x],onefinance.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,True,azure,,,,,,,
[x],onefinance.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,True,azure,,,,,,,
[x],oosterschelde.rabobank.nl,"96.16.54.186, 96.16.54.137","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c38",,,,,,
[x],opendata.cloudbr.rabobank.com,191.233.28.160,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],opendata.cloudbrdev.rabobank.com,191.235.206.105,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],opendata.cloudbrsit.rabobank.com,191.233.245.124,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],opendata.cloudbruat.rabobank.com,191.233.23.30,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,True,azure,,,,,,,
[x],organisatie.rabobank.nl,193.78.80.60,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],orha56ww.rabobank.nl,37.74.117.185,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],payments-api.rabobank.nl,20.157.115.59,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"apim-projectx-prd-we.azure-api.net, apimgmttmiiot64pbnvod5xspgc9u2uhmxpltbdfsrk0smv75f.trafficmanager.net, apim-projectx-prd-we-westeurope-01.regional.azure-api.net, payments1-prd-projectx.westeurope.cloudapp.azure.com",,,,,,,,,
[x],pcypdrsbc01.rabobank.com,74.118.216.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pda-dev.rabobank.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-syvkrt65ttqju-f8abatfyargkhgbn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
[x],pda.rabobank.com,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-hipxfuqo2l5uo-exd4enbdacgudbc7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
[x],pega-lst.iris.rabobank.nl,51.105.151.232,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],pegastub-iris.rabobank.nl,20.50.184.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,True,azure,,,,,,,
[x],phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,74.118.218.84,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie.rabobank.com,"3.126.216.110, 3.125.189.196, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"pie.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,
[x],planet-uat.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"planet-uat.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,
[x],planet.rabobank.com,"3.125.189.196, 3.126.216.110, 3.127.11.115","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"planet.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,"2a05:d014:145:aa02:39cc:ca87:679c:1a44, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa01:e7ed:1bdf:317c:168e",,,,,,
[x],portal-test.powerplatform.rabobank.nl,20.238.24.169,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portal.oi.rabobank.nl,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-prd-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
[x],portaldev.oi.rabobank.nl,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],preventiemonitor.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,"a12-64.akam.net, a1-191.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net, a18-65.akam.net","/bKX+1Zs6flzl806CMzjgyW591ot17Z9FfH0V/N2ANX4/XfOGmIfkRkzSsLQY42Z7M3KlSqorQy6YuuQkxdMow==, v=spf1 include:rabobank.nl ip4:172.16.105.2 -all",preventiemonitor-rabobank-nl.mail.protection.outlook.com,,,
[x],prod.acorn.rabobank.com,,,NOERROR,,,,,,,,,,
[x],prod.rf.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,v=spf1 include:rabobank.nl -all,,,,
