input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_self_signed
prodcopy.ranz.pst.rabobank.com,Redirecting to login page...,200,972,prodcopy.ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=prodcopy.ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prodcopy.ranz.pst.rabobank.com,Microsoft Corporation,prodcopy.ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8cabed474956d8fc3b9fbd51d541b0a8,bcacdd7beca66d26346efa4905f3b74b8a8fd97f731428f16e11df43461fd133,ctls,prodcopy.ranz.pst.rabobank.com,443,https://prodcopy.ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,1137143014,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,,
products.rabobank.nl,Login - Rabobank - Error 706,404,1257,products.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=products.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",products.rabobank.nl,Cooperatieve Rabobank U.A.,products.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,8d6ad72a5f46150a3ae9823ef86ef692,734ae8a7c446aae5a2445076a39822698c22cb70d1fa94299af7ca8b53d753db,ctls,products.rabobank.nl,443,https://products.rabobank.nl:443,https,text/html,GET,2.17.100.193,/,-1623964817,2a02:26f0:ab00::5c7a:d728,Nginx,18,False,,,nginx,,,,,,
pub.rabobank.nl,,404,311,pub.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=pub.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",pub.rabobank.nl,Cooperatieve Rabobank U.A.,pub.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fed7c52a65262f7ec90658d992b9fd7d,18993de63f1a3a5468954cd29eb30c0b03809f598320edae908c147793af8ad7,ctls,pub.rabobank.nl,443,https://pub.rabobank.nl:443,https,application/xml,GET,18.66.122.128,/,-1243931250,2600:9000:2250:ba00:14:3112:b140:93a1,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,,
public.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://public.rabobank.com:80,http,text/html,GET,2.17.100.161,/,1557877706,2a02:26f0:ab00::5c7a:d723,Nginx,1852,False,,,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,
r703.rabobank.nl,BlueConic: Log In,200,2269,rabobank.blueconic.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-02T23:59:59Z,CN=*.blueconic.net,*.blueconic.net,,*.blueconic.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39d8a9f6582f479f0c204759e1495ec4,1f4c12f0107fbe27f2fbaf64dbdae945b18cbd2ff24160d8c3534e0ba7a92c04,ctls,rabobank.blueconic.net,443,https://r703.rabobank.nl:443,https,text/html,GET,13.225.78.82,/,-1840324437,2600:9000:21f3:5e00:3:5a7f:9d00:93a1,Amazon Web Services,44,False,cloudfront,True,-,,,,https://rabobank.blueconic.net/blueconic/static/index.html,True,
rabo-pega-uiservice.rabobank.nl,404 Not Found,404,146,rabo-pega-uiservice.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:33:56Z,2024-05-08T13:33:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0080f23018f5ffe0630d1abb06d10a1d,f81f6363dcca0ee708d7a2028fe8c51550955ad528ad7f942e7fc9a402362df0,ctls,rabo-pega-uiservice.rabobank.nl,443,https://rabo-pega-uiservice.rabobank.nl:443,https,text/html,GET,51.124.10.159,/,1494302000,51.124.10.159,HSTS,8,False,azure,True,,True,,,,,True
rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://rabobank.com:443,https,text/html,GET,104.115.82.32,/,691565986,104.115.82.34,Nginx,1852,False,,,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,
rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://rabobank.nl:443,https,text/html,GET,95.101.111.138,/,1121007598,2a02:26f0:480:23::1726:62b1,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl/,,
rabobi.rabobank.nl,Sign in to your account,200,206616,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://rabobi.rabobank.nl:443,https,text/html,GET,13.107.226.45,/,397604850,2620:1ec:48:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a95901d6-371f-4b47-b44a-35d053a496a2&redirect_uri=https%3A%2F%2Frabobi.rabobank.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20User.Read&code_challenge=BG4B-HgKtRc3c70_iKiUDwHfHqUwtU9sFMRTDkKTVF8&code_challenge_method=S256&response_mode=form_post&nonce=638201016283597955.ZTZiNTI5NTAtMzFjZC00MThmLWJiN2MtZWJiZTE1NWZhYzA2MGVkZjEwNGUtZjUzNi00Nzk1LWExZDItMGQzZmNjNjJjNTNj&client_info=1&x-client-brkrver=IDWeb.1.26.0.0&state=CfDJ8Kf_qFs3r1JLkbSejkkmrr62UAc6l84JcwacXK3NgAzHJ_P2yPGxgnUrvewdj6r8RkI0t4asl5dOvz-xKWeLOp92T517Grh8J0xF5m5nxCISsctmUH0vY5eeYEbd5K9ti4_zQ2crCseDJn8ZAsAWTDtE-z94J0tovyRjFhHcSmtXGIhKaQCacstfdLY7hd02vPC41sXfbPnPLM4nTYnwWDaYmt4d1L4Z3AGk-6v99JUJok6hcbVtR5mRkEZEgofeiA61X_xzFcYF2RvlSwfcOaZEcC_5Xe3oLaC6nedgzPSu5mFXUqdSnHbWXzWQQjVrwkbCwMB33K-UfAVykwJcf9IvOM3aK09LeOsJaScSHrsiZJInf60MyelR4ThYwuY8jQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
raboenco.rabobank.nl,Rabo&Co Regio Zoeker Website,200,980,raboenco.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=raboenco.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",raboenco.rabobank.nl,Cooperatieve Rabobank U.A.,raboenco.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dabeb1ff89aadc104f54c1f8f2a4de2a,a74b8f54c98b4c5e0d116b64288800ab90ec2b65e76dcdd8aa569c8a834875d1,ctls,raboenco.rabobank.nl,443,https://raboenco.rabobank.nl:443,https,text/html,GET,149.210.244.206,/,-2144967296,149.210.244.206,Ubuntu,34,False,,,nginx/1.18.0 (Ubuntu),,,,,,
ranz.pst.rabobank.com,Redirecting to login page...,200,963,ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ranz.pst.rabobank.com,Microsoft Corporation,ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14b7c0fdfb539206f0671bebc13f92ab,5d2ab05507f275dc78db6110d357e238fe8e309160ff75398271257532e66809,ctls,ranz.pst.rabobank.com,443,https://ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,1860195427,2620:1ec:4e:1::45,Microsoft ASP.NET,22,False,,,,,,,,,
redirector.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://redirector.rabobank.com:443,https,text/html,GET,95.101.111.145,/,1650322351,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,
redirector.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://redirector.rabobank.nl:443,https,text/html,GET,2.17.100.161,/,503810737,2a02:26f0:ab00::214:8e6a,HSTS,129,False,,,AkamaiNetStorage,,,,https://www.rabobank.nl,,
research-verification.rabobank.com,The corporate website of Rabobank is not up and running,200,5596,research-verification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-verification.rabobank.com,443,https://research-verification.rabobank.com:443,https,text/html,GET,2.17.100.131,/,-941632630,2a02:26f0:ab00::5c7a:d718,,178,False,,,AkamaiNetStorage,,,,,,
research.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://research.rabobank.com:443,https,text/html,GET,95.101.111.159,/,1161802770,95.101.111.187,Nginx,1634,False,,,nginx,,,https:,https://www.rabobank.com/en/research/index.html,,
rewardplanservices.rabobank.com,,200,945,rewardplanservices.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-16T00:00:00Z,2021-01-20T12:00:00Z,"CN=rewardplanservices.rabobank.com, OU=IT, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rewardplanservices.rabobank.com,Cooperatieve Rabobank U.A.,rewardplanservices.rabobank.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d452c86e66a917053d440feccfbf8e90,6c5b4c46233a7e0545a851182e224286f7fc352b3203004843e157633f3ee2c4,ctls,rewardplanservices.rabobank.com,443,https://rewardplanservices.rabobank.com:443,https,text/html,GET,188.66.17.245,/,1631801191,188.66.17.245,Windows Server,37,False,,,Microsoft-IIS/10.0,,True,,,,
rsa.rabobank.com,Error 503--Service Unavailable,503,1307,rsa.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=rsa.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rsa.rabobank.com,Cooperatieve Rabobank U.A.,www.rsa.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,505485440c9c540e72d7fff4ed2a4c27,dbee70a15af7422cf009c10b837c0a1c46546024e0d9719f17ae72a1d7ca8a96,ctls,rsa.rabobank.com,443,https://rsa.rabobank.com:443,https,text/html,GET,145.72.120.33,/,-2113408924,145.72.120.33,,20,False,,,,,,,https://rsa.rabobank.com/console-selfservice/,,
ruralbenchmarks.cloudbrdev.rabobank.com,Microsoft Azure App Service - Welcome,200,3261,ruralbenchmarks.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-02T23:59:59Z,"CN=ruralbenchmarks.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ruralbenchmarks.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ruralbenchmarks.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5b92169b96db1d68759bdd8b50ee716,8b796cd0aab08398ac4922530e01470beb16fa4dc948ab3a7de40f0f2f88597f,ctls,ruralbenchmarks.cloudbrdev.rabobank.com,443,https://ruralbenchmarks.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,-20275242,191.235.206.105,Windows Server,1,False,azure,True,Microsoft-IIS/10.0,,,,,,
ruralclientphoto.rabobank.com,Rural Client Photo,200,706,ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.ruralclientphoto.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b402bd9b9c8a75c2592439784ad1ce,5e1a820cb2e6f82a684225b4ae3fb03f43ab1cc6420738165cf24f5f65a464d7,ctls,ruralclientphoto.rabobank.com,443,https://ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.101,/,-1284667029,20.76.216.101,HSTS,23,False,,,,,,,,,
samas.rabobank.com,,400,194,samas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,samas.rabobank.com,443,https://samas.rabobank.com:443,https,,GET,13.107.238.45,/,-747892663,2620:1ec:4f:1::45,,1,False,,,,True,,,,True,
sapmdg.qas.rabobank.com,Service cannot be reached,404,9314,sapmdg.qas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=sapmdg.qas.rabobank.com, OU=SAPTAB, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.qas.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm1wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a5484855ab0a65b49bd1c68ddee5a95,203cfcf63e3c42d8f083de289f0f7d2b558deaaff93348bc07d7abe1ddb5ef9f,ctls,sapmdg.qas.rabobank.com,443,https://sapmdg.qas.rabobank.com:443,https,text/html,GET,51.124.164.213,/,-257809722,51.124.164.213,,1,False,azure,True,,,,,,,
sapmdg.rabobank.com,SAP,403,807,sapmdg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sapmdg.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm3wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cffead7522343098394a881c316fa4f9,c630f6ee46f679f8d9bcaa5f12dd455e6e0f15e7eb94e65e8dec15557f0564f8,ctls,sapmdg.rabobank.com,443,https://sapmdg.rabobank.com:443,https,text/html,GET,51.145.162.56,/,-257809722,51.145.162.56,,37,False,azure,True,,,,,,,
scim.governet.rabobank.nl,,401,66,scim.governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=scim.governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",scim.governet.rabobank.nl,Cooperatieve Rabobank U.A.,scim.governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2fb311c75575f230662ebcf637a16035,0f4158399bbb4feb8e023bd86b448dfcd3b061542854bdff6eea9a78ed4ad108,ctls,scim.governet.rabobank.nl,443,https://scim.governet.rabobank.nl:443,https,application/json,GET,34.149.167.54,/,-780928015,34.149.167.54,HTTP/3,1,False,google,True,Apache,,,,,,
services.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://services.rabobank.com:443,https,text/html,GET,2.17.100.161,/,-1536033811,2.17.100.241,Nginx,1634,False,,,nginx,,,https:,https://www.rabobank.com/en/research/index.html,,
sip.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.com:80,http,text/html,GET,145.72.124.69,/,1631801191,145.72.124.66,Windows Server,32,False,,,Microsoft-IIS/8.5,,,,,,
sip.rabobank.nl,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.nl:80,http,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,Microsoft-IIS/8.5,,,,,,
staging.ruralclientphoto.rabobank.com,Rural Client Photo,200,706,staging.ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=staging.ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",staging.ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.staging.ruralclientphoto.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af67da6effdd8917a0994a6914130a0,35e13b3a86fc278a29fe41ad0a43cfae746dfc1f9700d612c4c734d16e5f4bd1,ctls,staging.ruralclientphoto.rabobank.com,443,https://staging.ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.115,/,-1284667029,20.76.216.115,HSTS,23,False,,,,,,,,,
statics-staging.rabobank.com,The corporate website of Rabobank is not up and running,403,5719,statics-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,statics-staging.rabobank.com,443,https://statics-staging.rabobank.com:443,https,text/html,GET,95.101.111.181,/,-153224709,2a02:26f0:480:23::1726:62a0,,179,False,,,AkamaiNetStorage,,,,,,
statics.rabobank.com,The corporate website of Rabobank is not up and running,200,5720,statics.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=statics.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",statics.rabobank.com,Cooperatieve Rabobank U.A.,statics.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fff443efcfa782df9f1a800f0368c9f,b68bca59cf6ecceb7da9c35f730bec0766917851b6a4e41bc54cd0ea0f9e9028,ctls,statics.rabobank.com,443,https://statics.rabobank.com:443,https,text/html,GET,2.17.100.192,/,1555219840,2a02:26f0:ab00::214:8e5b,HSTS,179,False,,,AkamaiNetStorage,,,,,,
