input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,final_url,tls_mismatched,tls_expired,tls_wildcard_certificate,tls_self_signed
pub.globalfarmers.rabobank.com,Tripolis SMTP+ API,200,3581,cloudpub-smtpp.tripolis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,CN=*.tripolis.com,*.tripolis.com,,tripolis.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0c65d1dc49c5b30e11e2acd9c3e992e2,34ada06114cf6f2efe6329e8a8c4f1d132a211e5fc166bc4c0236139f45b01ed,ctls,cloudpub-smtpp.tripolis.com,443,https://pub.globalfarmers.rabobank.com:443,https,text/html,GET,185.211.249.44,/,840183394,185.211.249.44,Apache,96,False,Apache,,,,https://cloudpub-smtpp.tripolis.com//,,,True,
pub.mail.rabobank.nl,Page 403,403,5821,pub.mail.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=pub.mail.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",pub.mail.rabobank.nl,Cooperatieve Rabobank U.A.,pub.mail.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4513a44ca1442ffc2e3baf2debf073a0,bc30edd7f3d9d52afba58369b0afcd109736f2e26c4afddb422dacf2b5aa7203,ctls,pub.mail.rabobank.nl,443,https://pub.mail.rabobank.nl:443,https,text/html,GET,185.211.248.233,/,-1683515263,185.211.248.233,,84,False,,,,,,,,,
pub.rabobank.nl,,404,311,pub.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-05T23:59:59Z,"CN=pub.rabobank.nl, OU=Rabobank U.A, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",pub.rabobank.nl,Cooperatieve Rabobank U.A.,pub.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3673f03a42ca027454ea04e51a59282,d825f206cf5bc95ad7fa3552e69a25fea7f5be1c4e992a6017d6e248c1553d1e,ctls,pub.rabobank.nl,443,https://pub.rabobank.nl:443,https,application/xml,GET,18.66.122.34,/,806814687,2600:9000:2250:5400:14:3112:b140:93a1,Amazon Web Services,2,False,AmazonS3,cloudfront,True,,,,,,
pub.raboresearch.rabobank.com,Page 403,403,5821,pub.raboresearch.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=pub.raboresearch.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",pub.raboresearch.rabobank.com,Cooperatieve Rabobank U.A.,pub.raboresearch.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0cb33dc724f30914f9822c6112e67c99,ccef7927270a06fcb2375a2fc401f4f46791c6722e0895866db7ad0e9a323b97,ctls,pub.raboresearch.rabobank.com,443,https://pub.raboresearch.rabobank.com:443,https,text/html,GET,185.211.248.233,/,-1683515263,185.211.248.233,,84,False,,,,,,,,,
public.globalfarmers.rabobank.com,Page 403,403,5821,public.globalfarmers.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T10:34:05Z,2023-06-20T10:34:04Z,CN=td40.tripolis.com,td40.tripolis.com,,td40.tripolis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5cdfcfccedc2a3dbcf0b0597552998b,11b4bda065379019710b8359a78982d45f9076776cca1e393d5b99f4ef3be2de,ctls,public.globalfarmers.rabobank.com,443,https://public.globalfarmers.rabobank.com:443,https,text/html,GET,185.211.248.233,/,-1683515263,185.211.248.233,,84,False,,,,,,True,,,
public.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://public.rabobank.com:80,http,text/html,GET,2.16.186.225,/,636785627,2a02:26f0:ab00::5c7a:d723,Nginx,1852,False,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,,,
r.bedrijven.rabobank.nl,Brevo (formerly Sendinblue) | CRM Suite,200,247461,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,443,https://r.bedrijven.rabobank.nl:443,https,text/html,GET,1.179.112.197,/,-1840324437,1.179.112.195,webpack,8,False,cloudflare,,,,https://www.brevo.com/,,,True,
rabo-cm-stg3-pega.rabobank.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://rabo-cm-stg3-pega.rabobank.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,Java,26,False,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=rabobank%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Frabo%252Dcm%252Dstg3%252Dpega%252Erabobank%252Ecom%253A443%252F&ek=CtQWzdoD6F%2BD%2BPPYj9wHpKk5qGFCMEGGwvso%2BE4CeYU%3D&login_hint=&version=v2,,,,
rabo-pega-uiservice.rabobank.nl,404 Not Found,404,146,rabo-pega-uiservice.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:33:56Z,2024-05-08T13:33:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0080f23018f5ffe0630d1abb06d10a1d,f81f6363dcca0ee708d7a2028fe8c51550955ad528ad7f942e7fc9a402362df0,ctls,rabo-pega-uiservice.rabobank.nl,443,https://rabo-pega-uiservice.rabobank.nl:443,https,text/html,GET,51.124.10.159,/,1494302000,51.124.10.159,HSTS,8,False,,azure,True,,,True,,,True
rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://rabobank.com:80,http,text/html,GET,2.16.241.145,/,-1506996029,2.16.241.141,Nginx,1852,False,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,,,
rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://rabobank.nl:443,https,text/html,GET,2.16.186.192,/,-411531144,2a02:26f0:ab00::5c7a:d70a,HSTS,129,False,AkamaiNetStorage,,,,https://www.rabobank.nl/,,,,
rabobi.rabobank.nl,Sign in to your account,200,207839,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://rabobi.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,397604850,2620:1ec:4f:1::45,HSTS,173,False,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a95901d6-371f-4b47-b44a-35d053a496a2&redirect_uri=https%3A%2F%2Frabobi.rabobank.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20User.Read&code_challenge=hCipSxB1VgvDFD7hxt0w4TRMNBI6wP0k9hqSX80Tz78&code_challenge_method=S256&response_mode=form_post&nonce=638198033282550108.YmFlOGViN2YtZmE4My00ZmVjLTkxYzAtY2YxYWI4NDVmODYxM2YyNzVjZjYtYWNjMi00NzRlLThjMzQtYzJmMzU0YWQ1MWRl&client_info=1&x-client-brkrver=IDWeb.1.26.0.0&state=CfDJ8Kf_qFs3r1JLkbSejkkmrr6P6741d3ydcSNVZD5qlTQ_lsQKQmCvElsPEpi1pxewO4eySgZuohj0sBz4hLohCzV_g-I8yrBRfi1hO74rkEE4UI7gxlwzWW20zWuU9ibUPNUjqUMcoYv0eigbxyaUJcqRRVdBXvXBCMWEI05edQnnjR6G7Bz5VJzXzZZtbw56KCvZUjNhYzNWdhe9UkWFLZ6TVLiwBFw3SYIlevrKuP_LDdGxy5qWN8RWfXjrpgOZ9Tsj8XdftqcP42peGgjiCtaRsVR8_HbCZjib-VLDzHKDgqgXmFb1TFWYBxqB-o_yjj3KsMWYWksB4GbAc25Lo_7l-VIlFz3X7gFu7jPOtbki0-MJQQ5H8moWUZ071VFa8g&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,,
raboenco.rabobank.nl,Rabo&Co Regio Zoeker Website,200,980,raboenco.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=raboenco.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",raboenco.rabobank.nl,Cooperatieve Rabobank U.A.,raboenco.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dabeb1ff89aadc104f54c1f8f2a4de2a,a74b8f54c98b4c5e0d116b64288800ab90ec2b65e76dcdd8aa569c8a834875d1,ctls,raboenco.rabobank.nl,443,https://raboenco.rabobank.nl:443,https,text/html,GET,149.210.244.206,/,-2144967296,149.210.244.206,Ubuntu,34,False,nginx/1.18.0 (Ubuntu),,,,,,,,
redirector.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://redirector.rabobank.com:443,https,text/html,GET,2.16.186.225,/,1016014199,2a02:26f0:ab00::214:8e6a,Nginx,1852,False,nginx,,,https:,https://www.rabobank.com/en/home/index.html,,,,
research.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://research.rabobank.com:443,https,text/html,GET,2.16.186.171,/,1161802770,2.16.186.234,Nginx,1634,False,nginx,,,https:,https://www.rabobank.com/en/research/index.html,,,,
rewardplanservices.rabobank.com,,200,945,rewardplanservices.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-16T00:00:00Z,2021-01-20T12:00:00Z,"CN=rewardplanservices.rabobank.com, OU=IT, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rewardplanservices.rabobank.com,Cooperatieve Rabobank U.A.,rewardplanservices.rabobank.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d452c86e66a917053d440feccfbf8e90,6c5b4c46233a7e0545a851182e224286f7fc352b3203004843e157633f3ee2c4,ctls,rewardplanservices.rabobank.com,443,https://rewardplanservices.rabobank.com:443,https,text/html,GET,188.66.17.245,/,1631801191,188.66.17.245,Windows Server,37,False,Microsoft-IIS/10.0,,,,,,True,,
rsa.rabobank.com,Error 503--Service Unavailable,503,1307,rsa.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=rsa.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rsa.rabobank.com,Cooperatieve Rabobank U.A.,www.rsa.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,505485440c9c540e72d7fff4ed2a4c27,dbee70a15af7422cf009c10b837c0a1c46546024e0d9719f17ae72a1d7ca8a96,ctls,rsa.rabobank.com,443,https://rsa.rabobank.com:443,https,text/html,GET,145.72.120.33,/,-2113408924,145.72.120.33,,20,False,,,,,https://rsa.rabobank.com/console-selfservice/,,,,
ruralbenchmarks.cloudbrdev.rabobank.com,Microsoft Azure App Service - Welcome,200,3261,ruralbenchmarks.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-02T23:59:59Z,"CN=ruralbenchmarks.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ruralbenchmarks.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ruralbenchmarks.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5b92169b96db1d68759bdd8b50ee716,8b796cd0aab08398ac4922530e01470beb16fa4dc948ab3a7de40f0f2f88597f,ctls,ruralbenchmarks.cloudbrdev.rabobank.com,443,https://ruralbenchmarks.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,-20275242,191.235.206.105,Windows Server,1,False,Microsoft-IIS/10.0,azure,True,,,,,,
samas-dev.rabobank.com,Web App - Unavailable,403,1892,samas-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=samas-dev.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",samas-dev.rabobank.com,Microsoft Corporation,samas-dev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07f9ae77e47bc7b5c55bbb1e4d0b10a1,e90cd6a663be202bc1eecc3bb82f8ced4d28a60bcf6f0ac8451a94b41b6ed55d,ctls,samas-dev.rabobank.com,443,https://samas-dev.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-237335256,2620:1ec:4f:1::45,Azure Front Door,74,False,,,,,,,,,
sapmdg.qas.rabobank.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,sapmdg.qas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=sapmdg.qas.rabobank.com, OU=SAPTAB, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.qas.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm1wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a5484855ab0a65b49bd1c68ddee5a95,203cfcf63e3c42d8f083de289f0f7d2b558deaaff93348bc07d7abe1ddb5ef9f,ctls,sapmdg.qas.rabobank.com,443,https://sapmdg.qas.rabobank.com:443,https,text/html,GET,51.124.164.213,/,-483512165,51.124.164.213,Windows Server,30,False,Microsoft-IIS/10.0,azure,True,,,,,,
sapmdg.rabobank.com,SAP,403,807,sapmdg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sapmdg.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm3wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cffead7522343098394a881c316fa4f9,c630f6ee46f679f8d9bcaa5f12dd455e6e0f15e7eb94e65e8dec15557f0564f8,ctls,sapmdg.rabobank.com,443,https://sapmdg.rabobank.com:443,https,text/html,GET,51.145.162.56,/,-257809722,51.145.162.56,,37,False,,azure,True,,,,,,
scim.governet.rabobank.nl,,401,66,scim.governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=scim.governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",scim.governet.rabobank.nl,Cooperatieve Rabobank U.A.,scim.governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2fb311c75575f230662ebcf637a16035,0f4158399bbb4feb8e023bd86b448dfcd3b061542854bdff6eea9a78ed4ad108,ctls,scim.governet.rabobank.nl,443,https://scim.governet.rabobank.nl:443,https,application/json,GET,34.149.167.54,/,-780928015,34.149.167.54,HTTP/3,1,False,Apache,google,True,,,,,,
services.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://services.rabobank.com:443,https,text/html,GET,2.16.186.234,/,-60531449,2.16.186.171,Nginx,1634,False,nginx,,,img.youtube.com,https://www.rabobank.com/en/research/index.html,,,,
sip.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.com:80,http,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
sip.rabobank.nl,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.nl:80,http,text/html,GET,145.72.124.69,/,1631801191,145.72.124.66,Windows Server,32,False,Microsoft-IIS/8.5,,,,,,,,
staging.ruralclientphoto.rabobank.com,Rural Client Photo,200,706,staging.ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=staging.ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",staging.ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.staging.ruralclientphoto.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af67da6effdd8917a0994a6914130a0,35e13b3a86fc278a29fe41ad0a43cfae746dfc1f9700d612c4c734d16e5f4bd1,ctls,staging.ruralclientphoto.rabobank.com,443,https://staging.ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.115,/,-1284667029,20.76.216.115,HSTS,23,False,,,,,,,,,
statics-staging.rabobank.com,The corporate website of Rabobank is not up and running,403,5718,statics-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,statics-staging.rabobank.com,443,https://statics-staging.rabobank.com:443,https,text/html,GET,2.16.186.179,/,1861784000,2a02:26f0:ab00::5c7a:d768,,179,False,AkamaiNetStorage,,,,,,,,
statics.rabobank.com,The corporate website of Rabobank is not up and running,200,5720,statics.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=statics.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",statics.rabobank.com,Cooperatieve Rabobank U.A.,statics.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fff443efcfa782df9f1a800f0368c9f,b68bca59cf6ecceb7da9c35f730bec0766917851b6a4e41bc54cd0ea0f9e9028,ctls,statics.rabobank.com,443,https://statics.rabobank.com:443,https,text/html,GET,2.16.186.225,/,-1861045008,2a02:26f0:ab00::214:8e5b,HSTS,179,False,AkamaiNetStorage,,,,,,,,
status.rabobank.nl,Online Status Tool,200,723,status.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=status.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",status.rabobank.nl,Cooperatieve Rabobank U.A.,status.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,eba4e03919af523035217ea9f55f8505,e13910da0a0572d86a8d040908dba417395b34f7afda30891d7aba7d223973d5,ctls,status.rabobank.nl,443,https://status.rabobank.nl:443,https,text/html,GET,2.16.186.233,/,-631610740,2a02:26f0:ab00::214:8e6b,Nginx,16,False,nginx,,,,,,,,
