input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_expired
prodcopy.ranz.pst.rabobank.com,Redirecting to login page...,200,972,prodcopy.ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=prodcopy.ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prodcopy.ranz.pst.rabobank.com,Microsoft Corporation,prodcopy.ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8cabed474956d8fc3b9fbd51d541b0a8,bcacdd7beca66d26346efa4905f3b74b8a8fd97f731428f16e11df43461fd133,ctls,prodcopy.ranz.pst.rabobank.com,443,https://prodcopy.ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,634109470,2620:1ec:4e:1::45,Microsoft ASP.NET,22,False,,,,,,,,
products.rabobank.nl,Login - Rabobank - Error 706,404,1257,products.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=products.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",products.rabobank.nl,Cooperatieve Rabobank U.A.,products.rabobank.nl,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,8d6ad72a5f46150a3ae9823ef86ef692,734ae8a7c446aae5a2445076a39822698c22cb70d1fa94299af7ca8b53d753db,ctls,products.rabobank.nl,443,https://products.rabobank.nl:443,https,text/html,GET,23.53.43.57,/,-1623964817,2a02:26f0:ab00::5c7a:d721,Nginx,18,False,,,,,nginx,,,
pub.rabobank.nl,,404,311,pub.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=pub.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",pub.rabobank.nl,Cooperatieve Rabobank U.A.,pub.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fed7c52a65262f7ec90658d992b9fd7d,18993de63f1a3a5468954cd29eb30c0b03809f598320edae908c147793af8ad7,ctls,pub.rabobank.nl,443,https://pub.rabobank.nl:443,https,application/xml,GET,18.66.122.100,/,1429480434,2600:9000:2250:1200:14:3112:b140:93a1,Amazon Web Services,2,False,cloudfront,True,,,AmazonS3,,,
pub.raboresearch.rabobank.com,Page 403,403,5821,pub.raboresearch.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=pub.raboresearch.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",pub.raboresearch.rabobank.com,Cooperatieve Rabobank U.A.,pub.raboresearch.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0cb33dc724f30914f9822c6112e67c99,ccef7927270a06fcb2375a2fc401f4f46791c6722e0895866db7ad0e9a323b97,ctls,pub.raboresearch.rabobank.com,443,https://pub.raboresearch.rabobank.com:443,https,text/html,GET,185.211.248.233,/,-1683515263,185.211.248.233,,84,False,,,,,,,,
public.globalfarmers.rabobank.com,Page 403,403,5821,public.globalfarmers.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T10:55:24Z,2023-08-19T10:55:23Z,CN=td40.tripolis.com,td40.tripolis.com,,td40.tripolis.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ce758067de6a033c04515268d8b1f4c,c7b5a10b24012b512c35a6aa2821a8059de8b12496de46f3c525fd4210cdf83c,ctls,public.globalfarmers.rabobank.com,443,https://public.globalfarmers.rabobank.com:443,https,text/html,GET,185.211.248.233,/,-1683515263,185.211.248.233,,84,False,,,True,,,,,
public.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,80,http://public.rabobank.com:80,http,text/html,GET,95.101.111.145,/,1445702107,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,,,nginx,https:,https://www.rabobank.com/en/home/index.html,
r.bedrijven.rabobank.nl,Brevo (formerly Sendinblue) | CRM Suite,200,247949,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,443,https://r.bedrijven.rabobank.nl:443,https,text/html,GET,1.179.112.197,/,-1840324437,1.179.112.195,webpack,8,False,,,,True,cloudflare,,https://www.brevo.com/,
rabo-cm-stg3-pega.rabobank.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://rabo-cm-stg3-pega.rabobank.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,Java,26,False,,,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=rabobank%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Frabo%252Dcm%252Dstg3%252Dpega%252Erabobank%252Ecom%253A443%252F&ek=sxIeTRLSJo3G8IcuGSNOzlYkgwDeBDkpy5zWiKA4JN4%3D&login_hint=&version=v2,
rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://rabobank.nl:443,https,text/html,GET,23.53.43.8,/,-1550710436,2a02:26f0:ab00::214:8e42,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl/,
raboenco.rabobank.nl,Rabo&Co Regio Zoeker Website,200,980,raboenco.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=raboenco.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",raboenco.rabobank.nl,Cooperatieve Rabobank U.A.,raboenco.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dabeb1ff89aadc104f54c1f8f2a4de2a,a74b8f54c98b4c5e0d116b64288800ab90ec2b65e76dcdd8aa569c8a834875d1,ctls,raboenco.rabobank.nl,443,https://raboenco.rabobank.nl:443,https,text/html,GET,149.210.244.206,/,-2144967296,149.210.244.206,Ubuntu,34,False,,,,,nginx/1.18.0 (Ubuntu),,,
ranz.pst.rabobank.com,Redirecting to login page...,200,963,ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ranz.pst.rabobank.com,Microsoft Corporation,ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14b7c0fdfb539206f0671bebc13f92ab,5d2ab05507f275dc78db6110d357e238fe8e309160ff75398271257532e66809,ctls,ranz.pst.rabobank.com,443,https://ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-869788309,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,
redirector.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://redirector.rabobank.com:443,https,text/html,GET,95.101.111.147,/,787985305,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,,,nginx,https:,https://www.rabobank.com/en/home/index.html,
redirector.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://redirector.rabobank.nl:443,https,text/html,GET,23.53.43.51,/,961672685,2a02:26f0:ab00::5c7a:d723,HSTS,129,False,,,,,AkamaiNetStorage,,https://www.rabobank.nl,
research-staging.rabobank.com,The corporate website of Rabobank is not up and running,200,5595,research-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-staging.rabobank.com,443,https://research-staging.rabobank.com:443,https,text/html,GET,95.101.111.165,/,883243751,2a02:26f0:480:23::1726:62b8,,178,False,,,,,AkamaiNetStorage,,,
research-verification.rabobank.com,The corporate website of Rabobank is not up and running,200,5597,research-verification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-verification.rabobank.com,443,https://research-verification.rabobank.com:443,https,text/html,GET,23.53.43.81,/,1217358971,2a02:26f0:ab00::5c7a:d718,,178,False,,,,,AkamaiNetStorage,,,
research.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://research.rabobank.com:443,https,text/html,GET,95.101.111.187,/,1161802770,95.101.111.159,Nginx,1634,False,,,,,nginx,https:,https://www.rabobank.com/en/research/index.html,
rewardplanservices.rabobank.com,,200,945,rewardplanservices.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-16T00:00:00Z,2021-01-20T12:00:00Z,"CN=rewardplanservices.rabobank.com, OU=IT, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rewardplanservices.rabobank.com,Cooperatieve Rabobank U.A.,rewardplanservices.rabobank.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d452c86e66a917053d440feccfbf8e90,6c5b4c46233a7e0545a851182e224286f7fc352b3203004843e157633f3ee2c4,ctls,rewardplanservices.rabobank.com,443,https://rewardplanservices.rabobank.com:443,https,text/html,GET,188.66.17.245,/,1631801191,188.66.17.245,Windows Server,37,False,,,,,Microsoft-IIS/10.0,,,True
rsa.rabobank.com,Error 503--Service Unavailable,503,1307,rsa.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=rsa.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rsa.rabobank.com,Cooperatieve Rabobank U.A.,www.rsa.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,505485440c9c540e72d7fff4ed2a4c27,dbee70a15af7422cf009c10b837c0a1c46546024e0d9719f17ae72a1d7ca8a96,ctls,rsa.rabobank.com,443,https://rsa.rabobank.com:443,https,text/html,GET,145.72.120.33,/,-2113408924,145.72.120.33,,20,False,,,,,,,https://rsa.rabobank.com/console-selfservice/,
ruralbenchmarks.cloudbrdev.rabobank.com,Microsoft Azure App Service - Welcome,200,3261,ruralbenchmarks.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-02T23:59:59Z,"CN=ruralbenchmarks.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ruralbenchmarks.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ruralbenchmarks.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5b92169b96db1d68759bdd8b50ee716,8b796cd0aab08398ac4922530e01470beb16fa4dc948ab3a7de40f0f2f88597f,ctls,ruralbenchmarks.cloudbrdev.rabobank.com,443,https://ruralbenchmarks.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,-20275242,191.235.206.105,Windows Server,1,False,azure,True,,,Microsoft-IIS/10.0,,,
ruralclientphoto.rabobank.com,Rural Client Photo,200,706,ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.ruralclientphoto.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b402bd9b9c8a75c2592439784ad1ce,5e1a820cb2e6f82a684225b4ae3fb03f43ab1cc6420738165cf24f5f65a464d7,ctls,ruralclientphoto.rabobank.com,443,https://ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.101,/,-1284667029,20.76.216.101,HSTS,23,False,,,,,,,,
samas-dev.rabobank.com,Web App - Unavailable,403,1892,samas-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=samas-dev.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",samas-dev.rabobank.com,Microsoft Corporation,samas-dev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07f9ae77e47bc7b5c55bbb1e4d0b10a1,e90cd6a663be202bc1eecc3bb82f8ced4d28a60bcf6f0ac8451a94b41b6ed55d,ctls,samas-dev.rabobank.com,443,https://samas-dev.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-237335256,2620:1ec:4f:1::45,Azure Front Door,74,False,,,,,,,,
sapmdg.qas.rabobank.com,Service cannot be reached,404,9314,sapmdg.qas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=sapmdg.qas.rabobank.com, OU=SAPTAB, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.qas.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm1wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a5484855ab0a65b49bd1c68ddee5a95,203cfcf63e3c42d8f083de289f0f7d2b558deaaff93348bc07d7abe1ddb5ef9f,ctls,sapmdg.qas.rabobank.com,443,https://sapmdg.qas.rabobank.com:443,https,text/html,GET,51.124.164.213,/,-257809722,51.124.164.213,,1,False,azure,True,,,,,,
sapmdg.rabobank.com,SAP,403,807,sapmdg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sapmdg.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm3wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cffead7522343098394a881c316fa4f9,c630f6ee46f679f8d9bcaa5f12dd455e6e0f15e7eb94e65e8dec15557f0564f8,ctls,sapmdg.rabobank.com,443,https://sapmdg.rabobank.com:443,https,text/html,GET,51.145.162.56,/,-257809722,51.145.162.56,,37,False,azure,True,,,,,,
services.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://services.rabobank.com:443,https,text/html,GET,23.53.43.49,/,-1913317948,23.53.43.48,Nginx,1634,False,,,,,nginx,https:,https://www.rabobank.com/en/research/index.html,
sip.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.com:80,http,text/html,GET,145.72.124.69,/,1631801191,145.72.124.66,Windows Server,32,False,,,,,Microsoft-IIS/8.5,,,
sip.rabobank.nl,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.nl:80,http,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,,,Microsoft-IIS/8.5,,,
solaris.rabobank.com,Offline,503,845,solaris.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=solaris.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",solaris.rabobank.com,Cooperatieve Rabobank U.A.,solaris.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da7c39aab30c5521b773e045e7343a09,a3eab075e00b6d39588b4f5de3f40f43bbd8fb43ead28ca5148da99b992b4779,ctls,solaris.rabobank.com,443,https://solaris.rabobank.com:443,https,text/html,GET,3.125.189.196,/,-164187256,2a05:d014:145:aa02:39cc:ca87:679c:1a44,Nginx,30,False,,,,,nginx,,,
staging.ruralclientphoto.rabobank.com,Rural Client Photo,200,706,staging.ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=staging.ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",staging.ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.staging.ruralclientphoto.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af67da6effdd8917a0994a6914130a0,35e13b3a86fc278a29fe41ad0a43cfae746dfc1f9700d612c4c734d16e5f4bd1,ctls,staging.ruralclientphoto.rabobank.com,443,https://staging.ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.115,/,-1284667029,20.76.216.115,HSTS,23,False,,,,,,,,
statics-staging.rabobank.com,The corporate website of Rabobank is not up and running,403,5719,statics-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,statics-staging.rabobank.com,443,https://statics-staging.rabobank.com:443,https,text/html,GET,23.53.43.24,/,-16912201,2a02:26f0:ab00::5c7a:d768,,179,False,,,,,AkamaiNetStorage,,,
statics.rabobank.com,The corporate website of Rabobank is not up and running,200,5719,statics.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=statics.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",statics.rabobank.com,Cooperatieve Rabobank U.A.,statics.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fff443efcfa782df9f1a800f0368c9f,b68bca59cf6ecceb7da9c35f730bec0766917851b6a4e41bc54cd0ea0f9e9028,ctls,statics.rabobank.com,443,https://statics.rabobank.com:443,https,text/html,GET,95.101.111.145,/,766367414,2a02:26f0:480:23::1726:6298,HSTS,179,False,,,,,AkamaiNetStorage,,,
