input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired
prodcopy.gcoblegacy1.rabobank.com,Service unavailable,503,998,prodcopy.gcoblegacy1.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=prodcopy.gcoblegacy1.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prodcopy.gcoblegacy1.rabobank.com,Microsoft Corporation,prodcopy.gcoblegacy1.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b60a21672173a2cc19ca9104fb9f04f5,a7ec8640c33f48f9d5dca9832efa2533fdfdc7768aabbd0664ef047bb88ca047,ctls,prodcopy.gcoblegacy1.rabobank.com,443,https://prodcopy.gcoblegacy1.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-1082760159,2620:1ec:46::45,Azure Front Door,1,False,,,,,,,,
prodcopy.gcoblegacy2.rabobank.com,Service unavailable,503,998,prodcopy.gcoblegacy2.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=prodcopy.gcoblegacy2.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prodcopy.gcoblegacy2.rabobank.com,Microsoft Corporation,prodcopy.gcoblegacy2.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f524d5b4938ef6fa9d6a632c1a0008c,b14670107d6342f3da1844bf3563ca213919d686209296e88162059d1bf1bfca,ctls,prodcopy.gcoblegacy2.rabobank.com,443,https://prodcopy.gcoblegacy2.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-863553989,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,
prodcopy.ranz.pst.rabobank.com,Redirecting to login page...,200,972,prodcopy.ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=prodcopy.ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",prodcopy.ranz.pst.rabobank.com,Microsoft Corporation,prodcopy.ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8cabed474956d8fc3b9fbd51d541b0a8,bcacdd7beca66d26346efa4905f3b74b8a8fd97f731428f16e11df43461fd133,ctls,prodcopy.ranz.pst.rabobank.com,443,https://prodcopy.ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-374780749,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,
psd2connect-test.rabobank.nl,Tijdelijk niet beschikbaar,403,350745,psd2connect-test.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-05T23:59:59Z,"CN=psd2connect-test.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",psd2connect-test.rabobank.nl,Cooperatieve Rabobank U.A.,psd2connect-test.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8242b98c5defaea1ba5453659c1f6a26,f97d94e5d9ee008e75ae18012cfee76af6dbcbfa9855aa741b1730026fd182aa,ctls,psd2connect-test.rabobank.nl,443,https://psd2connect-test.rabobank.nl:443,https,text/html,GET,2.16.186.200,/,-1702206515,2a02:26f0:ab00::214:8e68,,233,False,,,AkamaiNetStorage,,,,,
psd2connect.rabobank.nl,Welcome to nginx!,200,612,psd2connect.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-12T23:59:59Z,"CN=psd2connect.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",psd2connect.rabobank.nl,Cooperatieve Rabobank U.A.,psd2connect.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bc38024c78694da1df91128ad8a7d8b3,6b83750783b5b8ebce709444c01c73ed1fb5c6e6c87b485c04807bae4a0651d3,ctls,psd2connect.rabobank.nl,443,https://psd2connect.rabobank.nl:443,https,text/html,GET,2.16.186.121,/,-1777156886,2a02:26f0:ab00::5c7a:d708,Nginx,26,False,,,nginx,,,,,
pub.rabobank.nl,,404,311,pub.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=pub.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",pub.rabobank.nl,Cooperatieve Rabobank U.A.,pub.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fed7c52a65262f7ec90658d992b9fd7d,18993de63f1a3a5468954cd29eb30c0b03809f598320edae908c147793af8ad7,ctls,pub.rabobank.nl,443,https://pub.rabobank.nl:443,https,application/xml,GET,18.66.122.85,/,-661967950,2600:9000:2127:b200:14:3112:b140:93a1,Amazon Web Services,2,False,cloudfront,True,AmazonS3,,,,,
r.bedrijven.rabobank.nl,Brevo (formerly Sendinblue) | CRM Suite,200,247949,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,443,https://r.bedrijven.rabobank.nl:443,https,text/html,GET,1.179.112.196,/,-1840324437,1.179.112.195,webpack,8,False,,,cloudflare,,https://www.brevo.com/,,True,
r703.rabobank.nl,BlueConic: Log In,200,2269,rabobank.blueconic.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-02T23:59:59Z,CN=*.blueconic.net,*.blueconic.net,,*.blueconic.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39d8a9f6582f479f0c204759e1495ec4,1f4c12f0107fbe27f2fbaf64dbdae945b18cbd2ff24160d8c3534e0ba7a92c04,ctls,rabobank.blueconic.net,443,https://r703.rabobank.nl:443,https,text/html,GET,143.204.191.77,/,-1840324437,2600:9000:203b:8800:3:5a7f:9d00:93a1,Amazon Web Services,44,False,cloudfront,True,-,,https://rabobank.blueconic.net/blueconic/static/index.html,,True,
rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://rabobank.com:443,https,text/html,GET,2.19.120.22,/,-1407559324,2.19.120.25,Nginx,1852,False,,,nginx,https:,https://www.rabobank.com/en/home/index.html,,,
rabobank.nl,Particulieren - Rabobank,200,201798,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://rabobank.nl:443,https,text/html,GET,2.16.186.187,/,-631610740,2a02:26f0:ab00::214:8e42,Node.js,5,False,,,nginx,,https://www.rabobank.nl/particulieren/,,,
rabobi.rabobank.nl,Sign in to your account,200,210643,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://rabobi.rabobank.nl:443,https,text/html,GET,13.107.237.45,/,397604850,2620:1ec:4f:1::45,HSTS,173,False,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a95901d6-371f-4b47-b44a-35d053a496a2&redirect_uri=https%3A%2F%2Frabobi.rabobank.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20User.Read&code_challenge=OrSSGy-DEDFjrq6-vzR16TwZhg6cuHFbmLNUYAbXcLw&code_challenge_method=S256&response_mode=form_post&nonce=638202925313624627.YzMxOTA2YTUtN2FlYy00M2VmLWExNDEtYTliZWQxZGNiMjg4NGU1NzdjMGQtMGFiZS00NDY1LWE5MDMtMTBkYzcyM2QwOTNi&client_info=1&x-client-brkrver=IDWeb.1.26.0.0&state=CfDJ8Kf_qFs3r1JLkbSejkkmrr4Nyt24OVLB14etyzlfTLGimveZWOI_2KeC27YeXc7vlIUxNAaB_PycjA2tbq3H-GKA-kIx3K9zYJs5W5qIk-7i-vqucaluiIRnl6m_MCwN5xO2hnbFmc1_Wkp82N4LuKMSpH2Q1NBu502NQmCn-AvJArdY35hU0fOLRWvnY3rx9QkWctFkhsJX8uAi5FG7EIb7fDHRNcPO-JwTxICr1YwPROJQMKpteQTAVOQrWawLAl6I3pTlpNtRQuuKFbKIrSZlvWoM2m0_mC56j09drNE-zB7OwUrXgF7MjxxsWQROg00skw1WJaatZTFIwlfk2iWjOgnb-6yAAsLIhzGLc67MY6XKay_8vH2qll0JL8SfCA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
raboenco.rabobank.nl,Rabo&Co Regio Zoeker Website,200,980,raboenco.rabobank.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=raboenco.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",raboenco.rabobank.nl,Cooperatieve Rabobank U.A.,raboenco.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dabeb1ff89aadc104f54c1f8f2a4de2a,a74b8f54c98b4c5e0d116b64288800ab90ec2b65e76dcdd8aa569c8a834875d1,ctls,raboenco.rabobank.nl,80,http://raboenco.rabobank.nl:80,http,text/html,GET,149.210.244.206,/,2070389824,149.210.244.206,Ubuntu,34,False,,,nginx/1.18.0 (Ubuntu),,https://raboenco.rabobank.nl/,,,
ranz.pst.rabobank.com,Redirecting to login page...,200,963,ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ranz.pst.rabobank.com,Microsoft Corporation,ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14b7c0fdfb539206f0671bebc13f92ab,5d2ab05507f275dc78db6110d357e238fe8e309160ff75398271257532e66809,ctls,ranz.pst.rabobank.com,443,https://ranz.pst.rabobank.com:443,https,text/html,GET,13.107.237.45,/,-1214960648,2620:1ec:4f:1::45,Microsoft ASP.NET,22,False,,,,,,,,
redirector.rabobank.com,Home Rabobank Group,200,48635,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://redirector.rabobank.com:443,https,text/html,GET,95.101.111.145,/,-460005837,2a02:26f0:480:23::1726:628a,Nginx,1852,False,,,nginx,https:,https://www.rabobank.com/en/home/index.html,,,
redirector.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://redirector.rabobank.nl:443,https,text/html,GET,95.101.111.145,/,1149565032,2a02:26f0:480:23::1726:628a,HSTS,129,False,,,AkamaiNetStorage,,https://www.rabobank.nl,,,
research-staging.rabobank.com,The corporate website of Rabobank is not up and running,200,5597,research-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-staging.rabobank.com,443,https://research-staging.rabobank.com:443,https,text/html,GET,2.17.100.179,/,-1592357464,2a02:26f0:ab00::5c7a:d718,,178,False,,,AkamaiNetStorage,,,,,
research-verification.rabobank.com,The corporate website of Rabobank is not up and running,200,5597,research-verification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-verification.rabobank.com,443,https://research-verification.rabobank.com:443,https,text/html,GET,2.16.186.201,/,1375623414,2a02:26f0:ab00::5c7a:d722,,178,False,,,AkamaiNetStorage,,,,,
research.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://research.rabobank.com:443,https,text/html,GET,95.101.111.159,/,1161802770,95.101.111.187,Nginx,1634,False,,,nginx,https:,https://www.rabobank.com/en/research/index.html,,,
rewardplanservices.rabobank.com,,200,945,rewardplanservices.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-16T00:00:00Z,2021-01-20T12:00:00Z,"CN=rewardplanservices.rabobank.com, OU=IT, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rewardplanservices.rabobank.com,Cooperatieve Rabobank U.A.,rewardplanservices.rabobank.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d452c86e66a917053d440feccfbf8e90,6c5b4c46233a7e0545a851182e224286f7fc352b3203004843e157633f3ee2c4,ctls,rewardplanservices.rabobank.com,443,https://rewardplanservices.rabobank.com:443,https,text/html,GET,188.66.17.245,/,1631801191,188.66.17.245,Windows Server,37,False,,,Microsoft-IIS/10.0,,,,,True
rsa.rabobank.com,Error 503--Service Unavailable,503,1307,rsa.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=rsa.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rsa.rabobank.com,Cooperatieve Rabobank U.A.,www.rsa.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,505485440c9c540e72d7fff4ed2a4c27,dbee70a15af7422cf009c10b837c0a1c46546024e0d9719f17ae72a1d7ca8a96,ctls,rsa.rabobank.com,443,https://rsa.rabobank.com:443,https,text/html,GET,145.72.120.33,/,-2113408924,145.72.120.33,,20,False,,,,,https://rsa.rabobank.com/console-selfservice/,,,
ruralbenchmarks.cloudbrdev.rabobank.com,Microsoft Azure App Service - Welcome,200,3261,ruralbenchmarks.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-02T23:59:59Z,"CN=ruralbenchmarks.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ruralbenchmarks.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ruralbenchmarks.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5b92169b96db1d68759bdd8b50ee716,8b796cd0aab08398ac4922530e01470beb16fa4dc948ab3a7de40f0f2f88597f,ctls,ruralbenchmarks.cloudbrdev.rabobank.com,443,https://ruralbenchmarks.cloudbrdev.rabobank.com:443,https,text/html,GET,191.235.206.105,/,-20275242,191.235.206.105,Windows Server,1,False,azure,True,Microsoft-IIS/10.0,,,,,
ruralclientphoto.rabobank.com,Rural Client Photo,200,706,ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.ruralclientphoto.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b402bd9b9c8a75c2592439784ad1ce,5e1a820cb2e6f82a684225b4ae3fb03f43ab1cc6420738165cf24f5f65a464d7,ctls,ruralclientphoto.rabobank.com,443,https://ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.101,/,-1284667029,20.76.216.101,HSTS,23,False,,,,,,,,
sapmdg.qas.rabobank.com,Service cannot be reached,404,9314,sapmdg.qas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=sapmdg.qas.rabobank.com, OU=SAPTAB, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.qas.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm1wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a5484855ab0a65b49bd1c68ddee5a95,203cfcf63e3c42d8f083de289f0f7d2b558deaaff93348bc07d7abe1ddb5ef9f,ctls,sapmdg.qas.rabobank.com,443,https://sapmdg.qas.rabobank.com:443,https,text/html,GET,51.124.164.213,/,-257809722,51.124.164.213,,1,False,azure,True,,,,,,
services.rabobank.com,RaboResearch,200,36654,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://services.rabobank.com:443,https,text/html,GET,95.101.111.159,/,1007139430,95.101.111.187,Nginx,1634,False,,,nginx,img.youtube.com,https://www.rabobank.com/en/research/index.html,,,
sip.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.com:80,http,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,Microsoft-IIS/8.5,,,,,
sip.rabobank.nl,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.nl:80,http,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,Microsoft-IIS/8.5,,,,,
staging.ruralclientphoto.rabobank.com,Rural Client Photo,200,706,staging.ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=staging.ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",staging.ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.staging.ruralclientphoto.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af67da6effdd8917a0994a6914130a0,35e13b3a86fc278a29fe41ad0a43cfae746dfc1f9700d612c4c734d16e5f4bd1,ctls,staging.ruralclientphoto.rabobank.com,443,https://staging.ruralclientphoto.rabobank.com:443,https,text/html,GET,20.76.216.115,/,-1284667029,20.76.216.115,HSTS,23,False,,,,,,,,
statics-staging.rabobank.com,The corporate website of Rabobank is not up and running,403,5719,statics-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,betaalverzoek-acpt3.rabobank.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,376e00e4cf3460a04e39b15a93bfdccd,c32561307c9dba40b5919dabd730cdc36414f229ab2591aa5a0bdb261cf67dab,ctls,statics-staging.rabobank.com,443,https://statics-staging.rabobank.com:443,https,text/html,GET,2.17.100.177,/,983690325,2a02:26f0:ab00::5c7a:d768,,179,False,,,AkamaiNetStorage,,,,,
statics.rabobank.com,The corporate website of Rabobank is not up and running,200,5719,statics.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=statics.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",statics.rabobank.com,Cooperatieve Rabobank U.A.,statics.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fff443efcfa782df9f1a800f0368c9f,b68bca59cf6ecceb7da9c35f730bec0766917851b6a4e41bc54cd0ea0f9e9028,ctls,statics.rabobank.com,443,https://statics.rabobank.com:443,https,text/html,GET,2.17.100.217,/,1056341349,2a02:26f0:ab00::214:8e5b,HSTS,179,False,,,AkamaiNetStorage,,,,,
