input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.8,/,1762314881,2a02:26f0:ab00::5c7a:d70a,HSTS,129,False,,,,,,https://www.rabobank.nl/,,
rabobi.rabobank.nl,Sign in to your account,200,47337,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://rabobi.rabobank.nl:443,https,,text/html,GET,13.107.246.45,/,397604850,2620:1ec:46::45,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?client_id=a95901d6-371f-4b47-b44a-35d053a496a2&redirect_uri=https%3A%2F%2Frabobi.rabobank.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20User.Read&code_challenge=HiaupeDr5e3Ukq3hlB612a2GATM6Z6ztYKDFoEYeEbg&code_challenge_method=S256&response_mode=form_post&nonce=638253337975709828.ODczMjgwMzctY2U0Yy00MzQ0LTliNTgtNTkxZGUyMGIzNDIwMDMzMDRmMWYtZGE1Zi00Yzk4LWFiZDItZTk3MGQzOTFiZWQy&client_info=1&x-client-brkrver=IDWeb.1.26.0.0&state=CfDJ8Kf_qFs3r1JLkbSejkkmrr7XTTds1ED52XiNbEsx8mDh6gQzj1QgLlEz-4DF-U4rBytysIDKCimiJGZDprvgLJUz9WmbEHprg8dasSdkW39FTHGWM64tSbby_UrsoPAoHId3Klkbq6kNuFNeeGWNNZPr2bL6Naxl37HpDkqfTqSdQGMFm_ekPte21YA0Udo_amBUzbQKRNnph3bjAxd_8lcrAz473Kez1pv5FVS4SXiZfPSKUJ_jgWAcNfgz34HiHphwqggbfvOnV8DKYdgW_HheGtpRwLrjoGVwO9ZPnq4ly_GnMBTI4b-VDY5DvWikFarZ1uPt-WfDSx-h87MhI96oDCEi7M6DGWA-ZR7AcLJFQm-QEWREa2pv5JoWKyw1sg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
ranz.pst.rabobank.com,Redirecting to login page...,200,963,ranz.pst.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=ranz.pst.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ranz.pst.rabobank.com,Microsoft Corporation,ranz.pst.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14b7c0fdfb539206f0671bebc13f92ab,5d2ab05507f275dc78db6110d357e238fe8e309160ff75398271257532e66809,ctls,ranz.pst.rabobank.com,443,https://ranz.pst.rabobank.com:443,https,,text/html,GET,13.107.213.45,/,1378484117,2620:1ec:bdf::45,Microsoft ASP.NET,22,False,,,,,,,,
redirector.rabobank.com,Home Rabobank Group,200,48466,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://redirector.rabobank.com:443,https,nginx,text/html,GET,23.53.43.91,/,-1471129015,2a02:26f0:ab00::5c7a:d72a,Nginx,1851,False,,,,,https:,https://www.rabobank.com/en/home/index.html,,
redirector.rabobank.nl,"Sorry, er gaat iets niet goed…",200,18719,www.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",rabobank.nl,Cooperatieve Rabobank U.A.,www.rabobank.nl,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ba2717321cfd87c20ccef4093eb9f1ec,8678fd7fa8dc310d6127118d754ca643852068bb49a4d8dba920e27cf4fdc972,ctls,www.rabobank.nl,443,https://redirector.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.91,/,1640508683,2a02:26f0:ab00::5c7a:d72a,HSTS,129,False,,,,,,https://www.rabobank.nl,,
research-staging.rabobank.com,The corporate website of Rabobank is not up and running,200,5596,research-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-staging.rabobank.com,443,https://research-staging.rabobank.com:443,https,AkamaiNetStorage,text/html,GET,23.53.43.49,/,564475564,2a02:26f0:ab00::5c7a:d72a,,178,False,,,,,,,,
research-verification.rabobank.com,The corporate website of Rabobank is not up and running,200,5597,research-verification.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=verificatie.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",verificatie.rabobank.nl,Cooperatieve Rabobank U.A.,log-verificatie.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,775af13c82f25fb824f6c45c17ab7ce8,ec61781b8e0118c68d71f9332de8a554d5ba83a7931aee755fdb54da99a09a73,ctls,research-verification.rabobank.com,443,https://research-verification.rabobank.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.165,/,-1165971565,2a02:26f0:480:23::1726:62b8,,178,False,,,,,,,,
research.rabobank.com,RaboResearch,200,36639,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://research.rabobank.com:443,https,nginx,text/html,GET,23.53.43.48,/,1161802770,2a02:26f0:ab00::5c7a:d710,Nginx,1634,False,,,,,https:,https://www.rabobank.com/en/research/index.html,,
rewardplanservices.rabobank.com,,200,945,rewardplanservices.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-01-16T00:00:00Z,2021-01-20T12:00:00Z,"CN=rewardplanservices.rabobank.com, OU=IT, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rewardplanservices.rabobank.com,Cooperatieve Rabobank U.A.,rewardplanservices.rabobank.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d452c86e66a917053d440feccfbf8e90,6c5b4c46233a7e0545a851182e224286f7fc352b3203004843e157633f3ee2c4,ctls,rewardplanservices.rabobank.com,443,https://rewardplanservices.rabobank.com:443,https,Microsoft-IIS/10.0,text/html,GET,188.66.17.245,/,1631801191,188.66.17.245,Windows Server,37,False,,,,,,,True,
rio.rabobank.nl,404 Not Found,404,146,rio.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T18:51:29Z,2024-04-23T18:51:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,898db711084ff98745c9f5f3a1cc7242,b08e0c7c0b1f082772d2456db30cc6f24ecd6e16dbaa20957191f009f7c7d43c,ctls,rio.rabobank.nl,443,https://rio.rabobank.nl:443,https,,text/html,GET,20.50.49.228,/,1494302000,20.50.49.228,HSTS,8,False,azure,True,True,,,,,True
rsa.rabobank.com,Error 503--Service Unavailable,503,1307,rsa.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=rsa.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",rsa.rabobank.com,Cooperatieve Rabobank U.A.,www.rsa.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,505485440c9c540e72d7fff4ed2a4c27,dbee70a15af7422cf009c10b837c0a1c46546024e0d9719f17ae72a1d7ca8a96,ctls,rsa.rabobank.com,443,https://rsa.rabobank.com:443,https,,text/html,GET,145.72.120.33,/,-2113408924,145.72.120.33,,20,False,,,,,,https://rsa.rabobank.com/console-selfservice/,,
ruralbenchmarks.cloudbrdev.rabobank.com,Microsoft Azure App Service - Welcome,200,3261,ruralbenchmarks.cloudbrdev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-02T23:59:59Z,"CN=ruralbenchmarks.cloudbrdev.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",ruralbenchmarks.cloudbrdev.rabobank.com,Cooperatieve Rabobank U.A.,ruralbenchmarks.cloudbrdev.rabobank.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a5b92169b96db1d68759bdd8b50ee716,8b796cd0aab08398ac4922530e01470beb16fa4dc948ab3a7de40f0f2f88597f,ctls,ruralbenchmarks.cloudbrdev.rabobank.com,443,https://ruralbenchmarks.cloudbrdev.rabobank.com:443,https,Microsoft-IIS/10.0,text/html,GET,191.235.206.105,/,-20275242,191.235.206.105,Windows Server,1,False,azure,True,,,,,,
ruralclientphoto.rabobank.com,Rural Client Photo,200,706,ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.ruralclientphoto.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b402bd9b9c8a75c2592439784ad1ce,5e1a820cb2e6f82a684225b4ae3fb03f43ab1cc6420738165cf24f5f65a464d7,ctls,ruralclientphoto.rabobank.com,443,https://ruralclientphoto.rabobank.com:443,https,,text/html,GET,20.76.216.101,/,-1284667029,20.76.216.101,HSTS,23,False,,,,,,,,
salessuite-a.bi-web.rabobank.nl,Sign in to your account,200,39824,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://salessuite-a.bi-web.rabobank.nl:443,https,,text/html,GET,13.107.246.45,/,298671768,2620:1ec:46::45,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fsalessuite-a.bi-web.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=1f5b3205-8241-4b5f-be93-420b137e35b1&scope=openid+profile+email&response_mode=form_post&nonce=fbff684d5efe4b2195f16eba44996ada_20230719032820&state=redir%3D%252F,,
salessuite.rabobank.nl,Sign in to your account,200,39705,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://salessuite.rabobank.nl:443,https,,text/html,GET,13.107.246.45,/,198893425,2620:1ec:46::45,HSTS,95,False,,,,,,https://login.microsoftonline.com/6e93a626-8aca-4dc1-9191-ce291b4b75a1/oauth2/v2.0/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fsalessuite.rabobank.nl%2F.auth%2Flogin%2Faad%2Fcallback&client_id=2532e2fe-74f4-4692-81cc-6b3785451266&scope=openid+profile+email&response_mode=form_post&nonce=548e736094ca4290a51b08a3100d2a12_20230719032820&state=redir%3D%252F,,
samas-dev.rabobank.com,Web App - Unavailable,403,1892,samas-dev.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=samas-dev.rabobank.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",samas-dev.rabobank.com,Microsoft Corporation,samas-dev.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07f9ae77e47bc7b5c55bbb1e4d0b10a1,e90cd6a663be202bc1eecc3bb82f8ced4d28a60bcf6f0ac8451a94b41b6ed55d,ctls,samas-dev.rabobank.com,443,https://samas-dev.rabobank.com:443,https,,text/html,GET,13.107.246.45,/,-237335256,2620:1ec:46::45,Azure Front Door,74,False,,,,,,,,
samas.rabobank.com,Page not found,404,3450,samas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,samas.rabobank.com,443,https://samas.rabobank.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:bdf::45,Azure Front Door,103,False,,,True,True,,,,
sapmdg.qas.rabobank.com,Service cannot be reached,404,9314,sapmdg.qas.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=sapmdg.qas.rabobank.com, OU=SAPTAB, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.qas.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm1wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a5484855ab0a65b49bd1c68ddee5a95,203cfcf63e3c42d8f083de289f0f7d2b558deaaff93348bc07d7abe1ddb5ef9f,ctls,sapmdg.qas.rabobank.com,443,https://sapmdg.qas.rabobank.com:443,https,,text/html,GET,51.124.164.213,/,-257809722,51.124.164.213,,1,False,azure,True,,,,,,
sapmdg.rabobank.com,SAP,403,807,sapmdg.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sapmdg.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",sapmdg.rabobank.com,Cooperatieve Rabobank U.A.,vhrabwm3wd01.hec.rabonet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cffead7522343098394a881c316fa4f9,c630f6ee46f679f8d9bcaa5f12dd455e6e0f15e7eb94e65e8dec15557f0564f8,ctls,sapmdg.rabobank.com,443,https://sapmdg.rabobank.com:443,https,,text/html,GET,51.145.162.56,/,-257809722,51.145.162.56,,37,False,azure,True,,,,,,
scim.governet.rabobank.nl,,401,66,scim.governet.rabobank.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=scim.governet.rabobank.nl, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL, serialNumber=30046259, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",scim.governet.rabobank.nl,Cooperatieve Rabobank U.A.,scim.governet.rabobank.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2fb311c75575f230662ebcf637a16035,0f4158399bbb4feb8e023bd86b448dfcd3b061542854bdff6eea9a78ed4ad108,ctls,scim.governet.rabobank.nl,443,https://scim.governet.rabobank.nl:443,https,Apache,application/json,GET,34.149.167.54,/,-780928015,34.149.167.54,HTTP/3,1,False,google,True,,,,,,
services.rabobank.com,RaboResearch,200,36639,www.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=09003091, businessCategory=Private Organization, jurisdictionCountry=NL",www.rabobank.com,Cooperatieve Rabobank U.A.,rabobank.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,80fdfc7758737414af1abe56b6c0d401,40e60705db67a4b802b697b44ce948c4fa80f10bd92dfe9e5820f7af5b546e28,ctls,www.rabobank.com,443,https://services.rabobank.com:443,https,nginx,text/html,GET,23.53.43.49,/,-1910604797,2a02:26f0:ab00::5c7a:d710,Nginx,1634,False,,,,,img.youtube.com,https://www.rabobank.com/en/research/index.html,,
sip.rabobank.com,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.com:80,http,Microsoft-IIS/8.5,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,,,,,,
sip.rabobank.nl,IIS Windows Server,200,701,,,,,,,,,,,,,,,,,,,80,http://sip.rabobank.nl:80,http,Microsoft-IIS/8.5,text/html,GET,145.72.124.66,/,1631801191,145.72.124.69,Windows Server,32,False,,,,,,,,
solaris.rabobank.com,Mendix,200,7662,solaris.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=solaris.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",solaris.rabobank.com,Cooperatieve Rabobank U.A.,solaris.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da7c39aab30c5521b773e045e7343a09,a3eab075e00b6d39588b4f5de3f40f43bbd8fb43ead28ca5148da99b992b4779,ctls,solaris.rabobank.com,443,https://solaris.rabobank.com:443,https,nginx,text/html,GET,3.126.216.110,/,496617746,2a05:d014:145:aa00:63e4:ad8e:c1c7:8675,Nginx,50,False,,,,,*.mendixcloud.com,,,
staging.ruralclientphoto.rabobank.com,Rural Client Photo,200,706,staging.ruralclientphoto.rabobank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=staging.ruralclientphoto.rabobank.com, O=Cooperatieve Rabobank U.A., L=Utrecht, ST=Utrecht, C=NL",staging.ruralclientphoto.rabobank.com,Cooperatieve Rabobank U.A.,www.staging.ruralclientphoto.rabobank.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3af67da6effdd8917a0994a6914130a0,35e13b3a86fc278a29fe41ad0a43cfae746dfc1f9700d612c4c734d16e5f4bd1,ctls,staging.ruralclientphoto.rabobank.com,443,https://staging.ruralclientphoto.rabobank.com:443,https,,text/html,GET,20.76.216.115,/,-1284667029,20.76.216.115,HSTS,23,False,,,,,,,,
statics-staging.rabobank.com,The corporate website of Rabobank is not up and running,403,5719,statics-staging.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,statics-staging.rabobank.com,443,https://statics-staging.rabobank.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.135,/,2016436596,2a02:26f0:480:23::1726:62b3,,179,False,,,,,,,,
statics.rabobank.com,The corporate website of Rabobank is not up and running,200,5719,statics.rabobank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=statics.rabobank.com, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",statics.rabobank.com,Cooperatieve Rabobank U.A.,statics.rabobank.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fff443efcfa782df9f1a800f0368c9f,b68bca59cf6ecceb7da9c35f730bec0766917851b6a4e41bc54cd0ea0f9e9028,ctls,statics.rabobank.com,443,https://statics.rabobank.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.145,/,243241321,2a02:26f0:480:23::1726:62b2,HSTS,179,False,,,,,,,,
status-test.rabobank.nl,Access Denied,200,149,status-test.rabobank.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=wwwacceptatie.rabobank.nl, O=Cooperatieve Rabobank U.A., ST=Utrecht, C=NL",wwwacceptatie.rabobank.nl,Cooperatieve Rabobank U.A.,widgets-tst.rabobank.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8bd9837eef6101b152686e00b7701fd7,08aade5017c8723331d5fd5e89216f5d83332cd77098fe2dbb5c65de6b6b32ca,ctls,status-test.rabobank.nl,443,https://status-test.rabobank.nl:443,https,AkamaiNetStorage,text/html,GET,23.53.43.10,/,-1396253116,2a02:26f0:ab00::5c7a:d733,HSTS,8,False,,,,,,,,
