input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
ipm.us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,"Cloudflare, Inc.",us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,,ctls,us1.make.com,443,https://ipm.us1.make.com:443,https,cloudflare,text/html,GET,34.192.198.23,/,-1608638581,3.219.230.112,54,False,,HSTS,,js.stripe.com,,,https://us1.make.com
ipmc.make.com,,400,59,ipmc.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,ipmc.make.com,443,https://ipmc.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,1,False,cloudflare,Cloudflare Bot Management,True,,,,
ipme.make.com,,400,59,ipme.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,ipme.make.com,443,https://ipme.make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-559913888,104.18.18.60,1,False,cloudflare,Cloudflare Bot Management,True,,,,
iris.makemytrip.com,MakeMyTrip,200,172210,iris.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,iris.makemytrip.com,443,https://iris.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
jarvis.makemytrip.com,MakeMyTrip,200,172210,jarvis.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,jarvis.makemytrip.com,443,https://jarvis.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,23.38.98.235,477,False,,,,,,,
js.getuserflow.com,,403,111,js.getuserflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:51:06Z,2023-07-28T11:51:05Z,CN=getuserflow.com,getuserflow.com,,*.getuserflow.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,78e398854f32ca517995816bc559399b,8bfb701dc8923701b107a363d2ee5b00f01aeeb17a3f9e4cd4d7796469a103d1,True,ctls,js.getuserflow.com,443,https://js.getuserflow.com:443,https,cloudflare,application/xml,GET,104.26.1.232,/,2028370544,2606:4700:20::681a:1e8,1,False,cloudflare,HSTS,True,,,,
js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,"Stripe, Inc",buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.192.176,/,-2142583789,151.101.128.176,1,False,fastly,Varnish,True,,,,
js.userflow.com,,403,111,js.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",userflow.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6168e4c1244f5df014f4802cfdbc27ef,4eb64a7b079b409955f760ecddef8a99332d6055492ce873a4c94e4cb5df1aaf,True,ctls,js.userflow.com,443,https://js.userflow.com:443,https,cloudflare,application/xml,GET,172.67.70.33,/,2028370544,2606:4700:20::681a:db1,1,False,cloudflare,HSTS,True,,,,
juggler.makemytrip.com,MakeMyTrip,200,172210,juggler.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,juggler.makemytrip.com,443,https://juggler.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
l.make.com,Just a moment...,403,7050,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,www.make.com,443,https://l.make.com:443,https,cloudflare,text/html,GET,18.184.197.212,/,-1061235032,52.59.165.42,87,False,,Cloudflare Bot Management,,,,,https://www.make.com/en/
latam.makerdao.com,Maker DAO,200,44629,latam.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T10:24:17Z,2023-06-29T10:24:16Z,CN=latam.makerdao.com,latam.makerdao.com,,latam.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf06b75200f44d1db2663e8ce85b3293,6784edbaec40447196f698c4b8e4fcacb373e7d879c98b8eb44d73af2dab6f8a,,ctls,latam.makerdao.com,443,https://latam.makerdao.com:443,https,Apache/2.4.46 (Unix) OpenSSL/1.1.1n,text/html,GET,34.209.208.226,/,-780928015,34.209.208.226,711,False,,jQuery,,,,,
lending.makemytrip.com,MakeMyTrip,200,172210,lending.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,lending.makemytrip.com,443,https://lending.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
license.make.com,Welcome to nginx!,200,615,license.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,license.make.com,443,https://license.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,1494302000,104.18.19.60,24,False,cloudflare,Cloudflare Bot Management,True,,,,
liquidations.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,unified-auctions.makerdao.com,443,https://liquidations.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,-88477690,2606:4700:20::ac43:4a56,10,False,cloudflare,Vue.js,True,,,,https://unified-auctions.makerdao.com
loyaltywebservices.makemytrip.com,MakeMyTrip,200,172210,loyaltywebservices.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,loyaltywebservices.makemytrip.com,443,https://loyaltywebservices.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
mailhub.make.com,,404,28,mailhub.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,mailhub.make.com,443,https://mailhub.make.com:443,https,cloudflare,application/json,GET,104.18.18.60,/,238668952,104.18.19.60,1,False,cloudflare,Cloudflare Bot Management,True,,,,
mailmktg.makemytrip.com,HealthCheck URI,200,109,mailmktg.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mailmktg.makemytrip.com,443,https://mailmktg.makemytrip.com:443,https,nginx/1.8.1,text/html,GET,23.38.98.208,/,-1347101548,2a02:26f0:480:c::210:f19d,9,False,,Nginx:1.8.1,,,,,
make.com,Just a moment...,403,7029,www.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,www.make.com,443,https://make.com:443,https,cloudflare,text/html,GET,104.18.19.60,/,-1415299295,104.18.18.60,87,False,cloudflare,Cloudflare Bot Management,True,,,,https://www.make.com/en/
makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,15.197.238.104,/,-390024863,3.33.210.219,477,False,,,,,,,https://www.makemytrip.com:443/
makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,,ctls,makerdao.com,443,https://makerdao.com:443,https,Vercel,text/html,GET,76.76.21.21,/,-1880944533,76.76.21.21,67,False,,webpack,,,,,
manual.makerdao.com,Maker Operational Manual - Maker Operational Manual,200,147882,manual.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:48:48Z,2023-08-06T03:48:47Z,CN=manual.makerdao.com,manual.makerdao.com,,manual.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,43394d57b9916bbaccbc30d5f8bc9647,8e00ee1bffe4aab10e1da5556986404841a0e060a6cc0af5579636d69ee178e1,,ctls,manual.makerdao.com,443,https://manual.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,1205588232,2606:4700:20::ac43:4a56,1111,False,cloudflare,HSTS,True,https://cdnjs.cloudflare.com,,,
mbus.makemytrip.com,MakeMyTrip,200,172210,mbus.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mbus.makemytrip.com,443,https://mbus.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
media.candu.ai,,403,243,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,True,ctls,media.candulabs.com,443,https://media.candu.ai:443,https,cloudflare,application/xml,GET,104.18.6.221,/,-1170152039,2606:4700::6812:6dd,2,False,cloudflare,Cloudflare,True,,,,https://media.candulabs.com/
media.candulabs.com,,403,255,media.candulabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:32:58Z,2023-07-16T22:32:57Z,CN=candulabs.com,candulabs.com,,*.candulabs.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6d93b369a1e3eef5f21debac165f300b,43ec068f27fde54dacbd9fa1dc66244f89bb02268df4fb3bba796f4981b35934,True,ctls,media.candulabs.com,443,https://media.candulabs.com:443,https,cloudflare,application/xml,GET,104.18.21.190,/,-1273012126,2606:4700::6812:14be,2,False,cloudflare,Cloudflare,True,,,,
media.makemytrip.com,Access Denied,403,270,media.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=imgak.mmtcdn.com, O=Makemytrip (India) Pvt Ltd., L=Gurugram, ST=Haryana, C=IN",imgak.mmtcdn.com,Makemytrip (India) Pvt Ltd.,agile.go-mmt.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,8dff7e1deee4ddb5d8e677a1da4f49d9,a948523685bb2f457ed5e6c7f1dd3acea05805654bb511c386c08a1a9535529c,,ctls,media.makemytrip.com,443,https://media.makemytrip.com:443,https,AkamaiGHost,text/html,GET,104.102.36.33,/,777154700,104.102.36.33,10,False,,,,,,,
metric.makemytrip.com,,200,,metric.makemytrip.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metric.makemytrip.com,443,https://metric.makemytrip.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,,,,,True,,
migrate.make.com,Make Migration tool,200,16925,migrate.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,True,ctls,migrate.make.com,443,https://migrate.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,999185970,104.18.19.60,13,False,cloudflare,Typekit,True,https://www.datadoghq-browser-agent.com/datadog-rum-v4.js,,,
migrate.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,443,https://migrate.makerdao.com:443,https,AmazonS3,text/html,GET,13.224.189.60,/,-680765225,13.224.189.72,79,False,cloudfront,HSTS,True,,,,
mips.makerdao.com,MIPs Portal,200,10519,mips.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,mips.makerdao.com,443,https://mips.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1067096774,2606:4700:20::ac43:4a56,44,False,cloudflare,HSTS,True,,,,
mobile.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://mobile.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,,,,,,,https://www.makemytrip.com?cmp=msite2main
mpay.makemytrip.com,403 Forbidden,403,318,mpay.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mpay.makemytrip.com,443,https://mpay.makemytrip.com:443,https,Apache,text/html,GET,2.17.100.162,/,-780928015,2a02:26f0:480:c::210:f19d,10,False,,Apache,,,,,
mybiz.makemytrip.com,MakeMyTrip,200,172210,mybiz.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mybiz.makemytrip.com,443,https://mybiz.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
mybusiness.makemytrip.com,MakeMyTrip,200,172210,mybiz.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mybiz.makemytrip.com,80,http://mybusiness.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,https://mybiz.makemytrip.com/
myclaims-app.makemytrip.com,MakeMyTrip,200,172210,myclaims-app.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,myclaims-app.makemytrip.com,443,https://myclaims-app.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
