new,host,ttl,a,mx,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,caa,ns,cdn,cdn-name,txt
[x],sandbox.makerdao.com,900,,,"{'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],security-headers.makerdao.com,1024,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],security.makerdao.com,175,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,,
[x],server1.market-making.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],server2.market-making.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],server3.market-making.makerdao.com,1730,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],server4.market-making.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],server5.market-making.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],server6.market-making.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],shield.make.com,900,,,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],slack.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],slap.make.com,263,"104.18.37.111, 172.64.150.145",,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],staging-forum.makerdao.com,300,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,,,,,,
[x],staging-migrate.makerdao.com,1681,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],staging.cdp-cn.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],staging.cdp.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],start.makerdao.com,300,"104.26.15.15, 104.26.14.15, 172.67.74.86",,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],static.make.com,300,"104.18.37.111, 172.64.150.145",,"{'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'make.com', 'ns': 'ns-1981.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],status.make.com,300,"143.204.215.11, 143.204.215.60, 143.204.215.24, 143.204.215.4",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,,"y62qy4nt734y.stspg-customer.com, status-make-com-2af1343c-8423-4a3f-ba42-2963d440028b.saas.atlassian.com","letsencrypt.org, globalsign.com",,True,cloudfront,
[x],store.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],support.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tokenlon.market-making.makerdao.com,300,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
