new,host,ttl,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
,row.staging.gymshark.com,60,"18.173.205.6, 18.173.205.45, 18.173.205.81, 18.173.205.119",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,rw.pwks.gymshark.io,123,,,,"{'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,s.gymshark.com,60,"3.160.150.79, 3.160.150.86, 3.160.150.80, 3.160.150.48",,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1444.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-947.awsdns-54.net",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,"mx07-005a6901.pphosted.com, mx08-005a6901.pphosted.com"
,se.checkout.gymshark.com,300,23.227.38.74,,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078203, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,
,se.gymshark.com,60,"18.67.76.30, 18.67.76.104, 18.67.76.83, 18.67.76.129",,,"{'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.com', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,se.pwks.gymshark.io,300,3.208.153.184,,,"{'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pwks.gymshark.io', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,se.shop.gymshark.com,300,23.227.38.74,,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}","letsencrypt.org, globalsign.com, digicert.com",NOERROR,,,,,
,se.staging.gymshark.com,60,"18.67.76.83, 18.67.76.129, 18.67.76.30, 18.67.76.104",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,seamless.develop.gymshark.com,60,"13.227.219.64, 13.227.219.58, 13.227.219.85, 13.227.219.60",,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,seamless.gymshark.com,60,"13.32.121.51, 13.32.121.66, 13.32.121.27, 13.32.121.32",,,"{'name': 'seamless.gymshark.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'seamless.gymshark.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'seamless.gymshark.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'seamless.gymshark.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'seamless.gymshark.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-13.awsdns-01.com, ns-1541.awsdns-00.co.uk, ns-979.awsdns-58.net, ns-1104.awsdns-10.org",,
,seamless.staging.gymshark.com,900,,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,serverless.develop.gymshark.com,60,"18.66.112.95, 18.66.112.9, 18.66.112.110, 18.66.112.16",,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,share.training.gymshark.com,900,,,,"{'name': 'training.gymshark.com', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'training.gymshark.com', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'training.gymshark.com', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'training.gymshark.com', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,share.training.staging.gymshark.com,900,,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,shipping.api.gymshark.io,180,"18.161.111.52, 18.161.111.36, 18.161.111.54, 18.161.111.124",,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,size-guide.api.gymshark.com,60,"34.231.42.99, 54.90.23.11, 18.208.237.247, 52.6.80.188, 54.198.84.103",,,"{'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.gymshark.com', 'ns': 'ns-1737.awsdns-25.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,size-guide.api.staging.gymshark.com,60,"54.159.247.48, 23.23.98.157, 52.86.35.25, 3.216.57.230, 67.202.47.151",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,smtp.gymshark.com,300,92.204.80.0,,smtp.secureserver.net,"{'name': 'smtp.secureserver.net', 'ns': 'cns3.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024040200, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'smtp.secureserver.net', 'ns': 'cns3.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024040200, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'smtp.secureserver.net', 'ns': 'cns3.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024040200, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'smtp.secureserver.net', 'ns': 'cns3.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024040200, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,"cns3.secureserver.net, cns4.secureserver.net",soaupd1,
,sonar.gymshark.io,288,,,,"{'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gymshark.io', 'ns': 'ns-1052.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,sportsbras.develop.gymshark.com,900,,,,"{'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'develop.gymshark.com', 'ns': 'ns-1553.awsdns-02.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,sportsbras.gymshark.com,60,"18.245.31.86, 18.245.31.33, 18.245.31.40, 18.245.31.56",,,"{'name': 'sportsbras.gymshark.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sportsbras.gymshark.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sportsbras.gymshark.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sportsbras.gymshark.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sportsbras.gymshark.com', 'ns': 'ns-298.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-747.awsdns-29.net, ns-2029.awsdns-61.co.uk, ns-298.awsdns-37.com, ns-1029.awsdns-00.org",,
,sportsbras.staging.gymshark.com,60,"54.159.247.48, 23.23.98.157, 52.86.35.25, 3.216.57.230, 67.202.47.151",,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,staging.gymshark.com,900,,,,"{'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.gymshark.com', 'ns': 'ns-251.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
