new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],ridderkerk.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ridgeway-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],riihimaki.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444",,NOERROR,True,cloudflare,,,,,,,
[x],rijkvannijmegen.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rindal.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],risingsun.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ritms6-itunesconnect-debug.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ritviecav.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rko.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rmas-pentana-test.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rnp3.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],roadmap.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rochat.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rockdale.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rocmn.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rocrivor.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rocvt.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rocvtwm.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rocwb.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rogers-bet-stage.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],role.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ronec.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],roofrestorationcentralcoast.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rorsenter.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rosehill.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],roslund.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rowan.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],royrvik.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rpx.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rr1.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rr2.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rrainwater.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rrca.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rreportalreport-dev.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rrrkkkess-zzwf4rwdrlsshhpm.o365.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsgenkhuizen.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsgslingerboslevant.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsgtrompmeesters.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rshalden.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsherdecke.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsvd-zc7nwhxeuhtpbpng.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsvd-zdisdnxnsqs6avui.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsvd-zgmqdsiekeqi6ult.o365.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsvd-zxlfvyl63tmgbjss.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsw38-1-rtm.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsw39-2-prd.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsw5-1-labs.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rsw71.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rtc1.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rtmp-relay-au-east-4.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rtpintfwa.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rtrdnyr-ems.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],run-apione-stage-a.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rupload-ord5-2.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rutlish-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rvfhs.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rvn.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rvp-fronter.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rvpartners.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rvqa.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s-tyneside.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s06e.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3-status-customers-dns.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3c2.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3nwk1-bz-f19-nslb.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3p-shield-kube-controller-webhook-88d978a.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3p-shield-kube-rollouts-webhook-efcc9c0.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s40-preprod-in.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sa-c03.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sac-vpn.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sacrecoeur22.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],safeguarding.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],safeway-community-markets.o365.itslearning.com,"104.18.132.68, 104.18.131.68",,,NOERROR,True,cloudflare,,,,,,,
[x],saintemarieantony.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],saintephilo.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],saintetherese.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],saintfrancoisgien.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],salford.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],salonika.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],salt-imag.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],salus.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sampol.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sandbox-4.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sandbox.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sandbox2.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sandnes.itslearning.com,,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sasvpdl2r3vdna.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sau39.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],saudakommune.itslearning.com,,"2606:4700::6812:8344, 2606:4700::6812:8444",,NOERROR,True,cloudflare,,,,,,,
[x],savantis.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],savmarriag.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbakademiet.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbcusd.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbisd.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sbk.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sc-cppm-sub5.o365.itslearning.com,"104.18.132.68, 104.18.131.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scaa.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scc.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sccpss.itslearning.com,,"2606:4700::6812:8444, 2606:4700::6812:8344",,NOERROR,True,cloudflare,,,,,,,
[x],scdelfland.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sce.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scg.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schaersvoorde.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scheldemond.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schemaregistry-eu-rr.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schleswig-holstein-bundesland-schulen.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schlossgaienhofen.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schulstiftung.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],schulstiftungbaden.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sciq.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sclewswigholstein.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scm-beta4-c-async-1.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scorm.itslearning.com,"18.195.108.20, 3.66.141.135",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,eu1files-alb-1076032899.eu-central-1.elb.amazonaws.com,,,,,
[x],scow.o365.itslearning.com,"104.18.131.68, 104.18.132.68",,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scrappy-gamma.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],screwdriver.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],scz-fronter.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdk1-08.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdlab-ops2.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdno3.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdp-cpc-ff1.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdpconnect.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdrealm15.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdt-secdsimgmt2.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdt-workforce1.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdu.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sdwww19.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sea1.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8344, 2606:4700::6812:8444","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],searchfeadmin.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],secportalrac.o365.itslearning.com,"104.18.131.68, 104.18.132.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],secure-www9-8.o365.itslearning.com,"104.18.132.68, 104.18.131.68","2606:4700::6812:8444, 2606:4700::6812:8344","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
