new,host,ttl,a,cname,soa,ns,txt,status_code,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa,aaaa
[x],rds-portal-beta.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"13.224.103.20, 13.224.103.90, 13.224.103.10, 13.224.103.15",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net",,NOERROR,True,cloudfront,,,,,
[x],redirecterroreu.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],regulated.qa.spokeo.com,895,,,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],relativitysandbox-qa.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.155.129.76, 18.155.129.81, 18.155.129.105, 18.155.129.53",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],release.spokeo.com,60,"54.148.138.227, 54.148.28.24, 54.186.160.254, 54.191.63.76",,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],resilientvpc-mailrelay.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.7, 18.172.112.32, 18.172.112.120, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],rrpartners-gh.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],rt-bt-1-te-0-0-0-4.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.120, 18.172.112.31, 18.172.112.7, 18.172.112.32",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],rwang1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.32, 18.172.112.120, 18.172.112.31, 18.172.112.7",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net",,NOERROR,True,cloudfront,,,,,
[x],sandbox.spokeo.com,900,,,"{'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.spokeo.com', 'ns': 'ns-1769.awsdns-29.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],secops.spokeo.com,900,,,"{'name': 'secops.spokeo.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'secops.spokeo.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'secops.spokeo.com', 'ns': 'ns-30.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],sendgrid.spokeo.com,300,,u20081.wl.sendgrid.net,"{'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350677814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350677814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350677814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350677814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350677814, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 ip4:192.254.126.244 -all,NOERROR,,,mx.sendgrid.net,,,,
[x],servicedesk.spokeo.com,300,,,"{'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'servicedesk.spokeo.com', 'ns': 'ns-1264.awsdns-30.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1264.awsdns-30.org, ns-1968.awsdns-54.co.uk, ns-62.awsdns-07.com, ns-687.awsdns-21.net",,NOERROR,,,,,,,
[x],serviceweblat-minegocio.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.120, 18.172.112.31, 18.172.112.32, 18.172.112.7",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],shared.spokeo.com,900,,,"{'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shared.spokeo.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-59.awsdns-07.com, ns-802.awsdns-36.net, ns-1151.awsdns-15.org, ns-1935.awsdns-49.co.uk",,NOERROR,,,,,,,
[x],single.spokeo.com,3600,,spokeo.com,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1177.awsdns-19.org, ns-1803.awsdns-33.co.uk, ns-43.awsdns-05.com, ns-987.awsdns-59.net","amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12, facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw, v=spf1 include:sendgrid.net include:_spf.google.com include:45475602.spf10.hubspotemail.net ~all, MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg, _globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM",NOERROR,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,,
[x],sjc1-keymetricsinterface-a1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.120, 18.172.112.7, 18.172.112.32, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],sjc1-user2-a4.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.65.39.73, 18.65.39.38, 18.65.39.8, 18.65.39.86",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-476.awsdns-59.com, ns-1569.awsdns-04.co.uk, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],spinnaker.spokeo.com,300,172.21.61.168,,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,True,172.21.61.168,,
[x],spokeo.com,60,"44.241.179.255, 54.70.169.46, 52.25.25.129, 34.213.144.143",,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"v=spf1 include:sendgrid.net include:_spf.google.com include:45475602.spf10.hubspotemail.net ~all, MS=ms12538566, ZOOM_verify_VISa4jPbS9SjpefCQSirlg, _globalsign-domain-verification=9jr8TYsesDmjXrUv4r6HqXDh9gRRed7NT_9a5cJiwp, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, _globalsign-domain-verification=fsrfW7Xky97daWCU-mDTGZh-Fqns_6wvS3p-DBPbF_, google-site-verification=1Sdvy02ND_73PwNkKjePE8Ynxf6KkCsndnrCq91PtO4, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, amazon-business-verification=774e8061a080a4550cbabb43daad6d25c3cf5e15e5fda3af88c2ed9ad234cb12, facebook-domain-verification=9mm2dljggjz0y1t450d08sfhl6imkg, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, google-site-verification=74EzQF-ynTajTF-Kxh306PXhsaPqprFjgi6-0a4UF3Q, google-site-verification=9_-n4v8LH4BfGTOdzcoHp1LtnRJq6eucv_YCe3a0zq4, google-site-verification=C8Q2VDqDlnclvrqZCn48-zt81akd0JIK3Qk7BcVPqWY, google-site-verification=W20RhQF3B4KFe0peIooQ8Y-Sj2dzvr_1g796W4eq1hw",NOERROR,,,,,,,
[x],spokeoaffiliates.com,49,"13.224.103.10, 13.224.103.90, 13.224.103.20, 13.224.103.15, 205.251.193.220, 205.251.194.140, 205.251.197.17, 205.251.198.33",,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net",,NOERROR,True,cloudfront,,,,,
