new,host,ttl,a,cname,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],passwordreset.spokeo.com,300,192.168.20.85,,"{'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeo.com', 'ns': 'ns-1177.awsdns-19.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,192.168.20.85,,,
[x],patslat.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.120, 18.172.112.31, 18.172.112.32, 18.172.112.7",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],payment-proxy.production.spokeo.com,900,,,"{'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,
[x],payment.production.spokeo.com,60,"172.26.88.139, 172.26.111.210, 172.26.79.158",,"{'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'production.spokeo.com', 'ns': 'ns-210.awsdns-26.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,"172.26.88.139, 172.26.111.210, 172.26.79.158",,,
[x],payment.qa.spokeo.com,60,"172.16.54.234, 172.16.104.100, 172.16.89.223, 172.16.75.75",,"{'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.spokeo.com', 'ns': 'ns-1538.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,"172.16.54.234, 172.16.104.100, 172.16.89.223, 172.16.75.75",,,
[x],payments-ephemeral-entity-3.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"13.32.164.54, 13.32.164.15, 13.32.164.19, 13.32.164.23",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pcsfeed.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.160.188.47, 3.160.188.89, 3.160.188.13, 3.160.188.44",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],peidek.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.31, 18.172.112.32, 18.172.112.120, 18.172.112.7, 205.251.193.220, 205.251.194.140, 205.251.197.17, 205.251.198.33",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-476.awsdns-59.com, ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk",,NOERROR,True,cloudfront,,,,,
[x],personio-web.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.160.188.44, 3.160.188.89, 3.160.188.47, 3.160.188.13, 205.251.193.220, 205.251.194.140, 205.251.197.17, 205.251.198.33",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-1297.awsdns-34.org","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],perstoren09.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.161.21.25, 18.161.21.105, 18.161.21.81, 18.161.21.4",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],pfd0uvg9yb.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"52.84.90.102, 52.84.90.31, 52.84.90.118, 52.84.90.42",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pgdb-mw.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pgg12o.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.162.103.82, 3.162.103.35, 3.162.103.23, 3.162.103.44",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],pgg17v.autodandomain-7lererfig-lab.spokeoaffiliates.com,226,"18.172.112.31, 18.172.112.32, 18.172.112.7, 18.172.112.120",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],pgg3pt.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"52.84.90.102, 52.84.90.31, 52.84.90.118, 52.84.90.42",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pgg4ap.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
[x],pgg4c1.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.7, 18.172.112.31, 18.172.112.32, 18.172.112.120",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pgg4di.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,,spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pgg4dm.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.120, 18.172.112.31, 18.172.112.32, 18.172.112.7",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net",,NOERROR,True,cloudfront,,,,,
[x],phillyartrun.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.206.53, 3.164.206.61, 3.164.206.116, 3.164.206.73",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],phloems.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"18.172.112.32, 18.172.112.7, 18.172.112.120, 18.172.112.31",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com, ns-652.awsdns-17.net","globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK, v=spf1 -all",NOERROR,True,cloudfront,,,,,
[x],pi-test.autodandomain-7lererfig-lab.spokeoaffiliates.com,300,"3.164.206.53, 3.164.206.73, 3.164.206.61, 3.164.206.116",spokeoaffiliates.com,"{'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spokeoaffiliates.com', 'ns': 'ns-1297.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-652.awsdns-17.net, ns-1297.awsdns-34.org, ns-1569.awsdns-04.co.uk, ns-476.awsdns-59.com","v=spf1 -all, globalsign-domain-verification=USmf8GlHzDQo9Dns7E7mpNb0tAx1vwPlFEoEbvn-QK",NOERROR,True,cloudfront,,,,,
