new,host,ttl,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
,mastersblog.vlerick.com,3600,185.86.18.193,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,mbablog.vlerick.com,3600,"13.248.160.137, 76.223.34.124","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,msoid.edu.vlerick.com,3600,"40.126.28.18, 20.190.135.2, 40.126.7.32, 40.126.28.13, 40.126.28.14, 40.126.28.23, 40.126.28.20, 40.126.28.19","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","2603:1026:3000:148::12, 2603:1026:3000:148::7, 2603:1027:1:158::a, 2603:1027:1:158::c, 2603:1026:3000:150::8, 2603:1027:1:158::2, 2603:1027:1:158::8, 2603:1026:3000:150::c",,,,,,,,
,msoid.edutest.vlerick.com,3600,"40.126.32.134, 40.126.32.136, 20.190.160.14, 20.190.160.17, 20.190.160.20, 40.126.32.68, 40.126.32.74, 40.126.32.133","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.current.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","2603:1027:1:158::2, 2603:1026:3000:148::10, 2603:1027:1:158::8, 2603:1026:3000:150::c, 2603:1026:3000:150::a, 2603:1026:3000:148::12, 2603:1026:3000:148::e, 2603:1026:3000:150::8",,,,,,,,
,msoid.vlerick.com,3600,"40.126.32.74, 40.126.32.138, 20.190.160.14, 40.126.32.134, 40.126.32.136, 40.126.32.72, 20.190.160.22, 20.190.160.20","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,,,,
,mta.email.vlerick.com,3600,161.71.37.124,"{'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.vlerick.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2019110500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,my.uat.vlerick.com,3600,13.107.253.45,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"my-uat-vlerick-com-d3ffdydxdnaxbrg8.a03.azurefd.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net",2620:1ec:bdf::42,,,,,,,,
,my.vlerick.com,3600,13.107.246.53,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"my-prd-vlerick-com-cwa9aggqbxdpbbd8.a03.azurefd.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0039.t-0009.fb-t-msedge.net, s-part-0039.t-0009.fb-t-msedge.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net",2620:1ec:bdf::53,,,,,,,,
,mylogin.vlerick.com,3600,"75.2.43.150, 99.83.186.106","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,officient.vlerick.com,2258,,"{'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'officient.io', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,ssl.selfservice.officient.io,,,,,,,,,
,oktamail.vlerick.com,3600,,"{'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355684031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355684031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355684031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl166.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355684031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u45915.wl166.sendgrid.net,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,mx.sendgrid.net,
,onlineacademy.uat.vlerick.com,3600,"104.18.35.159, 172.64.152.97","{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,vlerick-testing.thinkific.com,,,,,,,,,
,onlineacademy.vlerick.com,2354,"104.18.35.159, 172.64.152.97","{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,vlerick.thinkific.com,"2606:4700:4400::6812:239f, 2606:4700:4400::ac40:9861",,,,,,,,
,onlinelearning.vlerick.com,3600,"104.18.35.159, 172.64.152.97","{'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thinkific.com', 'ns': 'lindsey.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2355190375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,vlerick-ed6f.thinkific.com,"2606:4700:4400::ac40:9861, 2606:4700:4400::6812:239f",,,,,,,,
,onlinemba.vlerick.com,2064,"76.223.34.124, 13.248.160.137","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,optimabox.uat.vlerick.com,3600,193.190.150.46,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,optimabox.vlerick.com,3600,193.190.150.43,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,pages.email.vlerick.com,1974,161.71.33.131,"{'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,pages.virt.s50.exacttarget.com,,,,,,,,,
,partners.vlerick.com,3600,"13.248.160.137, 76.223.34.124","{'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'easyredir.net', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,wgb7jied.edge.easyredir.net,,,,,,,,,
,partnerstoday.vlerick.com,3600,34.111.126.37,"{'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'instantmagazine.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,s1.instantmagazine.com,,True,google,,,,,,
,partnerstoday2.vlerick.com,3600,34.111.126.37,"{'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,s1.foleon.com,,True,google,,,,,,
,portal.login.uat.vlerick.com,3600,34.76.199.18,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,True,google,google-site-verification=GY_cEOQWEnycpwbIwu4a1W0H1YNeM7UlzQALRco3lLY,,,,,
,portal.mylogin.vlerick.com,3600,193.190.150.62,"{'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}, {'name': 'vlerick.com', 'ns': 'nsmaster.belnet.be', 'mailbox': 'hostmaster.vlerick.com', 'serial': 2024101401, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
